# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-442662155.21007,-505338368.09329,4251673.74086,  -0.00217,  -0.00400,   0.00063,477341813.34810,   0.00233,277154806.07462,  -0.00114,  -0.00256,   0.00057,   0.02157,   1.00000
-442825477.96717,-505229291.29801,4267899.71451,  -0.00217,  -0.00400,   0.00063,477342694.02133,   0.00233,277155407.81145,  -0.00114,  -0.00256,   0.00057,   0.02148,   1.00000
-442980005.61674,-505125837.01389,4284265.69045,  -0.00217,  -0.00400,   0.00063,477329506.89524,   0.00233,277155965.33802,  -0.00114,  -0.00256,   0.00057,   0.01831,   1.00000
-443137171.37354,-505020154.99407,4301122.93598,  -0.00218,  -0.00400,   0.00063,477283704.23345,   0.00233,277156374.36658,  -0.00114,  -0.00257,   0.00057,   0.00979,   1.00000
-443291300.27864,-504916153.70887,4318299.49745,  -0.00218,  -0.00400,   0.00063,477254032.92358,   0.00233,277156687.04926,  -0.00114,  -0.00257,   0.00057,   0.00568,   1.00000
-443445293.40475,-504812062.96482,4335470.68554,  -0.00218,  -0.00400,   0.00063,477254452.49513,   0.00233,277157000.04792,  -0.00114,  -0.00257,   0.00057,   0.00566,   1.00000
-443596291.80301,-504709637.29856,4352965.09115,  -0.00218,  -0.00400,   0.00063,477224678.48521,   0.00233,277157216.70454,  -0.00114,  -0.00257,   0.00057,   0.00269,   1.00000
-443744323.51010,-504608866.99926,4370785.37488,  -0.00218,  -0.00400,   0.00063,477194803.20977,   0.00233,277157337.01948,  -0.00115,  -0.00257,   0.00057,   0.00082,   1.00000
-443897965.90687,-504504026.13207,4388781.27591,  -0.00218,  -0.00400,   0.00063,477178767.27017,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,   0.00027,   1.00000
-444019506.55614,-504382485.48280,4413089.40576,  -0.00218,  -0.00400,   0.00063,477134967.92715,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-22437.68538,   0.00000
-444141047.20541,-504260944.83353,4431320.50315,  -0.00218,  -0.00399,   0.00063,477112456.34355,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-44949.26898,   0.00000
-444223087.14367,-504087749.40832,4449551.60054,  -0.00218,  -0.00399,   0.00063,477043592.92403,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-113812.68850,   0.00000
-444283857.46830,-503905438.43442,4467782.69793,  -0.00218,  -0.00399,   0.00063,476960866.47702,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-196539.13552,   0.00000
-444335512.24424,-503701857.84689,4486013.79532,  -0.00218,  -0.00399,   0.00063,476861991.53875,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-295414.07378,   0.00000
-444356781.85786,-503467892.09705,4504244.89271,  -0.00219,  -0.00399,   0.00063,476733007.37507,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-424398.23747,   0.00000
-444356781.85786,-503224810.79851,4522475.99010,  -0.00219,  -0.00399,   0.00063,476590139.08814,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-567266.52439,   0.00000
-444317281.14685,-502930074.72403,4540707.08749,  -0.00219,  -0.00399,   0.00063,476400920.48803,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-756485.12450,   0.00000
-444256510.82222,-502626223.10085,4565015.21735,  -0.00219,  -0.00399,   0.00063,476197977.23828,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-959428.37426,   0.00000
-444186624.94889,-502301101.86405,4583246.31474,  -0.00219,  -0.00399,   0.00063,475978720.12577,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-1178685.48676,   0.00000
-444065084.29962,-501936479.91624,4601477.41213,  -0.00219,  -0.00398,   0.00063,475715339.75771,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-1442065.85482,   0.00000
-443934428.10165,-501550588.35481,4619708.50952,  -0.00219,  -0.00398,   0.00063,475435821.79701,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-1721583.81553,   0.00000
-443782502.29006,-501155581.24468,4637939.60691,  -0.00219,  -0.00398,   0.00063,475142378.15787,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-2015027.45466,   0.00000
-443612345.38109,-500718034.90731,4656170.70430,  -0.00219,  -0.00398,   0.00063,474816597.63849,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-2340807.97405,   0.00000
-443399649.24486,-500262257.47255,4674401.80169,  -0.00219,  -0.00398,   0.00063,474462870.83905,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-2694534.77348,   0.00000
-443177837.55994,-499785210.42416,4692632.89908,  -0.00219,  -0.00398,   0.00063,474093013.94704,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-3064391.66550,   0.00000
-442925640.71271,-499277778.21346,4710863.99647,  -0.00219,  -0.00397,   0.00063,473693012.32813,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-3464393.28441,   0.00000
-442652174.25185,-498761230.45406,4729095.09386,  -0.00219,  -0.00397,   0.00063,473279053.31014,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-3878352.30240,   0.00000
-442339207.07998,-498193027.91872,4747326.19125,  -0.00219,  -0.00397,   0.00063,472818749.16560,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-4338656.44693,   0.00000
-442026239.90811,-497624825.38338,4765557.28864,  -0.00219,  -0.00397,   0.00064,472358512.95897,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-4798892.65356,   0.00000
-441661617.96030,-497017122.13703,4783788.38603,  -0.00219,  -0.00397,   0.00064,471854079.19572,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-5303326.41681,   0.00000
-441296996.01249,-496409418.89068,4802019.48343,  -0.00219,  -0.00396,   0.00064,471349703.16913,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-5807702.44341,   0.00000
-440892873.35367,-495750060.86839,4820250.58082,  -0.00218,  -0.00396,   0.00064,470798984.99310,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-6358420.61944,   0.00000
-440467481.08122,-495081587.29741,4838481.67821,  -0.00218,  -0.00396,   0.00064,470234274.59004,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-6923131.02249,   0.00000
-440011703.64646,-494382728.56410,4850635.74313,  -0.00218,  -0.00396,   0.00064,469639203.00674,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-7518202.60579,   0.00000
-439525541.04938,-493653484.66848,4868866.84052,  -0.00218,  -0.00396,   0.00064,469014143.51082,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-8143262.10171,   0.00000
-439030262.90360,-492902971.15924,4887097.93791,  -0.00218,  -0.00395,   0.00064,468372971.98661,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-8784433.62593,   0.00000
-438513715.14420,-492143342.10130,4905329.03531,  -0.00218,  -0.00395,   0.00064,467717787.74675,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-9439617.86578,   0.00000
-437945512.60886,-491344212.33235,4917483.10023,  -0.00218,  -0.00395,   0.00064,467018157.02344,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-10139248.58909,   0.00000
-437368194.52483,-490523812.94977,4935714.19762,  -0.00218,  -0.00395,   0.00064,466302603.50478,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-10854802.10775,   0.00000
-436760491.27848,-489673028.40488,4947868.26255,  -0.00218,  -0.00394,   0.00064,465556670.27562,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-11600735.33691,   0.00000
-436152788.03213,-488822243.85999,4966099.35994,  -0.00218,  -0.00394,   0.00064,464810975.03977,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-12346430.57277,   0.00000
-435493430.00984,-487931958.60409,4978253.42487,  -0.00218,  -0.00394,   0.00064,464020808.33356,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-13136597.27897,   0.00000
-434803686.82523,-487011288.18587,4990407.48979,  -0.00217,  -0.00393,   0.00064,463200442.32416,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-13956963.28838,   0.00000
-434104828.09193,-486069348.15402,5008638.58718,  -0.00217,  -0.00393,   0.00064,462364165.51019,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-14793240.10235,   0.00000
-433384699.74500,-485118292.57349,5020792.65211,  -0.00217,  -0.00393,   0.00064,461513634.97873,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-15643770.63381,   0.00000
-432625070.68706,-484115582.21701,5032946.71704,  -0.00217,  -0.00393,   0.00064,460616763.06114,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-16540642.55139,   0.00000
-431844172.01550,-483103756.31183,5045100.78197,  -0.00217,  -0.00392,   0.00064,459705825.22957,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-17451580.38297,   0.00000
-431042003.73032,-482082814.85796,5057254.84689,  -0.00217,  -0.00392,   0.00064,458780812.98225,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-18376592.63028,   0.00000
-430200334.73412,-481010218.62815,5069408.91182,  -0.00216,  -0.00392,   0.00064,457809456.09045,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-19347949.52208,   0.00000
-429337396.12431,-479928506.84965,5075485.94428,  -0.00216,  -0.00391,   0.00064,456823814.63075,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-20333590.98178,   0.00000
-428465341.96579,-478825525.45752,5087640.00921,  -0.00216,  -0.00391,   0.00064,455822271.10028,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-21335134.51225,   0.00000
-427550748.58004,-477704312.96801,5099794.07414,  -0.00216,  -0.00391,   0.00064,454792524.48671,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-22364881.12582,   0.00000
-426617924.09689,-476540561.25124,5105871.10660,  -0.00216,  -0.00390,   0.00064,453730343.31934,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-23427062.29319,   0.00000
-425663830.00012,-475367693.98579,5118025.17153,  -0.00215,  -0.00390,   0.00064,452654271.95641,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-24503133.65612,   0.00000
-424688466.28972,-474185711.17164,5124102.20399,  -0.00215,  -0.00390,   0.00064,451563892.41731,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-25593513.19522,   0.00000
-423673601.86832,-472952073.58154,5130179.23645,  -0.00215,  -0.00389,   0.00064,450427166.71707,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-26730238.89546,   0.00000
-422637467.83329,-471709320.44276,5136256.26892,  -0.00215,  -0.00389,   0.00064,449276332.39377,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-27881073.21877,   0.00000
-421570948.63594,-470436182.14165,5148410.33385,  -0.00215,  -0.00388,   0.00064,448095477.56097,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-29061928.05157,   0.00000
-420474044.27628,-469132658.67823,5148410.33385,  -0.00214,  -0.00388,   0.00064,446883973.12830,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-30273432.48424,   0.00000
-419377139.91662,-467829135.21481,5154487.36631,  -0.00214,  -0.00388,   0.00064,445672690.17122,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-31484715.44131,   0.00000
-418228580.78101,-466486111.04037,5160564.39877,  -0.00214,  -0.00387,   0.00064,444417042.51293,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-32740363.09960,   0.00000
-417070906.09672,-465121817.25231,5166641.43124,  -0.00214,  -0.00387,   0.00064,443145292.63064,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-34012112.98190,   0.00000
-415870692.18517,-463739292.36687,5166641.43124,  -0.00213,  -0.00387,   0.00064,441845070.06921,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-35312335.54333,   0.00000
-414661362.72494,-462335497.86780,5172718.46370,  -0.00213,  -0.00386,   0.00064,440528956.81499,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-36628448.79754,   0.00000
-413421648.10238,-460901318.20641,5172718.46370,  -0.00213,  -0.00386,   0.00064,439182391.16289,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-37975014.44964,   0.00000
-412160663.86620,-459458022.99633,5172718.46370,  -0.00212,  -0.00385,   0.00064,437821693.16563,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-39335712.44691,   0.00000
-410860178.91901,-457963073.01030,5172718.46370,  -0.00212,  -0.00385,   0.00064,436414646.63323,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-40742758.97931,   0.00000
-409547539.90689,-456480277.08921,5172718.46370,  -0.00212,  -0.00384,   0.00064,435009571.58003,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-42147834.03251,   0.00000
-408195400.18376,-454945826.39217,5166641.43124,  -0.00212,  -0.00384,   0.00064,433557929.88687,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-43599475.72566,   0.00000
-406821990.84701,-453402260.14644,5166641.43124,  -0.00211,  -0.00384,   0.00064,432092367.63261,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-45065037.97993,   0.00000
-405439465.96156,-451837424.28709,5166641.43124,  -0.00211,  -0.00383,   0.00064,430610702.48221,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-46546703.13033,   0.00000
-404014401.84887,-450254357.33034,5160564.39877,  -0.00211,  -0.00383,   0.00064,429100539.05156,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-48056866.56098,   0.00000
-402549837.02517,-448619635.59766,5154487.36631,  -0.00210,  -0.00382,   0.00064,427544025.51862,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-49613380.09391,   0.00000
-401094387.75016,-447006183.47860,5148410.33385,  -0.00210,  -0.00382,   0.00064,426003618.36115,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-51153787.25139,   0.00000
-399599437.76413,-445341076.58360,5142333.30138,  -0.00209,  -0.00381,   0.00064,424416861.25002,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-52740544.36252,   0.00000
-398061948.55087,-443657738.59121,5136256.26892,  -0.00209,  -0.00381,   0.00064,422801825.17117,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-54355580.44137,   0.00000
-396515343.78890,-441953130.98519,5124102.20399,  -0.00209,  -0.00380,   0.00064,421170463.64466,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-55986941.96787,   0.00000
-394947469.41332,-440239407.83048,5118025.17153,  -0.00208,  -0.00380,   0.00064,419525186.71615,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-57632218.89638,   0.00000
-393349209.87542,-438495299.51346,5105871.10660,  -0.00208,  -0.00379,   0.00064,417849445.09545,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-59307960.51708,   0.00000
-391720565.17520,-436720806.03411,5093717.04167,  -0.00208,  -0.00379,   0.00064,416143461.44174,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-61013944.17080,   0.00000
-390070650.86135,-434937197.00607,5081562.97675,  -0.00207,  -0.00378,   0.00064,414423345.54147,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-62734060.07106,   0.00000
-388390351.38519,-433123202.81572,5069408.91182,  -0.00207,  -0.00378,   0.00064,412672991.18300,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-64484414.42953,   0.00000
-386679666.74672,-431278823.46304,5051177.81443,  -0.00206,  -0.00377,   0.00064,410892175.27637,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-66265230.33616,   0.00000
-384947712.49462,-429425328.56167,5032946.71704,  -0.00206,  -0.00377,   0.00064,409097235.27059,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-68060170.34194,   0.00000
-383194488.62889,-427562718.11161,5020792.65211,  -0.00205,  -0.00376,   0.00064,407288401.48911,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-69869004.12342,   0.00000
-381401764.05216,-425648452.88560,5002561.55472,  -0.00205,  -0.00376,   0.00064,405432999.56428,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-71724406.04825,   0.00000
-379609039.47543,-423734187.65960,4984330.45733,  -0.00205,  -0.00375,   0.00064,403577610.03673,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-73579795.57581,   0.00000
-377773775.67145,-421801691.33620,4960022.32748,  -0.00204,  -0.00375,   0.00064,401693764.38144,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-75463641.23110,   0.00000
-375920280.77008,-419826655.78556,4941791.23009,  -0.00204,  -0.00374,   0.00064,399777923.33539,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-77379482.27714,   0.00000
-374033362.19016,-417854658.75115,4917483.10023,  -0.00203,  -0.00374,   0.00064,397849762.94064,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-79307642.67189,   0.00000
-372128212.51285,-415840122.48950,4893174.97038,  -0.00203,  -0.00373,   0.00064,395889381.05337,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-81268024.55916,   0.00000
-370201793.22192,-413816470.67915,4868866.84052,  -0.00202,  -0.00373,   0.00064,393914911.10748,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-83242494.50505,   0.00000
-368232834.70374,-411774587.77141,4844558.71067,  -0.00202,  -0.00372,   0.00064,391912257.04428,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-85245148.56825,   0.00000
-366245645.08817,-409690165.63643,4814173.54835,  -0.00201,  -0.00372,   0.00064,389877152.66007,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-87280252.95246,   0.00000
-364246301.40768,-407617897.56637,4783788.38603,  -0.00201,  -0.00371,   0.00064,387844119.23277,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-89313286.37976,   0.00000
-362207457.01617,-405493974.72038,4753403.22372,  -0.00200,  -0.00370,   0.00063,385764758.05914,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-91392647.55339,   0.00000
-360147343.01104,-403360936.32569,4723018.06140,  -0.00200,  -0.00370,   0.00063,383671350.03559,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-93486055.57695,   0.00000
-358065959.39229,-401218782.38230,4692632.89908,  -0.00199,  -0.00369,   0.00063,381563909.17186,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-95593496.44068,   0.00000
-355954190.61122,-399046243.27660,4656170.70430,  -0.00199,  -0.00369,   0.00063,379426076.22799,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-97731329.38454,   0.00000
-353812036.66784,-396843319.00858,4619708.50952,  -0.00198,  -0.00368,   0.00063,377258080.51846,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-99899325.09407,   0.00000
-351648613.11083,-394631279.19186,4583246.31474,  -0.00198,  -0.00368,   0.00063,375076085.67029,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-102081319.94224,   0.00000
-349463919.94020,-392410123.82645,4546784.11996,  -0.00197,  -0.00367,   0.00063,372880109.77035,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-104277295.84218,   0.00000
-347260995.67218,-390146429.23379,4504244.89271,  -0.00196,  -0.00366,   0.00063,370651672.80291,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-106505732.80962,   0.00000
-345024647.72560,-387885773.15737,4467782.69793,  -0.00196,  -0.00366,   0.00063,368411606.17084,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-108745799.44169,   0.00000
-342748799.06802,-385573462.30500,4425243.47069,  -0.00195,  -0.00365,   0.00063,366125035.03342,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-111032370.57911,   0.00000
-340472950.41044,-383261151.45264,4376627.21098,  -0.00195,  -0.00365,   0.00063,363838356.63443,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-113319048.97811,   0.00000
-338154562.52561,-380930609.50288,4334087.98374,  -0.00194,  -0.00364,   0.00063,361523950.46527,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-115633455.14726,   0.00000
-335827059.09209,-378578797.93950,4285471.72403,  -0.00193,  -0.00363,   0.00063,359193278.50728,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-117964127.10525,   0.00000
-333457016.43132,-376208755.27874,4236855.46432,  -0.00193,  -0.00363,   0.00063,356834713.97517,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-120322691.63736,   0.00000
-331077858.22185,-373817443.00435,4188239.20461,  -0.00192,  -0.00362,   0.00063,354460117.00350,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-122697288.60903,   0.00000
-328668314.85007,-371395745.56764,4139622.94490,  -0.00192,  -0.00362,   0.00063,352055473.76558,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-125101931.84696,   0.00000
-326216232.25105,-368955817.03354,4084929.65273,  -0.00191,  -0.00361,   0.00063,349622808.97844,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-127534596.63410,   0.00000
-323764149.65202,-366515888.49944,4030236.36056,  -0.00190,  -0.00360,   0.00063,347190357.82092,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-129967047.79161,   0.00000
-321281681.89068,-364045574.80303,3975543.06839,  -0.00190,  -0.00360,   0.00062,344727921.58840,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-132429484.02413,   0.00000
-318768828.96702,-361544875.94429,3914772.74375,  -0.00189,  -0.00359,   0.00062,342235303.92947,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-134922101.68306,   0.00000
-316234706.42974,-359035061.53686,3854002.41912,  -0.00188,  -0.00358,   0.00062,339728976.80994,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-137428428.80259,   0.00000
-313679314.27883,-356516131.58074,3793232.09448,  -0.00188,  -0.00358,   0.00062,337208977.38541,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-139948428.22712,   0.00000
-311093536.96561,-353966816.46230,3732461.76985,  -0.00187,  -0.00357,   0.00062,334659081.46815,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-142498324.14438,   0.00000
-308498644.10369,-351396231.73024,3665614.41275,  -0.00186,  -0.00356,   0.00062,332093020.46741,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-145064385.14512,   0.00000
-305861212.01453,-348807415.90078,3604844.08811,  -0.00186,  -0.00356,   0.00062,329499651.16523,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-147657754.44730,   0.00000
-303202510.31175,-346209484.52263,3531919.69855,  -0.00185,  -0.00355,   0.00062,326892349.25591,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-150265056.35663,   0.00000
-300513423.44664,-343581167.98217,3465072.34145,  -0.00184,  -0.00354,   0.00062,324255460.74120,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-152901944.87133,   0.00000
-297824336.58154,-340952851.44170,3392147.95189,  -0.00184,  -0.00354,   0.00062,321618789.22637,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-155538616.38617,   0.00000
-295083594.94050,-338285034.19022,3319223.56233,  -0.00183,  -0.00353,   0.00062,318938520.86544,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-158218884.74709,   0.00000
-292342853.29946,-335617216.93874,3246299.17277,  -0.00182,  -0.00352,   0.00062,316258724.36920,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-160898681.24333,   0.00000
-289571726.49610,-332919014.52494,3167297.75074,  -0.00181,  -0.00352,   0.00061,313549065.57658,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-163608340.03595,   0.00000
-286758060.46550,-330202581.01375,3088296.32872,  -0.00181,  -0.00351,   0.00061,310812307.96176,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-166345097.65078,   0.00000
-283935278.88620,-327464877.88894,3009294.90669,  -0.00180,  -0.00350,   0.00061,308059775.02049,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-169097630.59204,   0.00000
-281091227.69327,-324718059.21544,2930293.48467,  -0.00179,  -0.00350,   0.00061,305294052.03414,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-171863353.57839,   0.00000
-278216791.33804,-321940855.37962,2845215.03018,  -0.00178,  -0.00349,   0.00061,302498646.78434,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-174658758.82820,   0.00000
-275321085.36917,-319154535.99510,2760136.57569,  -0.00178,  -0.00348,   0.00061,299690172.85555,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-177467232.75698,   0.00000
-272404109.78669,-316359101.06188,2668981.08873,  -0.00177,  -0.00347,   0.00061,296868541.50590,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-180288864.10664,   0.00000
-269456749.04189,-313533280.96635,2577825.60178,  -0.00176,  -0.00347,   0.00061,294017575.71040,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-183139829.90214,   0.00000
-266488118.68347,-310698345.32213,2486670.11483,  -0.00175,  -0.00346,   0.00061,291153760.48951,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-186003645.12303,   0.00000
-263510372.77635,-307842140.06428,2395514.62788,  -0.00174,  -0.00345,   0.00060,288274379.96894,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-188883025.64360,   0.00000
-260490087.64198,-304967703.70904,2298282.10846,  -0.00174,  -0.00345,   0.00060,285368478.46267,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-191788927.14986,   0.00000
-257439417.34530,-302062882.19148,2201049.58904,  -0.00173,  -0.00344,   0.00060,282433496.35937,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-194723909.25317,   0.00000
-254397862.59732,-299179330.28755,2103817.06963,  -0.00172,  -0.00343,   0.00060,279516082.08783,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-197641323.52471,   0.00000
-251316807.13832,-296244123.60767,2000507.51775,  -0.00171,  -0.00342,   0.00060,276553063.86785,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-200604341.74469,   0.00000
-248193212.45208,-293290685.83041,1897197.96587,  -0.00170,  -0.00342,   0.00060,273564138.15410,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-203593267.45843,   0.00000
-245069617.76583,-290337248.05315,1793888.41399,  -0.00169,  -0.00341,   0.00060,270576515.72582,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-206580889.88672,   0.00000
-241924753.46597,-287374694.72719,1684501.82965,  -0.00169,  -0.00340,   0.00060,267576646.91472,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-209580758.69782,   0.00000
-238749504.00379,-284381756.23891,1575115.24530,  -0.00168,  -0.00339,   0.00059,264548197.23053,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-212609208.38201,   0.00000
