# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-220867727.69816,-516172362.45572,91039888.02633,   0.00044,  -0.00191,   0.00162,475473898.06489,   0.00076,275473902.55630,   0.00044,   0.00001,   0.00044,  -4.49141,   1.00000
-225828805.03176,-517371857.98129,89928391.53273,   0.00042,  -0.00192,   0.00162,475495706.58325,   0.00078,275495714.50846,   0.00044,  -0.00001,   0.00045,  -7.92521,   1.00000
-230755915.26545,-518516803.00828,88806742.10749,   0.00040,  -0.00193,   0.00161,475517676.12200,   0.00080,275517682.93973,   0.00044,  -0.00002,   0.00046,  -6.81773,   1.00000
-235643106.30460,-519598355.99915,87688161.18528,   0.00038,  -0.00195,   0.00161,475539688.46319,   0.00082,275539697.34180,   0.00044,  -0.00004,   0.00047,  -8.87861,   1.00000
-240466189.93270,-520618048.48365,86569720.49169,   0.00036,  -0.00196,   0.00161,475561827.62774,   0.00084,275561836.89426,   0.00044,  -0.00006,   0.00048,  -9.26652,   1.00000
-245226928.18325,-521582066.47368,85444070.99217,   0.00034,  -0.00197,   0.00160,475584060.09819,   0.00087,275584069.85679,   0.00044,  -0.00008,   0.00049,  -9.75859,   1.00000
-249973122.11886,-522487169.52067,84320373.91586,   0.00033,  -0.00198,   0.00160,475606382.87913,   0.00089,275606389.50404,   0.00044,  -0.00009,   0.00050,  -6.62491,   1.00000
-254655853.33645,-523337743.75768,83190080.22339,   0.00031,  -0.00199,   0.00160,475628790.44780,   0.00091,275628795.09322,   0.00044,  -0.00011,   0.00051,  -4.64542,   1.00000
-259272952.61888,-524129912.45290,82061449.41370,   0.00029,  -0.00201,   0.00159,475651304.60211,   0.00093,275651305.02367,   0.00044,  -0.00013,   0.00052,  -0.42155,   1.00000
-263875932.83501,-524869103.76188,80927673.74270,   0.00027,  -0.00202,   0.00159,475673863.87536,   0.00095,275673871.20670,   0.00044,  -0.00015,   0.00054,  -7.33134,   1.00000
-268388145.89857,-525553347.75697,79793537.51602,   0.00025,  -0.00203,   0.00158,475696600.27176,   0.00097,275696606.71541,   0.00044,  -0.00016,   0.00055,  -6.44365,   1.00000
-272859572.17736,-526181678.13281,78661645.38008,   0.00023,  -0.00204,   0.00158,475719203.21792,   0.00099,275719207.63070,   0.00044,  -0.00018,   0.00056,  -4.41277,   1.00000
-277289911.45569,-526758877.10750,77525978.00885,   0.00021,  -0.00206,   0.00158,475742071.93994,   0.00101,275742081.04445,   0.00044,  -0.00020,   0.00057,  -9.10451,   1.00000
-281679536.06101,-527284137.51754,76388273.78206,   0.00019,  -0.00207,   0.00157,475764938.38775,   0.00103,275764945.17323,   0.00044,  -0.00022,   0.00058,  -6.78548,   1.00000
-285977554.30301,-527756340.47567,75256452.06588,   0.00017,  -0.00208,   0.00157,475787820.03420,   0.00105,275787827.56591,   0.00044,  -0.00024,   0.00059,  -7.53171,   1.00000
-290259206.18109,-528181096.37316,74116439.34787,   0.00015,  -0.00209,   0.00156,475810877.69251,   0.00107,275810881.56791,   0.00044,  -0.00025,   0.00060,  -3.87540,   1.00000
-294473753.52121,-528552003.32088,72985296.73473,   0.00013,  -0.00210,   0.00156,475833878.57182,   0.00110,275833879.13848,   0.00044,  -0.00027,   0.00061,  -0.56666,   1.00000
-298621163.06580,-528873219.98135,71858844.24220,   0.00011,  -0.00212,   0.00156,475856938.86556,   0.00112,275856941.72846,   0.00044,  -0.00029,   0.00062,  -2.86290,   1.00000
-302728200.98848,-529146645.66001,70731477.60680,   0.00009,  -0.00213,   0.00155,475879974.32183,   0.00114,275879983.35083,   0.00043,  -0.00031,   0.00063,  -9.02900,   1.00000
-306793504.62192,-529375433.22748,69599144.98269,   0.00007,  -0.00214,   0.00155,475903122.81948,   0.00116,275903126.78971,   0.00043,  -0.00033,   0.00064,  -3.97023,   1.00000
-310791495.83145,-529557369.32100,68472440.20145,   0.00005,  -0.00215,   0.00154,475926317.34850,   0.00118,275926324.91417,   0.00043,  -0.00035,   0.00065,  -7.56566,   1.00000
-314724281.51225,-529691228.21231,67355761.56615,   0.00003,  -0.00216,   0.00154,475949446.10166,   0.00120,275949451.24225,   0.00043,  -0.00037,   0.00066,  -5.14059,   1.00000
-318613317.94744,-529785640.46753,66230879.24368,   0.00001,  -0.00217,   0.00153,475972791.87467,   0.00122,275972792.96946,   0.00043,  -0.00039,   0.00067,  -1.09479,   1.00000
-322439944.40997,-529831493.14960,65120486.45822,  -0.00001,  -0.00219,   0.00153,475995929.55833,   0.00125,275995936.82112,   0.00042,  -0.00040,   0.00068,  -7.26279,   1.00000
-326224703.91810,-529836873.54667,64006394.80588,  -0.00003,  -0.00220,   0.00152,476019168.25548,   0.00127,276019170.85006,   0.00042,  -0.00042,   0.00069,  -2.59457,   1.00000
-329967143.23797,-529802239.90027,62888921.66498,  -0.00005,  -0.00221,   0.00152,476042484.28428,   0.00129,276042493.50214,   0.00042,  -0.00044,   0.00070,  -9.21786,   1.00000
-333622005.21677,-529730087.44304,61780881.59158,  -0.00007,  -0.00222,   0.00152,476065778.96502,   0.00131,276065785.07295,   0.00041,  -0.00046,   0.00071,  -6.10793,   1.00000
-337235958.00705,-529613589.62425,60681914.37001,  -0.00009,  -0.00223,   0.00151,476089050.08618,   0.00133,276089058.64057,   0.00041,  -0.00048,   0.00072,  -8.55440,   1.00000
-340807988.44976,-529459763.02045,59580245.08928,  -0.00011,  -0.00224,   0.00151,476112408.64260,   0.00135,276112415.16476,   0.00040,  -0.00050,   0.00073,  -6.52216,   1.00000
-344318450.55867,-529266366.87090,58490097.93526,  -0.00013,  -0.00225,   0.00150,476135675.82305,   0.00138,276135683.80434,   0.00040,  -0.00052,   0.00074,  -7.98129,   1.00000
-347787176.45771,-529037228.40841,57397655.79696,  -0.00016,  -0.00227,   0.00150,476159025.86664,   0.00140,276159032.92576,   0.00040,  -0.00054,   0.00075,  -7.05912,   1.00000
-351177421.62826,-528777854.21334,56310839.79695,  -0.00018,  -0.00228,   0.00149,476182201.62778,   0.00142,276182207.42664,   0.00039,  -0.00056,   0.00076,  -5.79885,   1.00000
-354544537.17103,-528477084.24192,55228373.27550,  -0.00020,  -0.00229,   0.00149,476205537.36027,   0.00144,276205544.18964,   0.00039,  -0.00058,   0.00077,  -6.82937,   1.00000
-357828579.26936,-528147849.04786,54156704.55109,  -0.00022,  -0.00230,   0.00148,476228825.32492,   0.00146,276228831.61686,   0.00038,  -0.00059,   0.00078,  -6.29194,   1.00000
-361076315.14070,-527783502.68585,53086808.48742,  -0.00024,  -0.00231,   0.00148,476252072.36002,   0.00148,276252081.63631,   0.00038,  -0.00061,   0.00079,  -9.27630,   1.00000
-364281268.55805,-527384265.09688,52023938.75419,  -0.00026,  -0.00232,   0.00147,476275411.07797,   0.00151,276275420.46663,   0.00037,  -0.00063,   0.00079,  -9.38867,   1.00000
-367412206.87172,-526960527.74101,50967082.50204,  -0.00028,  -0.00233,   0.00147,476298569.82793,   0.00153,276298579.54803,   0.00036,  -0.00065,   0.00080,  -9.72010,   1.00000
-370501414.09852,-526503854.06998,49917579.79205,  -0.00030,  -0.00234,   0.00146,476321821.93889,   0.00155,276321825.20739,   0.00036,  -0.00067,   0.00081,  -3.26850,   1.00000
-373555807.26361,-526014887.26329,48870224.21739,  -0.00032,  -0.00235,   0.00146,476345025.54749,   0.00157,276345034.39260,   0.00035,  -0.00069,   0.00082,  -8.84511,   1.00000
-376533895.50693,-525507654.94687,47826088.90372,  -0.00034,  -0.00237,   0.00145,476368166.20866,   0.00159,276368172.16038,   0.00035,  -0.00071,   0.00083,  -5.95172,   1.00000
-379489206.13234,-524964607.63328,46787944.00134,  -0.00036,  -0.00238,   0.00144,476391466.91750,   0.00161,276391467.25930,   0.00034,  -0.00073,   0.00084,  -0.34180,   1.00000
-382373182.49162,-524399376.83939,45764478.75873,  -0.00038,  -0.00239,   0.00144,476414589.45732,   0.00164,276414592.13815,   0.00033,  -0.00075,   0.00084,  -2.68082,   1.00000
-385224550.44196,-523804774.93533,44743419.62644,  -0.00041,  -0.00240,   0.00143,476437675.21476,   0.00166,276437682.27032,   0.00033,  -0.00077,   0.00085,  -7.05556,   1.00000
-388018540.77668,-523187787.95252,43732460.37693,  -0.00043,  -0.00241,   0.00143,476460776.65161,   0.00168,276460782.61754,   0.00032,  -0.00078,   0.00086,  -5.96593,   1.00000
-390757812.98470,-522552108.78237,42723259.06502,  -0.00045,  -0.00242,   0.00142,476483878.21474,   0.00170,276483881.52754,   0.00031,  -0.00080,   0.00087,  -3.31280,   1.00000
-393449125.91876,-521895028.90327,41718498.55758,  -0.00047,  -0.00243,   0.00142,476506864.90600,   0.00172,276506873.11986,   0.00030,  -0.00082,   0.00087,  -8.21386,   1.00000
-396108222.61237,-521208635.40575,40724863.14122,  -0.00049,  -0.00244,   0.00141,476529834.21342,   0.00174,276529843.09572,   0.00030,  -0.00084,   0.00088,  -8.88229,   1.00000
-398706401.98499,-520507310.15356,39739275.09113,  -0.00051,  -0.00245,   0.00140,476552922.58384,   0.00177,276552925.82235,   0.00029,  -0.00086,   0.00089,  -3.23851,   1.00000
-401281443.88846,-519776644.30171,38758762.28421,  -0.00053,  -0.00246,   0.00140,476575869.93812,   0.00179,276575874.79483,   0.00028,  -0.00088,   0.00089,  -4.85671,   1.00000
-403788687.10842,-519037748.68086,37782035.58938,  -0.00055,  -0.00247,   0.00139,476598745.20682,   0.00181,276598747.59848,   0.00027,  -0.00090,   0.00090,  -2.39166,   1.00000
-406259441.36351,-518276198.65783,36814358.05486,  -0.00058,  -0.00248,   0.00139,476621698.76165,   0.00183,276621704.09304,   0.00026,  -0.00092,   0.00091,  -5.33139,   1.00000
-408685066.31406,-517495353.94645,35859602.54602,  -0.00060,  -0.00249,   0.00138,476644558.37001,   0.00185,276644566.62708,   0.00025,  -0.00093,   0.00091,  -8.25707,   1.00000
-411068112.50784,-516698075.82300,34909135.34167,  -0.00062,  -0.00250,   0.00137,476667321.20617,   0.00187,276667327.70494,   0.00024,  -0.00095,   0.00092,  -6.49877,   1.00000
-413410630.04590,-515886566.52268,33957315.79951,  -0.00064,  -0.00251,   0.00137,476690262.06130,   0.00189,276690266.35752,   0.00023,  -0.00097,   0.00093,  -4.29621,   1.00000
-415717278.35303,-515053371.43519,33020432.84964,  -0.00066,  -0.00252,   0.00136,476713008.13503,   0.00192,276713013.14184,   0.00023,  -0.00099,   0.00093,  -5.00681,   1.00000
-417960142.62981,-514215171.10792,32095873.11849,  -0.00068,  -0.00253,   0.00136,476735683.56031,   0.00194,276735692.06029,   0.00022,  -0.00101,   0.00094,  -8.49998,   1.00000
-420178412.28105,-513355828.82285,31173963.67947,  -0.00070,  -0.00254,   0.00135,476758341.38259,   0.00196,276758350.74240,   0.00021,  -0.00102,   0.00094,  -9.35982,   1.00000
-422364877.45040,-512480326.03961,30252943.54254,  -0.00073,  -0.00255,   0.00134,476781088.08641,   0.00198,276781089.58857,   0.00020,  -0.00104,   0.00095,  -1.50216,   1.00000
-424490057.45817,-511602166.91644,29344317.60108,  -0.00075,  -0.00256,   0.00134,476803753.93947,   0.00200,276803760.85224,   0.00019,  -0.00106,   0.00095,  -6.91277,   1.00000
-426599541.87598,-510699238.93885,28440084.91732,  -0.00077,  -0.00257,   0.00133,476826316.07757,   0.00202,276826318.60990,   0.00018,  -0.00108,   0.00096,  -2.53233,   1.00000
-428642124.47905,-509800153.38641,27546470.23710,  -0.00079,  -0.00258,   0.00132,476848896.95898,   0.00204,276848906.56562,   0.00017,  -0.00110,   0.00096,  -9.60664,   1.00000
-430670430.76995,-508876954.00815,26657070.78725,  -0.00081,  -0.00259,   0.00132,476871382.59437,   0.00206,276871384.74750,   0.00015,  -0.00111,   0.00097,  -2.15314,   1.00000
-432654598.76209,-507946324.61581,25778579.02044,  -0.00083,  -0.00260,   0.00131,476893869.38847,   0.00209,276893875.51080,   0.00014,  -0.00113,   0.00097,  -6.12233,   1.00000
-434595497.73858,-507009021.48963,24910967.44109,  -0.00086,  -0.00261,   0.00130,476916371.46447,   0.00211,276916378.89368,   0.00013,  -0.00115,   0.00098,  -7.42921,   1.00000
-436504124.41529,-506063082.29186,24038417.76552,  -0.00088,  -0.00262,   0.00130,476938788.35925,   0.00213,276938788.94300,   0.00012,  -0.00117,   0.00098,  -0.58375,   1.00000
-438378743.27908,-505105934.42512,23178172.80688,  -0.00090,  -0.00263,   0.00129,476961115.68798,   0.00215,276961118.45718,   0.00011,  -0.00118,   0.00099,  -2.76920,   1.00000
-440212236.67407,-504143768.53941,22328764.83453,  -0.00092,  -0.00264,   0.00128,476983456.67097,   0.00217,276983462.59919,   0.00010,  -0.00120,   0.00099,  -5.92822,   1.00000
-442026867.24344,-503164676.26984,21481717.61830,  -0.00094,  -0.00265,   0.00127,477005796.42931,   0.00219,277005802.85052,   0.00009,  -0.00122,   0.00099,  -6.42121,   1.00000
-443789161.60212,-502189652.89010,20646530.85980,  -0.00096,  -0.00266,   0.00127,477028070.57202,   0.00221,277028079.29075,   0.00008,  -0.00124,   0.00100,  -8.71873,   1.00000
-445533712.55916,-501198327.47481,19813606.16155,  -0.00099,  -0.00266,   0.00126,477050351.52421,   0.00223,277050354.68690,   0.00006,  -0.00125,   0.00100,  -3.16268,   1.00000
-447227685.59826,-500212193.44317,18992403.82158,  -0.00101,  -0.00267,   0.00125,477072566.66251,   0.00225,277072567.06865,   0.00005,  -0.00127,   0.00101,  -0.40614,   1.00000
-448913135.38079,-499204010.74112,18174403.13124,  -0.00103,  -0.00268,   0.00125,477094683.04363,   0.00227,277094689.53398,   0.00004,  -0.00129,   0.00101,  -6.49035,   1.00000
-450542274.36538,-498209385.59202,17358283.00341,  -0.00105,  -0.00269,   0.00124,477116833.86146,   0.00230,277116837.76536,   0.00003,  -0.00130,   0.00101,  -3.90390,   1.00000
-452163076.48047,-497191939.55682,16553907.63734,  -0.00107,  -0.00270,   0.00123,477138901.23888,   0.00232,277138903.65246,   0.00002,  -0.00132,   0.00102,  -2.41358,   1.00000
-453747769.69481,-496173326.30788,15760077.23266,  -0.00109,  -0.00271,   0.00122,477160987.66698,   0.00234,277160989.99193,   0.00000,  -0.00134,   0.00102,  -2.32495,   1.00000
-455286806.96873,-495163237.62972,14968851.69650,  -0.00112,  -0.00272,   0.00122,477183003.33764,   0.00236,277183012.21497,  -0.00001,  -0.00135,   0.00102,  -8.87733,   1.00000
-456819910.54583,-494131610.03672,14180334.37261,  -0.00114,  -0.00273,   0.00121,477204952.26108,   0.00238,277204953.78140,  -0.00002,  -0.00137,   0.00102,  -1.52032,   1.00000
-458299557.85491,-493115333.03359,13402194.85320,  -0.00116,  -0.00273,   0.00120,477226920.63914,   0.00240,277226925.76112,  -0.00004,  -0.00138,   0.00103,  -5.12199,   1.00000
-459773587.94206,-492076945.20434,12635205.20649,  -0.00118,  -0.00274,   0.00119,477248818.50290,   0.00242,277248823.46432,  -0.00005,  -0.00140,   0.00103,  -4.96142,   1.00000
-461205393.52200,-491049161.86826,11861759.82286,  -0.00120,  -0.00275,   0.00118,477270653.28332,   0.00244,277270657.28350,  -0.00006,  -0.00142,   0.00103,  -4.00018,   1.00000
-462623317.81363,-490006015.28043,11107354.18860,  -0.00122,  -0.00276,   0.00118,477292510.53148,   0.00246,277292511.58133,  -0.00007,  -0.00143,   0.00103,  -1.04986,   1.00000
-463999789.90492,-488973454.13005,10354967.22221,  -0.00125,  -0.00277,   0.00117,477314298.89411,   0.00248,277314305.88979,  -0.00009,  -0.00145,   0.00103,  -6.99568,   1.00000
-465354426.72208,-487935676.38806,9604580.59308,  -0.00127,  -0.00278,   0.00116,477336028.08127,   0.00250,277336035.20550,  -0.00010,  -0.00146,   0.00104,  -7.12424,   1.00000
-466687175.49478,-486892256.25216,8864792.87933,  -0.00129,  -0.00278,   0.00115,477357696.89762,   0.00252,277357703.02039,  -0.00011,  -0.00148,   0.00104,  -6.12277,   1.00000
-467990466.95475,-485851664.88915,8126307.83969,  -0.00131,  -0.00279,   0.00114,477379388.48591,   0.00254,277379395.70499,  -0.00013,  -0.00149,   0.00104,  -7.21908,   1.00000
-469281529.72416,-484797845.58242,7398643.13424,  -0.00133,  -0.00280,   0.00114,477400932.55082,   0.00256,277400941.86268,  -0.00014,  -0.00151,   0.00104,  -9.31186,   1.00000
-470535429.53814,-483755361.08281,6671754.84073,  -0.00135,  -0.00281,   0.00113,477422601.21038,   0.00258,277422601.36235,  -0.00016,  -0.00152,   0.00104,  -0.15197,   1.00000
-471778508.46569,-482700047.81844,5946745.59226,  -0.00138,  -0.00281,   0.00112,477444111.87839,   0.00261,277444115.37193,  -0.00017,  -0.00154,   0.00104,  -3.49353,   1.00000
-472984321.90645,-481656660.76540,5231844.83944,  -0.00140,  -0.00282,   0.00111,477465574.82860,   0.00263,277465575.03373,  -0.00018,  -0.00155,   0.00104,  -0.20513,   1.00000
-474172160.95848,-480608315.20112,4526393.71045,  -0.00142,  -0.00283,   0.00110,477487143.48664,   0.00265,277487148.42915,  -0.00020,  -0.00157,   0.00104,  -4.94252,   1.00000
-475341591.79493,-479555682.90919,3822539.68284,  -0.00144,  -0.00284,   0.00109,477508487.52788,   0.00267,277508495.79258,  -0.00021,  -0.00158,   0.00105,  -8.26470,   1.00000
-476484735.81552,-478507102.39957,3128230.12492,  -0.00146,  -0.00284,   0.00109,477529871.01379,   0.00269,277529874.14793,  -0.00023,  -0.00160,   0.00105,  -3.13414,   1.00000
-477610892.19309,-477454214.04965,2434831.49363,  -0.00148,  -0.00285,   0.00108,477551194.02516,   0.00271,277551198.29443,  -0.00024,  -0.00161,   0.00105,  -4.26927,   1.00000
-478711772.02220,-476405903.92640,1742196.12277,  -0.00150,  -0.00286,   0.00107,477572546.57289,   0.00273,277572554.07528,  -0.00026,  -0.00163,   0.00105,  -7.50239,   1.00000
-479787854.21511,-475361864.50523,1059138.58974,  -0.00153,  -0.00287,   0.00106,477593764.25497,   0.00275,277593772.68413,  -0.00027,  -0.00164,   0.00105,  -8.42916,   1.00000
-480856760.60491,-474304976.75466,376696.63662,  -0.00155,  -0.00287,   0.00105,477615018.85276,   0.00277,277615025.18043,  -0.00028,  -0.00165,   0.00105,  -6.32767,   1.00000
-481901779.81668,-473252462.15743,-296461.87866,  -0.00157,  -0.00288,   0.00104,477636135.75734,   0.00279,277636142.07756,  -0.00030,  -0.00167,   0.00105,  -6.32022,   1.00000
-482923280.39149,-472205112.56139,-960472.56082,  -0.00159,  -0.00289,   0.00103,477657292.02016,   0.00281,277657292.94249,  -0.00031,  -0.00168,   0.00105,  -0.92233,   1.00000
-483922187.92904,-471162162.99883,-1624282.36610,  -0.00161,  -0.00289,   0.00103,477678299.59462,   0.00283,277678308.86893,  -0.00033,  -0.00169,   0.00105,  -9.27431,   1.00000
-484915068.51989,-470106394.11156,-2287755.45410,  -0.00163,  -0.00290,   0.00102,477699353.80429,   0.00285,277699362.92450,  -0.00034,  -0.00171,   0.00105,  -9.12021,   1.00000
-485877641.23909,-469064799.89696,-2942358.32706,  -0.00165,  -0.00291,   0.00101,477720360.26717,   0.00287,277720366.16935,  -0.00036,  -0.00172,   0.00105,  -5.90218,   1.00000
-486819128.85594,-468027506.77139,-3597124.42047,  -0.00167,  -0.00291,   0.00100,477741233.40981,   0.00289,277741236.19189,  -0.00037,  -0.00173,   0.00104,  -2.78208,   1.00000
-487755644.59142,-466977535.80526,-4243017.27706,  -0.00170,  -0.00292,   0.00099,477762146.23804,   0.00291,277762146.38681,  -0.00039,  -0.00175,   0.00104,  -0.14877,   1.00000
-488671729.51509,-465931805.63565,-4889346.18181,  -0.00172,  -0.00293,   0.00098,477782924.09039,   0.00293,277782924.99221,  -0.00040,  -0.00176,   0.00104,  -0.90182,   1.00000
-489566865.75193,-464891807.11111,-5535617.51050,  -0.00174,  -0.00293,   0.00097,477803738.60376,   0.00295,277803741.78681,  -0.00042,  -0.00177,   0.00104,  -3.18304,   1.00000
-490450618.57444,-463848021.03803,-6164786.61841,  -0.00176,  -0.00294,   0.00096,477824508.39243,   0.00297,277824512.68570,  -0.00043,  -0.00179,   0.00104,  -4.29327,   1.00000
-491314933.97259,-462807981.10283,-6803525.29704,  -0.00178,  -0.00295,   0.00095,477845145.32309,   0.00299,277845154.73557,  -0.00045,  -0.00180,   0.00104,  -9.41248,   1.00000
-492168227.31773,-461763759.16707,-7434056.03583,  -0.00180,  -0.00295,   0.00094,477865753.15645,   0.00301,277865753.45591,  -0.00046,  -0.00181,   0.00104,  -0.29946,   1.00000
-492995173.63855,-460734387.19654,-8056564.90806,  -0.00182,  -0.00296,   0.00093,477886296.38589,   0.00303,277886302.57850,  -0.00048,  -0.00182,   0.00104,  -6.19261,   1.00000
-493818503.79079,-459691937.45938,-8679349.63675,  -0.00184,  -0.00296,   0.00092,477906895.34763,   0.00305,277906898.96765,  -0.00049,  -0.00184,   0.00104,  -3.62002,   1.00000
-494617805.00520,-458662134.55615,-9295287.94501,  -0.00186,  -0.00297,   0.00091,477927270.20389,   0.00306,277927276.70133,  -0.00051,  -0.00185,   0.00103,  -6.49744,   1.00000
-495405439.59283,-457630024.07374,-9911121.60229,  -0.00189,  -0.00298,   0.00090,477947775.66070,   0.00308,277947784.08686,  -0.00052,  -0.00186,   0.00103,  -8.42616,   1.00000
-496176326.78730,-456601487.06757,-10528500.93939,  -0.00191,  -0.00298,   0.00089,477968162.74072,   0.00310,277968163.82961,  -0.00054,  -0.00187,   0.00103,  -1.08889,   1.00000
-496946492.60165,-455557404.86237,-11138790.47537,  -0.00193,  -0.00299,   0.00088,477988419.38767,   0.00312,277988422.96646,  -0.00055,  -0.00188,   0.00103,  -3.57879,   1.00000
-497684357.46118,-454539718.18749,-11741047.48797,  -0.00195,  -0.00299,   0.00087,478008707.11016,   0.00314,278008713.28821,  -0.00057,  -0.00190,   0.00103,  -6.17805,   1.00000
-498421545.32374,-453505583.46275,-12345224.67493,  -0.00197,  -0.00300,   0.00086,478028880.99901,   0.00316,278028886.22605,  -0.00058,  -0.00191,   0.00102,  -5.22704,   1.00000
-499134927.34495,-452485981.08781,-12950813.65738,  -0.00199,  -0.00300,   0.00085,478049006.07044,   0.00318,278049013.03219,  -0.00060,  -0.00192,   0.00102,  -6.96175,   1.00000
-499840447.74152,-451461702.46317,-13549103.93993,  -0.00201,  -0.00301,   0.00084,478069092.43829,   0.00320,278069100.92358,  -0.00062,  -0.00193,   0.00102,  -8.48529,   1.00000
-500537461.70937,-450432034.34465,-14148887.17986,  -0.00203,  -0.00301,   0.00083,478089148.61158,   0.00322,278089153.55956,  -0.00063,  -0.00194,   0.00102,  -4.94798,   1.00000
-501220676.62211,-449405820.19022,-14742376.14547,  -0.00205,  -0.00302,   0.00082,478109068.71127,   0.00324,278109078.31741,  -0.00065,  -0.00195,   0.00102,  -9.60614,   1.00000
-501882336.47468,-448394818.03738,-15328992.26654,  -0.00207,  -0.00302,   0.00081,478128944.51188,   0.00326,278128953.97062,  -0.00066,  -0.00196,   0.00101,  -9.45874,   1.00000
-502544493.68664,-447366092.01227,-15918213.09322,  -0.00209,  -0.00303,   0.00080,478148711.94896,   0.00328,278148716.52176,  -0.00068,  -0.00197,   0.00101,  -4.57280,   1.00000
-503190703.58164,-446343617.22976,-16508439.79919,  -0.00211,  -0.00303,   0.00079,478168522.35747,   0.00330,278168524.96010,  -0.00069,  -0.00198,   0.00101,  -2.60263,   1.00000
-503824408.96587,-445324156.95674,-17092841.69494,  -0.00213,  -0.00304,   0.00078,478188200.78888,   0.00331,278188206.06698,  -0.00071,  -0.00199,   0.00100,  -5.27809,   1.00000
-504436897.02441,-444318993.95846,-17679367.66233,  -0.00215,  -0.00304,   0.00077,478207838.69912,   0.00333,278207841.93891,  -0.00072,  -0.00201,   0.00100,  -3.23979,   1.00000
-505051538.23603,-443296082.43686,-18260159.41052,  -0.00217,  -0.00305,   0.00076,478227356.92848,   0.00335,278227363.57692,  -0.00074,  -0.00202,   0.00100,  -6.64844,   1.00000
-505651117.13968,-442279384.74770,-18842151.89216,  -0.00219,  -0.00305,   0.00075,478246925.25479,   0.00337,278246932.31956,  -0.00075,  -0.00203,   0.00100,  -7.06476,   1.00000
-506239338.93898,-441265224.58930,-19418768.01109,  -0.00221,  -0.00306,   0.00074,478266365.93177,   0.00339,278266374.18955,  -0.00077,  -0.00204,   0.00099,  -8.25778,   1.00000
-506815372.96741,-440252469.35495,-19998819.06669,  -0.00223,  -0.00306,   0.00073,478285686.47354,   0.00341,278285693.51644,  -0.00078,  -0.00205,   0.00099,  -7.04290,   1.00000
-507378234.11646,-439246810.98668,-20571527.28671,  -0.00225,  -0.00306,   0.00072,478305054.66921,   0.00343,278305056.10556,  -0.00080,  -0.00206,   0.00099,  -1.43635,   1.00000
-507938527.95704,-438230357.19157,-21140277.69709,  -0.00227,  -0.00307,   0.00071,478324205.56854,   0.00344,278324214.22438,  -0.00082,  -0.00207,   0.00098,  -8.65585,   1.00000
-508483513.99124,-437218951.53834,-21719139.10041,  -0.00229,  -0.00307,   0.00070,478343422.37892,   0.00346,278343425.53575,  -0.00083,  -0.00208,   0.00098,  -3.15683,   1.00000
-509019688.04446,-436210446.52275,-22284488.85647,  -0.00231,  -0.00308,   0.00069,478362505.21178,   0.00348,278362505.63848,  -0.00085,  -0.00208,   0.00098,  -0.42669,   1.00000
-509544745.09149,-435202532.54798,-22853845.17842,  -0.00233,  -0.00308,   0.00067,478381461.59159,   0.00350,278381464.09571,  -0.00086,  -0.00209,   0.00097,  -2.50412,   1.00000
-510056333.47397,-434200564.61786,-23424755.81629,  -0.00235,  -0.00308,   0.00066,478400463.21594,   0.00352,278400471.70376,  -0.00088,  -0.00210,   0.00097,  -8.48782,   1.00000
-510566324.93963,-433186581.68733,-23992297.77470,  -0.00237,  -0.00309,   0.00065,478419268.78898,   0.00354,278419276.11125,  -0.00089,  -0.00211,   0.00096,  -7.32227,   1.00000
-511057963.24086,-432186157.32057,-24562913.77908,  -0.00239,  -0.00309,   0.00064,478438030.75240,   0.00355,278438036.56980,  -0.00091,  -0.00212,   0.00096,  -5.81741,   1.00000
-511545777.47666,-431179127.89384,-25127743.68445,  -0.00241,  -0.00309,   0.00063,478456759.88886,   0.00357,278456764.84515,  -0.00092,  -0.00213,   0.00096,  -4.95629,   1.00000
-512023312.19715,-430171820.53599,-25697009.77615,  -0.00243,  -0.00310,   0.00062,478475366.12262,   0.00359,278475372.75936,  -0.00094,  -0.00214,   0.00095,  -6.63673,   1.00000
-512497200.44904,-429157718.90829,-26260613.58810,  -0.00245,  -0.00310,   0.00061,478493947.87515,   0.00361,278493949.34661,  -0.00095,  -0.00215,   0.00095,  -1.47146,   1.00000
-512956111.28907,-428150511.88032,-26830418.80845,  -0.00247,  -0.00310,   0.00060,478512304.36838,   0.00363,278512311.50973,  -0.00097,  -0.00216,   0.00095,  -7.14134,   1.00000
-513404179.57640,-427150203.13822,-27393400.82521,  -0.00248,  -0.00311,   0.00058,478530712.99111,   0.00364,278530718.80730,  -0.00098,  -0.00217,   0.00094,  -5.81618,   1.00000
-513856528.38951,-426128658.57465,-27952272.12613,  -0.00250,  -0.00311,   0.00057,478549016.12661,   0.00366,278549019.33175,  -0.00100,  -0.00217,   0.00094,  -3.20514,   1.00000
-514285317.06032,-425126231.31120,-28525017.98827,  -0.00252,  -0.00311,   0.00056,478567185.65511,   0.00368,278567187.56939,  -0.00101,  -0.00218,   0.00093,  -1.91428,   1.00000
-514712857.89227,-424117680.04711,-29083775.64106,  -0.00254,  -0.00312,   0.00055,478585318.87753,   0.00370,278585319.25992,  -0.00103,  -0.00219,   0.00093,  -0.38239,   1.00000
