# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-190889699.78186,-479964668.45989,-130856093.38296,   0.00049,  -0.00287,  -0.00306,478372860.18440,   0.00123,275977521.01413,   0.00042,  -0.00106,  -0.00136,   0.00000,   2.00000
-193001980.43483,-480688213.62853,-130418412.51844,   0.00048,  -0.00288,  -0.00307,478370424.76404,   0.00124,275987429.39563,   0.00042,  -0.00107,  -0.00137,   0.00000,   2.00000
-195101128.53367,-481400101.05022,-129980353.34505,   0.00048,  -0.00289,  -0.00307,478387874.61385,   0.00125,275997354.42780,   0.00043,  -0.00108,  -0.00138,  -0.00000,   2.00000
-197205479.99954,-482104073.27364,-129540459.26281,   0.00047,  -0.00290,  -0.00307,478410333.05778,   0.00126,276007316.52705,   0.00043,  -0.00109,  -0.00139,   0.00000,   2.00000
-199312766.62637,-482799474.50972,-129098920.56420,   0.00046,  -0.00291,  -0.00308,478412906.52954,   0.00127,276017233.31131,   0.00043,  -0.00110,  -0.00140,   0.00000,   2.00000
-201401691.76692,-483473746.86465,-128665906.26947,   0.00046,  -0.00291,  -0.00308,478419636.54817,   0.00128,276027122.25137,   0.00043,  -0.00111,  -0.00141,   0.00000,   2.00000
-203477383.73506,-484136638.97030,-128232571.07132,   0.00045,  -0.00292,  -0.00308,478436944.37560,   0.00128,276037026.99249,   0.00043,  -0.00112,  -0.00142,   0.00000,   2.00000
-205556199.46435,-484791174.26175,-127797542.83750,   0.00044,  -0.00293,  -0.00309,478439488.78360,   0.00129,276046886.69407,   0.00043,  -0.00113,  -0.00143,   0.00000,   2.00000
-207621737.95544,-485434422.08196,-127362232.38917,   0.00043,  -0.00294,  -0.00309,478456736.42777,   0.00130,276056761.90460,   0.00043,  -0.00114,  -0.00144,   0.00000,   2.00000
-209688856.23586,-486064844.49570,-126929573.93747,   0.00043,  -0.00295,  -0.00310,478463940.28888,   0.00131,276066611.31107,   0.00043,  -0.00114,  -0.00144,   0.00000,   2.00000
-211742650.35249,-486684117.84954,-126496660.41715,   0.00042,  -0.00295,  -0.00310,478481120.18451,   0.00132,276076475.82865,   0.00043,  -0.00115,  -0.00145,   0.00000,   2.00000
-213798030.63491,-487290634.72436,-126066380.00131,   0.00041,  -0.00296,  -0.00310,478488360.65493,   0.00133,276086314.69769,   0.00043,  -0.00116,  -0.00146,   0.00000,   2.00000
-215840041.39461,-487886141.02012,-125635871.02701,   0.00040,  -0.00297,  -0.00311,478505474.01439,   0.00134,276096168.29086,   0.00043,  -0.00117,  -0.00147,   0.00000,   2.00000
-217885287.95746,-488473403.68571,-125203575.12398,   0.00040,  -0.00298,  -0.00311,478508231.05511,   0.00135,276105977.97808,   0.00044,  -0.00118,  -0.00148,   0.00000,   2.00000
-219912623.72676,-489040658.91291,-124779940.66494,   0.00039,  -0.00299,  -0.00311,478514275.39161,   0.00136,276115757.46954,   0.00044,  -0.00119,  -0.00149,   0.00000,   2.00000
-221928327.16724,-489601656.16578,-124351699.24651,   0.00038,  -0.00299,  -0.00312,478526680.51168,   0.00137,276125532.71677,   0.00044,  -0.00120,  -0.00150,   0.00000,   2.00000
-223945760.73268,-490150127.15156,-123926052.72922,   0.00037,  -0.00300,  -0.00312,478533910.93129,   0.00138,276135282.70208,   0.00044,  -0.00121,  -0.00151,   0.00000,   2.00000
-225949849.18196,-490688000.49636,-123500252.06745,   0.00037,  -0.00301,  -0.00312,478550753.76102,   0.00138,276145046.44183,   0.00044,  -0.00122,  -0.00152,   0.00000,   2.00000
-227938060.26601,-491210868.44541,-123078744.64352,   0.00036,  -0.00302,  -0.00313,478551970.71408,   0.00139,276154760.77717,   0.00044,  -0.00123,  -0.00153,   0.00000,   2.00000
-229929861.93508,-491725803.33301,-122655351.03183,   0.00035,  -0.00302,  -0.00313,478554721.00217,   0.00140,276164432.11660,   0.00044,  -0.00124,  -0.00153,   0.00000,   2.00000
-231906647.47698,-492226022.96372,-122236304.32157,   0.00034,  -0.00303,  -0.00313,478575779.04367,   0.00141,276174134.45381,   0.00044,  -0.00124,  -0.00154,   0.00000,   2.00000
-233887051.09352,-492718344.69056,-121815333.80328,   0.00034,  -0.00304,  -0.00314,478578607.87247,   0.00142,276183794.19430,   0.00044,  -0.00125,  -0.00155,   0.00000,   2.00000
-235854139.53554,-493200469.78535,-121394277.35463,   0.00033,  -0.00305,  -0.00314,478595193.60595,   0.00143,276193466.81380,   0.00044,  -0.00126,  -0.00156,   0.00000,   2.00000
-237805744.11298,-493668147.10069,-120977535.20403,   0.00032,  -0.00305,  -0.00314,478596103.95604,   0.00144,276203089.44916,   0.00044,  -0.00127,  -0.00157,   0.00000,   2.00000
-239759341.42738,-494123687.03380,-120563307.91180,   0.00031,  -0.00306,  -0.00315,478603300.77965,   0.00145,276212687.51114,   0.00044,  -0.00128,  -0.00158,   0.00000,   2.00000
-241701500.55005,-494573674.64512,-120144530.62079,   0.00030,  -0.00307,  -0.00315,478615348.50944,   0.00146,276222280.49527,   0.00044,  -0.00129,  -0.00159,   0.00000,   2.00000
-243626645.66231,-495005229.75732,-119734580.94409,   0.00030,  -0.00308,  -0.00315,478620366.63344,   0.00147,276231840.46666,   0.00044,  -0.00130,  -0.00160,   0.00000,   2.00000
-245557644.30166,-495433383.71926,-119318273.94713,   0.00029,  -0.00308,  -0.00316,478638871.30857,   0.00147,276241421.19009,   0.00044,  -0.00131,  -0.00161,   0.00000,   2.00000
-247471714.36266,-495843400.06160,-118910609.30017,   0.00028,  -0.00309,  -0.00316,478623839.59172,   0.00148,276250889.27791,   0.00044,  -0.00132,  -0.00161,   0.00000,   2.00000
-249374491.83350,-496248137.35834,-118498627.64116,   0.00027,  -0.00310,  -0.00316,478655567.14026,   0.00149,276260431.05668,   0.00044,  -0.00133,  -0.00162,   0.00000,   2.00000
-251279588.96578,-496641086.11268,-118088888.33747,   0.00026,  -0.00310,  -0.00317,478642857.52254,   0.00150,276269869.83266,   0.00044,  -0.00133,  -0.00163,   0.00000,   2.00000
-253171588.44296,-497024642.43687,-117679169.07476,   0.00026,  -0.00311,  -0.00317,478658880.26776,   0.00151,276279320.00621,   0.00044,  -0.00134,  -0.00164,   0.00000,   2.00000
-255047072.90568,-497390522.63472,-117278323.68824,   0.00025,  -0.00312,  -0.00317,478663395.36736,   0.00152,276288736.10128,   0.00044,  -0.00135,  -0.00165,   0.00000,   2.00000
-256913399.32307,-497755840.56198,-116868418.48190,   0.00024,  -0.00313,  -0.00318,478670777.59258,   0.00153,276298129.58796,   0.00044,  -0.00136,  -0.00166,  -0.00000,   2.00000
-258778781.18207,-498101101.30732,-116469770.50121,   0.00023,  -0.00313,  -0.00318,478666428.20004,   0.00154,276307454.41753,   0.00044,  -0.00137,  -0.00166,   0.00000,   2.00000
-260632603.76820,-498441465.54887,-116066922.39438,   0.00022,  -0.00314,  -0.00318,478697838.09244,   0.00155,276316851.63950,   0.00044,  -0.00138,  -0.00167,   0.00000,   2.00000
-262472827.83429,-498769095.63178,-115668075.34519,   0.00022,  -0.00315,  -0.00319,478677976.85175,   0.00155,276326119.48541,   0.00044,  -0.00139,  -0.00168,   0.00000,   2.00000
-264316843.34742,-499089192.98940,-115267372.83452,   0.00021,  -0.00315,  -0.00319,478700742.66452,   0.00156,276335425.84686,   0.00044,  -0.00140,  -0.00169,   0.00000,   2.00000
-266130281.67634,-499395389.16058,-114872947.31021,   0.00020,  -0.00316,  -0.00319,478693350.59073,   0.00157,276344652.56367,   0.00044,  -0.00141,  -0.00170,   0.00000,   2.00000
-267948416.54332,-499694395.81990,-114476285.67940,   0.00019,  -0.00317,  -0.00319,478696198.23979,   0.00158,276353840.09707,   0.00044,  -0.00141,  -0.00171,   0.00000,   2.00000
-269768266.51430,-499981706.23065,-114082368.43564,   0.00018,  -0.00317,  -0.00320,478723099.45338,   0.00159,276363082.49947,   0.00044,  -0.00142,  -0.00171,  -0.00000,   2.00000
-271559976.20897,-500259815.98913,-113690133.92701,   0.00018,  -0.00318,  -0.00320,478711245.94992,   0.00160,276372228.51548,   0.00044,  -0.00143,  -0.00172,   0.00000,   2.00000
-273355398.58077,-500530530.95270,-113296053.58741,   0.00017,  -0.00319,  -0.00320,478733965.17411,   0.00161,276381413.19122,   0.00044,  -0.00144,  -0.00173,   0.00000,   2.00000
-275122269.14792,-500788488.59010,-112907843.50297,   0.00016,  -0.00319,  -0.00321,478706112.79793,   0.00161,276390439.99105,   0.00044,  -0.00145,  -0.00174,  -0.00000,   2.00000
-276907087.66633,-501035762.82955,-112520390.94194,   0.00015,  -0.00320,  -0.00321,478740415.49802,   0.00162,276399550.86609,   0.00043,  -0.00146,  -0.00175,   0.00000,   2.00000
-278664483.45971,-501274480.32691,-112134615.24484,   0.00014,  -0.00320,  -0.00321,478728098.02560,   0.00163,276408564.83210,   0.00043,  -0.00147,  -0.00175,   0.00000,   2.00000
-280409494.31731,-501505282.42798,-111749016.18943,   0.00014,  -0.00321,  -0.00322,478743015.56045,   0.00164,276417587.85889,   0.00043,  -0.00148,  -0.00176,   0.00000,   2.00000
-282159054.56560,-501725237.37928,-111365157.27742,   0.00013,  -0.00322,  -0.00322,478730192.99999,   0.00165,276426512.73023,   0.00043,  -0.00148,  -0.00177,   0.00000,   2.00000
-283896260.85816,-501937380.24065,-110981469.46576,   0.00012,  -0.00322,  -0.00322,478745019.50178,   0.00166,276435446.69889,   0.00043,  -0.00149,  -0.00178,  -0.00000,   2.00000
-285619092.08523,-502137721.50280,-110602643.08383,   0.00011,  -0.00323,  -0.00322,478763786.64323,   0.00166,276444404.91376,   0.00043,  -0.00150,  -0.00179,   0.00000,   2.00000
-287333045.96639,-502331029.57441,-110222854.75968,   0.00010,  -0.00323,  -0.00323,478739053.11218,   0.00167,276453220.05490,   0.00043,  -0.00151,  -0.00179,   0.00000,   2.00000
-289032808.64809,-502512779.94291,-109847948.60212,   0.00009,  -0.00324,  -0.00323,478757567.95214,   0.00168,276462059.08632,   0.00043,  -0.00152,  -0.00180,  -0.00000,   2.00000
-290722339.70203,-502687445.77813,-109472639.20034,   0.00009,  -0.00325,  -0.00323,478752361.43191,   0.00169,276470830.97475,   0.00043,  -0.00153,  -0.00181,  -0.00000,   2.00000
-292415509.47267,-502855013.29718,-109095462.42330,   0.00008,  -0.00325,  -0.00324,478774898.66948,   0.00170,276479642.20746,   0.00043,  -0.00153,  -0.00182,   0.00000,   2.00000
-294080774.17297,-503007645.67721,-108728705.71052,   0.00007,  -0.00326,  -0.00324,478749672.51661,   0.00171,276488310.27495,   0.00043,  -0.00154,  -0.00183,   0.00000,   2.00000
-295751867.53992,-503157328.90914,-108355354.58170,   0.00006,  -0.00326,  -0.00324,478768183.84025,   0.00171,276497002.82020,   0.00043,  -0.00155,  -0.00183,   0.00000,   2.00000
-297411047.66063,-503296175.46868,-107986264.04974,   0.00005,  -0.00327,  -0.00324,478766696.27588,   0.00172,276505643.56840,   0.00042,  -0.00156,  -0.00184,   0.00000,   2.00000
-299058475.70538,-503424316.70563,-107621416.73938,   0.00004,  -0.00327,  -0.00325,478765099.40383,   0.00173,276514232.50279,   0.00042,  -0.00157,  -0.00185,   0.00000,   2.00000
-300696322.54242,-503549596.51359,-107252086.54022,   0.00004,  -0.00328,  -0.00325,478775267.63497,   0.00174,276522814.61843,   0.00042,  -0.00158,  -0.00186,  -0.00000,   2.00000
-302322666.66764,-503664350.92566,-106887010.64624,   0.00003,  -0.00329,  -0.00325,478773525.42794,   0.00175,276531344.85761,   0.00042,  -0.00158,  -0.00186,   0.00000,   2.00000
-303952850.03849,-503768455.52622,-106524018.84363,   0.00002,  -0.00329,  -0.00326,478780206.98127,   0.00175,276539855.40027,   0.00042,  -0.00159,  -0.00187,   0.00000,   2.00000
-305556552.88289,-503862475.33042,-106167391.54813,   0.00001,  -0.00330,  -0.00326,478769807.84034,   0.00176,276548281.97274,   0.00042,  -0.00160,  -0.00188,   0.00000,   2.00000
-307166087.95563,-503953615.90331,-105804109.77055,   0.00000,  -0.00330,  -0.00326,478788306.75024,   0.00177,276556734.07989,   0.00042,  -0.00161,  -0.00188,  -0.00000,   2.00000
-308749923.55438,-504031250.73891,-105451146.60694,  -0.00001,  -0.00331,  -0.00326,478761930.38033,   0.00178,276565042.61618,   0.00042,  -0.00162,  -0.00189,   0.00000,   2.00000
-310337488.07613,-504102132.68668,-105096257.85804,  -0.00001,  -0.00331,  -0.00327,478784154.44875,   0.00178,276573391.34717,   0.00041,  -0.00162,  -0.00190,   0.00000,   2.00000
-311901550.50479,-504167459.27092,-104742969.32259,  -0.00002,  -0.00332,  -0.00327,478769429.39009,   0.00179,276581641.27657,   0.00041,  -0.00163,  -0.00191,   0.00000,   2.00000
-313469340.55279,-504226067.86461,-104387771.96158,  -0.00003,  -0.00332,  -0.00327,478791619.98197,   0.00180,276589931.49569,   0.00041,  -0.00164,  -0.00191,   0.00000,   2.00000
-315029392.14600,-504275020.97183,-104035866.89001,  -0.00004,  -0.00333,  -0.00327,478769858.65509,   0.00181,276598097.10019,   0.00041,  -0.00165,  -0.00192,   0.00000,   2.00000
-316561478.19532,-504314747.36687,-103691218.32621,  -0.00005,  -0.00333,  -0.00328,478777947.17858,   0.00182,276606250.75704,   0.00041,  -0.00166,  -0.00193,  -0.00000,   2.00000
-318100286.16270,-504348045.49665,-103343721.47895,  -0.00006,  -0.00334,  -0.00328,478780606.69060,   0.00182,276614372.17352,   0.00041,  -0.00166,  -0.00193,   0.00000,   2.00000
-319631164.81334,-504375616.60871,-102995567.52954,  -0.00006,  -0.00334,  -0.00328,478774331.09441,   0.00183,276622428.24007,   0.00041,  -0.00167,  -0.00194,  -0.00000,   2.00000
-321151174.92729,-504397364.25311,-102647703.86264,  -0.00007,  -0.00335,  -0.00328,478787395.19239,   0.00184,276630491.45787,   0.00040,  -0.00168,  -0.00195,  -0.00000,   2.00000
-322647746.26492,-504406911.27593,-102310031.45592,  -0.00008,  -0.00335,  -0.00329,478759868.02824,   0.00185,276638410.95600,   0.00040,  -0.00169,  -0.00196,  -0.00000,   2.00000
-324148166.09541,-504409955.91065,-101970401.41834,  -0.00009,  -0.00336,  -0.00329,478781808.17002,   0.00185,276646371.36178,   0.00040,  -0.00169,  -0.00196,  -0.00000,   2.00000
-325641189.21669,-504407553.72068,-101630050.29347,  -0.00010,  -0.00336,  -0.00329,478775284.33674,   0.00186,276654266.83228,   0.00040,  -0.00170,  -0.00197,   0.00000,   2.00000
-327123634.77263,-504399653.13450,-101289994.52147,  -0.00011,  -0.00337,  -0.00329,478788036.50879,   0.00187,276662169.22274,   0.00040,  -0.00171,  -0.00198,   0.00000,   2.00000
-328585850.96198,-504383842.07213,-100955237.07033,  -0.00012,  -0.00337,  -0.00329,478756400.32321,   0.00188,276669914.41971,   0.00040,  -0.00172,  -0.00198,   0.00000,   2.00000
-330051935.79942,-504361585.79000,-100618518.40560,  -0.00012,  -0.00338,  -0.00330,478778240.26637,   0.00188,276677700.91657,   0.00039,  -0.00172,  -0.00199,   0.00000,   2.00000
-331510095.27850,-504326638.14489,-100289615.30899,  -0.00013,  -0.00338,  -0.00330,478759437.84214,   0.00189,276685378.59647,   0.00039,  -0.00173,  -0.00200,  -0.00000,   2.00000
-332946261.88060,-504291532.46763,-99958404.91950,  -0.00014,  -0.00338,  -0.00330,478758751.28865,   0.00190,276693014.97697,   0.00039,  -0.00174,  -0.00200,   0.00000,   2.00000
-334386299.79758,-504250034.55579,-99625229.40899,  -0.00015,  -0.00339,  -0.00330,478780530.12501,   0.00190,276700692.90730,   0.00039,  -0.00175,  -0.00201,  -0.00000,   2.00000
-335805030.66619,-504197411.58226,-99302086.00022,  -0.00016,  -0.00339,  -0.00331,478751980.19837,   0.00191,276708227.38942,   0.00039,  -0.00175,  -0.00201,   0.00000,   2.00000
-337229943.91108,-504142163.99647,-98972087.00744,  -0.00017,  -0.00340,  -0.00331,478770112.97949,   0.00192,276715790.50981,   0.00039,  -0.00176,  -0.00202,   0.00000,   2.00000
-338634019.19975,-504075991.09567,-98652072.78232,  -0.00017,  -0.00340,  -0.00331,478741333.64614,   0.00193,276723210.36885,   0.00038,  -0.00177,  -0.00203,  -0.00000,   2.00000
-340030614.94278,-504008724.20898,-98327464.66759,  -0.00018,  -0.00340,  -0.00331,478749705.95909,   0.00193,276730623.80310,   0.00038,  -0.00177,  -0.00203,   0.00000,   2.00000
-341432670.08610,-503931389.46499,-98004537.68684,  -0.00019,  -0.00341,  -0.00331,478755735.71921,   0.00194,276738022.25818,   0.00038,  -0.00178,  -0.00204,   0.00000,   2.00000
-342811338.57210,-503850928.65395,-97684198.04241,  -0.00020,  -0.00341,  -0.00332,478757861.19129,   0.00195,276745391.70080,   0.00038,  -0.00179,  -0.00205,   0.00000,   2.00000
-344186016.92473,-503761996.48121,-97366579.35197,  -0.00021,  -0.00342,  -0.00332,478734899.96433,   0.00195,276752640.91816,   0.00038,  -0.00180,  -0.00205,  -0.00000,   2.00000
-345551164.62530,-503668505.86577,-97049243.03340,  -0.00022,  -0.00342,  -0.00332,478746560.09654,   0.00196,276759896.70695,   0.00037,  -0.00180,  -0.00206,   0.00000,   2.00000
-346897510.69391,-503572137.41601,-96733247.79459,  -0.00022,  -0.00342,  -0.00332,478729153.00992,   0.00197,276767053.46491,   0.00037,  -0.00181,  -0.00206,   0.00000,   2.00000
-348249700.63483,-503465795.02600,-96418853.20211,  -0.00023,  -0.00343,  -0.00332,478734987.59227,   0.00197,276774196.14967,   0.00037,  -0.00182,  -0.00207,   0.00000,   2.00000
-349581126.26935,-503353130.45386,-96110664.13155,  -0.00024,  -0.00343,  -0.00333,478720850.27942,   0.00198,276781252.57355,   0.00037,  -0.00182,  -0.00208,   0.00000,   2.00000
-350920820.08033,-503234100.40683,-95799109.39319,  -0.00025,  -0.00343,  -0.00333,478723183.43617,   0.00199,276788282.83899,   0.00037,  -0.00183,  -0.00208,   0.00000,   2.00000
-352240466.49119,-503116295.76432,-95485244.17621,  -0.00026,  -0.00344,  -0.00333,478720953.61955,   0.00199,276795270.68163,   0.00036,  -0.00184,  -0.00209,   0.00000,   2.00000
-353550710.75065,-502986920.76844,-95180169.29795,  -0.00027,  -0.00344,  -0.00333,478720021.14004,   0.00200,276802221.13912,   0.00036,  -0.00184,  -0.00209,   0.00000,   2.00000
-354856331.25109,-502853172.29975,-94874004.22330,  -0.00027,  -0.00344,  -0.00333,478712162.76293,   0.00201,276809109.46912,   0.00036,  -0.00185,  -0.00210,   0.00000,   2.00000
-356157426.59920,-502715050.36397,-94566733.04430,  -0.00028,  -0.00345,  -0.00333,478704259.55402,   0.00201,276815935.90180,   0.00036,  -0.00186,  -0.00210,   0.00000,   2.00000
-357438874.67162,-502571156.21099,-94265611.70666,  -0.00029,  -0.00345,  -0.00334,478689414.94809,   0.00202,276822675.96517,   0.00036,  -0.00186,  -0.00211,   0.00000,   2.00000
-358728975.21606,-502420834.38646,-93960997.43198,  -0.00030,  -0.00345,  -0.00334,478691637.11245,   0.00202,276829391.45331,   0.00035,  -0.00187,  -0.00212,  -0.00000,   2.00000
-359995203.06127,-502265262.24364,-93663939.13722,  -0.00031,  -0.00346,  -0.00334,478695485.10028,   0.00203,276836088.49989,   0.00035,  -0.00187,  -0.00212,   0.00000,   2.00000
-361259791.12751,-502108984.24873,-93360751.97532,  -0.00031,  -0.00346,  -0.00334,478683943.88591,   0.00204,276842712.01732,   0.00035,  -0.00188,  -0.00213,   0.00000,   2.00000
-362518123.38432,-501944991.87083,-93061330.74510,  -0.00032,  -0.00346,  -0.00334,478679092.87151,   0.00204,276849286.45356,   0.00035,  -0.00189,  -0.00213,   0.00000,   2.00000
-363770300.09091,-501773326.10022,-92765648.79451,  -0.00033,  -0.00347,  -0.00334,478674184.91680,   0.00205,276855811.94908,   0.00035,  -0.00189,  -0.00214,   0.00000,   2.00000
-365003903.78688,-501596399.90403,-92476037.21008,  -0.00034,  -0.00347,  -0.00334,478658671.60039,   0.00206,276862251.03291,   0.00034,  -0.00190,  -0.00214,   0.00000,   2.00000
-366248860.27373,-501416417.51432,-92177825.15760,  -0.00035,  -0.00347,  -0.00335,478657476.65881,   0.00206,276868655.20802,   0.00034,  -0.00190,  -0.00215,   0.00000,   2.00000
-367470724.90494,-501231788.60354,-91887200.70709,  -0.00036,  -0.00347,  -0.00335,478660555.18800,   0.00207,276875040.05419,   0.00034,  -0.00191,  -0.00215,   0.00000,   2.00000
-368689288.03676,-501043090.64699,-91595280.71977,  -0.00036,  -0.00348,  -0.00335,478652052.88276,   0.00207,276881364.47356,   0.00034,  -0.00192,  -0.00216,   0.00000,   2.00000
-369892357.58854,-500852839.22981,-91304415.54180,  -0.00037,  -0.00348,  -0.00335,478632802.83876,   0.00208,276887590.68740,   0.00033,  -0.00192,  -0.00216,   0.00000,   2.00000
-371102275.76858,-500652593.79053,-91014835.70248,  -0.00038,  -0.00348,  -0.00335,478638149.72003,   0.00209,276893806.60536,   0.00033,  -0.00193,  -0.00217,   0.00000,   2.00000
-372294625.76023,-500447490.48939,-90731253.77199,  -0.00039,  -0.00348,  -0.00335,478622017.42483,   0.00209,276899936.20863,   0.00033,  -0.00193,  -0.00217,   0.00000,   2.00000
-373481519.98357,-500242431.18760,-90442907.48148,  -0.00040,  -0.00349,  -0.00335,478628654.85747,   0.00210,276906060.67716,   0.00033,  -0.00194,  -0.00218,   0.00000,   2.00000
-374653620.07880,-500036042.82083,-90155556.87625,  -0.00040,  -0.00349,  -0.00335,478609020.70787,   0.00210,276912087.13175,   0.00033,  -0.00195,  -0.00218,   0.00000,   2.00000
-375835483.07367,-499815548.45554,-89872783.09042,  -0.00041,  -0.00349,  -0.00336,478598882.13833,   0.00211,276918049.70546,   0.00032,  -0.00195,  -0.00219,   0.00000,   2.00000
-376994975.57498,-499598628.58995,-89589259.61994,  -0.00042,  -0.00349,  -0.00336,478613040.92020,   0.00211,276924034.65638,   0.00032,  -0.00196,  -0.00219,  -0.00000,   2.00000
-378154857.40113,-499373665.02459,-89307631.27362,  -0.00043,  -0.00350,  -0.00336,478588735.27097,   0.00212,276929906.19169,   0.00032,  -0.00196,  -0.00220,   0.00000,   2.00000
-379300636.57571,-499147558.27881,-89026909.20524,  -0.00044,  -0.00350,  -0.00336,478568699.50994,   0.00212,276935680.07645,   0.00032,  -0.00197,  -0.00220,   0.00000,   2.00000
-380448424.35321,-498912202.40820,-88749040.53426,  -0.00044,  -0.00350,  -0.00336,478592354.33231,   0.00213,276941510.66468,   0.00031,  -0.00197,  -0.00221,  -0.00000,   2.00000
-381584757.00015,-498679085.89931,-88467023.72803,  -0.00045,  -0.00350,  -0.00336,478569019.24941,   0.00214,276947232.44419,   0.00031,  -0.00198,  -0.00221,  -0.00000,   2.00000
-382708038.63123,-498437496.33887,-88194185.20896,  -0.00046,  -0.00350,  -0.00336,478536567.45856,   0.00214,276952814.12256,   0.00031,  -0.00198,  -0.00222,  -0.00000,   2.00000
-383832818.71748,-498194187.21362,-87915877.28479,  -0.00047,  -0.00351,  -0.00336,478572172.54058,   0.00215,276958495.24612,   0.00031,  -0.00199,  -0.00222,   0.00000,   2.00000
-384947256.90747,-497945729.32737,-87641664.60951,  -0.00048,  -0.00351,  -0.00336,478536459.84406,   0.00215,276964025.36163,   0.00031,  -0.00199,  -0.00222,   0.00000,   2.00000
-386060063.96163,-497693360.17066,-87365855.86301,  -0.00048,  -0.00351,  -0.00336,478527087.76397,   0.00216,276969497.55229,   0.00030,  -0.00200,  -0.00223,   0.00000,   2.00000
-387163459.51906,-497434843.44900,-87095284.43555,  -0.00049,  -0.00351,  -0.00337,478539241.44298,   0.00216,276974987.50101,   0.00030,  -0.00200,  -0.00223,   0.00000,   2.00000
-388256425.87819,-497178742.58561,-86820427.72659,  -0.00050,  -0.00351,  -0.00337,478515384.99078,   0.00217,276980369.31062,   0.00030,  -0.00201,  -0.00224,   0.00000,   2.00000
-389345673.48937,-496915524.08099,-86548984.57485,  -0.00051,  -0.00351,  -0.00337,478508981.38479,   0.00217,276985704.54444,   0.00030,  -0.00201,  -0.00224,  -0.00000,   2.00000
-390420066.75734,-496648356.38392,-86283323.81715,  -0.00051,  -0.00352,  -0.00337,478491139.36981,   0.00218,276990953.66488,   0.00029,  -0.00202,  -0.00225,  -0.00000,   2.00000
-391490209.52073,-496381666.79155,-86012776.00229,  -0.00052,  -0.00352,  -0.00337,478496670.89510,   0.00218,276996198.56947,   0.00029,  -0.00202,  -0.00225,   0.00000,   2.00000
-392559330.05060,-496111090.26196,-85740535.58320,  -0.00053,  -0.00352,  -0.00337,478486995.11799,   0.00219,277001386.36388,   0.00029,  -0.00203,  -0.00225,  -0.00000,   2.00000
-393625084.35043,-495833424.84066,-85471650.78192,  -0.00054,  -0.00352,  -0.00337,478480382.76890,   0.00219,277006528.05238,   0.00029,  -0.00203,  -0.00226,  -0.00000,   2.00000
-394678959.51272,-495555107.62021,-85203421.90582,  -0.00054,  -0.00352,  -0.00337,478459119.84268,   0.00220,277011573.05368,   0.00028,  -0.00204,  -0.00226,  -0.00000,   2.00000
-395729705.36100,-495269729.18520,-84938506.75144,  -0.00055,  -0.00352,  -0.00337,478452337.45328,   0.00220,277016572.18078,   0.00028,  -0.00204,  -0.00227,  -0.00000,   2.00000
-396777382.57671,-494977288.82052,-84676878.42143,  -0.00056,  -0.00352,  -0.00337,478445523.56977,   0.00221,277021525.61180,   0.00028,  -0.00205,  -0.00227,  -0.00000,   2.00000
-397810278.69158,-494688743.09819,-84412708.65504,  -0.00057,  -0.00353,  -0.00337,478439128.07781,   0.00221,277026435.08584,   0.00028,  -0.00205,  -0.00227,   0.00000,   2.00000
-398842721.59317,-494396275.99163,-84146721.31259,  -0.00057,  -0.00353,  -0.00337,478429145.16973,   0.00221,277031288.43210,   0.00028,  -0.00205,  -0.00228,  -0.00000,   2.00000
-399861671.30757,-494100179.36605,-83886388.90567,  -0.00058,  -0.00353,  -0.00337,478410451.74437,   0.00222,277036055.91891,   0.00027,  -0.00206,  -0.00228,  -0.00000,   2.00000
-400876932.66031,-493804688.10534,-83621104.37546,  -0.00059,  -0.00353,  -0.00337,478415431.49306,   0.00222,277040819.76694,   0.00027,  -0.00206,  -0.00228,   0.00000,   2.00000
-401895477.88232,-493500677.13463,-83357029.37992,  -0.00060,  -0.00353,  -0.00337,478390231.02902,   0.00223,277045475.86521,   0.00027,  -0.00207,  -0.00229,   0.00000,   2.00000
-402897445.00520,-493197675.46650,-83095489.92179,  -0.00060,  -0.00353,  -0.00337,478386333.08123,   0.00223,277050098.29718,   0.00027,  -0.00207,  -0.00229,  -0.00000,   2.00000
-403897025.62694,-492887649.67555,-82837142.95814,  -0.00061,  -0.00353,  -0.00337,478379072.56992,   0.00224,277054675.69365,   0.00026,  -0.00208,  -0.00229,   0.00000,   2.00000
-404886267.11366,-492577194.65251,-82579252.78747,  -0.00062,  -0.00353,  -0.00337,478356918.70489,   0.00224,277059157.07972,   0.00026,  -0.00208,  -0.00230,   0.00000,   2.00000
-405882477.92154,-492263797.14041,-82313970.02223,  -0.00063,  -0.00353,  -0.00337,478373501.22477,   0.00225,277063676.11344,   0.00026,  -0.00208,  -0.00230,   0.00000,   2.00000
-406859458.23702,-491945871.66069,-82059661.57337,  -0.00063,  -0.00353,  -0.00337,478327264.22568,   0.00225,277068016.89876,   0.00026,  -0.00209,  -0.00230,  -0.00000,   2.00000
-407841043.49212,-491621970.40425,-81803054.63046,  -0.00064,  -0.00353,  -0.00337,478346704.26946,   0.00225,277072405.79204,   0.00026,  -0.00209,  -0.00231,   0.00000,   2.00000
