# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-387381073.38864,-119440225.94149,117943639.91242,  -0.00309,   0.00062,   0.00274,399741525.55002,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-77090546.76209,   0.00000
-386170635.49641,-118490961.37040,118305264.51092,  -0.00308,   0.00063,   0.00275,399247472.91147,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-77584599.40065,   0.00000
-384980287.85965,-117521606.54384,118676934.23717,  -0.00308,   0.00063,   0.00275,398786023.18532,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78046049.12679,   0.00000
-383805007.91449,-116587409.66436,119048603.96341,  -0.00308,   0.00063,   0.00276,398333763.09377,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78498309.21834,   0.00000
-382629727.96934,-115653212.78488,119420273.68966,  -0.00307,   0.00063,   0.00276,397884936.01924,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78947136.29287,   0.00000
-381469515.71579,-114754173.85248,119801988.54364,  -0.00307,   0.00063,   0.00277,397454201.24609,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-79377871.06602,   0.00000
-380294235.77064,-113819976.97300,120173658.26989,  -0.00306,   0.00064,   0.00277,397012262.00967,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-79819810.30245,   0.00000
-379134023.51709,-112920938.04059,120545327.99613,  -0.00306,   0.00064,   0.00278,396579254.07496,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80252818.23715,   0.00000
-377958743.57193,-111986741.16111,120927042.85011,  -0.00306,   0.00064,   0.00278,396153408.58033,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80678663.73179,   0.00000
-376833689.26546,-111102769.92031,121298712.57636,  -0.00305,   0.00064,   0.00279,395752853.67354,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81079218.63858,   0.00000
-375688544.70352,-110238888.93499,121680427.43034,  -0.00305,   0.00064,   0.00279,395344643.01447,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81487429.29764,   0.00000
-374563490.39705,-109354917.69419,122062142.28432,  -0.00305,   0.00064,   0.00280,394960056.75994,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81872015.55217,   0.00000
-373438436.09057,-108470946.45339,122433812.01057,  -0.00304,   0.00065,   0.00280,394569520.03388,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-82262552.27823,   0.00000
-372328449.47571,-107622133.15966,122815526.86455,  -0.00304,   0.00065,   0.00281,394196875.66401,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-82635196.64811,   0.00000
-371218462.86084,-106773319.86594,123197241.71853,  -0.00304,   0.00065,   0.00281,393827554.17814,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83004518.13397,   0.00000
-370143634.19305,-105939574.26383,123578956.57251,  -0.00303,   0.00065,   0.00282,393486873.76914,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83345198.54297,   0.00000
-369033647.57818,-105090760.97010,123960671.42649,  -0.00303,   0.00065,   0.00282,393124176.84504,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83707895.46707,   0.00000
-367973886.60200,-104292173.31506,124342386.28047,  -0.00303,   0.00065,   0.00283,392795022.06191,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84037050.25021,   0.00000
-366899057.93421,-103458427.71295,124724101.13446,  -0.00302,   0.00066,   0.00283,392464099.66518,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84367972.64693,   0.00000
-365839296.95802,-102659840.05791,125115861.11617,  -0.00302,   0.00066,   0.00284,392150948.43105,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84681123.88106,   0.00000
-364779535.98184,-101861252.40286,125497575.97015,  -0.00302,   0.00066,   0.00284,391831403.73037,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85000668.58174,   0.00000
-363719775.00565,-101062664.74782,125879290.82414,  -0.00301,   0.00066,   0.00285,391515050.57623,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85317021.73589,   0.00000
-362710239.66815,-100314302.73147,126261005.67812,  -0.00301,   0.00066,   0.00285,391231615.76143,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85600456.55068,   0.00000
-361650478.69196,-99515715.07643,126652765.65984,  -0.00301,   0.00066,   0.00286,390931335.96374,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85900736.34838,   0.00000
-360640943.35446,-98767353.06007,127034480.51382,  -0.00300,   0.00067,   0.00286,390654075.09986,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86177997.21226,   0.00000
-359631408.01695,-98018991.04371,127426240.49554,  -0.00300,   0.00067,   0.00287,390389683.23524,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86442389.07687,   0.00000
-358636940.37106,-97305786.97443,127807955.34952,  -0.00300,   0.00067,   0.00287,390123111.09237,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86708961.21974,   0.00000
-357662562.98063,-96572492.64967,128189670.20350,  -0.00300,   0.00067,   0.00288,389879679.77387,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86952392.53824,   0.00000
-356668095.33473,-95859288.58039,128581430.18522,  -0.00299,   0.00067,   0.00288,389628972.38804,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87203099.92408,   0.00000
-355708785.63591,-95161152.20272,128963145.03920,  -0.00299,   0.00067,   0.00289,389395949.53284,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87436122.77927,   0.00000
-354749475.93709,-94463015.82504,129354905.02092,  -0.00299,   0.00067,   0.00289,389175822.77929,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87656249.53282,   0.00000
-353790166.23826,-93764879.44736,129736619.87490,  -0.00298,   0.00067,   0.00290,388948600.28977,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87883472.02234,   0.00000
-352881082.17812,-93116968.70837,130118334.72888,  -0.00298,   0.00068,   0.00290,388753076.42710,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88078995.88502,   0.00000
-351936840.17091,-92453990.27777,130510094.71060,  -0.00298,   0.00068,   0.00291,388545967.74683,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88286104.56528,   0.00000
-351027756.11077,-91806079.53877,130891809.56458,  -0.00297,   0.00068,   0.00291,388355967.04040,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88476105.27171,   0.00000
-350118672.05063,-91158168.79978,131273524.41856,  -0.00297,   0.00068,   0.00292,388168692.56869,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88663379.74342,   0.00000
-349224655.68209,-90545416.00786,131665284.40028,  -0.00297,   0.00068,   0.00292,387998559.42515,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88833512.88696,   0.00000
-348350729.56903,-89912572.96047,132046999.25426,  -0.00297,   0.00068,   0.00293,387840974.13192,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88991098.18019,   0.00000
-347491871.14757,-89314887.86016,132428714.10824,  -0.00296,   0.00068,   0.00293,387690140.65918,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89141931.65293,   0.00000
-346612922.47064,-88737293.01532,132810428.96222,  -0.00296,   0.00068,   0.00294,387521822.42364,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89310249.88848,   0.00000
-345789221.99626,-88154675.60661,133192143.81620,  -0.00296,   0.00068,   0.00294,387400229.36210,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89431842.95001,   0.00000
-344945431.26640,-87592148.45337,133573858.67018,  -0.00295,   0.00069,   0.00295,387261088.61925,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89570983.69286,   0.00000
-344136798.48363,-87044688.99174,133955573.52417,  -0.00295,   0.00069,   0.00295,387148447.48775,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89683624.82437,   0.00000
-343293007.75377,-86482161.83850,134337288.37815,  -0.00295,   0.00069,   0.00296,387014280.33173,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89817791.98039,   0.00000
-342484374.97100,-85934702.37687,134719003.23213,  -0.00295,   0.00069,   0.00296,386906522.08975,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89925550.22236,   0.00000
-341725967.82690,-85437468.55392,135100718.08611,  -0.00294,   0.00069,   0.00297,386828913.82627,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90003158.48584,   0.00000
-340932402.73573,-84925167.03937,135482432.94009,  -0.00294,   0.00069,   0.00297,386729769.84770,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90102302.46441,   0.00000
-340173995.59163,-84427933.21642,135854102.66634,  -0.00294,   0.00069,   0.00298,386646152.74955,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90185919.56257,   0.00000
-339415588.44754,-83930699.39347,136235817.52032,  -0.00294,   0.00069,   0.00298,386575361.58517,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90256710.72694,   0.00000
-338672248.99505,-83468623.51760,136607487.24656,  -0.00293,   0.00069,   0.00299,386499952.93599,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90332119.37613,   0.00000
-337964067.48964,-83021615.33333,136989202.10055,  -0.00293,   0.00069,   0.00299,386460995.69751,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90371076.61460,   0.00000
-337255885.98422,-82574607.14906,137360871.82679,  -0.00293,   0.00069,   0.00300,386413448.79548,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90418623.51663,   0.00000
-336547704.47881,-82127598.96479,137732541.55304,  -0.00293,   0.00069,   0.00300,386367964.51530,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90464107.79681,   0.00000
-335854590.66500,-81715748.72760,138104211.27928,  -0.00292,   0.00069,   0.00301,386328202.23262,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90503870.07949,   0.00000
-335161476.85119,-81303898.49041,138475881.00553,  -0.00292,   0.00069,   0.00301,386290452.43673,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90541619.87538,   0.00000
-334503520.98446,-80907115.94483,138847550.73177,  -0.00292,   0.00070,   0.00302,386278110.74135,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90553961.57077,   0.00000
-333845565.11773,-80510333.39924,139209175.33028,  -0.00292,   0.00070,   0.00302,386256832.78067,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90575239.53144,   0.00000
-333237834.88968,-80163776.49234,139580845.05653,  -0.00292,   0.00070,   0.00303,386275185.93442,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90556886.37770,   0.00000
-332594946.71455,-79802151.89383,139942469.65503,  -0.00291,   0.00070,   0.00303,386261147.42433,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90570924.88779,   0.00000
-331987216.48650,-79455594.98692,140304094.25354,  -0.00291,   0.00070,   0.00303,386272155.69352,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90559916.61860,   0.00000
-331379486.25845,-79109038.08002,140665718.85205,  -0.00291,   0.00070,   0.00304,386284901.07950,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90547171.23261,   0.00000
-330821981.66909,-78812706.81180,141027343.45056,  -0.00291,   0.00070,   0.00304,386326009.04475,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90506063.26736,   0.00000
-330229319.13264,-78501307.85197,141388968.04907,  -0.00291,   0.00070,   0.00305,386345630.18655,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90486442.12556,   0.00000
-329671814.54327,-78204976.58375,141750592.64758,  -0.00290,   0.00070,   0.00305,386390008.51194,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90442063.80017,   0.00000
-329114309.95391,-77908645.31553,142102172.11835,  -0.00290,   0.00070,   0.00306,386424918.90551,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90407153.40660,   0.00000
-328607031.00322,-77662539.68598,142453751.58912,  -0.00290,   0.00070,   0.00306,386487785.49172,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90344286.82039,   0.00000
-328099752.05253,-77416434.05644,142805331.05990,  -0.00290,   0.00070,   0.00307,386552100.59915,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90279971.71296,   0.00000
-327592473.10185,-77170328.42690,143156910.53067,  -0.00290,   0.00070,   0.00307,386617863.50492,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90214208.80720,   0.00000
-327100261.84277,-76959380.74444,143498444.87370,  -0.00289,   0.00070,   0.00308,386677262.11005,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90154810.20206,   0.00000
-326628140.83916,-76728342.80650,143850024.34448,  -0.00289,   0.00070,   0.00308,386768708.05307,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90063364.25905,   0.00000
-326135929.58008,-76517395.12404,144191558.68751,  -0.00289,   0.00070,   0.00309,386830843.29201,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-90001229.02010,   0.00000
-325729101.90675,-76371740.77186,144533093.03055,  -0.00289,   0.00070,   0.00309,386943196.12543,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89888876.18668,   0.00000
-325272048.59475,-76175860.78100,144874627.37358,  -0.00289,   0.00070,   0.00309,387030699.09628,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89801373.21584,   0.00000
-324865220.92143,-76030206.42883,145206116.58888,  -0.00289,   0.00070,   0.00310,387134192.66478,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89697879.64734,   0.00000
-324458393.24811,-75884552.07665,145547650.93192,  -0.00288,   0.00070,   0.00310,387250165.17656,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89581907.13555,   0.00000
-324051565.57478,-75738897.72447,145879140.14722,  -0.00288,   0.00070,   0.00311,387355986.12612,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89476086.18599,   0.00000
-323694963.54014,-75643469.01098,146200584.23478,  -0.00288,   0.00070,   0.00311,387477465.63315,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89354606.67897,   0.00000
-323338361.50550,-75548040.29748,146532073.45008,  -0.00288,   0.00070,   0.00312,387611362.70478,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89220709.60734,   0.00000
-322981759.47086,-75452611.58399,146853517.53765,  -0.00288,   0.00070,   0.00312,387734913.49014,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-89097158.82197,   0.00000
-322625157.43622,-75357182.87049,147174961.62521,  -0.00288,   0.00070,   0.00312,387859487.72916,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88972584.58295,   0.00000
-322318781.04026,-75311979.79568,147496405.71277,  -0.00288,   0.00070,   0.00313,388010817.47951,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88821254.83261,   0.00000
-322012404.64430,-75266776.72086,147817849.80034,  -0.00287,   0.00070,   0.00313,388163098.22010,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88668974.09201,   0.00000
-321741186.19542,-75236641.33765,148129248.76016,  -0.00287,   0.00070,   0.00314,388327232.98736,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88504839.32475,   0.00000
-321434809.79946,-75191438.26284,148440647.71999,  -0.00287,   0.00070,   0.00314,388469846.15138,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88362226.16073,   0.00000
-321178659.04219,-75196460.82671,148742001.55208,  -0.00287,   0.00070,   0.00314,388627442.89244,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88204629.41967,   0.00000
-320957666.23199,-75216551.08218,149053400.51191,  -0.00287,   0.00069,   0.00315,388819717.84481,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-88012354.46731,   0.00000
-320701515.47471,-75221573.64605,149354754.34400,  -0.00287,   0.00069,   0.00315,388978922.87417,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87853149.43794,   0.00000
-320480522.66451,-75241663.90152,149646063.04835,  -0.00287,   0.00069,   0.00316,389149608.99157,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87682463.32054,   0.00000
-320274597.54591,-75296912.10407,149947416.88044,  -0.00287,   0.00069,   0.00316,389335893.63476,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87496178.67735,   0.00000
-320103830.37440,-75367227.99823,150238725.58480,  -0.00287,   0.00069,   0.00316,389533524.75185,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87298547.56027,   0.00000
-319897905.25580,-75422476.20078,150530034.28915,  -0.00286,   0.00069,   0.00317,389709637.07195,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-87122435.24016,   0.00000
-319777363.72296,-75543017.73361,150811297.86577,  -0.00286,   0.00069,   0.00317,389922435.24995,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86909637.06216,   0.00000
-319621664.24305,-75648491.57485,151092561.44239,  -0.00286,   0.00069,   0.00318,390113691.28253,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86718381.02958,   0.00000
-319501122.71021,-75769033.10768,151373825.01901,  -0.00286,   0.00069,   0.00318,390327717.88491,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86504354.42720,   0.00000
-319380581.17738,-75889574.64052,151645043.46789,  -0.00286,   0.00069,   0.00318,390530644.56385,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86301427.74826,   0.00000
-319260039.64454,-76010116.17335,151916261.91677,  -0.00286,   0.00069,   0.00319,390734142.19380,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-86097930.11832,   0.00000
-319154565.80331,-76165815.65327,152187480.36565,  -0.00286,   0.00069,   0.00319,390941540.46800,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85890531.84412,   0.00000
-319084249.90916,-76336582.82479,152448653.68680,  -0.00286,   0.00069,   0.00319,391159823.06332,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85672249.24879,   0.00000
-319029001.70661,-76542507.94338,152709827.00794,  -0.00286,   0.00069,   0.00320,391381978.82537,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85450093.48674,   0.00000
-318993843.75953,-76728342.80650,152971000.32909,  -0.00286,   0.00068,   0.00320,391623317.45468,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-85208754.85743,   0.00000
-318973753.50406,-76949335.61670,153222128.52250,  -0.00286,   0.00068,   0.00320,391856733.09503,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84975339.21709,   0.00000
-318953663.24858,-77170328.42690,153463211.58817,  -0.00286,   0.00068,   0.00321,392078833.75185,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84753238.56026,   0.00000
-318933572.99311,-77391321.23710,153714339.78158,  -0.00286,   0.00068,   0.00321,392313197.26416,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84518875.04795,   0.00000
-318963708.37632,-77662539.68598,153955422.84725,  -0.00286,   0.00068,   0.00321,392561590.50996,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84270481.80215,   0.00000
-318978776.06792,-77898600.18779,154186460.78519,  -0.00286,   0.00068,   0.00322,392795169.79730,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-84036902.51482,   0.00000
-319023979.14274,-78204976.58375,154417498.72312,  -0.00286,   0.00068,   0.00322,393036062.65550,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83796009.65662,   0.00000
-319089272.47302,-78491262.72423,154648536.66106,  -0.00285,   0.00068,   0.00322,393295857.95869,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83536214.35342,   0.00000
-319154565.80331,-78777548.86472,154869529.47126,  -0.00285,   0.00068,   0.00322,393544201.01332,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83287871.29880,   0.00000
-319234926.82520,-79098992.95228,155090522.28146,  -0.00285,   0.00067,   0.00323,393796442.68161,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-83035629.63050,   0.00000
-319315287.84709,-79420437.03985,155301469.96392,  -0.00285,   0.00067,   0.00323,394037230.31842,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-82794841.99369,   0.00000
-319430806.81606,-79756948.81901,155512417.64639,  -0.00285,   0.00067,   0.00323,394300292.72663,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-82531779.58549,   0.00000
-319561393.47663,-80128618.54526,155723365.32885,  -0.00285,   0.00067,   0.00324,394567315.21889,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-82264757.09322,   0.00000
-319727138.08428,-80515355.96311,155924267.88358,  -0.00285,   0.00067,   0.00324,394844720.09209,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81987352.22003,   0.00000
-319857724.74485,-80887025.68935,156115125.31057,  -0.00285,   0.00067,   0.00324,395088764.78287,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81743307.52925,   0.00000
-320023469.35250,-81273763.10720,156305982.73756,  -0.00285,   0.00067,   0.00324,395355048.76981,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81477023.54230,   0.00000
-320224371.90723,-81675568.21666,156496840.16455,  -0.00285,   0.00066,   0.00325,395643554.50205,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-81188517.81007,   0.00000
-320405184.20649,-82097463.58159,156677652.46380,  -0.00285,   0.00066,   0.00325,395902365.48407,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80929706.82804,   0.00000
-320621154.45282,-82534426.63812,156858464.76306,  -0.00285,   0.00066,   0.00325,396183425.97312,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80648646.33900,   0.00000
-320837124.69915,-82971389.69465,157029231.93458,  -0.00285,   0.00066,   0.00325,396452959.42525,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80379112.88686,   0.00000
-321088252.89256,-83423420.44278,157189953.97836,  -0.00285,   0.00066,   0.00325,396732778.83082,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-80099293.48129,   0.00000
-321319290.83049,-83895541.44639,157350676.02214,  -0.00285,   0.00066,   0.00326,396994960.15299,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-79837112.15913,   0.00000
-321620644.66258,-84397797.83321,157511398.06592,  -0.00285,   0.00065,   0.00326,397301239.32237,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-79530832.98974,   0.00000
-321886840.54760,-84884986.52842,157662074.98197,  -0.00286,   0.00065,   0.00326,397574179.99028,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-79257892.32184,   0.00000
-322153036.43261,-85372175.22364,157812751.89801,  -0.00286,   0.00065,   0.00326,397847553.33530,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78984518.97681,   0.00000
-322454390.26470,-85874431.61046,157953383.68632,  -0.00286,   0.00065,   0.00326,398131232.85544,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78700839.45667,   0.00000
-322805969.73547,-86426913.63595,158083970.34689,  -0.00286,   0.00065,   0.00327,398429174.22286,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78402898.08925,   0.00000
-323122391.25917,-86964327.96985,158214557.00747,  -0.00286,   0.00065,   0.00327,398705769.47372,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-78126302.83839,   0.00000
-323473970.72994,-87516809.99535,158335098.54030,  -0.00286,   0.00064,   0.00327,398992734.30232,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-77839338.00979,   0.00000
-323825550.20071,-88069292.02085,158455640.07314,  -0.00286,   0.00064,   0.00327,399280189.62675,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-77551882.68536,   0.00000
-324192197.36309,-88656931.99343,158566136.47824,  -0.00286,   0.00064,   0.00327,399560265.46703,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-77271806.84508,   0.00000
-324578934.78094,-89224481.71053,158676632.88334,  -0.00286,   0.00064,   0.00327,399858634.11916,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-76973438.19296,   0.00000
-324980739.89040,-89827189.37471,158777084.16070,  -0.00286,   0.00064,   0.00328,400149704.67204,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-76682367.64007,   0.00000
-325397612.69145,-90465054.98597,158867490.31033,  -0.00286,   0.00063,   0.00328,400433587.53604,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-76398484.77607,   0.00000
-325799417.80091,-91067762.65015,158957896.45996,  -0.00286,   0.00063,   0.00328,400713878.62487,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-76118193.68724,   0.00000
-326236380.85744,-91685538.00594,159048302.60958,  -0.00286,   0.00063,   0.00328,401016637.64405,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-75815434.66806,   0.00000
-326688411.60558,-92338471.30880,159118618.50374,  -0.00286,   0.00063,   0.00328,401300395.34328,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-75531676.96883,   0.00000
-327140442.35371,-92991404.61166,159188934.39789,  -0.00286,   0.00063,   0.00328,401584824.93676,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-75247247.37535,   0.00000
-327627631.04893,-93659405.60613,159259250.29205,  -0.00286,   0.00062,   0.00328,401891858.72793,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-74940213.58418,   0.00000
-328114819.74414,-94327406.60060,159319521.05846,  -0.00287,   0.00062,   0.00328,402187647.65832,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-74644424.65380,   0.00000
-328617076.13096,-95030565.54214,159369746.69715,  -0.00287,   0.00062,   0.00328,402476673.86760,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-74355398.44452,   0.00000
-329119332.51777,-95733724.48369,159419972.33583,  -0.00287,   0.00062,   0.00328,402766488.52359,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-74065583.78853,   0.00000
-329641679.16006,-96416793.16976,159460152.84677,  -0.00287,   0.00062,   0.00328,403062603.18051,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-73769469.13161,   0.00000
-330179093.49396,-97135019.80291,159490288.22998,  -0.00287,   0.00061,   0.00328,403352140.42646,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-73479931.88565,   0.00000
-330731575.51946,-97888404.38314,159520423.61319,  -0.00287,   0.00061,   0.00328,403647154.33251,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-73184917.97960,   0.00000
-331268989.85335,-98606631.01629,159540513.86866,  -0.00287,   0.00061,   0.00329,403926501.93528,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-72905570.37684,   0.00000
-331856629.82593,-99375083.28812,159550558.99640,  -0.00287,   0.00061,   0.00329,404221588.16356,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-72610484.14855,   0.00000
