# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
645483305.52855,488318909.72032,-73318759.77965,   0.12528,   0.09091,  -0.19655,596681885.86132,   0.26431,396681893.67899,   0.12258,   0.08983,  -0.19513,  -7.81768,   1.00000
646940746.73340,486382035.64394,-72280495.22296,   0.12552,   0.09099,  -0.19667,596751930.88330,   0.26459,396751937.55888,   0.12281,   0.08992,  -0.19525,  -6.67558,   1.00000
648550897.56946,484138893.87302,-71125461.48311,   0.12576,   0.09107,  -0.19678,596822012.78326,   0.26487,396822020.38323,   0.12304,   0.09001,  -0.19538,  -7.59996,   1.00000
650055477.03253,482015017.16929,-70016379.35094,   0.12601,   0.09114,  -0.19688,596892769.43696,   0.26515,396892774.43806,   0.12327,   0.09010,  -0.19550,  -5.00110,   1.00000
651358876.30347,480325789.48257,-68914319.14206,   0.12625,   0.09122,  -0.19699,596962589.64266,   0.26543,396962594.06934,   0.12351,   0.09019,  -0.19562,  -4.42668,   1.00000
652826028.04785,478104843.44694,-67828252.72090,   0.12650,   0.09129,  -0.19709,597033327.28396,   0.26571,397033327.35764,   0.12375,   0.09027,  -0.19574,  -0.07368,   1.00000
654188788.88234,476194727.12892,-66658101.10570,   0.12676,   0.09136,  -0.19720,597103881.38176,   0.26599,397103886.15956,   0.12399,   0.09036,  -0.19586,  -4.77780,   1.00000
655516323.67151,474034976.34637,-65684874.91833,   0.12701,   0.09143,  -0.19730,597173888.23721,   0.26627,397173891.41183,   0.12423,   0.09044,  -0.19597,  -3.17463,   1.00000
656840243.28505,472049743.95484,-64529525.82076,   0.12726,   0.09150,  -0.19740,597244486.29737,   0.26655,397244487.12020,   0.12447,   0.09052,  -0.19609,  -0.82283,   1.00000
658075324.92564,470345596.74625,-63297719.43587,   0.12751,   0.09157,  -0.19749,597314896.93946,   0.26683,397314904.69942,   0.12472,   0.09060,  -0.19620,  -7.75997,   1.00000
659364298.85640,468235943.20378,-62186108.69465,   0.12777,   0.09164,  -0.19759,597385511.26400,   0.26711,397385519.51293,   0.12497,   0.09068,  -0.19631,  -8.24893,   1.00000
660695973.63974,465936286.36505,-61045122.68517,   0.12803,   0.09170,  -0.19768,597455508.94800,   0.26739,397455515.62001,   0.12521,   0.09075,  -0.19641,  -6.67201,   1.00000
661927728.28256,463779950.56526,-59961752.22868,   0.12829,   0.09176,  -0.19777,597526222.10742,   0.26767,397526227.56888,   0.12546,   0.09083,  -0.19652,  -5.46146,   1.00000
663002380.17510,461873432.64245,-59008520.81372,   0.12855,   0.09183,  -0.19787,597596900.34592,   0.26795,397596903.80688,   0.12571,   0.09090,  -0.19663,  -3.46096,   1.00000
664278638.43139,459673092.27986,-57712368.47840,   0.12881,   0.09189,  -0.19795,597667631.55230,   0.26824,397667637.22934,   0.12597,   0.09097,  -0.19673,  -5.67704,   1.00000
665389166.70126,457726289.63896,-56571822.84864,   0.12908,   0.09194,  -0.19804,597738319.30969,   0.26852,397738326.55993,   0.12622,   0.09104,  -0.19683,  -7.25025,   1.00000
666540081.58170,455394142.12112,-55542414.58323,   0.12934,   0.09200,  -0.19812,597809280.49432,   0.26880,397809281.36319,   0.12648,   0.09111,  -0.19693,  -0.86886,   1.00000
667611350.02896,453375714.99825,-54421093.30320,   0.12961,   0.09206,  -0.19821,597880127.33849,   0.26909,397880130.39283,   0.12674,   0.09118,  -0.19702,  -3.05434,   1.00000
668718258.87152,450978023.27589,-53409297.33659,   0.12988,   0.09211,  -0.19829,597951258.74738,   0.26937,397951265.58721,   0.12700,   0.09125,  -0.19712,  -6.83983,   1.00000
669748005.25034,448900033.87092,-52303438.40342,   0.13015,   0.09216,  -0.19837,598022305.36221,   0.26966,398022309.78170,   0.12726,   0.09131,  -0.19721,  -4.41949,   1.00000
670824200.35173,446589289.88752,-51155978.27696,   0.13042,   0.09221,  -0.19844,598092802.73696,   0.26994,398092809.91650,   0.12752,   0.09137,  -0.19730,  -7.17954,   1.00000
671808476.69475,444444678.17142,-50080732.91407,   0.13070,   0.09226,  -0.19852,598164056.52966,   0.27023,398164063.45415,   0.12779,   0.09143,  -0.19739,  -6.92449,   1.00000
672728515.49983,442588149.12979,-48918689.06302,   0.13097,   0.09231,  -0.19859,598235213.93660,   0.27051,398235220.44038,   0.12805,   0.09149,  -0.19748,  -6.50378,   1.00000
673682086.48607,440329016.47200,-47872945.69778,   0.13125,   0.09236,  -0.19866,598306679.41413,   0.27080,398306686.74585,   0.12832,   0.09155,  -0.19757,  -7.33172,   1.00000
674676741.52535,437841609.01301,-46773867.50435,   0.13152,   0.09240,  -0.19873,598377651.74611,   0.27109,398377656.29784,   0.12859,   0.09161,  -0.19765,  -4.55173,   1.00000
675579590.07855,435551368.79557,-45747614.73615,   0.13180,   0.09244,  -0.19880,598449408.85882,   0.27138,398449409.11201,   0.12886,   0.09166,  -0.19773,  -0.25319,   1.00000
676422251.96336,433563184.93032,-44628759.97868,   0.13208,   0.09249,  -0.19887,598521086.52146,   0.27167,398521095.80341,   0.12913,   0.09172,  -0.19781,  -9.28194,   1.00000
677345182.63688,431216700.25973,-43404521.78177,   0.13237,   0.09252,  -0.19893,598593052.05130,   0.27196,398593054.04149,   0.12941,   0.09177,  -0.19789,  -1.99019,   1.00000
678241139.86643,428603585.93274,-42362822.18642,   0.13265,   0.09256,  -0.19899,598664613.21732,   0.27225,398664617.47741,   0.12968,   0.09182,  -0.19797,  -4.26008,   1.00000
679018328.56130,426294890.28486,-41448267.67445,   0.13293,   0.09260,  -0.19906,598736216.38360,   0.27254,398736221.75199,   0.12996,   0.09187,  -0.19804,  -5.36839,   1.00000
679776493.26833,424207214.06661,-40372955.78361,   0.13322,   0.09263,  -0.19912,598808546.65338,   0.27283,398808554.98602,   0.13024,   0.09191,  -0.19812,  -8.33264,   1.00000
680575308.56874,421842975.50035,-39240433.92189,   0.13351,   0.09267,  -0.19917,598880429.09821,   0.27312,398880432.46370,   0.13052,   0.09196,  -0.19819,  -3.36549,   1.00000
681268834.43324,419755257.23439,-38246424.61817,   0.13379,   0.09270,  -0.19923,598952329.39764,   0.27341,398952337.14118,   0.13080,   0.09200,  -0.19826,  -7.74354,   1.00000
682029231.38793,417310049.05265,-37132847.89692,   0.13409,   0.09273,  -0.19928,599024576.02414,   0.27370,399024577.95302,   0.13108,   0.09204,  -0.19832,  -1.92888,   1.00000
682757004.94331,415108176.43056,-35888613.32518,   0.13438,   0.09276,  -0.19933,599097561.64641,   0.27400,399097567.72446,   0.13136,   0.09209,  -0.19839,  -6.07805,   1.00000
683445182.52012,412668055.38176,-34869944.70285,   0.13467,   0.09279,  -0.19938,599169413.55734,   0.27429,399169417.79350,   0.13165,   0.09212,  -0.19845,  -4.23616,   1.00000
684081973.67226,410386997.15596,-33885719.16040,   0.13497,   0.09281,  -0.19943,599242866.49337,   0.27459,399242867.48577,   0.13194,   0.09216,  -0.19852,  -0.99240,   1.00000
684732350.23445,407889176.76436,-32871378.86790,   0.13526,   0.09283,  -0.19948,599315142.46185,   0.27488,399315144.17941,   0.13222,   0.09220,  -0.19857,  -1.71756,   1.00000
685354115.12562,405647444.72312,-31718762.75743,   0.13556,   0.09286,  -0.19952,599388193.68705,   0.27518,399388198.43059,   0.13251,   0.09223,  -0.19863,  -4.74354,   1.00000
685960981.26820,403092771.00464,-30730280.68289,   0.13585,   0.09288,  -0.19956,599460914.13095,   0.27548,399460916.42918,   0.13280,   0.09226,  -0.19869,  -2.29823,   1.00000
686539164.79899,400805736.75252,-29603451.69443,   0.13615,   0.09290,  -0.19960,599534419.95984,   0.27578,399534426.62968,   0.13309,   0.09230,  -0.19874,  -6.66985,   1.00000
687138750.62085,398224138.42553,-28415586.69324,   0.13645,   0.09291,  -0.19964,599607560.64789,   0.27608,399607565.17324,   0.13338,   0.09233,  -0.19879,  -4.52534,   1.00000
687655726.04947,395944966.74066,-27374119.89953,   0.13675,   0.09293,  -0.19967,599680763.40418,   0.27637,399680766.78610,   0.13368,   0.09235,  -0.19884,  -3.38192,   1.00000
688171859.18523,393301062.37818,-26444135.79392,   0.13706,   0.09294,  -0.19971,599754438.98282,   0.27668,399754443.25707,   0.13397,   0.09238,  -0.19889,  -4.27425,   1.00000
688650735.77088,390985204.33491,-25408564.77583,   0.13736,   0.09296,  -0.19974,599828144.33613,   0.27698,399828153.72261,   0.13427,   0.09240,  -0.19894,  -9.38648,   1.00000
689147820.96735,388361235.15041,-24296508.99372,   0.13766,   0.09297,  -0.19977,599901517.09039,   0.27728,399901524.60126,   0.13457,   0.09243,  -0.19898,  -7.51087,   1.00000
689584058.38616,386010406.58793,-23290370.91008,   0.13797,   0.09298,  -0.19980,599975756.96998,   0.27758,399975758.68944,   0.13487,   0.09245,  -0.19903,  -1.71946,   1.00000
689990781.01308,383952014.10581,-22188135.96045,   0.13828,   0.09299,  -0.19983,600050012.13793,   0.27788,400050015.88358,   0.13517,   0.09247,  -0.19907,  -3.74565,   1.00000
690413716.99989,381545372.67291,-21015238.51012,   0.13858,   0.09299,  -0.19985,600123932.05688,   0.27819,400123934.90778,   0.13547,   0.09249,  -0.19910,  -2.85089,   1.00000
690822990.88410,378787190.17191,-19973609.99903,   0.13889,   0.09300,  -0.19987,600198363.74188,   0.27849,400198369.43679,   0.13577,   0.09250,  -0.19914,  -5.69491,   1.00000
691198155.39792,376364793.76814,-18839738.17105,   0.13920,   0.09300,  -0.19989,600272857.96330,   0.27880,400272864.63493,   0.13607,   0.09252,  -0.19918,  -6.67163,   1.00000
691553913.57246,373612351.58258,-17857843.33857,   0.13951,   0.09300,  -0.19991,600347089.97597,   0.27910,400347096.85762,   0.13638,   0.09253,  -0.19921,  -6.88164,   1.00000
691884399.99795,371176708.20865,-16753086.38899,   0.13983,   0.09300,  -0.19993,600422180.91577,   0.27941,400422190.35821,   0.13668,   0.09254,  -0.19924,  -9.44244,   1.00000
692168607.47879,369029003.64561,-15785835.96134,   0.14014,   0.09300,  -0.19995,600497354.68953,   0.27972,400497359.88974,   0.13699,   0.09255,  -0.19927,  -5.20021,   1.00000
692482346.49526,365896833.56743,-14735651.36464,   0.14045,   0.09299,  -0.19996,600571905.27173,   0.28003,400571912.75732,   0.13730,   0.09256,  -0.19930,  -7.48559,   1.00000
692728947.27149,363750801.24005,-13788139.02938,   0.14077,   0.09299,  -0.19997,600647707.48929,   0.28034,400647710.10673,   0.13761,   0.09257,  -0.19932,  -2.61744,   1.00000
692993835.43342,361245665.52211,-12523302.30959,   0.14109,   0.09298,  -0.19998,600723203.16896,   0.28065,400723206.50945,   0.13792,   0.09257,  -0.19934,  -3.34049,   1.00000
693217726.46823,358395333.46602,-11644529.27370,   0.14140,   0.09297,  -0.19999,600798483.92276,   0.28096,400798492.57918,   0.13823,   0.09258,  -0.19936,  -8.65642,   1.00000
693434792.00304,355890548.24576,-10430387.86256,   0.14172,   0.09296,  -0.19999,600873850.12597,   0.28127,400873853.86019,   0.13854,   0.09258,  -0.19938,  -3.73422,   1.00000
693627182.34601,353046784.63845,-9359448.42685,   0.14204,   0.09295,  -0.20000,600949791.24074,   0.28159,400949794.53422,   0.13885,   0.09258,  -0.19940,  -3.29348,   1.00000
693786301.98481,350525414.68780,-8432709.00181,   0.14235,   0.09294,  -0.20000,601025040.82542,   0.28190,401025047.38921,   0.13916,   0.09258,  -0.19942,  -6.56379,   1.00000
693934122.41721,348329822.24292,-7378093.03793,   0.14268,   0.09292,  -0.20000,601101980.18262,   0.28222,401101984.41120,   0.13948,   0.09258,  -0.19943,  -4.22858,   1.00000
694066402.91316,345735291.59654,-6245575.18069,   0.14300,   0.09291,  -0.20000,601177872.96076,   0.28253,401177879.36847,   0.13980,   0.09257,  -0.19944,  -6.40771,   1.00000
694171843.50535,342813565.33679,-5248989.86577,   0.14332,   0.09289,  -0.19999,601254372.08380,   0.28285,401254380.47034,   0.14011,   0.09257,  -0.19945,  -8.38654,   1.00000
694261867.49565,340235924.22099,-4153961.06493,   0.14364,   0.09287,  -0.19999,601330992.73851,   0.28317,401330997.04467,   0.14043,   0.09256,  -0.19946,  -4.30616,   1.00000
694326691.86505,337305737.58592,-2974235.50179,   0.14397,   0.09284,  -0.19998,601407413.44780,   0.28349,401407418.01341,   0.14075,   0.09255,  -0.19946,  -4.56561,   1.00000
694373704.58338,334715593.52164,-1940182.99435,   0.14429,   0.09282,  -0.19997,601483961.91262,   0.28380,401483965.73919,   0.14107,   0.09254,  -0.19947,  -3.82657,   1.00000
694392355.69503,331800125.68311,-1032969.51086,   0.14462,   0.09280,  -0.19996,601561133.41542,   0.28412,401561139.45518,   0.14139,   0.09252,  -0.19947,  -6.03975,   1.00000
694399737.77458,329187097.88261,206355.50936,   0.14494,   0.09277,  -0.19994,601637627.25839,   0.28444,401637629.64714,   0.14170,   0.09251,  -0.19947,  -2.38875,   1.00000
694400994.99915,326917051.47559,1291763.86526,   0.14527,   0.09274,  -0.19992,601715032.66589,   0.28477,401715039.12570,   0.14203,   0.09249,  -0.19947,  -6.45980,   1.00000
694373103.20238,324288355.45447,2240921.48019,   0.14560,   0.09271,  -0.19991,601793068.59767,   0.28509,401793068.74394,   0.14235,   0.09247,  -0.19946,  -0.14628,   1.00000
694304332.22580,321246735.32578,3299969.10261,   0.14592,   0.09268,  -0.19989,601870118.91532,   0.28541,401870128.54010,   0.14267,   0.09246,  -0.19946,  -9.62478,   1.00000
694232827.03835,318605677.78141,4445489.71739,   0.14625,   0.09265,  -0.19986,601948139.62005,   0.28574,401948145.39075,   0.14300,   0.09243,  -0.19945,  -5.77070,   1.00000
694119469.60380,315539068.10847,5458953.72958,   0.14658,   0.09261,  -0.19984,602025191.76406,   0.28606,402025197.06344,   0.14332,   0.09241,  -0.19944,  -5.29938,   1.00000
694007376.93771,312880417.88953,6562407.79011,   0.14691,   0.09257,  -0.19982,602103207.61146,   0.28639,402103213.02024,   0.14364,   0.09239,  -0.19943,  -5.40878,   1.00000
693861356.47969,309910035.15954,7523637.89148,   0.14724,   0.09253,  -0.19979,602181891.04898,   0.28672,402181898.69676,   0.14397,   0.09236,  -0.19941,  -7.64778,   1.00000
693697740.85353,307210998.45585,8821178.78951,   0.14757,   0.09250,  -0.19976,602259924.97348,   0.28704,402259933.18009,   0.14430,   0.09233,  -0.19940,  -8.20661,   1.00000
693503390.48763,304137980.29575,9741787.90245,   0.14790,   0.09245,  -0.19973,602337820.87767,   0.28737,402337821.46724,   0.14462,   0.09230,  -0.19938,  -0.58957,   1.00000
693304926.40878,301481724.33880,10980147.99748,   0.14823,   0.09241,  -0.19969,602416697.42531,   0.28770,402416703.25607,   0.14495,   0.09227,  -0.19936,  -5.83076,   1.00000
693061630.07890,298439234.17981,12071326.55527,   0.14857,   0.09236,  -0.19965,602495450.80416,   0.28803,402495459.93502,   0.14528,   0.09224,  -0.19934,  -9.13087,   1.00000
692838516.08295,295746458.30679,13028398.67204,   0.14890,   0.09232,  -0.19962,602574358.21219,   0.28836,402574360.59872,   0.14561,   0.09221,  -0.19931,  -2.38652,   1.00000
692550892.44951,292659776.65930,14096457.24215,   0.14923,   0.09227,  -0.19958,602653154.24194,   0.28869,402653161.65843,   0.14594,   0.09217,  -0.19929,  -7.41650,   1.00000
692269388.21233,289919724.98944,15255824.52196,   0.14957,   0.09222,  -0.19954,602732131.78844,   0.28902,402732135.21072,   0.14626,   0.09213,  -0.19926,  -3.42228,   1.00000
691938049.89035,286789481.43804,16280625.55091,   0.14990,   0.09217,  -0.19949,602810993.04778,   0.28936,402811001.61382,   0.14659,   0.09209,  -0.19923,  -8.56604,   1.00000
691629081.66680,284104716.33834,17380066.52084,   0.15024,   0.09211,  -0.19945,602890862.86944,   0.28969,402890866.50570,   0.14693,   0.09205,  -0.19920,  -3.63626,   1.00000
691244616.07541,281013595.11219,18574032.81117,   0.15057,   0.09206,  -0.19940,602970653.77217,   0.29003,402970658.14829,   0.14726,   0.09201,  -0.19916,  -4.37613,   1.00000
690879622.74560,278171470.74670,19646985.83697,   0.15091,   0.09200,  -0.19935,603049775.43471,   0.29036,403049781.28207,   0.14759,   0.09197,  -0.19913,  -5.84736,   1.00000
690450981.88435,275037531.21035,20793619.61204,   0.15124,   0.09194,  -0.19929,603129664.60772,   0.29070,403129672.53190,   0.14792,   0.09192,  -0.19909,  -7.92417,   1.00000
690063219.62106,272259583.67354,21800309.94122,   0.15158,   0.09188,  -0.19924,603209717.78812,   0.29104,403209718.38160,   0.14825,   0.09187,  -0.19905,  -0.59348,   1.00000
689588558.20375,269071977.05593,22915218.09557,   0.15191,   0.09182,  -0.19919,603289709.33738,   0.29138,403289714.69899,   0.14858,   0.09182,  -0.19901,  -5.36161,   1.00000
689129927.50032,266235884.69742,24116022.95807,   0.15225,   0.09176,  -0.19913,603369899.02351,   0.29172,403369908.68721,   0.14892,   0.09177,  -0.19897,  -9.66370,   1.00000
688611006.53159,262998263.69326,25180871.88488,   0.15259,   0.09169,  -0.19907,603450026.82151,   0.29206,403450032.94521,   0.14925,   0.09172,  -0.19892,  -6.12369,   1.00000
688110402.63669,260115651.31346,26338137.06947,   0.15292,   0.09162,  -0.19900,603530351.44101,   0.29240,403530359.68542,   0.14958,   0.09167,  -0.19887,  -8.24441,   1.00000
687538830.04905,256951893.56350,27551881.55324,   0.15326,   0.09156,  -0.19894,603611491.50999,   0.29274,403611496.74546,   0.14992,   0.09161,  -0.19882,  -5.23547,   1.00000
686996250.91647,254011163.06350,28654187.60211,   0.15360,   0.09149,  -0.19887,603691966.50279,   0.29308,403691969.12024,   0.15025,   0.09155,  -0.19877,  -2.61745,   1.00000
686380261.09521,250797228.48641,29817769.20793,   0.15394,   0.09141,  -0.19880,603773255.07905,   0.29343,403773264.42879,   0.15059,   0.09149,  -0.19872,  -9.34974,   1.00000
685668159.96184,247068913.00754,30890675.62018,   0.15428,   0.09134,  -0.19873,603853697.44281,   0.29377,403853702.91224,   0.15092,   0.09143,  -0.19866,  -5.46944,   1.00000
685017985.86831,243890809.10720,32015365.93195,   0.15461,   0.09126,  -0.19866,603935201.71531,   0.29412,403935209.51399,   0.15126,   0.09137,  -0.19860,  -7.79869,   1.00000
684358101.11092,240907418.94527,33266554.26410,   0.15495,   0.09119,  -0.19859,604016094.30868,   0.29446,404016102.18753,   0.15159,   0.09131,  -0.19854,  -7.87885,   1.00000
683664031.09090,237669491.65385,34336222.45420,   0.15529,   0.09111,  -0.19851,604097790.47463,   0.29481,404097793.44676,   0.15193,   0.09124,  -0.19848,  -2.97213,   1.00000
682958488.39133,234623409.71106,35542066.85301,   0.15563,   0.09103,  -0.19843,604178870.50217,   0.29516,404178874.45478,   0.15226,   0.09118,  -0.19842,  -3.95261,   1.00000
682174908.54005,231321150.31972,36790113.75688,   0.15597,   0.09095,  -0.19835,604260815.60437,   0.29551,404260824.88526,   0.15260,   0.09111,  -0.19835,  -9.28089,   1.00000
681319581.11646,227639564.70932,37900451.18623,   0.15631,   0.09086,  -0.19827,604342769.26330,   0.29586,404342776.01995,   0.15293,   0.09104,  -0.19828,  -6.75665,   1.00000
680455382.07393,224182345.62341,39146657.13421,   0.15664,   0.09077,  -0.19818,604424147.21083,   0.29621,404424148.90418,   0.15327,   0.09096,  -0.19821,  -1.69335,   1.00000
679724632.59315,221278288.59377,40194461.13137,   0.15698,   0.09069,  -0.19809,604506524.24814,   0.29656,404506529.52295,   0.15360,   0.09089,  -0.19814,  -5.27482,   1.00000
678808630.05278,217753807.32627,41400828.84138,   0.15732,   0.09060,  -0.19801,604588123.50687,   0.29691,404588127.69824,   0.15394,   0.09082,  -0.19807,  -4.19137,   1.00000
677984433.94507,214784883.32023,42630758.53994,   0.15766,   0.09051,  -0.19791,604670799.65709,   0.29726,404670806.59483,   0.15427,   0.09074,  -0.19799,  -6.93774,   1.00000
677075649.48761,211387695.76182,43726568.06651,   0.15800,   0.09042,  -0.19782,604753478.62709,   0.29762,404753484.03088,   0.15461,   0.09066,  -0.19792,  -5.40379,   1.00000
675972727.80314,207402947.85406,44979663.21027,   0.15833,   0.09032,  -0.19772,604835420.09738,   0.29797,404835425.19639,   0.15495,   0.09058,  -0.19784,  -5.09900,   1.00000
675036187.30312,204044777.11179,46028074.70156,   0.15867,   0.09023,  -0.19763,604918397.66771,   0.29833,404918402.97220,   0.15528,   0.09050,  -0.19775,  -5.30449,   1.00000
674020197.43017,200831060.47519,47447838.36422,   0.15901,   0.09013,  -0.19753,605000861.53667,   0.29868,405000869.90967,   0.15562,   0.09042,  -0.19767,  -8.37301,   1.00000
672976478.30038,197212564.08933,48494224.73844,   0.15935,   0.09003,  -0.19743,605083290.48305,   0.29904,405083293.46049,   0.15595,   0.09033,  -0.19758,  -2.97744,   1.00000
671794300.59036,193405260.10718,49806855.70660,   0.15969,   0.08993,  -0.19732,605166749.02439,   0.29940,405166753.33756,   0.15629,   0.09024,  -0.19750,  -4.31317,   1.00000
670657988.72676,189797501.74634,51026256.18094,   0.16002,   0.08983,  -0.19722,605249580.90455,   0.29975,405249583.60108,   0.15662,   0.09016,  -0.19741,  -2.69653,   1.00000
669572869.28788,186565527.45201,52320616.30898,   0.16036,   0.08973,  -0.19711,605332675.86217,   0.30011,405332683.34347,   0.15696,   0.09007,  -0.19731,  -7.48130,   1.00000
668264260.30054,182362379.99820,53423711.81941,   0.16070,   0.08962,  -0.19700,605416531.99362,   0.30048,405416538.32711,   0.15730,   0.08997,  -0.19722,  -6.33349,   1.00000
667149476.06102,179146337.51045,54668003.57932,   0.16103,   0.08951,  -0.19689,605499975.46623,   0.30084,405499976.62333,   0.15763,   0.08988,  -0.19712,  -1.15710,   1.00000
665868850.34521,175490456.55659,55996570.74058,   0.16137,   0.08940,  -0.19677,605583557.77936,   0.30120,405583558.00592,   0.15797,   0.08979,  -0.19703,  -0.22656,   1.00000
664410396.94757,171215287.88695,57251309.24920,   0.16170,   0.08929,  -0.19666,605666385.25019,   0.30156,405666392.66338,   0.15830,   0.08969,  -0.19693,  -7.41320,   1.00000
663112325.97567,167618239.63334,58507539.41942,   0.16204,   0.08918,  -0.19654,605750366.78997,   0.30192,405750369.02288,   0.15863,   0.08959,  -0.19682,  -2.23291,   1.00000
661874418.31704,164392691.48578,59833654.04838,   0.16238,   0.08907,  -0.19642,605834617.74158,   0.30229,405834626.09650,   0.15897,   0.08949,  -0.19672,  -8.35492,   1.00000
660531685.22235,160731275.85586,61016997.43295,   0.16271,   0.08895,  -0.19629,605918948.07732,   0.30265,405918954.09200,   0.15930,   0.08939,  -0.19661,  -6.01469,   1.00000
658916094.53881,156416965.98918,62364984.41909,   0.16305,   0.08883,  -0.19617,606002643.87799,   0.30302,406002645.26385,   0.15964,   0.08929,  -0.19651,  -1.38586,   1.00000
657454905.45909,152553947.34680,63557290.81476,   0.16338,   0.08871,  -0.19604,606086550.07362,   0.30338,406086557.52991,   0.15997,   0.08918,  -0.19640,  -7.45629,   1.00000
655817182.97023,148302671.09284,64839464.55099,   0.16371,   0.08859,  -0.19591,606170675.83230,   0.30375,406170681.97335,   0.16030,   0.08908,  -0.19628,  -6.14105,   1.00000
654261038.52711,144485775.95948,66189220.84948,   0.16405,   0.08847,  -0.19578,606255120.41345,   0.30411,406255128.04643,   0.16063,   0.08897,  -0.19617,  -7.63298,   1.00000
652857613.38922,141066747.67425,67383284.96353,   0.16438,   0.08835,  -0.19565,606339765.90844,   0.30448,406339768.04121,   0.16097,   0.08886,  -0.19605,  -2.13277,   1.00000
651180444.28999,137200712.00043,68880008.17093,   0.16471,   0.08822,  -0.19551,606424729.35944,   0.30485,406424731.08343,   0.16130,   0.08875,  -0.19593,  -1.72399,   1.00000
649484674.09106,132957771.60029,69999911.00520,   0.16504,   0.08809,  -0.19538,606509718.45025,   0.30523,406509719.64136,   0.16163,   0.08864,  -0.19581,  -1.19111,   1.00000
647666073.89430,128858148.68236,71502785.53560,   0.16537,   0.08796,  -0.19524,606594312.14541,   0.30560,406594317.75508,   0.16196,   0.08852,  -0.19569,  -5.60967,   1.00000
645749933.50153,124389845.23252,72843265.65475,   0.16570,   0.08783,  -0.19509,606679074.94884,   0.30597,406679077.92284,   0.16229,   0.08841,  -0.19557,  -2.97400,   1.00000
644015759.69223,120380323.66400,74030889.10339,   0.16603,   0.08770,  -0.19495,606764050.58742,   0.30634,406764057.82345,   0.16262,   0.08829,  -0.19544,  -7.23602,   1.00000
642280623.83604,116768581.99743,75509756.66281,   0.16636,   0.08757,  -0.19480,606849465.56867,   0.30671,406849474.15059,   0.16295,   0.08817,  -0.19531,  -8.58192,   1.00000
640431225.25442,112734552.06047,76828012.73641,   0.16669,   0.08743,  -0.19465,606935035.09654,   0.30709,406935039.45973,   0.16328,   0.08805,  -0.19518,  -4.36320,   1.00000
638472098.83009,108320791.22983,78004248.61279,   0.16702,   0.08730,  -0.19451,607020757.69997,   0.30746,407020763.63271,   0.16361,   0.08793,  -0.19505,  -5.93274,   1.00000
636462341.40888,104045486.53713,79349331.28599,   0.16735,   0.08716,  -0.19435,607105996.06047,   0.30784,407106001.89006,   0.16394,   0.08781,  -0.19491,  -5.82959,   1.00000
634255860.29937,99403249.23352,80761320.68209,   0.16768,   0.08701,  -0.19420,607191552.70644,   0.30822,407191554.59388,   0.16427,   0.08768,  -0.19478,  -1.88744,   1.00000
632166090.37802,95226254.53944,82224742.83903,   0.16800,   0.08687,  -0.19404,607277466.52476,   0.30859,407277471.39445,   0.16459,   0.08756,  -0.19464,  -4.86968,   1.00000
630111904.11108,91150317.79632,83616291.58093,   0.16833,   0.08673,  -0.19388,607362778.31551,   0.30897,407362783.48808,   0.16492,   0.08743,  -0.19450,  -5.17257,   1.00000
628016887.33784,87007279.82738,84972801.75716,   0.16865,   0.08659,  -0.19372,607449230.46040,   0.30935,407449236.12905,   0.16525,   0.08730,  -0.19435,  -5.66865,   1.00000
625633766.92875,82156023.47302,86277106.23316,   0.16897,   0.08644,  -0.19356,607535066.68582,   0.30973,407535068.24093,   0.16557,   0.08717,  -0.19421,  -1.55511,   1.00000
623281887.61255,77785914.29571,87854737.38143,   0.16930,   0.08629,  -0.19339,607621406.00696,   0.31011,407621414.48065,   0.16590,   0.08703,  -0.19406,  -8.47370,   1.00000
621247854.91727,73853970.78861,89045161.52081,   0.16962,   0.08614,  -0.19323,607707830.85444,   0.31049,407707835.41735,   0.16622,   0.08690,  -0.19391,  -4.56291,   1.00000
618698285.38270,69172025.75007,90623261.79062,   0.16994,   0.08599,  -0.19306,607793921.06746,   0.31087,407793929.81137,   0.16654,   0.08676,  -0.19376,  -8.74391,   1.00000
616050402.63827,64154544.92472,92027085.24094,   0.17026,   0.08583,  -0.19288,607880271.30937,   0.31125,407880274.39486,   0.16687,   0.08663,  -0.19361,  -3.08549,   1.00000
613546594.84801,59634528.05633,93482144.66163,   0.17058,   0.08568,  -0.19271,607967000.31612,   0.31164,407967006.41496,   0.16719,   0.08649,  -0.19345,  -6.09884,   1.00000
611276824.47101,55561574.76159,94774569.76899,   0.17090,   0.08552,  -0.19253,608053944.12598,   0.31202,408053952.03376,   0.16751,   0.08635,  -0.19329,  -7.90777,   1.00000
608566120.48153,50734060.05666,96234403.55039,   0.17122,   0.08537,  -0.19236,608140459.94565,   0.31241,408140468.60548,   0.16783,   0.08621,  -0.19313,  -8.65982,   1.00000
605649945.90735,45583141.92569,97738293.29249,   0.17153,   0.08520,  -0.19218,608227403.43642,   0.31279,408227409.92360,   0.16815,   0.08606,  -0.19297,  -6.48719,   1.00000
602896328.31295,40941198.05006,99280692.23037,   0.17185,   0.08504,  -0.19199,608314749.08892,   0.31318,408314757.34856,   0.16847,   0.08592,  -0.19281,  -8.25963,   1.00000
