# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-142613520.33907,-205391159.77858,-117295153.75242,  -0.00064,  -0.00118,  -0.00215,272959791.24691,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-202664588.33241,   0.00000
-138925455.12700,-201928074.57945,-117090261.24064,  -0.00063,  -0.00117,  -0.00214,270467498.14709,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-205156881.43223,   0.00000
-135225337.41425,-198436866.87871,-116885368.72886,  -0.00062,  -0.00117,  -0.00214,267984995.85794,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-207639383.72138,   0.00000
-131497097.19987,-194933606.67727,-116676458.71685,  -0.00061,  -0.00116,  -0.00214,265513807.95648,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-210110571.62284,   0.00000
-127728681.98319,-191390171.47352,-116467548.70484,  -0.00060,  -0.00115,  -0.00214,263045374.97344,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-212579004.60588,   0.00000
-123960266.76651,-187846736.26977,-116250603.69236,  -0.00059,  -0.00114,  -0.00213,260594744.96107,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-215029634.61825,   0.00000
-120151676.54751,-184263126.06372,-116033658.67989,  -0.00058,  -0.00113,  -0.00213,258149629.71392,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-217474749.86540,   0.00000
-116329025.07771,-180673489.60731,-115812696.16718,  -0.00057,  -0.00112,  -0.00213,255725483.28148,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-219898896.29785,   0.00000
-112472224.85594,-177057739.39941,-115591733.65448,  -0.00056,  -0.00111,  -0.00212,253317415.97214,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-222306963.60718,   0.00000
-108609398.38383,-173427927.94069,-115362736.14131,  -0.00054,  -0.00110,  -0.00212,250924345.89042,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-224700033.68890,   0.00000
-104706396.90941,-169757941.47967,-115133738.62814,  -0.00053,  -0.00109,  -0.00212,248543314.45756,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-227081065.12176,   0.00000
-100775272.93337,-166075902.51795,-114900723.61474,  -0.00052,  -0.00109,  -0.00211,246184982.25850,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-229439397.32082,   0.00000
-96838122.70698,-162379802.30542,-114667708.60135,  -0.00051,  -0.00108,  -0.00211,243857165.51503,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-231767214.06429,   0.00000
-92866823.72863,-158657588.34140,-114426658.58749,  -0.00050,  -0.00107,  -0.00211,241542608.21754,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-234081771.36178,   0.00000
-88875437.24913,-154915286.87621,-114185608.57363,  -0.00049,  -0.00106,  -0.00211,239258197.79571,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-236366181.78361,   0.00000
-84863963.26847,-151152897.90988,-113940541.05953,  -0.00048,  -0.00105,  -0.00210,236999994.77396,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-238624384.80536,   0.00000
-80832401.78665,-147370421.44239,-113695473.54544,  -0.00047,  -0.00104,  -0.00210,234775627.54974,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-240848752.02958,   0.00000
-76772717.80322,-143575892.47420,-113446388.53112,  -0.00046,  -0.00103,  -0.00210,232584661.64958,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-243039717.92974,   0.00000
-72700981.31910,-139753241.00440,-113193286.01657,  -0.00045,  -0.00102,  -0.00209,230422141.49281,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-245202238.08651,   0.00000
-68601122.33336,-135918537.03390,-112936166.00178,  -0.00044,  -0.00101,  -0.00209,228297024.25118,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-247327355.32814,   0.00000
-64461088.34530,-132043658.06110,-112679045.98700,  -0.00042,  -0.00100,  -0.00209,226205180.86623,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-249419198.71309,   0.00000
-60321054.35725,-128168779.08829,-112417908.47198,  -0.00041,  -0.00099,  -0.00208,224160540.85657,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-251463838.72275,   0.00000
-56146871.61724,-124267786.36398,-112152753.45674,  -0.00040,  -0.00098,  -0.00208,222154060.95062,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-253470318.62870,   0.00000
-51952601.37607,-120346706.13852,-111883580.94126,  -0.00039,  -0.00097,  -0.00208,220190565.35173,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-255433814.22760,   0.00000
-47738243.63374,-116405538.41190,-111614408.42578,  -0.00038,  -0.00096,  -0.00207,218278541.84479,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-257345837.73453,   0.00000
-43503798.39026,-112444283.18413,-111341218.41007,  -0.00037,  -0.00095,  -0.00207,216414289.31684,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-259210090.26248,   0.00000
-39249265.64562,-108462940.45520,-111068028.39436,  -0.00036,  -0.00094,  -0.00206,214606487.17481,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-261017892.40451,   0.00000
-34966610.39937,-104469545.22558,-110790820.87842,  -0.00034,  -0.00093,  -0.00206,212855401.17344,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-262768978.40588,   0.00000
-30677928.90277,-100462088.74516,-110509595.86225,  -0.00033,  -0.00092,  -0.00206,211160863.12045,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-264463516.45887,   0.00000
-26349072.40386,-96414457.26242,-110224353.34585,  -0.00032,  -0.00091,  -0.00205,209518051.44688,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-266106328.13244,   0.00000
-22006154.65414,-92360799.52933,-109939110.82945,  -0.00031,  -0.00090,  -0.00205,207947364.40707,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-267677015.17225,   0.00000
-17635114.40281,-88295089.29555,-109649850.81282,  -0.00030,  -0.00089,  -0.00205,206444170.18312,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-269180209.39620,   0.00000
-13252021.65078,-84201256.56016,-109360590.79619,  -0.00029,  -0.00088,  -0.00204,205009383.36344,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-270614996.21588,   0.00000
-8848841.39760,-80087336.32361,-109067313.27932,  -0.00027,  -0.00087,  -0.00204,203643413.28488,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-271980966.29444,   0.00000
-4417538.64280,-75961363.58636,-108770018.26223,  -0.00026,  -0.00086,  -0.00203,202353235.12327,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-273271144.45605,   0.00000
33851.61316,-71815303.34797,-108472723.24513,  -0.00025,  -0.00085,  -0.00203,201143891.45437,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-274480488.12495,   0.00000
4505329.37027,-67649155.60841,-108167393.22758,  -0.00024,  -0.00084,  -0.00203,200005107.05442,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-275619272.52490,   0.00000
8996894.62853,-63462920.36770,-107866080.71025,  -0.00022,  -0.00083,  -0.00202,198959115.61246,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-276665263.96686,   0.00000
13502521.13760,-59270658.87665,-107556733.19246,  -0.00021,  -0.00082,  -0.00202,197992386.14192,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-277631993.43740,   0.00000
18034261.39818,-55044248.63363,-107251403.17491,  -0.00020,  -0.00081,  -0.00202,197120208.77907,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-278504170.80025,   0.00000
22580062.90956,-50811812.14027,-106938038.15689,  -0.00019,  -0.00080,  -0.00201,196332028.52104,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-279292351.05828,   0.00000
27160013.17291,-46553261.89540,-106624673.13887,  -0.00017,  -0.00079,  -0.00201,195641821.91160,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-279982557.66772,   0.00000
31739963.43626,-42294711.65053,-106307290.62062,  -0.00016,  -0.00078,  -0.00200,195044663.17017,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-280579716.40915,   0.00000
36360088.70191,-37995986.40336,-105989908.10237,  -0.00015,  -0.00077,  -0.00200,194547861.27780,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281076518.30152,   0.00000
40980213.96757,-33697261.15618,-105668508.08389,  -0.00014,  -0.00076,  -0.00199,194147637.43240,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281476742.14692,   0.00000
45634487.98519,-29372422.15750,-105343090.56518,  -0.00012,  -0.00075,  -0.00199,193848242.99586,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281776136.58346,   0.00000
50302823.25362,-25041556.90848,-105017673.04647,  -0.00011,  -0.00074,  -0.00199,193657557.47487,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281966822.10445,   0.00000
54997272.27355,-20676542.90749,-104688238.02753,  -0.00010,  -0.00073,  -0.00198,193567183.13810,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-282057196.44122,   0.00000
59705782.54429,-16305502.65615,-104358803.00858,  -0.00009,  -0.00072,  -0.00198,193588382.85939,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-282035996.71993,   0.00000
64434380.31619,-11914374.90366,-104025350.48941,  -0.00007,  -0.00071,  -0.00197,193714371.41622,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281910008.16310,   0.00000
69169004.33843,-7509185.90036,-103687880.47001,  -0.00006,  -0.00070,  -0.00197,193942444.07881,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281681935.50051,   0.00000
73931750.86228,-3091944.39637,-103350410.45060,  -0.00005,  -0.00068,  -0.00196,194288390.77369,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-281335988.80563,   0.00000
78714584.88730,1345384.60877,-103012940.43120,  -0.00003,  -0.00067,  -0.00196,194748279.14920,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-280876100.43012,   0.00000
83517506.41347,5802801.11508,-102671452.91156,  -0.00002,  -0.00066,  -0.00196,195316391.08859,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-280307988.49073,   0.00000
88334489.19044,10266243.87172,-102325947.89169,  -0.00001,  -0.00065,  -0.00195,195993145.72520,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-279631233.85412,   0.00000
93171559.46857,14749774.12953,-101980442.87183,   0.00001,  -0.00064,  -0.00195,196784826.79877,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-278839552.78055,   0.00000
98028717.24786,19253391.88848,-101630920.35173,   0.00002,  -0.00063,  -0.00194,197685277.92831,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-277939101.65101,   0.00000
102899936.27796,23763035.89779,-101281397.83163,   0.00003,  -0.00062,  -0.00194,198699845.29844,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-276924534.28088,   0.00000
107797269.05955,28306828.65906,-100927857.81130,   0.00005,  -0.00061,  -0.00193,199823488.07731,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-275800891.50201,   0.00000
112702636.84161,32842586.41986,-100570300.29074,   0.00006,  -0.00060,  -0.00193,201052803.12717,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-274571576.45215,   0.00000
117634118.37517,37412492.93263,-100216760.27042,   0.00007,  -0.00059,  -0.00192,202402302.18129,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-273222077.39803,   0.00000
122579661.15954,41988425.69575,-99855185.24963,   0.00009,  -0.00057,  -0.00192,203850553.81749,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-271773825.76183,   0.00000
127545291.44506,46584445.96002,-99493610.22884,   0.00010,  -0.00056,  -0.00191,205409884.54194,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-270214495.03738,   0.00000
132510921.73059,51180466.22429,-99132035.20804,   0.00011,  -0.00055,  -0.00191,207070265.75612,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-268554113.82320,   0.00000
137510700.76807,55802600.24006,-98766442.68702,   0.00013,  -0.00054,  -0.00190,208839888.33251,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-266784491.24681,   0.00000
142516506.05591,60438795.50664,-98400850.16600,   0.00014,  -0.00053,  -0.00190,210709417.14840,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-264914962.43092,   0.00000
147550433.84536,65087043.27392,-98031240.14475,   0.00016,  -0.00052,  -0.00190,212683343.00144,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-262941036.57788,   0.00000
152590387.88516,69749352.29200,-97657612.62327,   0.00017,  -0.00051,  -0.00189,214748098.49903,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-260876281.08029,   0.00000
157650429.42611,74431748.81124,-97288002.60201,   0.00018,  -0.00050,  -0.00189,216920290.23855,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-258704089.34077,   0.00000
162724532.21787,79120171.58082,-96910357.58030,   0.00020,  -0.00048,  -0.00188,219178772.34358,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-256445607.23574,   0.00000
167818722.51079,83828681.85156,-96532712.55858,   0.00021,  -0.00047,  -0.00188,221535647.26649,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-254088732.31283,   0.00000
172926974.05451,88543218.37265,-96155067.53687,   0.00023,  -0.00046,  -0.00187,223985535.44429,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-251638844.13503,   0.00000
178055313.09939,93277842.39489,-95777422.51515,   0.00024,  -0.00045,  -0.00187,226529863.29146,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-249094516.28786,   0.00000
183189678.39462,98026527.66794,-95391742.49298,   0.00025,  -0.00044,  -0.00186,229148344.80499,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-246476034.77433,   0.00000
188352166.19146,102787265.44168,-95010079.97103,   0.00027,  -0.00043,  -0.00186,231866992.54414,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-243757387.03518,   0.00000
193520680.23865,107562064.46623,-94624399.94886,   0.00028,  -0.00041,  -0.00185,234660816.29861,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-240963563.28071,   0.00000
198703255.53665,112342889.74113,-94234702.42645,   0.00030,  -0.00040,  -0.00185,237532204.41131,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-238092175.16801,   0.00000
203905918.33580,117143802.51718,-93849022.40427,   0.00031,  -0.00039,  -0.00184,240493027.73604,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-235131351.84328,   0.00000
209108581.13495,121944715.29324,-93455307.38163,   0.00032,  -0.00038,  -0.00184,243513673.81265,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-232110705.76667,   0.00000
214345392.68607,126771741.82079,-93065609.85923,   0.00034,  -0.00037,  -0.00183,246628681.06398,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-228995698.51534,   0.00000
219582204.23719,131598768.34834,-92671894.83659,   0.00035,  -0.00036,  -0.00183,249804069.01699,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-225820310.56233,   0.00000
224839103.28946,136445882.37705,-92274162.31372,   0.00037,  -0.00034,  -0.00182,253051959.95400,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-222572419.62532,   0.00000
230116089.84288,141313083.90692,-91876429.79085,   0.00038,  -0.00033,  -0.00182,256375161.09971,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-219249218.47961,   0.00000
235393076.39631,146180285.43678,-91478697.26798,   0.00040,  -0.00032,  -0.00181,259757204.57724,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-215867175.00208,   0.00000
240684124.20055,151053513.21699,-91076947.24488,   0.00041,  -0.00031,  -0.00180,263201177.65631,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-212423201.92301,   0.00000
246001285.75628,155960889.74917,-90675197.22178,   0.00043,  -0.00030,  -0.00180,266720502.57288,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-208903877.00644,   0.00000
251326482.31248,160860231.28088,-90273447.19868,   0.00044,  -0.00028,  -0.00179,270296993.05561,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-205327386.52371,   0.00000
256671766.36984,165779660.31374,-89867679.67534,   0.00046,  -0.00027,  -0.00179,273936001.16619,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-201688378.41313,   0.00000
262023076.67754,170713150.59742,-89461912.15201,   0.00047,  -0.00026,  -0.00178,277630309.45358,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-197994070.12574,   0.00000
267374386.98524,175646640.88110,-89052127.12845,   0.00049,  -0.00025,  -0.00178,281368506.36709,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-194255873.21223,   0.00000
272753819.79455,180592183.66546,-88642342.10489,   0.00050,  -0.00024,  -0.00177,285172525.91248,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-190451853.66684,   0.00000
278139278.85422,185551787.70064,-88232557.08132,   0.00051,  -0.00022,  -0.00177,289027051.20215,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-186597328.37717,   0.00000
283544825.41504,190531479.23697,-87822772.05776,   0.00053,  -0.00021,  -0.00176,292940634.70145,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-182683744.87788,   0.00000
288944345.72551,195497109.52250,-87408969.53397,   0.00054,  -0.00020,  -0.00176,296885759.54592,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-178738620.03340,   0.00000
294384041.03829,200502914.81033,-86995167.01017,   0.00056,  -0.00019,  -0.00175,300903641.40874,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-174720738.17059,   0.00000
299809675.10027,205502693.84782,-86577346.98615,   0.00057,  -0.00018,  -0.00175,304946575.02778,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-170677804.55154,   0.00000
305263431.66386,210514525.38600,-86159526.96213,   0.00059,  -0.00016,  -0.00174,309047138.69292,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-166577240.88640,   0.00000
310717188.22745,215526356.92418,-85741706.93810,   0.00060,  -0.00015,  -0.00174,313183586.57914,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-162440793.00018,   0.00000
316182997.29173,220566310.96398,-85323886.91408,   0.00062,  -0.00014,  -0.00173,317367870.20877,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-158256509.37055,   0.00000
321670902.60729,225604256.25366,-84902049.38982,   0.00063,  -0.00013,  -0.00172,321596329.66588,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-154028049.91344,   0.00000
327150772.92238,230650236.54380,-84480211.86556,   0.00065,  -0.00011,  -0.00172,325853456.74389,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-149770922.83543,   0.00000
332658765.73909,235708269.33464,-84058374.34131,   0.00066,  -0.00010,  -0.00171,330162462.42591,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-145461917.15341,   0.00000
338172784.80614,240780363.37629,-83632519.31682,   0.00068,  -0.00009,  -0.00171,334505373.08600,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-141119006.49333,   0.00000
343686803.87320,245852457.41793,-83206664.29234,   0.00070,  -0.00008,  -0.00170,338877340.06369,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-136747039.51563,   0.00000
349220910.44141,250944638.96073,-82780809.26785,   0.00071,  -0.00007,  -0.00170,343294812.03992,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-132329567.53940,   0.00000
354769078.26043,256042846.75388,-82354954.24336,   0.00073,  -0.00005,  -0.00169,347749865.55111,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-127874514.02821,   0.00000
360317246.07945,261141054.54702,-81925081.71864,   0.00074,  -0.00004,  -0.00169,352228192.54478,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-123396187.03454,   0.00000
365865413.89847,266239262.34017,-81495209.19393,   0.00076,  -0.00003,  -0.00168,356731713.40815,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-118892666.17117,   0.00000
371433669.21865,271357557.63447,-81065336.66921,   0.00077,  -0.00002,  -0.00167,361277355.83630,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-114347023.74302,   0.00000
377022012.03997,276495940.42993,-80635464.14449,   0.00079,  -0.00000,  -0.00167,365864429.93070,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-109759949.64862,   0.00000
382610354.86130,281634323.22539,-80201574.11954,   0.00080,   0.00001,  -0.00166,370471651.80225,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-105152727.77707,   0.00000
388198697.68263,286772706.02084,-79767684.09459,   0.00082,   0.00002,  -0.00166,375100883.85692,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-100523495.72240,   0.00000
393801101.75477,291917115.06665,-79333794.06965,   0.00083,   0.00003,  -0.00165,379762005.63279,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-95862373.94653,   0.00000
399423593.32807,297081611.61361,-78899904.04470,   0.00085,   0.00005,  -0.00165,384461793.44433,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-91162586.13499,   0.00000
405046084.90136,302246108.16057,-78461996.51952,   0.00086,   0.00006,  -0.00164,389178998.27522,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-86445381.30410,   0.00000
410668576.47465,307410604.70752,-78028106.49457,   0.00088,   0.00007,  -0.00164,393917809.15731,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-81706570.42201,   0.00000
416297094.29829,312589162.50529,-77590198.96939,   0.00090,   0.00008,  -0.00163,398680338.24757,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-76944041.33175,   0.00000
421939673.37274,317773746.55340,-77152291.44421,   0.00091,   0.00010,  -0.00162,403471584.33102,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-72152795.24830,   0.00000
427596313.69800,322964356.85186,-76714383.91903,   0.00093,   0.00011,  -0.00162,408290956.23021,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-67333423.34911,   0.00000
433244919.02279,328163002.15079,-76272458.89362,   0.00094,   0.00012,  -0.00161,413121805.89219,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-62502573.68713,   0.00000
438921646.84920,333373699.95040,-75830533.86821,   0.00096,   0.00013,  -0.00161,417990564.59830,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-57633814.98102,   0.00000
444584313.42481,338578371.49967,-75392626.34303,   0.00097,   0.00015,  -0.00160,422866452.76943,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-52757926.80989,   0.00000
450261041.25122,343789069.29929,-74950701.31762,   0.00099,   0.00016,  -0.00160,427766207.18428,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-47858172.39504,   0.00000
455943795.32798,349013828.34971,-74508776.29221,   0.00100,   0.00017,  -0.00159,432688549.17986,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-42935830.39946,   0.00000
461626549.40474,354238587.40013,-74066851.26680,   0.00102,   0.00019,  -0.00158,437625189.54097,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-37999190.03835,   0.00000
467323364.73230,359469372.70090,-73620908.74116,   0.00104,   0.00020,  -0.00158,442584494.73239,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-33039884.84693,   0.00000
473026206.31022,364714219.25248,-73178983.71574,   0.00105,   0.00021,  -0.00157,447567158.12691,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-28057221.45241,   0.00000
478729047.88813,369959065.80406,-72733041.19010,   0.00107,   0.00022,  -0.00157,452560875.65632,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-23063503.92300,   0.00000
484445950.71685,375209938.60599,-72287098.66446,   0.00108,   0.00024,  -0.00156,457578097.88958,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-18046281.68974,   0.00000
490148792.29476,380454785.15756,-71841156.13882,   0.00110,   0.00025,  -0.00155,462596675.10224,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-13027704.47708,   0.00000
495871721.37383,385719719.21030,-71399231.11341,   0.00112,   0.00026,  -0.00155,467647853.97138,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-7976525.60794,   0.00000
501602685.45336,390976618.26257,-70949271.08754,   0.00113,   0.00027,  -0.00154,472709684.28375,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-2914695.29557,   0.00000
504892975.61991,394003592.82435,-70692884.84079,   0.00114,   0.00028,  -0.00154,475624382.78976,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,  -1.62737,   0.00000
505043845.27890,394546476.49834,-70130963.35218,   0.00115,   0.00029,  -0.00154,475634307.21670,   0.00091,275634313.73487,  -0.00038,  -0.00052,  -0.00063,  -6.51818,   1.00000
505386881.83096,395799741.20612,-68820730.60884,   0.00116,   0.00030,  -0.00153,475657668.19488,   0.00093,275657675.42845,  -0.00037,  -0.00052,  -0.00064,  -7.23356,   1.00000
505706769.44611,397037627.06855,-67524766.98595,   0.00118,   0.00031,  -0.00153,475680965.25716,   0.00095,275680975.01334,  -0.00035,  -0.00051,  -0.00065,  -9.75618,   1.00000
506015952.50839,398241606.59116,-66238438.88625,   0.00119,   0.00033,  -0.00152,475704223.10911,   0.00098,275704230.37908,  -0.00033,  -0.00050,  -0.00066,  -7.26997,   1.00000
506306064.24789,399424470.81835,-64966578.18674,   0.00121,   0.00034,  -0.00151,475727522.47716,   0.00100,275727531.33316,  -0.00031,  -0.00049,  -0.00067,  -8.85600,   1.00000
506578839.50253,400587053.26994,-63706519.64412,   0.00123,   0.00035,  -0.00151,475750717.55017,   0.00102,275750727.22652,  -0.00030,  -0.00048,  -0.00068,  -9.67636,   1.00000
506835485.12647,401725803.35378,-62460220.89361,   0.00124,   0.00036,  -0.00150,475773869.83233,   0.00104,275773875.58971,  -0.00028,  -0.00048,  -0.00069,  -5.75739,   1.00000
507074501.01138,402844473.11452,-61228494.93603,   0.00126,   0.00038,  -0.00150,475797062.49778,   0.00106,275797069.86660,  -0.00026,  -0.00047,  -0.00070,  -7.36883,   1.00000
507302767.44902,403934078.40941,-60007965.91589,   0.00127,   0.00039,  -0.00149,475820165.22833,   0.00108,275820173.59212,  -0.00025,  -0.00046,  -0.00071,  -8.36379,   1.00000
