# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-103100399.80743,115248510.21689,245950775.64256,  -0.00077,   0.00075,   0.00337,466121691.34869,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-8725957.46176,   0.00000
-101196272.74562,116466364.00975,245973276.40548,  -0.00076,   0.00076,   0.00337,465939502.10109,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-8908146.70936,   0.00000
-99292145.68382,117684217.80260,245990151.97766,  -0.00076,   0.00076,   0.00337,465754321.95851,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-9093326.85195,   0.00000
-97376768.24055,118890821.21400,246007027.54985,  -0.00075,   0.00076,   0.00337,465567222.98389,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-9280425.82656,   0.00000
-95452953.01119,120117112.79295,246018277.93131,  -0.00074,   0.00076,   0.00337,465381455.77192,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-9466193.03853,   0.00000
-93537575.56792,121323716.20434,246029528.31277,  -0.00074,   0.00076,   0.00337,465197414.90555,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-9650233.90490,   0.00000
-91622198.12466,122530319.61574,246035153.50350,  -0.00073,   0.00076,   0.00337,465010423.44544,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-9837225.36501,   0.00000
-89687132.51384,123745360.81323,246035153.50350,  -0.00072,   0.00077,   0.00337,464817117.70657,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10030531.10388,   0.00000
-87752066.90302,124960402.01072,246035153.50350,  -0.00072,   0.00077,   0.00337,464629907.72482,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10217741.08564,   0.00000
-85817001.29220,126175443.20821,246029528.31277,  -0.00071,   0.00077,   0.00337,464439861.29296,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10407787.51749,   0.00000
-83890373.46748,127370796.23815,246023903.12204,  -0.00071,   0.00077,   0.00337,464251419.90340,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10596228.90705,   0.00000
-81944057.47520,128574587.05418,246012652.74058,  -0.00070,   0.00077,   0.00337,464056949.38061,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10790699.42984,   0.00000
-79989303.69683,129798066.03777,246001402.35912,  -0.00069,   0.00077,   0.00337,463873208.39273,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-10974440.41772,   0.00000
-78042987.70455,131001856.85380,245984526.78693,  -0.00069,   0.00078,   0.00337,463682146.50608,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-11165502.30437,   0.00000
-76096671.71228,132205647.66983,245962026.02402,  -0.00068,   0.00078,   0.00337,463488296.75435,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-11359352.05611,   0.00000
-74158793.50609,133389750.31831,245939525.26110,  -0.00067,   0.00078,   0.00337,463295937.11894,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-11551711.69152,   0.00000
-72192789.34627,134601978.92044,245911399.30745,  -0.00067,   0.00078,   0.00337,463102615.84312,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-11745032.96734,   0.00000
-70235222.97253,135794519.35501,245883273.35381,  -0.00066,   0.00078,   0.00337,462910843.16935,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-11936805.64110,   0.00000
-68269218.81270,137006747.95714,245849522.20943,  -0.00065,   0.00078,   0.00337,462721127.23541,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-12126521.57504,   0.00000
-66291964.27142,138207726.17781,245810145.87433,  -0.00065,   0.00079,   0.00337,462521291.60969,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-12326357.20077,   0.00000
-64334397.89768,139400266.61238,245770769.53923,  -0.00064,   0.00079,   0.00337,462330395.69496,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-12517253.11550,   0.00000
-62365581.14249,140581556.66550,245731393.20412,  -0.00063,   0.00079,   0.00337,462138337.60381,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-12709311.20665,   0.00000
-60388326.60120,141782534.88617,245686391.67829,  -0.00063,   0.00079,   0.00337,461948542.99931,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-12899105.81114,   0.00000
-58411072.05991,142983513.10683,245635764.96173,  -0.00062,   0.00079,   0.00336,461756153.97309,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-13091494.83736,   0.00000
-56422567.13717,144173240.94604,245579513.05444,  -0.00061,   0.00079,   0.00336,461553838.19232,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-13293810.61814,   0.00000
-54453750.38198,145354530.99916,245523261.14715,  -0.00061,   0.00080,   0.00336,461360233.71499,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-13487415.09546,   0.00000
-52465245.45923,146544258.83837,245467009.23985,  -0.00060,   0.00080,   0.00336,461170749.46884,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-13676899.34161,   0.00000
-50476740.53649,147733986.67758,245405132.14183,  -0.00059,   0.00080,   0.00336,460978740.19681,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-13868908.61365,   0.00000
-48496673.39983,148904026.34924,245337629.85308,  -0.00059,   0.00080,   0.00336,460779062.23420,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-14068586.57625,   0.00000
-46508168.47709,150093754.18844,245270127.56433,  -0.00058,   0.00080,   0.00336,460590964.75605,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-14256684.05441,   0.00000
-44528101.34044,151263793.86010,245197000.08486,  -0.00057,   0.00080,   0.00336,460395138.15408,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-14452510.65637,   0.00000
-42548034.20379,152433833.53176,245118247.41465,  -0.00057,   0.00080,   0.00336,460196734.48386,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-14650914.32660,   0.00000
-40548278.89958,153612310.98951,245039494.74444,  -0.00056,   0.00081,   0.00336,460002914.98153,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-14844733.82893,   0.00000
-38548523.59538,154790788.44726,244955116.88350,  -0.00055,   0.00081,   0.00336,459806656.19644,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-15040992.61402,   0.00000
-36548768.29118,155969265.90501,244870739.02257,  -0.00055,   0.00081,   0.00335,459616955.10396,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-15230693.70650,   0.00000
-34577138.94062,157119617.40912,244780735.97090,  -0.00054,   0.00081,   0.00335,459421076.63986,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-15426572.17059,   0.00000
-32566133.25496,158286844.48541,244690732.91924,  -0.00053,   0.00081,   0.00335,459228410.45824,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-15619238.35221,   0.00000
-30566377.95075,159465321.94316,244595104.67684,  -0.00053,   0.00081,   0.00335,459040374.43306,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-15807274.37740,   0.00000
-28583498.21874,160604423.06581,244493851.24372,  -0.00052,   0.00081,   0.00335,458838929.48103,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16008719.32942,   0.00000
-26592180.70063,161763212.35601,244392597.81059,  -0.00051,   0.00082,   0.00335,458649477.39386,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16198171.41659,   0.00000
-24581175.01497,162930439.43230,244285719.18674,  -0.00051,   0.00082,   0.00335,458456237.49865,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16391411.31181,   0.00000
-22598295.28295,164069540.55495,244178840.56288,  -0.00050,   0.00082,   0.00335,458265324.40052,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16582324.40994,   0.00000
-20595727.38338,165217079.46369,244066336.74830,  -0.00049,   0.00082,   0.00334,458070697.01290,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16776951.79755,   0.00000
-18584721.69772,166384306.53999,243948207.74299,  -0.00048,   0.00082,   0.00334,457879372.27870,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-16968276.53175,   0.00000
-16610279.75180,167503719.49508,243830078.73768,  -0.00048,   0.00082,   0.00334,457684392.31644,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-17163256.49401,   0.00000
-14607711.85223,168651258.40382,243706324.54164,  -0.00047,   0.00082,   0.00334,457491594.52149,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-17356054.28897,   0.00000
-12605143.95266,169798797.31256,243582570.34560,  -0.00046,   0.00083,   0.00334,457305439.76043,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-17542209.05003,   0.00000
-10611013.83919,170926648.05375,243453190.95883,  -0.00046,   0.00083,   0.00334,457111131.15049,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-17736517.65997,   0.00000
-8616883.72572,172054498.79494,243318186.38133,  -0.00045,   0.00083,   0.00333,456914427.79039,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-17933221.02006,   0.00000
-6622753.61224,173182349.53613,243183181.80383,  -0.00044,   0.00083,   0.00333,456724326.94562,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-18123321.86483,   0.00000
-4628623.49877,174310200.27732,243042552.03560,  -0.00044,   0.00083,   0.00333,456531852.84844,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-18315795.96202,   0.00000
-2642931.17139,175418362.85096,242896297.07664,  -0.00043,   0.00083,   0.00333,456331063.12231,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-18516585.68815,   0.00000
-648801.05791,176546213.59215,242750042.11769,  -0.00042,   0.00083,   0.00333,456142827.07405,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-18704821.73641,   0.00000
1336891.26947,177654376.16578,242603787.15873,  -0.00042,   0.00083,   0.00332,455955209.08957,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-18892439.72088,   0.00000
3322583.59685,178762538.73942,242451907.00904,  -0.00041,   0.00083,   0.00332,455765195.00324,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-19082453.80721,   0.00000
5308275.92423,179870701.31306,242294401.66863,  -0.00040,   0.00084,   0.00332,455572798.69496,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-19274850.11549,   0.00000
7293968.25161,180978863.88670,242131271.13748,  -0.00040,   0.00084,   0.00332,455378034.65597,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-19469614.15448,   0.00000
9271222.79290,182067338.29278,241968140.60634,  -0.00039,   0.00084,   0.00332,455183729.49166,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-19663919.31879,   0.00000
11248477.33418,183155812.69887,241805010.07519,  -0.00038,   0.00084,   0.00331,454995983.11672,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-19851665.69374,   0.00000
13225731.87547,184244287.10495,241636254.35332,  -0.00037,   0.00084,   0.00331,454805837.72345,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-20041811.08701,   0.00000
15202986.41676,185332761.51104,241461873.44072,  -0.00037,   0.00084,   0.00331,454613309.09463,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-20234339.71583,   0.00000
17180240.95804,186421235.91712,241281867.33739,  -0.00036,   0.00084,   0.00331,454418413.62883,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-20429235.18163,   0.00000
19149057.71324,187490022.15566,241101861.23405,  -0.00035,   0.00084,   0.00331,454223799.50405,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-20623849.30640,   0.00000
21126312.25452,188578496.56174,240921855.13072,  -0.00035,   0.00084,   0.00330,454042093.94174,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-20805554.86872,   0.00000
23075440.84216,189638845.01418,240730598.64593,  -0.00034,   0.00085,   0.00330,453842517.76597,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21005131.04448,   0.00000
25044257.59736,190707631.25271,240544967.35187,  -0.00033,   0.00085,   0.00330,453658603.32268,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21189045.48777,   0.00000
27013074.35255,191776417.49125,240348085.67635,  -0.00033,   0.00085,   0.00330,453463379.70321,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21384269.10724,   0.00000
28953765.15410,192817077.77614,240151204.00083,  -0.00032,   0.00085,   0.00329,453267876.60306,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21579772.20739,   0.00000
30914144.12320,193866175.84712,239954322.32531,  -0.00031,   0.00085,   0.00329,453079244.67085,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21768404.13961,   0.00000
32854834.92474,194906836.13200,239746190.26834,  -0.00031,   0.00085,   0.00329,452878780.98520,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-21968867.82525,   0.00000
34795525.72629,195947496.41689,239538058.21136,  -0.00030,   0.00085,   0.00329,452684766.48220,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-22162882.32825,   0.00000
36736216.52784,196988156.70178,239329926.15438,  -0.00029,   0.00085,   0.00328,452497209.45738,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-22350439.35308,   0.00000
38676907.32939,198028816.98667,239116168.90667,  -0.00029,   0.00085,   0.00328,452307196.50739,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-22540452.30306,   0.00000
40609160.34484,199049789.10400,238896786.46824,  -0.00028,   0.00085,   0.00328,452108063.85032,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-22739584.96014,   0.00000
42541413.36029,200070761.22134,238677404.02980,  -0.00027,   0.00086,   0.00327,451915365.94275,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-22932282.86770,   0.00000
44453978.20820,201083295.55258,238452396.40064,  -0.00027,   0.00086,   0.00327,451719306.13813,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-23128342.67232,   0.00000
46386231.22365,202104267.66992,238227388.77147,  -0.00026,   0.00086,   0.00327,451530539.88488,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-23317108.92558,   0.00000
48290358.28546,203097113.83361,237996755.95158,  -0.00025,   0.00086,   0.00327,451331509.52214,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-23516139.28831,   0.00000
50194485.34727,204089959.99730,237760497.94096,  -0.00025,   0.00086,   0.00326,451129882.37065,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-23717766.43980,   0.00000
52107050.19517,205102494.32854,237524239.93033,  -0.00024,   0.00086,   0.00326,450941443.60010,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-23906205.21035,   0.00000
54002739.47088,206075652.32468,237282356.72898,  -0.00023,   0.00086,   0.00326,450736698.12008,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-24110950.69037,   0.00000
55887178.36514,207060060.70228,237040473.52763,  -0.00023,   0.00086,   0.00325,450543894.83100,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-24303753.97945,   0.00000
57782867.64085,208033218.69841,236787339.94482,  -0.00022,   0.00086,   0.00325,450333939.43639,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-24513709.37406,   0.00000
59667306.53511,209017627.07601,236539831.55274,  -0.00021,   0.00086,   0.00325,450144768.71851,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-24702880.09194,   0.00000
61543307.64327,209982347.28605,236286697.96993,  -0.00020,   0.00086,   0.00324,449945960.75678,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-24901688.05367,   0.00000
63419308.75144,210947067.49610,236027939.19639,  -0.00020,   0.00086,   0.00324,449744506.41208,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-25103142.39837,   0.00000
65267183.90595,211883661.75250,235763555.23212,  -0.00019,   0.00086,   0.00324,449531760.19215,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-25315888.61830,   0.00000
67143185.01411,212848381.96254,235499171.26785,  -0.00019,   0.00087,   0.00323,449333842.16123,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-25513806.64922,   0.00000
68991060.16863,213784976.21894,235234787.30358,  -0.00018,   0.00087,   0.00323,449133327.37166,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-25714321.43880,   0.00000
70819247.15560,214713132.68925,234959152.95785,  -0.00017,   0.00087,   0.00323,448919462.02126,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-25928186.78919,   0.00000
72658684.52402,215630038.77809,234689143.80285,  -0.00017,   0.00087,   0.00322,448715038.47706,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-26132610.33339,   0.00000
74486871.51099,216558195.24840,234407884.26640,  -0.00016,   0.00087,   0.00322,448504372.45513,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-26343276.35533,   0.00000
76306620.71186,217466663.55115,234126624.72994,  -0.00015,   0.00087,   0.00321,448292463.83334,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-26555184.97711,   0.00000
78126369.91273,218375131.85391,233839740.00276,  -0.00015,   0.00087,   0.00321,448077720.45780,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-26769928.35265,   0.00000
79946119.11360,219283600.15666,233552855.27557,  -0.00014,   0.00087,   0.00321,447868970.86461,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-26978677.94584,   0.00000
81746180.14692,220183630.67332,233260345.35766,  -0.00013,   0.00087,   0.00320,447655296.62430,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-27192352.18615,   0.00000
83537803.39414,221063973.02243,232967835.43974,  -0.00013,   0.00087,   0.00320,447440144.70870,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-27407504.10176,   0.00000
85309738.47382,221935877.58544,232669700.33110,  -0.00012,   0.00087,   0.00320,447219813.87212,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-27627834.93834,   0.00000
87081673.55349,222807782.14846,232371565.22246,  -0.00011,   0.00087,   0.00319,447005239.42831,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-27842409.38214,   0.00000
88853608.63317,223679686.71147,232062179.73235,  -0.00011,   0.00087,   0.00319,446778898.85112,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-28068749.95933,   0.00000
90625543.71284,224551591.27448,231758419.43298,  -0.00010,   0.00087,   0.00318,446567118.36021,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-28280530.45025,   0.00000
92369352.83887,225395369.88385,231443408.75215,  -0.00009,   0.00087,   0.00318,446333619.64381,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-28514029.16664,   0.00000
94113161.96490,226239148.49322,231128398.07132,  -0.00009,   0.00087,   0.00318,446105780.19800,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-28741868.61245,   0.00000
95856971.09092,227082927.10259,230813387.39049,  -0.00008,   0.00087,   0.00317,445883608.69817,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-28964040.11228,   0.00000
97572654.26331,227898579.75831,230492751.51893,  -0.00008,   0.00087,   0.00317,445648114.20479,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-29199534.60566,   0.00000
99296775.22178,228733920.58159,230166490.45664,  -0.00007,   0.00087,   0.00316,445417057.69297,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-29430591.11749,   0.00000
100992770.22661,229541135.45122,229840229.39435,  -0.00006,   0.00088,   0.00316,445181165.92713,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-29666482.88332,   0.00000
102688765.23144,230348350.32085,229508343.14133,  -0.00006,   0.00088,   0.00315,444942014.25263,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-29905634.55783,   0.00000
104376322.45018,231135877.02292,229170831.69758,  -0.00005,   0.00088,   0.00315,444691924.60435,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-30155724.20611,   0.00000
106052629.28746,231934654.10646,228833320.25384,  -0.00005,   0.00088,   0.00315,444452055.27546,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-30395593.53499,   0.00000
107720498.33864,232713743.02244,228495808.81009,  -0.00004,   0.00088,   0.00314,444209810.24347,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-30637838.56698,   0.00000
109368679.22228,233484394.15233,228147046.98488,  -0.00003,   0.00088,   0.00314,443952492.55277,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-30895156.25768,   0.00000
111016860.10591,234255045.28222,227803910.35041,  -0.00003,   0.00088,   0.00313,443709110.32968,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-31138538.48077,   0.00000
112656603.20345,235006008.24456,227449523.33447,  -0.00002,   0.00088,   0.00313,443445839.45549,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-31401809.35496,   0.00000
114276658.13344,235748533.42080,227095136.31854,  -0.00002,   0.00088,   0.00312,443184582.15920,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-31663066.65125,   0.00000
115877024.89587,236482620.81095,226740749.30260,  -0.00001,   0.00088,   0.00312,442925179.33405,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-31922469.47640,   0.00000
117497079.82586,237225145.98720,226380737.09594,  -0.00000,   0.00088,   0.00311,442665546.57641,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-32182102.23404,   0.00000
119077758.42074,237950795.59126,226015099.69855,   0.00000,   0.00088,   0.00311,442395662.49548,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-32451986.31498,   0.00000
120649999.22953,238656757.02776,225649462.30115,   0.00001,   0.00088,   0.00310,442122801.88650,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-32724846.92395,   0.00000
122222240.03832,239362718.46426,225278199.71303,   0.00001,   0.00088,   0.00310,441846286.75146,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-33001362.05899,   0.00000
123774792.67956,240060242.11468,224906937.12491,   0.00002,   0.00088,   0.00309,441571176.08535,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-33276472.72510,   0.00000
125318907.53471,240738077.59754,224530049.34606,   0.00003,   0.00088,   0.00309,441284315.24647,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-33563333.56398,   0.00000
126851772.00839,241427163.46185,224147536.37648,   0.00003,   0.00088,   0.00309,440998115.65781,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-33849533.15264,   0.00000
128376198.69598,242096561.15862,223765023.40690,   0.00004,   0.00088,   0.00308,440708649.99273,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-34138998.81772,   0.00000
129872499.42993,242737832.90174,223376885.24659,   0.00004,   0.00088,   0.00308,440403509.46860,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-34444139.34186,   0.00000
131377237.94997,243398792.81241,222988747.08628,   0.00005,   0.00088,   0.00307,440111160.79370,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-34736488.01676,   0.00000
132853850.51637,244031626.76944,222594983.73524,   0.00005,   0.00088,   0.00306,439802932.62886,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-35044716.18159,   0.00000
134310774.91521,244656022.94037,222201220.38420,   0.00006,   0.00088,   0.00306,439495347.88347,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-35352300.92698,   0.00000
135767699.31405,245280419.11130,221801831.84243,   0.00006,   0.00088,   0.00305,439183733.54770,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-35663915.26276,   0.00000
137224623.71290,245904815.28224,221402443.30067,   0.00007,   0.00088,   0.00305,438876640.39495,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-35971008.41551,   0.00000
138633733.99054,246492647.71343,220997429.56817,   0.00007,   0.00088,   0.00304,438549122.73361,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-36298526.07684,   0.00000
140062532.43574,247088917.93072,220586790.64494,   0.00008,   0.00088,   0.00304,438221568.83865,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-36626079.97180,   0.00000
141451954.54583,247668312.57582,220176151.72172,   0.00009,   0.00088,   0.00303,437890048.94725,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-36957599.86321,   0.00000
142832938.86983,248228019.05336,219759887.60776,   0.00009,   0.00088,   0.00303,437545980.44348,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-37301668.36697,   0.00000
144222360.97992,248807413.69846,219343623.49381,   0.00010,   0.00088,   0.00302,437214479.84624,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-37633168.96421,   0.00000
145563968.96882,249350244.60382,218921734.18912,   0.00010,   0.00088,   0.00302,436861739.43157,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-37985909.37888,   0.00000
146897139.17162,249873387.34163,218499844.88444,   0.00011,   0.00088,   0.00301,436504685.06804,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-38342963.74241,   0.00000
148238747.16052,250416218.24699,218072330.38902,   0.00011,   0.00088,   0.00301,436151631.77860,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-38696017.03185,   0.00000
149552229.19577,250930923.19871,217644815.89361,   0.00012,   0.00088,   0.00300,435789761.45884,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-39057887.35161,   0.00000
150846023.06347,251437190.36433,217211676.20747,   0.00012,   0.00088,   0.00299,435418901.74662,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-39428747.06383,   0.00000
152120128.76361,251935019.74386,216772911.33060,   0.00013,   0.00088,   0.00299,435038946.95202,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-39808701.85843,   0.00000
153385796.67767,252413160.95583,216334146.45373,   0.00013,   0.00088,   0.00298,434654347.06972,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-40193301.74073,   0.00000
154631776.42417,252882864.38171,215889756.38612,   0.00013,   0.00088,   0.00298,434260478.93954,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-40587169.87091,   0.00000
155877756.17067,253352567.80759,215445366.31852,   0.00014,   0.00088,   0.00297,433870356.55590,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-40977292.25455,   0.00000
157104047.74962,253813833.44738,214995351.06019,   0.00014,   0.00088,   0.00297,433470836.61029,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-41376812.20016,   0.00000
158302213.37492,254246973.13352,214545335.80186,   0.00015,   0.00088,   0.00296,433061610.92742,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-41786037.88303,   0.00000
159480690.83267,254671675.03357,214089695.35281,   0.00015,   0.00088,   0.00295,432642729.17937,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-42204919.63108,   0.00000
160659168.29042,255096376.93362,213634054.90375,   0.00016,   0.00088,   0.00295,432227354.95596,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-42620293.85449,   0.00000
161798269.41307,255504203.26148,213172789.26396,   0.00016,   0.00087,   0.00294,431797237.37144,   0.00019,274847648.81045,  -0.00008,   0.00003,   0.00017,-43050411.43902,   0.00000
