# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
75652334.46190,-420380400.47962,-67826340.44765,  -0.00037,  -0.00347,  -0.00201,477542618.88424,   0.00270,277542623.70786,  -0.00153,  -0.00141,  -0.00113,  -4.82362,   1.00000
79123358.40725,-418288134.42349,-67658093.50051,  -0.00035,  -0.00347,  -0.00201,477550713.61164,   0.00271,277550723.53997,  -0.00153,  -0.00141,  -0.00113,  -9.92833,   1.00000
82614657.18919,-416168402.84033,-67477437.99893,  -0.00033,  -0.00347,  -0.00201,477558943.95926,   0.00271,277558953.10084,  -0.00152,  -0.00142,  -0.00113,  -9.14158,   1.00000
86112546.20025,-414023352.48709,-67298049.30985,  -0.00032,  -0.00348,  -0.00201,477567162.19763,   0.00272,277567164.16591,  -0.00152,  -0.00143,  -0.00113,  -1.96828,   1.00000
89564630.79846,-411891928.15834,-67108253.09581,  -0.00030,  -0.00348,  -0.00201,477575423.30730,   0.00273,277575427.92317,  -0.00151,  -0.00143,  -0.00114,  -4.61588,   1.00000
93034265.42068,-409726337.24950,-66924614.37719,  -0.00029,  -0.00348,  -0.00201,477583863.64740,   0.00274,277583870.79978,  -0.00151,  -0.00144,  -0.00114,  -7.15237,   1.00000
96511466.81265,-407538805.51050,-66732959.53631,  -0.00027,  -0.00349,  -0.00201,477592266.26022,   0.00275,277592272.46813,  -0.00151,  -0.00144,  -0.00114,  -6.20791,   1.00000
99995163.44816,-405325793.64947,-66542541.69395,  -0.00026,  -0.00349,  -0.00201,477600649.35216,   0.00275,277600657.47975,  -0.00150,  -0.00145,  -0.00114,  -8.12759,   1.00000
103443015.56968,-403118698.04694,-66346746.23629,  -0.00024,  -0.00349,  -0.00201,477609283.98863,   0.00276,277609290.88973,  -0.00150,  -0.00146,  -0.00115,  -6.90110,   1.00000
106886306.89288,-400891623.05196,-66156613.95843,  -0.00022,  -0.00350,  -0.00201,477617727.68406,   0.00277,277617729.80876,  -0.00149,  -0.00146,  -0.00115,  -2.12470,   1.00000
110326775.32132,-398653203.06158,-65950783.70191,  -0.00021,  -0.00350,  -0.00201,477626437.33575,   0.00278,277626437.55557,  -0.00149,  -0.00147,  -0.00115,  -0.21982,   1.00000
113773594.58489,-396389377.27219,-65746213.55684,  -0.00019,  -0.00350,  -0.00201,477635119.45595,   0.00279,277635129.27790,  -0.00148,  -0.00148,  -0.00116,  -9.82194,   1.00000
117225541.39585,-394096845.53128,-65552158.86661,  -0.00018,  -0.00350,  -0.00201,477643825.34403,   0.00279,277643828.96252,  -0.00148,  -0.00148,  -0.00116,  -3.61849,   1.00000
120664505.35902,-391801670.51018,-65337516.34003,  -0.00016,  -0.00351,  -0.00201,477652593.17155,   0.00280,277652598.04525,  -0.00147,  -0.00149,  -0.00116,  -4.87370,   1.00000
124086673.40275,-389494615.66219,-65130268.37147,  -0.00015,  -0.00351,  -0.00201,477661496.13112,   0.00281,277661504.54990,  -0.00147,  -0.00150,  -0.00116,  -8.41878,   1.00000
127515041.52011,-387162060.49244,-64924227.58472,  -0.00013,  -0.00351,  -0.00201,477670387.50560,   0.00282,277670396.88774,  -0.00147,  -0.00150,  -0.00117,  -9.38214,   1.00000
130950850.55757,-384806931.64929,-64710046.36518,  -0.00011,  -0.00351,  -0.00201,477679249.29682,   0.00283,277679253.52624,  -0.00146,  -0.00151,  -0.00117,  -4.22942,   1.00000
134348567.80350,-382460860.59566,-64490934.46976,  -0.00010,  -0.00352,  -0.00201,477688348.51469,   0.00284,277688351.65031,  -0.00146,  -0.00151,  -0.00117,  -3.13562,   1.00000
137774559.92345,-380071643.68881,-64276052.18182,  -0.00008,  -0.00352,  -0.00201,477697309.80952,   0.00285,277697310.60469,  -0.00145,  -0.00152,  -0.00118,  -0.79516,   1.00000
141194451.54104,-377672888.41903,-64045664.51468,  -0.00007,  -0.00352,  -0.00201,477706543.35520,   0.00285,277706543.40049,  -0.00145,  -0.00153,  -0.00118,  -0.04529,   1.00000
144610071.06850,-375249763.99700,-63830090.42127,  -0.00005,  -0.00352,  -0.00201,477715599.91678,   0.00286,277715606.60606,  -0.00144,  -0.00153,  -0.00118,  -6.68928,   1.00000
147957147.05913,-372862500.07595,-63601806.26680,  -0.00004,  -0.00353,  -0.00201,477724818.66294,   0.00287,277724827.39840,  -0.00144,  -0.00154,  -0.00118,  -8.73546,   1.00000
151341139.14925,-370427184.49665,-63373349.74869,  -0.00002,  -0.00353,  -0.00201,477734084.88592,   0.00288,277734094.53963,  -0.00143,  -0.00155,  -0.00119,  -9.65371,   1.00000
154732359.73414,-367968949.58751,-63136705.27093,  -0.00000,  -0.00353,  -0.00201,477743326.00823,   0.00289,277743329.70047,  -0.00143,  -0.00155,  -0.00119,  -3.69224,   1.00000
158105165.84929,-365500643.44686,-62907684.08574,   0.00001,  -0.00353,  -0.00201,477752691.07519,   0.00290,277752700.59983,  -0.00142,  -0.00156,  -0.00119,  -9.52464,   1.00000
161485113.68578,-363009320.19466,-62670439.02722,   0.00003,  -0.00353,  -0.00201,477762034.50518,   0.00291,277762040.78995,  -0.00142,  -0.00157,  -0.00120,  -6.28477,   1.00000
164847793.77848,-360511109.44616,-62431509.05811,   0.00004,  -0.00354,  -0.00201,477771489.46163,   0.00292,277771494.31393,  -0.00141,  -0.00157,  -0.00120,  -4.85230,   1.00000
168193083.17693,-358006292.07547,-62190936.07782,   0.00006,  -0.00354,  -0.00201,477781056.60000,   0.00293,277781060.28374,  -0.00141,  -0.00158,  -0.00120,  -3.68374,   1.00000
171513917.97467,-355498659.60131,-61952990.06210,   0.00007,  -0.00354,  -0.00201,477790548.16229,   0.00293,277790553.19951,  -0.00140,  -0.00159,  -0.00120,  -5.03722,   1.00000
174871822.39022,-352944803.18407,-61705291.47406,   0.00009,  -0.00354,  -0.00201,477800081.92169,   0.00294,277800082.67569,  -0.00139,  -0.00159,  -0.00121,  -0.75401,   1.00000
178211884.99567,-350384679.86002,-61455991.28904,   0.00010,  -0.00354,  -0.00201,477809722.27628,   0.00295,277809725.13747,  -0.00139,  -0.00160,  -0.00121,  -2.86119,   1.00000
181504439.80732,-347841804.14762,-61206679.16113,   0.00012,  -0.00355,  -0.00201,477819408.25757,   0.00296,277819411.14640,  -0.00138,  -0.00161,  -0.00121,  -2.88882,   1.00000
184831938.03754,-345249798.80497,-60956935.48035,   0.00014,  -0.00355,  -0.00201,477829155.93676,   0.00297,277829159.56646,  -0.00138,  -0.00162,  -0.00122,  -3.62970,   1.00000
188136867.49403,-342657661.38206,-60700452.45232,   0.00015,  -0.00355,  -0.00201,477838809.25820,   0.00298,277838812.49960,  -0.00137,  -0.00162,  -0.00122,  -3.24140,   1.00000
191423688.86464,-340060004.60898,-60442484.48702,   0.00017,  -0.00355,  -0.00201,477848571.93851,   0.00299,277848576.03800,  -0.00137,  -0.00163,  -0.00122,  -4.09949,   1.00000
194744750.95628,-337412827.96368,-60183998.06157,   0.00018,  -0.00355,  -0.00201,477858402.16401,   0.00300,277858407.68896,  -0.00136,  -0.00164,  -0.00122,  -5.52496,   1.00000
198018282.51660,-334783901.71385,-59925645.77376,   0.00020,  -0.00355,  -0.00201,477868269.87504,   0.00301,277868278.28054,  -0.00136,  -0.00164,  -0.00123,  -8.40550,   1.00000
201274956.94164,-332152552.54221,-59656489.71794,   0.00021,  -0.00355,  -0.00200,477878234.97158,   0.00302,277878237.29253,  -0.00135,  -0.00165,  -0.00123,  -2.32095,   1.00000
204558667.74059,-329471372.52194,-59400272.82599,   0.00023,  -0.00355,  -0.00200,477888099.99461,   0.00303,277888102.45915,  -0.00134,  -0.00166,  -0.00123,  -2.46454,   1.00000
207803147.71054,-326811791.38534,-59121401.40081,   0.00024,  -0.00356,  -0.00200,477898142.34467,   0.00304,277898147.80676,  -0.00134,  -0.00166,  -0.00124,  -5.46210,   1.00000
211046336.84354,-324125742.22949,-58857095.15358,   0.00026,  -0.00356,  -0.00200,477908021.06145,   0.00305,277908024.82291,  -0.00133,  -0.00167,  -0.00124,  -3.76147,   1.00000
214274978.23778,-321433425.19563,-58587386.65175,   0.00028,  -0.00356,  -0.00200,477918192.73232,   0.00306,277918198.14107,  -0.00133,  -0.00168,  -0.00124,  -5.40875,   1.00000
217533820.18856,-318695294.50983,-58311644.31074,   0.00029,  -0.00356,  -0.00200,477928239.53606,   0.00307,277928241.94250,  -0.00132,  -0.00168,  -0.00124,  -2.40643,   1.00000
220745469.12090,-315976858.89390,-58036286.44642,   0.00031,  -0.00356,  -0.00200,477938310.95155,   0.00308,277938316.30211,  -0.00131,  -0.00169,  -0.00125,  -5.35056,   1.00000
223937913.23451,-313254612.52475,-57759671.83056,   0.00032,  -0.00356,  -0.00200,477948495.72068,   0.00308,277948498.36323,  -0.00131,  -0.00170,  -0.00125,  -2.64255,   1.00000
227136733.62074,-310508448.06685,-57474664.15010,   0.00034,  -0.00356,  -0.00200,477958656.99225,   0.00309,277958660.90615,  -0.00130,  -0.00170,  -0.00125,  -3.91390,   1.00000
230316060.06992,-307758766.97512,-57188456.94834,   0.00035,  -0.00356,  -0.00200,477968923.32270,   0.00310,277968931.09108,  -0.00129,  -0.00171,  -0.00125,  -7.76838,   1.00000
233523825.08248,-304959895.53282,-56905473.30479,   0.00037,  -0.00356,  -0.00200,477979094.46152,   0.00311,277979098.86337,  -0.00129,  -0.00172,  -0.00126,  -4.40185,   1.00000
236687660.00054,-302180821.34879,-56619104.34238,   0.00038,  -0.00356,  -0.00200,477989474.38123,   0.00312,277989479.40294,  -0.00128,  -0.00173,  -0.00126,  -5.02171,   1.00000
239857476.66075,-299377662.38081,-56324301.59335,   0.00040,  -0.00356,  -0.00200,477999838.24250,   0.00313,277999843.71823,  -0.00128,  -0.00173,  -0.00126,  -5.47573,   1.00000
243004711.93808,-296572230.19313,-56032278.50019,   0.00041,  -0.00356,  -0.00199,478010121.03774,   0.00314,278010126.78722,  -0.00127,  -0.00174,  -0.00127,  -5.74948,   1.00000
246156126.94380,-293740394.75348,-55741233.67498,   0.00043,  -0.00356,  -0.00199,478020409.22558,   0.00315,278020414.82196,  -0.00126,  -0.00175,  -0.00127,  -5.59638,   1.00000
249263274.44525,-290929784.55988,-55447028.79995,   0.00045,  -0.00356,  -0.00199,478030908.28157,   0.00316,278030910.07158,  -0.00126,  -0.00175,  -0.00127,  -1.79001,   1.00000
252400448.99254,-288070949.40489,-55146392.69849,   0.00046,  -0.00356,  -0.00199,478041284.19744,   0.00317,278041291.24934,  -0.00125,  -0.00176,  -0.00127,  -7.05190,   1.00000
255515375.28177,-285207805.26147,-54854167.83406,   0.00048,  -0.00356,  -0.00199,478051794.02281,   0.00318,278051798.38293,  -0.00124,  -0.00177,  -0.00128,  -4.36012,   1.00000
258637637.47852,-282322212.46022,-54543939.43102,   0.00049,  -0.00356,  -0.00199,478062269.15882,   0.00319,278062275.20491,  -0.00124,  -0.00177,  -0.00128,  -6.04608,   1.00000
261711758.45169,-279456875.93843,-54244026.79897,   0.00051,  -0.00356,  -0.00199,478072780.82370,   0.00320,278072785.89482,  -0.00123,  -0.00178,  -0.00128,  -5.07111,   1.00000
264791477.97795,-276567071.63781,-53935591.36111,   0.00052,  -0.00356,  -0.00199,478083276.87704,   0.00321,278083285.46386,  -0.00122,  -0.00179,  -0.00129,  -8.58681,   1.00000
267850533.11716,-273675665.14967,-53626217.55998,   0.00054,  -0.00356,  -0.00199,478093886.41476,   0.00322,278093889.66344,  -0.00122,  -0.00179,  -0.00129,  -3.24868,   1.00000
270913063.36011,-270757856.95093,-53317799.84107,   0.00055,  -0.00356,  -0.00198,478104495.68572,   0.00323,278104503.28382,  -0.00121,  -0.00180,  -0.00129,  -7.59810,   1.00000
273980722.14751,-267815413.88690,-53000816.37478,   0.00057,  -0.00356,  -0.00198,478115103.43434,   0.00324,278115109.33445,  -0.00120,  -0.00181,  -0.00129,  -5.90011,   1.00000
277000629.59061,-264894205.69179,-52694304.70459,   0.00058,  -0.00356,  -0.00198,478125736.59981,   0.00325,278125743.06983,  -0.00119,  -0.00182,  -0.00130,  -6.47003,   1.00000
280025740.43568,-261948350.15484,-52379210.87305,   0.00060,  -0.00356,  -0.00198,478136360.63204,   0.00326,278136369.32000,  -0.00119,  -0.00182,  -0.00130,  -8.68796,   1.00000
283031610.65684,-259003443.36421,-52053779.82351,   0.00061,  -0.00356,  -0.00198,478147075.72911,   0.00327,278147080.73569,  -0.00118,  -0.00183,  -0.00130,  -5.00657,   1.00000
286040493.08573,-256032069.02115,-51729300.55206,   0.00063,  -0.00356,  -0.00198,478157803.37391,   0.00329,278157804.80062,  -0.00117,  -0.00184,  -0.00130,  -1.42671,   1.00000
289050255.20187,-253032476.80512,-51415242.88072,   0.00064,  -0.00356,  -0.00198,478168555.99959,   0.00330,278168561.13744,  -0.00117,  -0.00184,  -0.00131,  -5.13785,   1.00000
292018385.13516,-250060092.77762,-51083241.90204,   0.00066,  -0.00356,  -0.00197,478179280.75800,   0.00331,278179285.49211,  -0.00116,  -0.00185,  -0.00131,  -4.73411,   1.00000
294987423.39550,-247059551.15361,-50761695.43904,   0.00067,  -0.00356,  -0.00197,478190036.87795,   0.00332,278190041.90631,  -0.00115,  -0.00186,  -0.00131,  -5.02837,   1.00000
297960936.80454,-244034098.94641,-50431502.10913,   0.00069,  -0.00355,  -0.00197,478200793.87146,   0.00333,278200796.61003,  -0.00114,  -0.00186,  -0.00131,  -2.73857,   1.00000
300912606.03562,-241008736.48747,-50100593.66527,   0.00070,  -0.00355,  -0.00197,478211650.80440,   0.00334,278211654.37147,  -0.00114,  -0.00187,  -0.00132,  -3.56707,   1.00000
303843473.24316,-237981001.67674,-49772478.39807,   0.00072,  -0.00355,  -0.00197,478222423.48571,   0.00335,278222426.33068,  -0.00113,  -0.00188,  -0.00132,  -2.84498,   1.00000
306754481.97343,-234955256.84731,-49434161.58393,   0.00073,  -0.00355,  -0.00197,478233282.01478,   0.00336,278233282.25548,  -0.00112,  -0.00188,  -0.00132,  -0.24070,   1.00000
309667728.41562,-231903015.35800,-49096751.50884,   0.00075,  -0.00355,  -0.00196,478244146.39285,   0.00337,278244156.00054,  -0.00112,  -0.00189,  -0.00133,  -9.60769,   1.00000
312582956.22865,-228824258.44534,-48760216.92109,   0.00076,  -0.00355,  -0.00196,478255042.00368,   0.00338,278255049.12618,  -0.00111,  -0.00190,  -0.00133,  -7.12250,   1.00000
315455501.49292,-225771914.64164,-48415445.50992,   0.00078,  -0.00355,  -0.00196,478265919.24490,   0.00339,278265920.76157,  -0.00110,  -0.00190,  -0.00133,  -1.51667,   1.00000
318330011.70100,-222693053.05428,-48071571.12080,   0.00079,  -0.00354,  -0.00196,478276805.06455,   0.00340,278276812.12333,  -0.00109,  -0.00191,  -0.00133,  -7.05878,   1.00000
321206213.90319,-219587660.59848,-47728562.79283,   0.00080,  -0.00354,  -0.00196,478287717.52643,   0.00341,278287724.82747,  -0.00108,  -0.00192,  -0.00134,  -7.30103,   1.00000
324038192.30650,-216507583.81418,-47386935.18085,   0.00082,  -0.00354,  -0.00195,478298625.21193,   0.00342,278298629.71371,  -0.00108,  -0.00192,  -0.00134,  -4.50179,   1.00000
326895292.87206,-213378484.85538,-47034681.81173,   0.00083,  -0.00354,  -0.00195,478309644.97894,   0.00343,278309649.26664,  -0.00107,  -0.00193,  -0.00134,  -4.28770,   1.00000
329708243.83868,-210274990.28266,-46683878.34493,   0.00085,  -0.00354,  -0.00195,478320654.84864,   0.00344,278320659.42870,  -0.00106,  -0.00194,  -0.00134,  -4.58007,   1.00000
332503300.76462,-207170190.25959,-46326301.23913,   0.00086,  -0.00354,  -0.00195,478331562.19551,   0.00345,278331565.87129,  -0.00105,  -0.00194,  -0.00135,  -3.67578,   1.00000
335318708.51572,-204013833.84150,-45977258.62640,   0.00088,  -0.00353,  -0.00195,478342618.73141,   0.00346,278342623.58323,  -0.00105,  -0.00195,  -0.00135,  -4.85182,   1.00000
338116001.17446,-200856032.14943,-45621372.48689,   0.00089,  -0.00353,  -0.00194,478353575.49194,   0.00347,278353579.84498,  -0.00104,  -0.00196,  -0.00135,  -4.35304,   1.00000
340869817.63208,-197724204.52719,-45267005.24489,   0.00091,  -0.00353,  -0.00194,478364518.39428,   0.00348,278364522.32522,  -0.00103,  -0.00196,  -0.00135,  -3.93094,   1.00000
343646904.29249,-194543497.66738,-44901979.48706,   0.00092,  -0.00353,  -0.00194,478375586.04475,   0.00349,278375588.71108,  -0.00102,  -0.00197,  -0.00136,  -2.66632,   1.00000
346380590.96840,-191389040.88003,-44538539.91067,   0.00093,  -0.00352,  -0.00194,478386634.91534,   0.00350,278386639.82314,  -0.00101,  -0.00198,  -0.00136,  -4.90780,   1.00000
349114876.16958,-188208225.42755,-44175965.14704,   0.00095,  -0.00352,  -0.00193,478397713.08582,   0.00352,278397718.37588,  -0.00101,  -0.00198,  -0.00136,  -5.29006,   1.00000
351831594.06600,-185025651.10805,-43806539.45460,   0.00096,  -0.00352,  -0.00193,478408685.77021,   0.00353,278408695.21666,  -0.00100,  -0.00199,  -0.00136,  -9.44645,   1.00000
354548598.43572,-181816646.60464,-43437960.44266,   0.00098,  -0.00352,  -0.00193,478419698.67837,   0.00354,278419701.74508,  -0.00099,  -0.00200,  -0.00136,  -3.06671,   1.00000
357242204.95718,-178610872.66072,-43069123.96769,   0.00099,  -0.00351,  -0.00193,478430796.59650,   0.00355,278430806.14315,  -0.00098,  -0.00200,  -0.00137,  -9.54665,   1.00000
359935684.01890,-175378830.87075,-42701125.16644,   0.00101,  -0.00351,  -0.00192,478441938.66245,   0.00356,278441941.84670,  -0.00097,  -0.00201,  -0.00137,  -3.18425,   1.00000
362588424.67399,-172174692.27469,-42325191.70180,   0.00102,  -0.00351,  -0.00192,478453034.65005,   0.00357,278453042.05090,  -0.00097,  -0.00202,  -0.00137,  -7.40085,   1.00000
365264079.95071,-168914285.84223,-41951126.04621,   0.00103,  -0.00350,  -0.00192,478464101.26796,   0.00358,278464110.75794,  -0.00096,  -0.00202,  -0.00137,  -9.48998,   1.00000
367899179.64578,-165681825.83464,-41569142.80058,   0.00105,  -0.00350,  -0.00192,478475143.03488,   0.00359,278475143.23436,  -0.00095,  -0.00203,  -0.00138,  -0.19948,   1.00000
370508812.75050,-162452422.16643,-41196674.53436,   0.00106,  -0.00350,  -0.00191,478486281.76460,   0.00360,278486285.52855,  -0.00094,  -0.00204,  -0.00138,  -3.76394,   1.00000
373119687.02949,-159197852.69726,-40815410.06560,   0.00108,  -0.00349,  -0.00191,478497443.27743,   0.00361,278497447.77689,  -0.00093,  -0.00204,  -0.00138,  -4.49945,   1.00000
375713459.47961,-155940961.36349,-40427226.89136,   0.00109,  -0.00349,  -0.00191,478508502.69972,   0.00362,278508510.48776,  -0.00092,  -0.00205,  -0.00138,  -7.78803,   1.00000
378306179.06180,-152657910.94075,-40039898.25641,   0.00110,  -0.00349,  -0.00191,478519606.95235,   0.00363,278519609.74172,  -0.00092,  -0.00205,  -0.00139,  -2.78936,   1.00000
380874783.98326,-149379550.29012,-39652535.02223,   0.00112,  -0.00348,  -0.00190,478530799.08038,   0.00364,278530804.77708,  -0.00091,  -0.00206,  -0.00139,  -5.69670,   1.00000
383447136.37770,-146066938.88800,-39268717.54843,   0.00113,  -0.00348,  -0.00190,478541850.83661,   0.00365,278541858.20248,  -0.00090,  -0.00207,  -0.00139,  -7.36587,   1.00000
385974492.96141,-142791141.06042,-38874396.42291,   0.00114,  -0.00348,  -0.00190,478553041.51585,   0.00366,278553049.76565,  -0.00089,  -0.00207,  -0.00139,  -8.24980,   1.00000
388505702.55534,-139480755.36701,-38483592.81834,   0.00116,  -0.00347,  -0.00189,478564093.55613,   0.00368,278564101.17002,  -0.00088,  -0.00208,  -0.00139,  -7.61389,   1.00000
391012618.39100,-136175644.23712,-38092829.51541,   0.00117,  -0.00347,  -0.00189,478575239.66466,   0.00369,278575247.20563,  -0.00087,  -0.00209,  -0.00140,  -7.54097,   1.00000
393519306.67396,-132845459.97076,-37693245.55783,   0.00118,  -0.00346,  -0.00189,478586414.91847,   0.00370,278586421.54254,  -0.00087,  -0.00209,  -0.00140,  -6.62406,   1.00000
395985058.86658,-129543144.92167,-37295594.22957,   0.00120,  -0.00346,  -0.00189,478597562.83975,   0.00371,278597564.04281,  -0.00086,  -0.00210,  -0.00140,  -1.20306,   1.00000
398470654.94842,-126183489.85652,-36899525.81439,   0.00121,  -0.00346,  -0.00188,478608690.71735,   0.00372,278608698.02903,  -0.00085,  -0.00210,  -0.00140,  -7.31168,   1.00000
400933185.83087,-122830535.87404,-36493910.21919,   0.00122,  -0.00345,  -0.00188,478619906.14489,   0.00373,278619914.37579,  -0.00084,  -0.00211,  -0.00140,  -8.23090,   1.00000
403355130.36847,-119505684.19138,-36090279.74379,   0.00124,  -0.00345,  -0.00188,478631095.36611,   0.00374,278631096.62082,  -0.00083,  -0.00212,  -0.00141,  -1.25472,   1.00000
405782320.69314,-116145784.79537,-35680282.38277,   0.00125,  -0.00344,  -0.00187,478642130.25869,   0.00375,278642135.36123,  -0.00082,  -0.00212,  -0.00141,  -5.10254,   1.00000
408198245.41059,-112769967.58065,-35278435.20962,   0.00126,  -0.00344,  -0.00187,478653402.80664,   0.00376,278653408.18185,  -0.00081,  -0.00213,  -0.00141,  -5.37521,   1.00000
410583892.04553,-109413164.97092,-34861580.54915,   0.00128,  -0.00343,  -0.00187,478664439.44181,   0.00377,278664446.31613,  -0.00080,  -0.00213,  -0.00141,  -6.87432,   1.00000
412957920.35862,-106041010.01973,-34452981.09985,   0.00129,  -0.00343,  -0.00186,478675713.27925,   0.00378,278675717.94779,  -0.00080,  -0.00214,  -0.00141,  -4.66854,   1.00000
415336528.62450,-102633261.85157,-34037884.35994,   0.00130,  -0.00342,  -0.00186,478686843.20972,   0.00379,278686852.89668,  -0.00079,  -0.00215,  -0.00142,  -9.68696,   1.00000
417675249.91625,-99253878.61209,-33624827.75131,   0.00132,  -0.00342,  -0.00186,478697944.94078,   0.00380,278697950.31311,  -0.00078,  -0.00215,  -0.00142,  -5.37233,   1.00000
419988947.36885,-95881746.61189,-33212124.48516,   0.00133,  -0.00341,  -0.00185,478709133.72863,   0.00382,278709138.94975,  -0.00077,  -0.00216,  -0.00142,  -5.22112,   1.00000
422321281.52873,-92452470.56998,-32791142.71372,   0.00134,  -0.00341,  -0.00185,478720322.44264,   0.00383,278720326.21225,  -0.00076,  -0.00216,  -0.00142,  -3.76961,   1.00000
424614038.01940,-89051771.98750,-32372248.57388,   0.00135,  -0.00340,  -0.00184,478731468.89132,   0.00384,278731474.03290,  -0.00075,  -0.00217,  -0.00142,  -5.14158,   1.00000
426903884.18577,-85626601.84407,-31944561.08686,   0.00137,  -0.00340,  -0.00184,478742660.66669,   0.00385,278742663.62906,  -0.00074,  -0.00217,  -0.00143,  -2.96237,   1.00000
429175184.53804,-82197238.06204,-31519470.57612,   0.00138,  -0.00339,  -0.00184,478753768.50556,   0.00386,278753774.52166,  -0.00073,  -0.00218,  -0.00143,  -6.01610,   1.00000
431420860.66841,-78776002.99249,-31094863.65623,   0.00139,  -0.00339,  -0.00183,478764973.98597,   0.00387,278764976.64851,  -0.00072,  -0.00219,  -0.00143,  -2.66254,   1.00000
433648210.48631,-75350503.77674,-30672829.98676,   0.00140,  -0.00338,  -0.00183,478776093.28119,   0.00388,278776099.78243,  -0.00072,  -0.00219,  -0.00143,  -6.50123,   1.00000
435871832.36019,-71900793.44066,-30242003.03035,   0.00142,  -0.00337,  -0.00183,478787265.04516,   0.00389,278787268.55275,  -0.00071,  -0.00220,  -0.00143,  -3.50759,   1.00000
438078530.82644,-68447118.58332,-29804006.73927,   0.00143,  -0.00337,  -0.00182,478798346.71273,   0.00390,278798350.25172,  -0.00070,  -0.00220,  -0.00143,  -3.53898,   1.00000
440257706.58175,-65001855.73133,-29376347.61224,   0.00144,  -0.00336,  -0.00182,478809530.79285,   0.00391,278809532.41292,  -0.00069,  -0.00221,  -0.00144,  -1.62007,   1.00000
442432399.43576,-61532698.41972,-28939924.37320,   0.00145,  -0.00336,  -0.00181,478820757.81974,   0.00392,278820763.26539,  -0.00068,  -0.00221,  -0.00144,  -5.44565,   1.00000
444590021.78669,-58059508.93204,-28496318.10166,   0.00147,  -0.00335,  -0.00181,478831904.56234,   0.00393,278831908.80372,  -0.00067,  -0.00222,  -0.00144,  -4.24139,   1.00000
446707990.52544,-54614945.76096,-28064683.04233,   0.00148,  -0.00334,  -0.00181,478843015.06453,   0.00394,278843017.38582,  -0.00066,  -0.00222,  -0.00144,  -2.32129,   1.00000
448840446.85496,-51113121.66694,-27624609.18430,   0.00149,  -0.00334,  -0.00180,478854144.18839,   0.00396,278854148.89074,  -0.00065,  -0.00223,  -0.00144,  -4.70235,   1.00000
450947835.94246,-47621376.52546,-27175506.23570,   0.00150,  -0.00333,  -0.00180,478865354.09196,   0.00397,278865361.98224,  -0.00064,  -0.00224,  -0.00144,  -7.89027,   1.00000
453004639.42348,-44177622.88495,-26739908.48087,   0.00151,  -0.00332,  -0.00179,478876395.26838,   0.00398,278876398.50049,  -0.00063,  -0.00224,  -0.00145,  -3.23211,   1.00000
455087583.48249,-40657897.93984,-26284636.26684,   0.00153,  -0.00332,  -0.00179,478887590.29523,   0.00399,278887592.34081,  -0.00062,  -0.00225,  -0.00145,  -2.04558,   1.00000
457131273.12813,-37167158.93158,-25841412.90471,   0.00154,  -0.00331,  -0.00178,478898742.03058,   0.00400,278898746.82036,  -0.00061,  -0.00225,  -0.00145,  -4.78977,   1.00000
459157873.36905,-33671982.13074,-25390929.00367,   0.00155,  -0.00330,  -0.00178,478909812.58655,   0.00401,278909819.68207,  -0.00060,  -0.00226,  -0.00145,  -7.09552,   1.00000
461176456.49851,-30153495.14661,-24941539.74016,   0.00156,  -0.00330,  -0.00178,478920954.39088,   0.00402,278920958.81321,  -0.00060,  -0.00226,  -0.00145,  -4.42233,   1.00000
463169575.94124,-26646102.05355,-24483283.98523,   0.00157,  -0.00329,  -0.00177,478932174.95274,   0.00403,278932178.54910,  -0.00059,  -0.00227,  -0.00145,  -3.59636,   1.00000
465162113.96931,-23100071.96697,-24027755.24929,   0.00158,  -0.00328,  -0.00177,478943298.28617,   0.00404,278943307.20262,  -0.00058,  -0.00227,  -0.00145,  -8.91646,   1.00000
467117516.92320,-19583385.63018,-23574528.08013,   0.00160,  -0.00328,  -0.00176,478954383.21447,   0.00405,278954385.45315,  -0.00057,  -0.00228,  -0.00146,  -2.23868,   1.00000
469047405.20920,-16078213.65200,-23112508.32271,   0.00161,  -0.00327,  -0.00176,478965537.17830,   0.00406,278965543.52815,  -0.00056,  -0.00228,  -0.00146,  -6.34986,   1.00000
470976345.46168,-12534111.20907,-22653161.02270,   0.00162,  -0.00326,  -0.00175,478976605.82961,   0.00407,278976614.47612,  -0.00055,  -0.00229,  -0.00146,  -8.64651,   1.00000
472878064.60204,-9001787.82042,-22194852.66225,   0.00163,  -0.00325,  -0.00175,478987764.58518,   0.00408,278987773.42728,  -0.00054,  -0.00229,  -0.00146,  -8.84210,   1.00000
474762118.34789,-5464819.98618,-21729241.88819,   0.00164,  -0.00325,  -0.00174,478998854.53704,   0.00410,278998856.73853,  -0.00053,  -0.00230,  -0.00146,  -2.20149,   1.00000
476636145.48485,-1905763.60830,-21264872.20919,   0.00165,  -0.00324,  -0.00174,479010007.52414,   0.00411,279010013.41766,  -0.00052,  -0.00230,  -0.00146,  -5.89352,   1.00000
478473862.78437,1623763.09812,-20802869.23353,   0.00166,  -0.00323,  -0.00173,479021110.05428,   0.00412,279021116.33181,  -0.00051,  -0.00231,  -0.00146,  -6.27753,   1.00000
