# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
158072516.34651,-363219494.37856,61679002.26628,   0.00165,  -0.00244,   0.00097,475590335.55066,   0.00044,275124445.42450,   0.00022,  -0.00048,   0.00016,   0.32098,   1.00000
160386334.10612,-361430678.47084,61700498.57334,   0.00166,  -0.00244,   0.00097,475590716.89365,   0.00044,275126622.42984,   0.00022,  -0.00048,   0.00016,   0.30764,   1.00000
162704760.37822,-359628269.78676,61721994.76267,   0.00166,  -0.00243,   0.00097,475592877.45077,   0.00045,275128799.98035,   0.00022,  -0.00048,   0.00016,   0.29689,   1.00000
165028397.02724,-357813418.06342,61739373.61903,   0.00167,  -0.00243,   0.00097,475593454.59678,   0.00045,275130970.66374,   0.00022,  -0.00048,   0.00017,   0.28434,   1.00000
167356563.22877,-355984837.72628,61756728.98157,   0.00168,  -0.00243,   0.00097,475595814.81896,   0.00045,275133142.82746,   0.00023,  -0.00049,   0.00017,   0.27421,   1.00000
169689213.89849,-354142464.67176,61774046.94335,   0.00169,  -0.00243,   0.00097,475598281.18088,   0.00045,275135316.94833,   0.00023,  -0.00049,   0.00017,   0.26434,   1.00000
172013847.32748,-352297548.78058,61787874.86939,   0.00170,  -0.00243,   0.00097,475594056.04950,   0.00045,275137461.71665,   0.00023,  -0.00049,   0.00017,   0.24738,   1.00000
174356028.62995,-350428621.97550,61800982.88734,   0.00171,  -0.00243,   0.00097,475601763.03208,   0.00046,275139633.04617,   0.00023,  -0.00049,   0.00017,   0.24355,   1.00000
176689521.43391,-348555863.07981,61814694.06181,   0.00172,  -0.00242,   0.00097,475599327.67657,   0.00046,275141783.36616,   0.00023,  -0.00049,   0.00017,   0.22930,   1.00000
179040375.97355,-346658926.81181,61827642.80000,   0.00172,  -0.00242,   0.00097,475607363.73496,   0.00046,275143961.74869,   0.00023,  -0.00049,   0.00017,   0.22563,   1.00000
181393414.61549,-344750419.80008,61838253.40754,   0.00173,  -0.00242,   0.00097,475594306.92769,   0.00046,275146069.34823,   0.00023,  -0.00050,   0.00017,   0.20233,   1.00000
183740499.95134,-342836590.59044,61847579.08523,   0.00174,  -0.00242,   0.00098,475606335.58668,   0.00046,275148223.87390,   0.00024,  -0.00050,   0.00017,   0.20239,   1.00000
186105364.50135,-340899500.40551,61851978.53273,   0.00175,  -0.00241,   0.00098,475613177.99759,   0.00047,275150400.83296,   0.00024,  -0.00050,   0.00017,   0.19753,   1.00000
188471754.49696,-338949342.30158,61858111.08430,   0.00176,  -0.00241,   0.00098,475602105.85057,   0.00047,275152516.22030,   0.00024,  -0.00050,   0.00017,   0.17813,   1.00000
190831966.98055,-336993858.41539,61862935.89924,   0.00177,  -0.00241,   0.00098,475614347.61237,   0.00047,275154679.48704,   0.00024,  -0.00050,   0.00017,   0.17775,   1.00000
193206511.10157,-335014860.20204,61868751.86128,   0.00177,  -0.00241,   0.00098,475608957.83494,   0.00047,275156807.81175,   0.00024,  -0.00051,   0.00017,   0.16396,   1.00000
195573085.49016,-333032790.26638,61871014.99417,   0.00178,  -0.00240,   0.00098,475605219.80974,   0.00047,275158909.06851,   0.00024,  -0.00051,   0.00018,   0.15216,   1.00000
197956276.78331,-331025859.36102,61872354.08052,   0.00179,  -0.00240,   0.00098,475614518.97314,   0.00048,275161044.46611,   0.00025,  -0.00051,   0.00018,   0.14941,   1.00000
200343310.32480,-329004288.52928,61873482.47626,   0.00180,  -0.00240,   0.00098,475618366.59350,   0.00048,275163188.28681,   0.00025,  -0.00051,   0.00018,   0.14301,   1.00000
202722343.48028,-326979499.78152,61871037.15330,   0.00181,  -0.00240,   0.00098,475614827.65696,   0.00048,275165305.84492,   0.00025,  -0.00051,   0.00018,   0.13238,   1.00000
205117648.77998,-324929627.09610,61867604.81846,   0.00182,  -0.00239,   0.00098,475624659.59762,   0.00048,275167459.94369,   0.00025,  -0.00051,   0.00018,   0.12977,   1.00000
207504158.70249,-322875327.25071,61864689.32694,   0.00183,  -0.00239,   0.00098,475622947.94493,   0.00048,275169596.26515,   0.00025,  -0.00052,   0.00018,   0.12081,   1.00000
209894314.33607,-320806204.85661,61861518.63723,   0.00183,  -0.00239,   0.00098,475627160.09787,   0.00049,275171742.66049,   0.00025,  -0.00052,   0.00018,   0.11528,   1.00000
212288823.69106,-318723305.20442,61853973.24557,   0.00184,  -0.00238,   0.00099,475629812.74357,   0.00049,275173891.75378,   0.00025,  -0.00052,   0.00018,   0.10911,   1.00000
214697257.03085,-316615776.56463,61847236.73663,   0.00185,  -0.00238,   0.00099,475625861.84852,   0.00049,275176012.53428,   0.00026,  -0.00052,   0.00018,   0.10017,   1.00000
217098652.37840,-314502933.92719,61839102.92300,   0.00186,  -0.00238,   0.00099,475638888.44347,   0.00049,275178184.78427,   0.00026,  -0.00052,   0.00018,   0.09899,   1.00000
219502463.85354,-312376766.21249,61828433.59316,   0.00187,  -0.00237,   0.00099,475627403.65278,   0.00049,275180293.21486,   0.00026,  -0.00052,   0.00018,   0.08774,   1.00000
221921726.32912,-310224998.33925,61816625.70274,   0.00188,  -0.00237,   0.00099,475638449.69719,   0.00050,275182443.85887,   0.00026,  -0.00053,   0.00018,   0.08577,   1.00000
224332071.59188,-308068478.99669,61805279.62356,   0.00188,  -0.00237,   0.00099,475637190.61368,   0.00050,275184578.74194,   0.00026,  -0.00053,   0.00018,   0.07935,   1.00000
226746396.31131,-305897784.38027,61789469.53913,   0.00189,  -0.00236,   0.00099,475640562.51129,   0.00050,275186719.66228,   0.00026,  -0.00053,   0.00019,   0.07486,   1.00000
229162959.28571,-303710750.31715,61777392.22867,   0.00190,  -0.00236,   0.00099,475647443.94134,   0.00050,275188883.05596,   0.00027,  -0.00053,   0.00019,   0.07166,   1.00000
231583334.01628,-301509436.66621,61760818.12578,   0.00191,  -0.00236,   0.00099,475651099.72254,   0.00050,275191053.65722,   0.00027,  -0.00053,   0.00019,   0.06760,   1.00000
234007439.27420,-299293784.78741,61739734.47964,   0.00192,  -0.00235,   0.00099,475654892.77583,   0.00051,275193232.06150,   0.00027,  -0.00054,   0.00019,   0.06378,   1.00000
236421689.75906,-297072195.00893,61723191.25062,   0.00193,  -0.00235,   0.00099,475655599.96267,   0.00051,275195403.72190,   0.00027,  -0.00054,   0.00019,   0.05941,   1.00000
238861852.94032,-294815358.12771,61702282.97761,   0.00193,  -0.00235,   0.00099,475658269.77147,   0.00051,275197577.87327,   0.00027,  -0.00054,   0.00019,   0.05580,   1.00000
241292901.26769,-292553463.37586,61681775.92068,   0.00194,  -0.00234,   0.00099,475657539.01973,   0.00051,275199738.51245,   0.00027,  -0.00054,   0.00019,   0.05171,   1.00000
243715968.98806,-290286410.97831,61659790.38005,   0.00195,  -0.00234,   0.00099,475671348.55270,   0.00051,275201953.98869,   0.00028,  -0.00054,   0.00019,   0.05110,   1.00000
246152950.06274,-287994305.15481,61634231.19498,   0.00196,  -0.00233,   0.00099,475667962.54897,   0.00052,275204143.24965,   0.00028,  -0.00054,   0.00019,   0.04700,   1.00000
248580775.74857,-285697070.18471,61609060.04077,   0.00197,  -0.00233,   0.00099,475667370.20173,   0.00052,275206319.52355,   0.00028,  -0.00055,   0.00019,   0.04388,   1.00000
251022397.54898,-283373589.92480,61582493.26800,   0.00198,  -0.00233,   0.00099,475680595.08016,   0.00052,275208547.76923,   0.00028,  -0.00055,   0.00019,   0.04362,   1.00000
253465323.98440,-281034230.75930,61557275.06553,   0.00198,  -0.00232,   0.00099,475672586.56582,   0.00052,275210727.96578,   0.00028,  -0.00055,   0.00019,   0.03978,   1.00000
255900679.32769,-278690759.12112,61526425.22752,   0.00199,  -0.00232,   0.00099,475685143.69378,   0.00052,275212956.94381,   0.00028,  -0.00055,   0.00020,   0.03985,   1.00000
258348614.81611,-276320678.46877,61495991.79358,   0.00200,  -0.00231,   0.00100,475684394.09384,   0.00053,275215171.93610,   0.00029,  -0.00055,   0.00020,   0.03795,   1.00000
260787838.97616,-273945567.03108,61464017.64548,   0.00201,  -0.00231,   0.00100,475698837.72210,   0.00053,275217444.37199,   0.00029,  -0.00055,   0.00020,   0.03882,   1.00000
263228260.49805,-271554237.58290,61433337.34348,   0.00202,  -0.00230,   0.00100,475691307.50687,   0.00053,275219670.72149,   0.00029,  -0.00056,   0.00020,   0.03652,   1.00000
265682422.81642,-269137341.14296,61397012.46409,   0.00202,  -0.00230,   0.00100,475704065.99881,   0.00053,275221946.50398,   0.00029,  -0.00056,   0.00020,   0.03773,   1.00000
268126115.65061,-266714088.07994,61365104.96628,   0.00203,  -0.00230,   0.00100,475705895.36940,   0.00053,275224220.11848,   0.00029,  -0.00056,   0.00020,   0.03758,   1.00000
270572223.35592,-264275777.65721,61328451.00498,   0.00204,  -0.00229,   0.00100,475711720.96637,   0.00054,275226510.32893,   0.00029,  -0.00056,   0.00020,   0.03842,   1.00000
273009728.45522,-261832943.62432,61287989.79846,   0.00205,  -0.00229,   0.00100,475710276.61096,   0.00054,275228782.88433,   0.00030,  -0.00056,   0.00020,   0.03847,   1.00000
275469005.64060,-259351353.89901,61250936.87474,   0.00206,  -0.00228,   0.00100,475719995.20669,   0.00054,275231090.28492,   0.00030,  -0.00056,   0.00020,   0.04070,   1.00000
277919513.90136,-256865101.11834,61210038.33133,   0.00206,  -0.00228,   0.00100,475718859.79727,   0.00054,275233381.35998,   0.00030,  -0.00057,   0.00020,   0.04152,   1.00000
280360469.11772,-254374075.53791,61167538.64260,   0.00207,  -0.00227,   0.00100,475733968.21055,   0.00054,275235732.45951,   0.00030,  -0.00057,   0.00020,   0.04559,   1.00000
282812905.94823,-251855543.38305,61125222.18967,   0.00208,  -0.00227,   0.00100,475735210.85479,   0.00055,275238078.15127,   0.00030,  -0.00057,   0.00020,   0.04764,   1.00000
285255499.40034,-249331398.54602,61083151.71788,   0.00209,  -0.00226,   0.00100,475735949.77746,   0.00055,275240416.07524,   0.00031,  -0.00057,   0.00020,   0.04996,   1.00000
287699784.24517,-246791961.35772,61036226.75584,   0.00210,  -0.00226,   0.00100,475742760.90237,   0.00055,275242774.75840,   0.00031,  -0.00057,   0.00021,   0.05394,   1.00000
290155175.20063,-244224726.21050,60989408.06064,   0.00211,  -0.00225,   0.00100,475744635.30211,   0.00055,275245130.89826,   0.00031,  -0.00058,   0.00021,   0.05733,   1.00000
292600388.58636,-241652893.07245,60940939.72999,   0.00211,  -0.00225,   0.00100,475760266.91814,   0.00056,275247549.06406,   0.00031,  -0.00058,   0.00021,   0.06451,   1.00000
295056398.20125,-239053128.85557,60892525.81286,   0.00212,  -0.00224,   0.00100,475762619.02501,   0.00056,275249966.59438,   0.00031,  -0.00058,   0.00021,   0.06906,   1.00000
297502225.16150,-236447610.27620,60844300.63787,   0.00213,  -0.00224,   0.00100,475763910.57799,   0.00056,275252378.49265,   0.00031,  -0.00058,   0.00021,   0.07372,   1.00000
299938575.66674,-233838509.36607,60790297.97682,   0.00214,  -0.00223,   0.00100,475778102.60983,   0.00056,275254845.29512,   0.00032,  -0.00058,   0.00021,   0.08277,   1.00000
302395858.10482,-231189380.06827,60737111.51220,   0.00215,  -0.00223,   0.00100,475774553.22315,   0.00056,275257283.46624,   0.00032,  -0.00058,   0.00021,   0.08690,   1.00000
304832256.63790,-228546368.52016,60683262.76728,   0.00215,  -0.00222,   0.00100,475782588.53248,   0.00057,275259747.46736,   0.00032,  -0.00059,   0.00021,   0.09533,   1.00000
307268311.65781,-225887094.93298,60628542.16208,   0.00216,  -0.00222,   0.00100,475792309.14688,   0.00057,275262245.04556,   0.00032,  -0.00059,   0.00021,   0.10520,   1.00000
309714333.66589,-223199473.69528,60573730.28054,   0.00217,  -0.00221,   0.00100,475795924.56932,   0.00057,275264747.37621,   0.00032,  -0.00059,   0.00021,   0.11340,   1.00000
312150215.80682,-220508471.96043,60513090.60356,   0.00218,  -0.00220,   0.00100,475810696.34641,   0.00057,275267306.70903,   0.00033,  -0.00059,   0.00021,   0.12727,   1.00000
314585956.95551,-217799465.08097,60453371.44454,   0.00218,  -0.00220,   0.00100,475806441.01655,   0.00058,275269833.54793,   0.00033,  -0.00059,   0.00022,   0.13300,   1.00000
317020744.36735,-215074156.07025,60392707.34537,   0.00219,  -0.00219,   0.00100,475816866.47352,   0.00058,275272396.82345,   0.00033,  -0.00060,   0.00022,   0.14658,   1.00000
319454404.52407,-212332561.72519,60331080.27686,   0.00220,  -0.00219,   0.00100,475827486.95062,   0.00058,275274997.23243,   0.00033,  -0.00060,   0.00022,   0.16141,   1.00000
321886761.45424,-209574701.58278,60268472.21880,   0.00221,  -0.00218,   0.00100,475838303.74851,   0.00058,275277635.47238,   0.00034,  -0.00060,   0.00022,   0.17756,   1.00000
324319645.02942,-206799289.98698,60202582.12216,   0.00222,  -0.00217,   0.00100,475833166.86250,   0.00059,275280236.61773,   0.00034,  -0.00060,   0.00022,   0.18427,   1.00000
326739459.36611,-204019335.25580,60139050.14799,   0.00222,  -0.00217,   0.00100,475851820.45759,   0.00059,275282912.19793,   0.00034,  -0.00060,   0.00022,   0.20783,   1.00000
329168996.35126,-201211358.96046,60071108.91724,   0.00223,  -0.00216,   0.00100,475855655.95333,   0.00059,275285592.44480,   0.00034,  -0.00061,   0.00022,   0.22211,   1.00000
331587312.05503,-198397469.02577,60003215.18810,   0.00224,  -0.00216,   0.00100,475858464.85857,   0.00059,275288272.50282,   0.00034,  -0.00061,   0.00022,   0.23617,   1.00000
334004688.88633,-195568070.53495,59930144.14740,   0.00225,  -0.00215,   0.00100,475868443.92853,   0.00060,275290985.87507,   0.00035,  -0.00061,   0.00022,   0.25713,   1.00000
336418718.03238,-192721773.36320,59860114.74428,   0.00226,  -0.00214,   0.00100,475881895.42469,   0.00060,275293748.58644,   0.00035,  -0.00061,   0.00022,   0.28280,   1.00000
338831571.64249,-189856819.37493,59790801.30634,   0.00226,  -0.00214,   0.00100,475879481.61457,   0.00060,275296486.18897,   0.00035,  -0.00061,   0.00022,   0.29425,   1.00000
341232720.19457,-186989201.65898,59715563.95653,   0.00227,  -0.00213,   0.00100,475895498.18576,   0.00060,275299284.89757,   0.00035,  -0.00061,   0.00023,   0.32543,   1.00000
343641399.09655,-184092607.65322,59639884.95653,   0.00228,  -0.00212,   0.00100,475902394.08700,   0.00061,275302101.74631,   0.00036,  -0.00062,   0.00023,   0.34852,   1.00000
346028109.20667,-181203058.08898,59563522.43510,   0.00229,  -0.00212,   0.00100,475911247.51049,   0.00061,275304945.74860,   0.00036,  -0.00062,   0.00023,   0.37502,   1.00000
348422024.92234,-178284505.03375,59486675.48409,   0.00229,  -0.00211,   0.00100,475918547.70979,   0.00061,275307809.46822,   0.00036,  -0.00062,   0.00023,   0.40103,   1.00000
350812680.78810,-175349933.67265,59408650.47981,   0.00230,  -0.00210,   0.00100,475931425.69115,   0.00061,275310718.78238,   0.00036,  -0.00062,   0.00023,   0.43606,   1.00000
353211148.68948,-172386930.06501,59325949.41493,   0.00231,  -0.00210,   0.00100,475937776.45696,   0.00062,275313642.96032,   0.00037,  -0.00062,   0.00023,   0.46373,   1.00000
355587276.05720,-169431208.21676,59242549.47278,   0.00232,  -0.00209,   0.00100,475946955.36579,   0.00062,275316595.07350,   0.00037,  -0.00063,   0.00023,   0.49682,   1.00000
357968551.20274,-166445780.32820,59162674.55819,   0.00232,  -0.00208,   0.00100,475956957.75697,   0.00062,275319578.76048,   0.00037,  -0.00063,   0.00023,   0.53306,   1.00000
360328563.75733,-163468413.89031,59077979.93823,   0.00233,  -0.00208,   0.00100,475964567.49218,   0.00062,275322582.67199,   0.00037,  -0.00063,   0.00023,   0.56676,   1.00000
362694526.78173,-160461968.81614,58992646.95980,   0.00234,  -0.00207,   0.00100,475973378.18334,   0.00063,275325612.24021,   0.00038,  -0.00063,   0.00023,   0.60426,   1.00000
365056117.22846,-157439771.01568,58906037.42285,   0.00235,  -0.00206,   0.00100,475987366.60658,   0.00063,275328691.37143,   0.00038,  -0.00063,   0.00024,   0.65368,   1.00000
367406212.26347,-154412429.69728,58815196.43385,   0.00235,  -0.00206,   0.00100,475990420.55767,   0.00063,275331768.89569,   0.00038,  -0.00064,   0.00024,   0.68314,   1.00000
369750431.04016,-151368878.05364,58727181.81703,   0.00236,  -0.00205,   0.00100,476006303.09320,   0.00064,275334904.41147,   0.00038,  -0.00064,   0.00024,   0.74121,   1.00000
372100814.69805,-148296825.73529,58634290.08109,   0.00237,  -0.00204,   0.00100,476014645.68966,   0.00064,275338062.50772,   0.00039,  -0.00064,   0.00024,   0.78544,   1.00000
374427063.90621,-145232109.31055,58544817.08432,   0.00238,  -0.00203,   0.00100,476025874.65782,   0.00064,275341256.42501,   0.00039,  -0.00064,   0.00024,   0.83821,   1.00000
376759091.32220,-142138918.26615,58450422.57683,   0.00238,  -0.00203,   0.00100,476034665.30585,   0.00064,275344474.58859,   0.00039,  -0.00065,   0.00024,   0.88737,   1.00000
379077861.25528,-139040128.97676,58355863.68892,   0.00239,  -0.00202,   0.00100,476040007.91398,   0.00065,275347700.82356,   0.00040,  -0.00065,   0.00024,   0.92912,   1.00000
381398555.85108,-135916280.49788,58258709.31873,   0.00240,  -0.00201,   0.00100,476065091.61460,   0.00065,275351026.55056,   0.00040,  -0.00065,   0.00024,  -0.00000,   2.00000
383698161.74909,-132796659.24786,58162585.66385,   0.00241,  -0.00200,   0.00100,476060880.57557,   0.00065,275354315.42184,   0.00040,  -0.00065,   0.00024,  -0.00000,   2.00000
386000409.72772,-129652727.57559,58059707.23441,   0.00241,  -0.00200,   0.00100,476084788.69865,   0.00066,275357697.79892,   0.00040,  -0.00065,   0.00025,   0.00000,   2.00000
388297303.43935,-126489051.55360,57961254.73804,   0.00242,  -0.00199,   0.00100,476088225.24620,   0.00066,275361078.34623,   0.00041,  -0.00066,   0.00025,  -0.00000,   2.00000
390571953.43813,-123334360.52263,57857963.16555,   0.00243,  -0.00198,   0.00100,476096689.25948,   0.00066,275364480.28683,   0.00041,  -0.00066,   0.00025,  -0.00000,   2.00000
392855488.03857,-120140828.75618,57756598.84111,   0.00244,  -0.00197,   0.00100,476120549.96316,   0.00067,275367974.58358,   0.00041,  -0.00066,   0.00025,   0.00000,   2.00000
395126043.38034,-116942511.35720,57650858.01899,   0.00244,  -0.00196,   0.00100,476125409.49736,   0.00067,275371472.87825,   0.00042,  -0.00066,   0.00025,   0.00000,   2.00000
397382344.18709,-113738966.81188,57544871.51614,   0.00245,  -0.00196,   0.00100,476131878.91029,   0.00067,275374982.52812,   0.00042,  -0.00066,   0.00025,   0.00000,   2.00000
399631301.67062,-110520817.94216,57437385.70968,   0.00246,  -0.00195,   0.00100,476148641.79032,   0.00068,275378550.88442,   0.00042,  -0.00067,   0.00025,   0.00000,   2.00000
401872662.75861,-107288192.07759,57328384.72174,   0.00246,  -0.00194,   0.00100,476165640.29169,   0.00068,275382178.61966,   0.00043,  -0.00067,   0.00025,   0.00000,   2.00000
404099391.93915,-104050544.73146,57219112.10496,   0.00247,  -0.00193,   0.00100,476172523.42803,   0.00068,275385818.73218,   0.00043,  -0.00067,   0.00026,  -0.00000,   2.00000
406327422.36505,-100784444.67318,57108720.10868,   0.00248,  -0.00192,   0.00100,476186399.85721,   0.00069,275389503.26002,   0.00043,  -0.00067,   0.00026,   0.00000,   2.00000
408531257.61225,-97527653.96601,56997613.49937,   0.00249,  -0.00192,   0.00100,476197022.10541,   0.00069,275393216.92147,   0.00044,  -0.00068,   0.00026,  -0.00000,   2.00000
410737185.36548,-94242963.57660,56881213.60861,   0.00249,  -0.00191,   0.00100,476209828.95031,   0.00069,275396969.50063,   0.00044,  -0.00068,   0.00026,  -0.00000,   2.00000
412933094.06786,-90943959.53719,56767356.47428,   0.00250,  -0.00190,   0.00100,476229408.63894,   0.00070,275400791.78990,   0.00044,  -0.00068,   0.00026,   0.00000,   2.00000
415114910.13934,-87640653.21392,56649035.44461,   0.00251,  -0.00189,   0.00100,476235543.46912,   0.00070,275404621.61154,   0.00045,  -0.00068,   0.00026,   0.00000,   2.00000
417287587.10070,-84323678.56776,56529103.35403,   0.00251,  -0.00188,   0.00100,476253909.42800,   0.00070,275408514.92012,   0.00045,  -0.00068,   0.00026,  -0.00000,   2.00000
419443374.63344,-81001810.75663,56412966.40797,   0.00252,  -0.00187,   0.00100,476263374.60047,   0.00071,275412430.48722,   0.00045,  -0.00069,   0.00026,   0.00000,   2.00000
421590914.07847,-77666903.59371,56291055.98868,   0.00253,  -0.00186,   0.00100,476280543.45045,   0.00071,275416403.35608,   0.00046,  -0.00069,   0.00027,   0.00000,   2.00000
423737508.18446,-74304268.16527,56167838.01823,   0.00253,  -0.00186,   0.00100,476296664.97890,   0.00071,275420428.28712,   0.00046,  -0.00069,   0.00027,   0.00000,   2.00000
425859133.15502,-70951885.53893,56043908.11389,   0.00254,  -0.00185,   0.00100,476307924.02712,   0.00072,275424482.68303,   0.00047,  -0.00069,   0.00027,   0.00000,   2.00000
427973431.00664,-67580751.34701,55919931.24485,   0.00255,  -0.00184,   0.00100,476313682.06538,   0.00072,275428541.16627,   0.00047,  -0.00070,   0.00027,   0.00000,   2.00000
430068541.23905,-64211362.96469,55793951.48937,   0.00256,  -0.00183,   0.00100,476335804.56932,   0.00073,275432678.26987,   0.00047,  -0.00070,   0.00027,  -0.00000,   2.00000
432162965.96238,-60815006.23261,55662446.26500,   0.00256,  -0.00182,   0.00100,476351412.05637,   0.00073,275436863.70914,   0.00048,  -0.00070,   0.00027,   0.00000,   2.00000
434239421.47040,-57414453.89962,55534676.76246,   0.00257,  -0.00181,   0.00100,476361954.48480,   0.00073,275441074.04629,   0.00048,  -0.00070,   0.00027,  -0.00000,   2.00000
436304688.26223,-54001556.25288,55405180.52653,   0.00258,  -0.00180,   0.00100,476382083.44658,   0.00074,275445352.62368,   0.00049,  -0.00071,   0.00028,   0.00000,   2.00000
438359804.37857,-50576780.49657,55269805.82338,   0.00258,  -0.00179,   0.00100,476400948.66655,   0.00074,275449693.16643,   0.00049,  -0.00071,   0.00028,   0.00000,   2.00000
440396491.51667,-47148186.17629,55138146.82584,   0.00259,  -0.00178,   0.00100,476411945.07189,   0.00075,275454059.48365,   0.00049,  -0.00071,   0.00028,   0.00000,   2.00000
442425661.60072,-43701597.70718,55002161.18399,   0.00260,  -0.00177,   0.00100,476417895.16380,   0.00075,275458428.43338,   0.00050,  -0.00071,   0.00028,  -0.00000,   2.00000
444433049.04964,-40257876.27671,54868301.73542,   0.00260,  -0.00177,   0.00100,476442397.29936,   0.00075,275462883.93289,   0.00050,  -0.00072,   0.00028,   0.00000,   2.00000
446437644.64228,-36788111.62945,54728753.57288,   0.00261,  -0.00176,   0.00099,476460043.27034,   0.00076,275467394.27707,   0.00051,  -0.00072,   0.00028,   0.00000,   2.00000
448416319.23086,-33330078.20142,54588519.15545,   0.00262,  -0.00175,   0.00099,476472079.45309,   0.00076,275471933.68586,   0.00051,  -0.00072,   0.00028,   0.00000,   2.00000
450384029.51983,-29853946.41225,54452185.17239,   0.00262,  -0.00174,   0.00099,476481887.00954,   0.00077,275476491.80087,   0.00052,  -0.00072,   0.00029,   0.00000,   2.00000
452332017.81539,-26381966.51825,54309691.08750,   0.00263,  -0.00173,   0.00099,476503792.12474,   0.00077,275481122.95391,   0.00052,  -0.00073,   0.00029,  -0.00000,   2.00000
454274750.81324,-22884364.14943,54165584.61615,   0.00264,  -0.00172,   0.00099,476523972.84083,   0.00077,275485818.75897,   0.00052,  -0.00073,   0.00029,   0.00000,   2.00000
456199155.60583,-19384151.65157,54020988.11088,   0.00264,  -0.00171,   0.00099,476534703.70907,   0.00078,275490536.17894,   0.00053,  -0.00073,   0.00029,  -0.00000,   2.00000
458109776.88525,-15873625.46630,53874555.71500,   0.00265,  -0.00170,   0.00099,476557006.35399,   0.00078,275495326.94285,   0.00053,  -0.00073,   0.00029,   0.00000,   2.00000
460001795.15279,-12360757.45915,53727623.06783,   0.00266,  -0.00169,   0.00099,476568016.54571,   0.00079,275500139.78018,   0.00054,  -0.00074,   0.00029,   0.00000,   2.00000
461879590.50909,-8837991.22895,53578840.26948,   0.00266,  -0.00168,   0.00099,476590678.39229,   0.00079,275505026.64160,   0.00054,  -0.00074,   0.00030,  -0.00000,   2.00000
463738506.11643,-5313162.12049,53429547.51767,   0.00267,  -0.00167,   0.00099,476601970.10575,   0.00080,275509936.02149,   0.00055,  -0.00074,   0.00030,   0.00000,   2.00000
465582758.87070,-1778864.36830,53278391.24435,   0.00267,  -0.00166,   0.00099,476624991.55102,   0.00080,275514920.07832,   0.00055,  -0.00074,   0.00030,  -0.00000,   2.00000
467420842.91616,1779550.06670,53121332.06107,   0.00268,  -0.00165,   0.00099,476645786.96429,   0.00081,275519968.20168,   0.00056,  -0.00074,   0.00030,  -0.00000,   2.00000
469226554.84304,5317251.44579,52969132.78065,   0.00269,  -0.00164,   0.00099,476648386.56467,   0.00081,275524998.75218,   0.00056,  -0.00075,   0.00030,   0.00000,   2.00000
471021057.83435,8871073.79329,52813697.84529,   0.00269,  -0.00163,   0.00099,476683648.82102,   0.00082,275530157.14219,   0.00057,  -0.00075,   0.00030,   0.00000,   2.00000
472797275.90590,12426080.28133,52653578.85908,   0.00270,  -0.00162,   0.00099,476694279.95927,   0.00082,275535332.82818,   0.00057,  -0.00075,   0.00031,   0.00000,   2.00000
474559533.49391,15997409.97756,52497163.35644,   0.00271,  -0.00161,   0.00099,476707180.39078,   0.00083,275540535.62372,   0.00058,  -0.00075,   0.00031,   0.00000,   2.00000
476298592.85648,19561728.42614,52338762.62090,   0.00271,  -0.00160,   0.00099,476732042.19180,   0.00083,275545818.26669,   0.00058,  -0.00076,   0.00031,   0.00000,   2.00000
478025976.45015,23141915.15386,52175724.05500,   0.00272,  -0.00159,   0.00099,476742542.72938,   0.00083,275551116.44464,   0.00059,  -0.00076,   0.00031,  -0.00000,   2.00000
479728515.18789,26714644.79057,52014874.70052,   0.00273,  -0.00158,   0.00099,476769015.57779,   0.00084,275556500.55681,   0.00059,  -0.00076,   0.00031,   0.00000,   2.00000
481418938.51893,30302939.21148,51849359.96302,   0.00273,  -0.00157,   0.00099,476779986.00893,   0.00084,275561901.38202,   0.00060,  -0.00076,   0.00032,   0.00000,   2.00000
483084241.12064,33883242.43024,51686047.99801,   0.00274,  -0.00155,   0.00099,476806637.92966,   0.00085,275567387.81537,   0.00061,  -0.00077,   0.00032,   0.00000,   2.00000
484736986.07703,37478791.24909,51518043.97534,   0.00274,  -0.00154,   0.00099,476818079.83323,   0.00085,275572892.11831,   0.00061,  -0.00077,   0.00032,   0.00000,   2.00000
486370892.54827,41080913.04152,51352265.97423,   0.00275,  -0.00153,   0.00099,476844827.59478,   0.00086,275578481.27716,   0.00062,  -0.00077,   0.00032,   0.00000,   2.00000
487981953.32044,44674165.64558,51180387.23149,   0.00276,  -0.00152,   0.00099,476869009.06904,   0.00087,275584143.28000,   0.00062,  -0.00077,   0.00032,   0.00000,   2.00000
489573790.87386,48275706.09872,51013470.79730,   0.00276,  -0.00151,   0.00099,476871870.20848,   0.00087,275589784.03287,   0.00063,  -0.00078,   0.00032,   0.00000,   2.00000
491145773.21626,51874262.77909,50839101.51240,   0.00277,  -0.00150,   0.00099,476908292.79413,   0.00088,275595550.34943,   0.00063,  -0.00078,   0.00033,   0.00000,   2.00000
492699599.33655,55480910.61089,50665514.52186,   0.00277,  -0.00149,   0.00099,476910163.90380,   0.00088,275601290.24750,   0.00064,  -0.00078,   0.00033,   0.00000,   2.00000
494236557.04176,59098902.43180,50492780.73028,   0.00278,  -0.00148,   0.00099,476949949.01736,   0.00089,275607169.03756,   0.00065,  -0.00078,   0.00033,  -0.00000,   2.00000
