# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
236807174.29468,-49656935.46241,227664047.12343,   0.00130,  -0.00076,   0.00343,475179253.19378,   0.00049,275179254.42528,   0.00012,  -0.00007,   0.00047,  -1.23150,   1.00000
237990694.16662,-49846815.65846,227164622.64207,   0.00130,  -0.00076,   0.00343,475182755.51843,   0.00050,275182757.44295,   0.00012,  -0.00007,   0.00047,  -1.92452,   1.00000
239177445.64237,-50037698.82179,226660095.16584,   0.00131,  -0.00077,   0.00342,475186181.42699,   0.00050,275186188.33458,   0.00012,  -0.00007,   0.00048,  -6.90759,   1.00000
240360706.63143,-50227603.97245,226153617.82486,   0.00132,  -0.00077,   0.00342,475189646.81715,   0.00050,275189653.76479,   0.00012,  -0.00008,   0.00048,  -6.94764,   1.00000
241569775.66851,-50392858.91811,225639592.20644,   0.00132,  -0.00078,   0.00342,475193081.89818,   0.00051,275193085.19922,   0.00013,  -0.00008,   0.00048,  -3.30105,   1.00000
242773064.21099,-50549442.62145,225126326.98965,   0.00133,  -0.00078,   0.00341,475196421.75278,   0.00051,275196430.65320,   0.00013,  -0.00008,   0.00049,  -8.90041,   1.00000
243986849.17478,-50696575.23404,224607721.23201,   0.00134,  -0.00078,   0.00341,475199861.40267,   0.00051,275199863.96207,   0.00013,  -0.00008,   0.00049,  -2.55941,   1.00000
245189821.68464,-50853233.65503,224087224.22717,   0.00134,  -0.00079,   0.00340,475203164.45537,   0.00051,275203174.38576,   0.00013,  -0.00008,   0.00049,  -9.93039,   1.00000
246415103.77245,-50984244.10339,223560677.96109,   0.00135,  -0.00079,   0.00340,475206496.70090,   0.00052,275206505.55332,   0.00013,  -0.00008,   0.00049,  -8.85243,   1.00000
247648675.26371,-51098125.91571,223031450.61278,   0.00136,  -0.00079,   0.00340,475209797.78491,   0.00052,275209804.52800,   0.00013,  -0.00008,   0.00050,  -6.74309,   1.00000
248868121.87203,-51220585.11000,222501954.43872,   0.00136,  -0.00080,   0.00339,475213026.36585,   0.00052,275213033.23187,   0.00013,  -0.00008,   0.00050,  -6.86602,   1.00000
250109773.31943,-51317397.19515,221966329.60757,   0.00137,  -0.00080,   0.00339,475216278.11237,   0.00053,275216284.01071,   0.00013,  -0.00008,   0.00050,  -5.89834,   1.00000
251351169.00844,-51414265.20746,221426973.03272,   0.00138,  -0.00081,   0.00338,475219513.12172,   0.00053,275219519.09103,   0.00013,  -0.00008,   0.00050,  -5.96931,   1.00000
252592299.95517,-51511185.49720,220883868.44364,   0.00139,  -0.00081,   0.00338,475222738.36802,   0.00053,275222738.73451,   0.00014,  -0.00008,   0.00051,  -0.36649,   1.00000
253845169.89811,-51591995.53326,220336218.21988,   0.00139,  -0.00081,   0.00337,475225872.96311,   0.00054,275225876.45179,   0.00014,  -0.00008,   0.00051,  -3.48868,   1.00000
255102850.57174,-51654706.38135,219787547.34871,   0.00140,  -0.00082,   0.00337,475229033.00744,   0.00054,275229034.58900,   0.00014,  -0.00008,   0.00051,  -1.58156,   1.00000
256360229.84729,-51717484.96431,219235066.99614,   0.00141,  -0.00082,   0.00336,475232170.45290,   0.00054,275232178.20649,   0.00014,  -0.00008,   0.00051,  -7.75359,   1.00000
257625888.39469,-51763177.00641,218679765.15166,   0.00141,  -0.00082,   0.00336,475235287.39742,   0.00054,275235291.57701,   0.00014,  -0.00009,   0.00052,  -4.17958,   1.00000
258916907.63425,-51784197.49344,218116286.77687,   0.00142,  -0.00083,   0.00336,475238378.20638,   0.00055,275238380.43043,   0.00014,  -0.00009,   0.00052,  -2.22405,   1.00000
260190461.66465,-51812892.58183,217554253.43686,   0.00143,  -0.00083,   0.00335,475241446.19910,   0.00055,275241450.56613,   0.00014,  -0.00009,   0.00052,  -4.36703,   1.00000
261463667.21857,-51841665.37148,216988336.37568,   0.00143,  -0.00083,   0.00335,475244499.02747,   0.00055,275244507.31887,   0.00014,  -0.00009,   0.00052,  -8.29141,   1.00000
262758608.97169,-51844748.12840,216415997.04871,   0.00144,  -0.00084,   0.00334,475247587.82523,   0.00056,275247591.31791,   0.00014,  -0.00009,   0.00053,  -3.49268,   1.00000
264051813.18299,-51840377.13564,215842334.34429,   0.00145,  -0.00084,   0.00334,475250534.15132,   0.00056,275250540.94962,   0.00015,  -0.00009,   0.00053,  -6.79829,   1.00000
265354492.72090,-51826466.63372,215263088.93590,   0.00145,  -0.00084,   0.00333,475253582.40490,   0.00056,275253584.49904,   0.00015,  -0.00009,   0.00053,  -2.09414,   1.00000
266651967.90061,-51804124.73816,214684391.86706,   0.00146,  -0.00085,   0.00333,475256536.47892,   0.00056,275256543.46996,   0.00015,  -0.00009,   0.00053,  -6.99104,   1.00000
267962347.43716,-51773230.56662,214098163.56607,   0.00147,  -0.00085,   0.00332,475259544.21923,   0.00057,275259547.71066,   0.00015,  -0.00009,   0.00054,  -3.49143,   1.00000
269284422.85496,-51726260.26240,213506931.67966,   0.00148,  -0.00085,   0.00331,475262466.60141,   0.00057,275262476.16544,   0.00015,  -0.00009,   0.00054,  -9.56403,   1.00000
270611062.28026,-51661240.13422,212914602.82634,   0.00148,  -0.00085,   0.00331,475265418.60543,   0.00057,275265426.80382,   0.00015,  -0.00009,   0.00054,  -8.19839,   1.00000
271923958.67826,-51604977.79120,212321780.18019,   0.00149,  -0.00086,   0.00330,475268300.96402,   0.00057,275268309.21979,   0.00015,  -0.00009,   0.00054,  -8.25577,   1.00000
273258193.89254,-51522994.89185,211722295.52217,   0.00150,  -0.00086,   0.00330,475271218.69901,   0.00058,275271223.13804,   0.00015,  -0.00009,   0.00055,  -4.43903,   1.00000
274600522.30656,-51423962.33774,211119681.46009,   0.00150,  -0.00086,   0.00329,475274107.61580,   0.00058,275274111.39719,   0.00015,  -0.00009,   0.00055,  -3.78139,   1.00000
275942247.89645,-51325028.39617,210512934.77947,   0.00151,  -0.00087,   0.00329,475276986.13693,   0.00058,275276990.26193,   0.00016,  -0.00009,   0.00055,  -4.12499,   1.00000
277305069.00684,-51200354.48479,209899408.60912,   0.00152,  -0.00087,   0.00328,475279897.14821,   0.00059,275279902.82442,   0.00016,  -0.00010,   0.00055,  -5.67621,   1.00000
278654185.14316,-51084468.16633,209285298.16056,   0.00153,  -0.00087,   0.00328,475282743.96875,   0.00059,275282748.25867,   0.00016,  -0.00010,   0.00056,  -4.28992,   1.00000
280011335.43957,-50951530.48047,208667964.85022,   0.00153,  -0.00087,   0.00327,475285568.04271,   0.00059,275285569.45173,   0.00016,  -0.00010,   0.00056,  -1.40902,   1.00000
281376495.46691,-50801544.42767,208047376.60951,   0.00154,  -0.00088,   0.00326,475288357.10034,   0.00059,275288366.88268,   0.00016,  -0.00010,   0.00056,  -9.78233,   1.00000
282758886.07279,-50624840.91992,207422017.05332,   0.00155,  -0.00088,   0.00326,475291242.57956,   0.00060,275291247.14725,   0.00016,  -0.00010,   0.00056,  -4.56769,   1.00000
284131289.18291,-50457921.43438,206793880.76071,   0.00155,  -0.00088,   0.00325,475294006.85794,   0.00060,275294013.97154,   0.00016,  -0.00010,   0.00056,  -7.11359,   1.00000
285502930.91589,-50291099.80376,206161461.67509,   0.00156,  -0.00089,   0.00325,475296769.93855,   0.00060,275296773.85103,   0.00016,  -0.00010,   0.00057,  -3.91248,   1.00000
286900305.71109,-50080397.15459,205525174.22161,   0.00157,  -0.00089,   0.00324,475299594.53646,   0.00060,275299602.18457,   0.00016,  -0.00010,   0.00057,  -7.64811,   1.00000
288296796.08364,-49869802.94592,204884558.31169,   0.00157,  -0.00089,   0.00323,475302420.56223,   0.00061,275302424.48536,   0.00017,  -0.00010,   0.00057,  -3.92314,   1.00000
289692137.49752,-49651845.98012,204241983.28126,   0.00158,  -0.00089,   0.00323,475305115.61920,   0.00061,275305119.11276,   0.00017,  -0.00010,   0.00057,  -3.49355,   1.00000
291095519.43483,-49424305.67729,203593592.81229,   0.00159,  -0.00089,   0.00322,475307911.21462,   0.00061,275307914.80877,   0.00017,  -0.00010,   0.00058,  -3.59415,   1.00000
292506673.32923,-49179714.41449,202941745.25950,   0.00160,  -0.00090,   0.00322,475310686.62255,   0.00061,275310690.06528,   0.00017,  -0.00010,   0.00058,  -3.44274,   1.00000
293913076.46740,-48926822.77152,202290089.13209,   0.00160,  -0.00090,   0.00321,475313374.51287,   0.00062,275313384.22156,   0.00017,  -0.00010,   0.00058,  -9.70869,   1.00000
295327287.13615,-48664357.34215,201632611.16546,   0.00161,  -0.00090,   0.00320,475316177.39459,   0.00062,275316180.21404,   0.00017,  -0.00010,   0.00058,  -2.81946,   1.00000
296761638.58012,-48368617.17948,200970233.94918,   0.00162,  -0.00090,   0.00320,475318891.01046,   0.00062,275318896.55117,   0.00017,  -0.00011,   0.00058,  -5.54072,   1.00000
298191187.98142,-48072066.04170,200305679.86945,   0.00162,  -0.00091,   0.00319,475321649.80029,   0.00062,275321654.34247,   0.00017,  -0.00011,   0.00059,  -4.54217,   1.00000
299623313.98395,-47776538.10898,199634297.35430,   0.00163,  -0.00091,   0.00318,475324363.56211,   0.00063,275324364.50432,   0.00017,  -0.00011,   0.00059,  -0.94220,   1.00000
301068087.38184,-47445882.52192,198962547.10575,   0.00164,  -0.00091,   0.00318,475327078.51067,   0.00063,275327086.01432,   0.00018,  -0.00011,   0.00059,  -7.50365,   1.00000
302523862.40029,-47106572.85291,198282540.17855,   0.00165,  -0.00091,   0.00317,475329860.31851,   0.00063,275329867.62363,   0.00018,  -0.00011,   0.00059,  -7.30512,   1.00000
303966168.91868,-46776137.53024,197601669.76814,   0.00165,  -0.00091,   0.00316,475332580.30214,   0.00063,275332585.15766,   0.00018,  -0.00011,   0.00059,  -4.85552,   1.00000
305421029.13830,-46410588.62432,196920408.89652,   0.00166,  -0.00092,   0.00316,475335313.05471,   0.00064,275335314.62443,   0.00018,  -0.00011,   0.00060,  -1.56971,   1.00000
306878309.34298,-46046045.19253,196232128.77091,   0.00167,  -0.00092,   0.00315,475337998.28079,   0.00064,275337999.37032,   0.00018,  -0.00011,   0.00060,  -1.08953,   1.00000
308351281.00680,-45654782.57048,195538802.41604,   0.00167,  -0.00092,   0.00314,475340774.71924,   0.00064,275340774.99631,   0.00018,  -0.00011,   0.00060,  -0.27707,   1.00000
309819609.85627,-45255243.89354,194845428.03198,   0.00168,  -0.00092,   0.00314,475343467.64556,   0.00064,275343472.33738,   0.00018,  -0.00011,   0.00060,  -4.69182,   1.00000
311307188.84524,-44829873.75299,194144515.75984,   0.00169,  -0.00092,   0.00313,475346215.27960,   0.00065,275346218.49081,   0.00018,  -0.00011,   0.00060,  -3.21121,   1.00000
312781362.97537,-44413400.22757,193442637.58450,   0.00169,  -0.00093,   0.00312,475348900.39738,   0.00065,275348901.72189,   0.00018,  -0.00011,   0.00061,  -1.32451,   1.00000
314274591.19774,-43971080.84047,192733148.94643,   0.00170,  -0.00093,   0.00311,475351625.83804,   0.00065,275351635.28794,   0.00019,  -0.00011,   0.00061,  -9.44990,   1.00000
315759468.35286,-43519632.14573,192026041.30157,   0.00171,  -0.00093,   0.00311,475354328.64305,   0.00065,275354333.89887,   0.00019,  -0.00011,   0.00061,  -5.25582,   1.00000
317254429.38835,-43059523.96941,191310430.92801,   0.00172,  -0.00093,   0.00310,475357090.22085,   0.00066,275357098.47975,   0.00019,  -0.00012,   0.00061,  -8.25890,   1.00000
318756448.13324,-42582352.06231,190590879.04123,   0.00172,  -0.00093,   0.00309,475359841.33217,   0.00066,275359850.98278,   0.00019,  -0.00012,   0.00062,  -9.65060,   1.00000
320270490.52288,-42070105.55160,189870763.12748,   0.00173,  -0.00093,   0.00309,475362613.47953,   0.00066,275362619.20939,   0.00019,  -0.00012,   0.00062,  -5.72986,   1.00000
321766166.16878,-41584785.62848,189146172.92703,   0.00174,  -0.00093,   0.00308,475365292.51532,   0.00066,275365298.39522,   0.00019,  -0.00012,   0.00062,  -5.87990,   1.00000
323285318.69262,-41055608.45822,188417227.17358,   0.00174,  -0.00094,   0.00307,475368057.63528,   0.00067,275368058.91903,   0.00019,  -0.00012,   0.00062,  -1.28375,   1.00000
324811315.05448,-40509373.33218,187684218.40083,   0.00175,  -0.00094,   0.00306,475370802.68926,   0.00067,275370809.53275,   0.00019,  -0.00012,   0.00062,  -6.84349,   1.00000
326331553.19500,-39962479.47588,186948975.96509,   0.00176,  -0.00094,   0.00306,475373599.62096,   0.00067,275373605.23703,   0.00020,  -0.00012,   0.00063,  -5.61606,   1.00000
327862332.93640,-39399320.53112,186206968.00734,   0.00177,  -0.00094,   0.00305,475376349.60704,   0.00067,275376351.27057,   0.00020,  -0.00012,   0.00063,  -1.66353,   1.00000
329396007.59650,-38818311.14791,185463494.19614,   0.00177,  -0.00094,   0.00304,475379123.28264,   0.00068,275379129.29575,   0.00020,  -0.00012,   0.00063,  -6.01311,   1.00000
330927551.86891,-38237451.19105,184715085.00687,   0.00178,  -0.00094,   0.00303,475381910.95075,   0.00068,275381912.85097,   0.00020,  -0.00012,   0.00063,  -1.90022,   1.00000
332481783.47786,-37612783.01248,183962188.69526,   0.00179,  -0.00094,   0.00303,475384774.23742,   0.00068,275384781.74599,   0.00020,  -0.00012,   0.00063,  -7.50857,   1.00000
334022605.90949,-36997049.23862,183208097.34392,   0.00179,  -0.00094,   0.00302,475387583.45767,   0.00068,275387590.73235,   0.00020,  -0.00012,   0.00064,  -7.27468,   1.00000
335569897.16481,-36364261.32382,182449771.38934,   0.00180,  -0.00094,   0.00301,475390391.21316,   0.00069,275390393.15442,   0.00020,  -0.00012,   0.00064,  -1.94125,   1.00000
337123578.47174,-35714417.02874,181687169.25014,   0.00181,  -0.00094,   0.00300,475393185.92871,   0.00069,275393189.77362,   0.00021,  -0.00013,   0.00064,  -3.84492,   1.00000
338690679.89246,-35038032.44658,180919260.31778,   0.00182,  -0.00095,   0.00299,475396078.71434,   0.00069,275396087.34498,   0.00021,  -0.00013,   0.00064,  -8.63064,   1.00000
340253118.82810,-34353358.63003,180150812.29426,   0.00182,  -0.00095,   0.00299,475398907.28560,   0.00069,275398913.05057,   0.00021,  -0.00013,   0.00064,  -5.76498,   1.00000
341809204.19788,-33668158.50720,179380125.73428,   0.00183,  -0.00095,   0.00298,475401779.51196,   0.00070,275401785.74889,   0.00021,  -0.00013,   0.00065,  -6.23692,   1.00000
343385951.68113,-32957885.58556,178598430.24699,   0.00184,  -0.00095,   0.00297,475404676.88221,   0.00070,275404684.05671,   0.00021,  -0.00013,   0.00065,  -7.17449,   1.00000
344954202.16442,-32238606.41460,177818973.89937,   0.00184,  -0.00095,   0.00296,475407545.71732,   0.00070,275407549.78730,   0.00021,  -0.00013,   0.00065,  -4.06998,   1.00000
346535232.32990,-31492877.21820,177034174.70122,   0.00185,  -0.00095,   0.00295,475410514.31515,   0.00071,275410518.86745,   0.00021,  -0.00013,   0.00065,  -4.55230,   1.00000
348122088.94888,-30730132.38247,176244918.83758,   0.00186,  -0.00095,   0.00295,475413485.27070,   0.00071,275413486.12361,   0.00022,  -0.00013,   0.00065,  -0.85292,   1.00000
349704207.72613,-29959084.93542,175454964.62919,   0.00187,  -0.00095,   0.00294,475416377.05505,   0.00071,275416383.79568,   0.00022,  -0.00013,   0.00066,  -6.74063,   1.00000
351293786.71460,-29179567.26136,174656038.97643,   0.00187,  -0.00095,   0.00293,475419360.41834,   0.00071,275419361.25599,   0.00022,  -0.00013,   0.00066,  -0.83764,   1.00000
352883498.51876,-28373822.08296,173859966.36231,   0.00188,  -0.00095,   0.00292,475422290.83198,   0.00072,275422295.05961,   0.00022,  -0.00013,   0.00066,  -4.22763,   1.00000
354480389.82592,-27559646.74944,173054887.12915,   0.00189,  -0.00095,   0.00291,475425301.28417,   0.00072,275425309.93662,   0.00022,  -0.00013,   0.00066,  -8.65245,   1.00000
356078904.23689,-26727845.91518,172248205.37797,   0.00190,  -0.00095,   0.00290,475428352.79745,   0.00072,275428362.43479,   0.00022,  -0.00013,   0.00067,  -9.63734,   1.00000
357682764.74698,-25879063.06628,171436909.43718,   0.00190,  -0.00095,   0.00290,475431406.91477,   0.00072,275431416.58335,   0.00022,  -0.00014,   0.00067,  -9.66858,   1.00000
359277989.82616,-25021360.11826,170627796.20015,   0.00191,  -0.00095,   0.00289,475434433.87081,   0.00073,275434439.34317,   0.00023,  -0.00014,   0.00067,  -5.47236,   1.00000
360888513.71549,-24138031.38004,169810233.57338,   0.00192,  -0.00095,   0.00288,475437533.68680,   0.00073,275437534.33268,   0.00023,  -0.00014,   0.00067,  -0.64588,   1.00000
362495457.99109,-23255033.49276,168987383.06815,   0.00192,  -0.00095,   0.00287,475440642.53294,   0.00073,275440643.76044,   0.00023,  -0.00014,   0.00067,  -1.22751,   1.00000
364112234.07555,-22337210.93461,168163475.56918,   0.00193,  -0.00095,   0.00286,475443777.24265,   0.00074,275443781.85714,   0.00023,  -0.00014,   0.00068,  -4.61449,   1.00000
365725269.95065,-21419754.74967,167334255.13536,   0.00194,  -0.00095,   0.00285,475446930.14808,   0.00074,275446935.19849,   0.00023,  -0.00014,   0.00068,  -5.05041,   1.00000
367347932.90083,-20467513.08793,166503946.10677,   0.00195,  -0.00095,   0.00285,475450116.97376,   0.00074,275450118.22931,   0.00023,  -0.00014,   0.00068,  -1.25555,   1.00000
368966678.51118,-19515674.38982,165668294.52472,   0.00195,  -0.00095,   0.00284,475453316.72959,   0.00074,275453317.41943,   0.00024,  -0.00014,   0.00068,  -0.68984,   1.00000
370590023.80140,-18546931.93739,164827824.20502,   0.00196,  -0.00095,   0.00283,475456514.59415,   0.00075,275456523.15097,   0.00024,  -0.00014,   0.00069,  -8.55683,   1.00000
372214084.24349,-17560775.38179,163985684.38483,   0.00197,  -0.00095,   0.00282,475459764.14209,   0.00075,275459770.16936,   0.00024,  -0.00014,   0.00069,  -6.02727,   1.00000
373838758.80172,-16557237.66982,163141875.30449,   0.00197,  -0.00095,   0.00281,475463049.36864,   0.00075,275463058.77737,   0.00024,  -0.00014,   0.00069,  -9.40873,   1.00000
375467745.27576,-15536853.94038,162293193.68009,   0.00198,  -0.00095,   0.00280,475466351.31747,   0.00076,275466355.48147,   0.00024,  -0.00015,   0.00069,  -4.16399,   1.00000
377092378.72797,-14516962.07369,161439111.78936,   0.00199,  -0.00095,   0.00279,475469663.05838,   0.00076,275469670.46358,   0.00024,  -0.00015,   0.00069,  -7.40520,   1.00000
378725862.17624,-13462426.85637,160583831.66117,   0.00200,  -0.00095,   0.00278,475473012.70325,   0.00076,275473018.94338,   0.00025,  -0.00015,   0.00070,  -6.24013,   1.00000
380359539.95844,-12390629.21017,159726862.43137,   0.00200,  -0.00095,   0.00278,475476406.46231,   0.00077,275476410.56103,   0.00025,  -0.00015,   0.00070,  -4.09872,   1.00000
381988593.23294,-11319404.15902,158864472.39664,   0.00201,  -0.00095,   0.00277,475479820.08821,   0.00077,275479821.55505,   0.00025,  -0.00015,   0.00070,  -1.46684,   1.00000
383638957.76166,-10205594.34267,157993778.78522,   0.00202,  -0.00095,   0.00276,475483301.54674,   0.00077,275483307.56114,   0.00025,  -0.00015,   0.00070,  -6.01440,   1.00000
385271596.61715,-9100439.76816,157124690.64975,   0.00202,  -0.00094,   0.00275,475486768.85760,   0.00078,275486774.39529,   0.00025,  -0.00015,   0.00071,  -5.53769,   1.00000
386904019.78727,-7978145.88362,156253915.56691,   0.00203,  -0.00094,   0.00274,475490280.07108,   0.00078,275490285.66888,   0.00026,  -0.00015,   0.00071,  -5.59780,   1.00000
388539869.32877,-6839161.75121,155378103.43936,   0.00204,  -0.00094,   0.00273,475493802.57776,   0.00078,275493809.88998,   0.00026,  -0.00015,   0.00071,  -7.31222,   1.00000
390187407.97396,-5666139.08140,154497616.66218,   0.00205,  -0.00094,   0.00272,475497334.64847,   0.00079,275497340.18233,   0.00026,  -0.00015,   0.00071,  -5.53386,   1.00000
391822190.14386,-4493079.19180,153618406.79216,   0.00205,  -0.00094,   0.00271,475500945.63025,   0.00079,275500955.53313,   0.00026,  -0.00016,   0.00072,  -9.90287,   1.00000
393472419.28847,-3295425.44163,152726970.37743,   0.00206,  -0.00094,   0.00270,475504622.51451,   0.00079,275504627.75149,   0.00026,  -0.00016,   0.00072,  -5.23697,   1.00000
395109393.81063,-2088821.82341,151840964.95344,   0.00207,  -0.00094,   0.00269,475508302.02259,   0.00080,275508304.56665,   0.00027,  -0.00016,   0.00072,  -2.54406,   1.00000
396749163.15993,-865671.17206,150949827.16582,   0.00208,  -0.00094,   0.00269,475511990.52384,   0.00080,275511997.49316,   0.00027,  -0.00016,   0.00072,  -6.96932,   1.00000
398383289.33288,356614.18939,150053196.27620,   0.00208,  -0.00094,   0.00268,475515707.83485,   0.00080,275515713.96675,   0.00027,  -0.00016,   0.00073,  -6.13189,   1.00000
400032890.45524,1621402.86319,149151492.58073,   0.00209,  -0.00093,   0.00267,475519538.12272,   0.00081,275519545.30172,   0.00027,  -0.00016,   0.00073,  -7.17900,   1.00000
401672767.73208,2894677.14579,148251783.32744,   0.00210,  -0.00093,   0.00266,475523345.68535,   0.00081,275523351.19171,   0.00028,  -0.00016,   0.00073,  -5.50636,   1.00000
403314889.42676,4184367.98011,147346865.28068,   0.00210,  -0.00093,   0.00265,475527167.66093,   0.00081,275527175.88578,   0.00028,  -0.00016,   0.00073,  -8.22485,   1.00000
404955418.70958,5490731.98244,146440245.07659,   0.00211,  -0.00093,   0.00264,475531043.93432,   0.00082,275531049.56125,   0.00028,  -0.00016,   0.00074,  -5.62694,   1.00000
406589722.90416,6796031.01849,145528107.97463,   0.00212,  -0.00093,   0.00263,475534944.11269,   0.00082,275534948.93934,   0.00028,  -0.00017,   0.00074,  -4.82665,   1.00000
408234683.03436,8143750.27615,144614448.25285,   0.00213,  -0.00093,   0.00262,475538990.74466,   0.00082,275538995.89148,   0.00028,  -0.00017,   0.00074,  -5.14682,   1.00000
409876971.67995,9499304.65274,143695608.06913,   0.00213,  -0.00092,   0.00261,475542958.95677,   0.00083,275542961.05500,   0.00029,  -0.00017,   0.00074,  -2.09823,   1.00000
411505338.66001,10854143.34775,142778430.58668,   0.00214,  -0.00092,   0.00260,475547010.25420,   0.00083,275547010.31418,   0.00029,  -0.00017,   0.00075,  -0.05998,   1.00000
413143229.25542,12242586.21160,141856208.07142,   0.00215,  -0.00092,   0.00259,475551068.23563,   0.00083,275551077.10216,   0.00029,  -0.00017,   0.00075,  -8.86653,   1.00000
414770656.82821,13629942.81296,140932099.01923,   0.00215,  -0.00092,   0.00258,475555193.82678,   0.00084,275555199.54974,   0.00029,  -0.00017,   0.00075,  -5.72297,   1.00000
416407250.45430,15050819.64662,140002893.76496,   0.00216,  -0.00092,   0.00257,475559339.89829,   0.00084,275559341.30405,   0.00030,  -0.00017,   0.00075,  -1.40575,   1.00000
418040651.12318,16478484.45403,139068209.75118,   0.00217,  -0.00091,   0.00256,475563614.00017,   0.00085,275563614.53670,   0.00030,  -0.00017,   0.00076,  -0.53653,   1.00000
419671652.62191,17931748.04729,138135670.93686,   0.00218,  -0.00091,   0.00255,475567858.48138,   0.00085,275567861.15735,   0.00030,  -0.00018,   0.00076,  -2.67597,   1.00000
421295321.48759,19383493.43887,137197620.16612,   0.00218,  -0.00091,   0.00254,475572132.87060,   0.00085,275572137.01028,   0.00030,  -0.00018,   0.00076,  -4.13968,   1.00000
422923801.40602,20868720.79420,136258091.47934,   0.00219,  -0.00091,   0.00254,475576459.73630,   0.00086,275576462.65312,   0.00031,  -0.00018,   0.00076,  -2.91683,   1.00000
424541094.16693,22352455.70150,135316787.30026,   0.00220,  -0.00090,   0.00253,475580840.32822,   0.00086,275580844.96669,   0.00031,  -0.00018,   0.00077,  -4.63847,   1.00000
426155009.91217,23852084.54120,134373884.47853,   0.00221,  -0.00090,   0.00252,475585272.66482,   0.00087,275585280.80964,   0.00031,  -0.00018,   0.00077,  -8.14482,   1.00000
427776782.89966,25384862.96036,133425743.56593,   0.00221,  -0.00090,   0.00251,475589738.51664,   0.00087,275589741.90964,   0.00032,  -0.00018,   0.00077,  -3.39299,   1.00000
429386995.89754,26915924.71896,132475891.07002,   0.00222,  -0.00090,   0.00250,475594255.99654,   0.00087,275594260.13635,   0.00032,  -0.00018,   0.00077,  -4.13981,   1.00000
431001111.70632,28480107.37842,131524558.12109,   0.00223,  -0.00089,   0.00249,475598827.83035,   0.00088,275598831.12064,   0.00032,  -0.00018,   0.00078,  -3.29029,   1.00000
432606969.75782,30042329.79417,130567754.40531,   0.00223,  -0.00089,   0.00248,475603433.62629,   0.00088,275603433.88515,   0.00032,  -0.00019,   0.00078,  -0.25885,   1.00000
434216316.72837,31637522.61537,129609459.00674,   0.00224,  -0.00089,   0.00247,475608084.03769,   0.00089,275608090.90431,   0.00033,  -0.00019,   0.00078,  -6.86662,   1.00000
435813620.62450,33230671.32696,128649556.35769,   0.00225,  -0.00089,   0.00246,475612799.76992,   0.00089,275612805.39504,   0.00033,  -0.00019,   0.00079,  -5.62513,   1.00000
437406447.54908,34839164.55591,127688138.81614,   0.00226,  -0.00088,   0.00245,475617572.13487,   0.00090,275617576.02129,   0.00033,  -0.00019,   0.00079,  -3.88641,   1.00000
439002213.73397,36480365.96297,126725252.63880,   0.00226,  -0.00088,   0.00244,475622400.98386,   0.00090,275622402.40960,   0.00034,  -0.00019,   0.00079,  -1.42575,   1.00000
440582597.18289,38111702.15559,125760406.93929,   0.00227,  -0.00088,   0.00243,475627179.54660,   0.00090,275627185.45826,   0.00034,  -0.00019,   0.00079,  -5.91166,   1.00000
442171982.66628,39783117.45143,124790640.80210,   0.00228,  -0.00087,   0.00242,475632096.12519,   0.00091,275632102.22682,   0.00034,  -0.00019,   0.00080,  -6.10163,   1.00000
443748695.15057,41452038.21605,123819408.66330,   0.00228,  -0.00087,   0.00241,475637073.76064,   0.00091,275637076.88048,   0.00035,  -0.00019,   0.00080,  -3.11984,   1.00000
445330940.16072,43153319.50030,122842776.07411,   0.00229,  -0.00087,   0.00240,475642081.61704,   0.00092,275642086.38301,   0.00035,  -0.00020,   0.00080,  -4.76598,   1.00000
446890709.11657,44844513.13861,121872096.33821,   0.00230,  -0.00086,   0.00239,475647099.82765,   0.00092,275647100.20657,   0.00035,  -0.00020,   0.00081,  -0.37891,   1.00000
448454420.57224,46557824.19451,120892653.49008,   0.00231,  -0.00086,   0.00238,475652223.01160,   0.00093,275652226.33214,   0.00036,  -0.00020,   0.00081,  -3.32054,   1.00000
450013644.99424,48295885.17698,119915150.54212,   0.00231,  -0.00086,   0.00237,475657330.29979,   0.00093,275657335.40585,   0.00036,  -0.00020,   0.00081,  -5.10605,   1.00000
451572810.24219,50055707.66141,118932902.86075,   0.00232,  -0.00085,   0.00236,475662576.19330,   0.00094,275662581.24447,   0.00036,  -0.00020,   0.00081,  -5.05118,   1.00000
453112732.22015,51805225.33840,117952725.54185,   0.00233,  -0.00085,   0.00235,475667802.84592,   0.00094,275667807.87244,   0.00037,  -0.00020,   0.00082,  -5.02652,   1.00000
454662693.18312,53593764.12299,116963776.45514,   0.00233,  -0.00085,   0.00234,475673150.38728,   0.00095,275673151.42451,   0.00037,  -0.00020,   0.00082,  -1.03722,   1.00000
456189960.09958,55371776.10954,115980979.78861,   0.00234,  -0.00084,   0.00233,475678492.22906,   0.00095,275678497.79632,   0.00037,  -0.00021,   0.00082,  -5.56726,   1.00000
457721094.10726,57181436.74716,114992738.76700,   0.00235,  -0.00084,   0.00232,475683883.28393,   0.00096,275683885.12332,   0.00038,  -0.00021,   0.00083,  -1.83939,   1.00000
