# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
242236472.79651,-291993750.61498,62458931.94529,   0.00234,  -0.00253,   0.00116,475787505.00400,   0.00105,275787514.54730,   0.00067,  -0.00073,   0.00035,  -9.54329,   1.00000
241837197.29077,-292444906.32285,62307390.64322,   0.00235,  -0.00254,   0.00116,475794012.69984,   0.00106,275794018.52599,   0.00068,  -0.00074,   0.00035,  -5.82615,   1.00000
241388520.60054,-292943881.77652,62151023.05400,   0.00235,  -0.00254,   0.00116,475800457.11307,   0.00107,275800460.20038,   0.00068,  -0.00074,   0.00035,  -3.08732,   1.00000
240939905.75153,-293443289.19199,61991587.73623,   0.00235,  -0.00255,   0.00116,475806758.51325,   0.00107,275806760.35453,   0.00068,  -0.00074,   0.00035,  -1.84128,   1.00000
240475409.00646,-293958800.04361,61827533.29291,   0.00235,  -0.00255,   0.00116,475812980.85561,   0.00108,275812988.84861,   0.00069,  -0.00075,   0.00036,  -7.99300,   1.00000
239995014.36389,-294490375.79349,61658855.13603,   0.00236,  -0.00256,   0.00116,475819139.56162,   0.00108,275819145.98700,   0.00069,  -0.00075,   0.00036,  -6.42538,   1.00000
239497399.99629,-295036426.53434,61491747.09807,   0.00236,  -0.00257,   0.00116,475825240.53462,   0.00109,275825247.05711,   0.00069,  -0.00076,   0.00036,  -6.52249,   1.00000
238983846.03499,-295598453.94614,61319989.96788,   0.00236,  -0.00257,   0.00116,475831276.35334,   0.00109,275831277.54617,   0.00070,  -0.00076,   0.00036,  -1.19283,   1.00000
238452449.86063,-296176746.04695,61146386.57434,   0.00236,  -0.00258,   0.00116,475837102.59230,   0.00110,275837109.38278,   0.00070,  -0.00076,   0.00036,  -6.79048,   1.00000
237922821.90261,-296755049.53600,60966831.38541,   0.00237,  -0.00258,   0.00116,475842926.80904,   0.00110,275842929.90649,   0.00071,  -0.00077,   0.00037,  -3.09745,   1.00000
237342176.69431,-297379105.60193,60788547.36646,   0.00237,  -0.00259,   0.00116,475848702.83142,   0.00111,275848707.66922,   0.00071,  -0.00077,   0.00037,  -4.83780,   1.00000
236762634.89178,-298004966.51188,60600874.61331,   0.00237,  -0.00259,   0.00116,475854331.11461,   0.00112,275854331.81803,   0.00071,  -0.00077,   0.00037,  -0.70342,   1.00000
236165713.00930,-298645050.81517,60414708.62139,   0.00237,  -0.00260,   0.00116,475859898.28254,   0.00112,275859902.28340,   0.00072,  -0.00078,   0.00037,  -4.00086,   1.00000
235567292.32504,-299283909.97251,60231557.74728,   0.00237,  -0.00260,   0.00115,475865348.53512,   0.00113,275865348.73226,   0.00072,  -0.00078,   0.00037,  -0.19714,   1.00000
234938030.24292,-299955417.16122,60035918.06437,   0.00238,  -0.00261,   0.00115,475870780.33941,   0.00113,275870783.83896,   0.00072,  -0.00079,   0.00037,  -3.49955,   1.00000
234307195.69971,-300625652.99541,59843271.99387,   0.00238,  -0.00261,   0.00115,475876087.35166,   0.00114,275876095.64121,   0.00072,  -0.00079,   0.00037,  -8.28955,   1.00000
233627504.00583,-301344271.23482,59639345.52091,   0.00238,  -0.00262,   0.00115,475881334.96868,   0.00114,275881339.91966,   0.00073,  -0.00079,   0.00038,  -4.95098,   1.00000
232946155.59103,-302061536.64287,59438377.82936,   0.00238,  -0.00262,   0.00115,475886456.32495,   0.00114,275886461.88858,   0.00073,  -0.00080,   0.00038,  -5.56363,   1.00000
232265201.39030,-302776896.63756,59237619.29154,   0.00238,  -0.00263,   0.00115,475891580.51618,   0.00115,275891589.93224,   0.00073,  -0.00080,   0.00038,  -9.41606,   1.00000
231551062.66230,-303525148.73069,59027026.85218,   0.00238,  -0.00264,   0.00115,475896575.90949,   0.00115,275896581.62914,   0.00074,  -0.00080,   0.00038,  -5.71966,   1.00000
230835137.74865,-304272068.34957,58819346.65517,   0.00238,  -0.00264,   0.00115,475901443.40034,   0.00116,275901451.80507,   0.00074,  -0.00081,   0.00038,  -8.40473,   1.00000
230086823.24150,-305049585.33680,58605309.00765,   0.00238,  -0.00265,   0.00114,475906327.43896,   0.00116,275906329.56176,   0.00074,  -0.00081,   0.00038,  -2.12280,   1.00000
229319747.70133,-305843121.52192,58389097.37255,   0.00239,  -0.00265,   0.00114,475911009.75667,   0.00117,275911016.00658,   0.00075,  -0.00081,   0.00038,  -6.24991,   1.00000
228554146.39759,-306636053.76537,58166818.53119,   0.00239,  -0.00266,   0.00114,475915691.23272,   0.00117,275915696.24853,   0.00075,  -0.00081,   0.00039,  -5.01580,   1.00000
227770700.43185,-307442737.29784,57945889.41306,   0.00239,  -0.00266,   0.00114,475920323.80329,   0.00118,275920328.18417,   0.00075,  -0.00082,   0.00039,  -4.38088,   1.00000
226952377.57320,-308280493.50055,57721208.48567,   0.00239,  -0.00267,   0.00114,475924835.49989,   0.00118,275924842.47903,   0.00075,  -0.00082,   0.00039,  -6.97914,   1.00000
226117264.46715,-309133357.68670,57491586.95170,   0.00239,  -0.00267,   0.00114,475929287.84757,   0.00118,275929296.04550,   0.00076,  -0.00082,   0.00039,  -8.19792,   1.00000
225281163.71277,-309986310.27062,57258503.55230,   0.00239,  -0.00268,   0.00113,475933609.52859,   0.00119,275933617.04101,   0.00076,  -0.00083,   0.00039,  -7.51243,   1.00000
224412284.87194,-310869256.68918,57018957.31002,   0.00239,  -0.00268,   0.00113,475937950.81308,   0.00119,275937950.90377,   0.00076,  -0.00083,   0.00039,  -0.09069,   1.00000
223541151.10070,-311750751.74143,56782165.27331,   0.00239,  -0.00269,   0.00113,475942162.69095,   0.00120,275942166.88938,   0.00076,  -0.00083,   0.00039,  -4.19843,   1.00000
222652986.22790,-312647207.07255,56540363.75572,   0.00239,  -0.00269,   0.00113,475946321.40386,   0.00120,275946324.35079,   0.00077,  -0.00084,   0.00039,  -2.94693,   1.00000
221747719.30410,-313558552.92886,56293535.05698,   0.00239,  -0.00270,   0.00113,475950414.83259,   0.00120,275950424.04703,   0.00077,  -0.00084,   0.00039,  -9.21444,   1.00000
220806927.75270,-314500578.29160,56042768.12751,   0.00239,  -0.00270,   0.00112,475954404.47226,   0.00121,275954411.95129,   0.00077,  -0.00084,   0.00040,  -7.47903,   1.00000
219882016.64277,-315425289.17238,55793574.09741,   0.00239,  -0.00271,   0.00112,475958329.80148,   0.00121,275958338.19480,   0.00077,  -0.00084,   0.00040,  -8.39331,   1.00000
218905552.83849,-316395308.49951,55538908.15103,   0.00239,  -0.00271,   0.00112,475962218.23002,   0.00122,275962227.69303,   0.00078,  -0.00085,   0.00040,  -9.46301,   1.00000
217927537.19773,-317365297.71715,55280601.26426,   0.00239,  -0.00272,   0.00112,475965981.99462,   0.00122,275965988.74009,   0.00078,  -0.00085,   0.00040,  -6.74547,   1.00000
216950553.17194,-318334086.66191,55016093.80027,   0.00239,  -0.00272,   0.00111,475969748.17564,   0.00122,275969749.31334,   0.00078,  -0.00085,   0.00040,  -1.13769,   1.00000
215936477.92064,-319331817.18541,54753783.68859,   0.00239,  -0.00273,   0.00111,475973413.47955,   0.00123,275973415.51563,   0.00078,  -0.00085,   0.00040,  -2.03608,   1.00000
214921671.76951,-320330999.01284,54481485.98957,   0.00239,  -0.00273,   0.00111,475976937.15042,   0.00123,275976941.57762,   0.00078,  -0.00086,   0.00040,  -4.42721,   1.00000
213853742.96696,-321373479.41863,54209861.64211,   0.00239,  -0.00274,   0.00111,475980446.46432,   0.00123,275980449.59546,   0.00079,  -0.00086,   0.00040,  -3.13114,   1.00000
212802462.70227,-322400055.25571,53933436.89190,   0.00239,  -0.00274,   0.00110,475983882.43691,   0.00124,275983885.03588,   0.00079,  -0.00086,   0.00040,  -2.59897,   1.00000
211716541.16465,-323453899.14957,53656613.26117,   0.00238,  -0.00275,   0.00110,475987348.43683,   0.00124,275987357.32767,   0.00079,  -0.00086,   0.00040,  -8.89084,   1.00000
210609833.57259,-324523432.16268,53377001.62493,   0.00238,  -0.00275,   0.00110,475990650.08224,   0.00124,275990652.32765,   0.00079,  -0.00086,   0.00040,  -2.24540,   1.00000
209520628.76039,-325578538.63100,53086253.02102,   0.00238,  -0.00276,   0.00110,475993854.57959,   0.00124,275993862.86918,   0.00079,  -0.00087,   0.00041,  -8.28959,   1.00000
208376839.00567,-326674969.26798,52802353.54754,   0.00238,  -0.00276,   0.00109,475997064.77986,   0.00125,275997073.25549,   0.00080,  -0.00087,   0.00041,  -8.47563,   1.00000
207234690.38054,-327771113.78588,52505843.79082,   0.00238,  -0.00277,   0.00109,476000269.02010,   0.00125,276000275.54818,   0.00080,  -0.00087,   0.00041,  -6.52808,   1.00000
206070272.08932,-328881442.36625,52212710.22499,   0.00238,  -0.00277,   0.00109,476003308.61511,   0.00125,276003316.29232,   0.00080,  -0.00087,   0.00041,  -7.67722,   1.00000
204888504.04582,-330007162.98975,51907903.50435,   0.00238,  -0.00278,   0.00108,476006294.07887,   0.00126,276006298.72271,   0.00080,  -0.00088,   0.00041,  -4.64384,   1.00000
203687362.23717,-331145311.80794,51604011.56782,   0.00238,  -0.00278,   0.00108,476009239.59158,   0.00126,276009248.57044,   0.00080,  -0.00088,   0.00041,  -8.97886,   1.00000
202466795.40767,-332295830.27579,51301015.45403,   0.00237,  -0.00279,   0.00108,476012160.03842,   0.00126,276012166.44566,   0.00081,  -0.00088,   0.00041,  -6.40724,   1.00000
201244322.61333,-333447579.63836,50987692.09568,   0.00237,  -0.00279,   0.00107,476014949.63697,   0.00126,276014952.25393,   0.00081,  -0.00088,   0.00041,  -2.61696,   1.00000
199986562.73583,-334625465.45135,50673811.72039,   0.00237,  -0.00280,   0.00107,476017782.88814,   0.00127,276017784.19470,   0.00081,  -0.00088,   0.00041,  -1.30656,   1.00000
198725767.79791,-335803090.32487,50355863.79888,   0.00237,  -0.00280,   0.00107,476020495.63976,   0.00127,276020497.67632,   0.00081,  -0.00089,   0.00041,  -2.03656,   1.00000
197426148.14509,-337008520.55762,50039637.77562,   0.00237,  -0.00281,   0.00106,476023126.59340,   0.00127,276023132.48843,   0.00081,  -0.00089,   0.00041,  -5.89503,   1.00000
196127634.17878,-338213089.23323,49710658.50367,   0.00237,  -0.00281,   0.00106,476025760.18894,   0.00127,276025765.19080,   0.00081,  -0.00089,   0.00041,  -5.00186,   1.00000
194809245.60953,-339429606.22352,49382461.73402,   0.00236,  -0.00281,   0.00106,476028368.75830,   0.00128,276028370.58350,   0.00081,  -0.00089,   0.00041,  -1.82520,   1.00000
193468211.60453,-340661458.46693,49050961.81057,   0.00236,  -0.00282,   0.00105,476030809.80340,   0.00128,276030811.23024,   0.00082,  -0.00089,   0.00041,  -1.42684,   1.00000
192110741.48354,-341902995.89339,48717939.47791,   0.00236,  -0.00282,   0.00105,476033346.02911,   0.00128,276033352.90213,   0.00082,  -0.00089,   0.00042,  -6.87302,   1.00000
190731212.93810,-343161161.77735,48375205.95979,   0.00236,  -0.00283,   0.00104,476035718.00361,   0.00128,276035720.30870,   0.00082,  -0.00090,   0.00042,  -2.30509,   1.00000
189350796.37954,-344415334.16838,48032319.75697,   0.00235,  -0.00283,   0.00104,476038103.02717,   0.00129,276038112.03014,   0.00082,  -0.00090,   0.00042,  -9.00297,   1.00000
187930757.14203,-345696682.90417,47690947.20899,   0.00235,  -0.00284,   0.00104,476040423.43867,   0.00129,276040432.72175,   0.00082,  -0.00090,   0.00042,  -9.28308,   1.00000
186507574.71863,-346978944.49505,47338903.41002,   0.00235,  -0.00284,   0.00103,476042624.24148,   0.00129,276042630.05469,   0.00082,  -0.00090,   0.00042,  -5.81321,   1.00000
185048378.35977,-348285817.47233,46986127.79351,   0.00235,  -0.00285,   0.00103,476044879.53342,   0.00129,276044885.17984,   0.00082,  -0.00090,   0.00042,  -5.64641,   1.00000
183604514.43071,-349576597.08905,46628172.53366,   0.00234,  -0.00285,   0.00102,476047073.02751,   0.00129,276047076.53956,   0.00083,  -0.00090,   0.00042,  -3.51205,   1.00000
182121333.00713,-350895523.06267,46265256.99215,   0.00234,  -0.00286,   0.00102,476049189.11997,   0.00130,276049190.49613,   0.00083,  -0.00091,   0.00042,  -1.37616,   1.00000
180617467.11829,-352225545.60194,45902911.61467,   0.00234,  -0.00286,   0.00102,476051281.04849,   0.00130,276051285.98480,   0.00083,  -0.00091,   0.00042,  -4.93631,   1.00000
179109107.73268,-353554971.18914,45536096.38873,   0.00233,  -0.00287,   0.00101,476053267.78887,   0.00130,276053273.04626,   0.00083,  -0.00091,   0.00042,  -5.25738,   1.00000
177565195.00807,-354909584.94127,45162121.29347,   0.00233,  -0.00287,   0.00101,476055304.79236,   0.00130,276055312.61115,   0.00083,  -0.00091,   0.00042,  -7.81878,   1.00000
176016566.73203,-356263480.75427,44783620.04321,   0.00233,  -0.00287,   0.00100,476057236.14937,   0.00130,276057245.58681,   0.00083,  -0.00091,   0.00042,  -9.43744,   1.00000
174466708.25044,-357612695.27258,44404882.44738,   0.00232,  -0.00288,   0.00100,476059200.76828,   0.00131,276059208.29601,   0.00083,  -0.00091,   0.00042,  -7.52773,   1.00000
172876754.06050,-358989337.92085,44020984.67137,   0.00232,  -0.00288,   0.00099,476061098.59107,   0.00131,276061101.50160,   0.00083,  -0.00091,   0.00042,  -2.91053,   1.00000
171265657.13870,-360376484.97559,43637541.75092,   0.00232,  -0.00289,   0.00099,476062975.77672,   0.00131,276062981.75860,   0.00083,  -0.00091,   0.00042,  -5.98188,   1.00000
169650120.15831,-361764096.92131,43243081.46370,   0.00231,  -0.00289,   0.00098,476064743.37648,   0.00131,276064748.16092,   0.00084,  -0.00092,   0.00042,  -4.78444,   1.00000
167997923.89484,-363174517.68673,42847748.37994,   0.00231,  -0.00290,   0.00098,476066577.63021,   0.00131,276066584.91557,   0.00084,  -0.00092,   0.00042,  -7.28537,   1.00000
166339695.05048,-364582686.92920,42454098.13636,   0.00231,  -0.00290,   0.00097,476068329.20097,   0.00131,276068329.92767,   0.00084,  -0.00092,   0.00042,  -0.72671,   1.00000
164661350.51431,-366003512.24951,42048058.37495,   0.00230,  -0.00291,   0.00097,476070038.53579,   0.00132,276070045.83361,   0.00084,  -0.00092,   0.00042,  -7.29783,   1.00000
162976757.68392,-367422064.66266,41643646.86505,   0.00230,  -0.00291,   0.00096,476071668.88931,   0.00132,276071671.28901,   0.00084,  -0.00092,   0.00042,  -2.39970,   1.00000
161255306.01302,-368862724.97426,41238318.05575,   0.00229,  -0.00292,   0.00096,476073368.09940,   0.00132,276073371.71775,   0.00084,  -0.00092,   0.00042,  -3.61835,   1.00000
159528688.49866,-370303500.03131,40821780.76261,   0.00229,  -0.00292,   0.00095,476074962.21697,   0.00132,276074964.04191,   0.00084,  -0.00092,   0.00042,  -1.82494,   1.00000
157780310.91535,-371753920.66184,40405549.11385,   0.00228,  -0.00292,   0.00095,476076546.81112,   0.00132,276076551.12230,   0.00084,  -0.00092,   0.00042,  -4.31119,   1.00000
156030973.40229,-373199915.04978,39982603.88390,   0.00228,  -0.00293,   0.00094,476078158.61779,   0.00132,276078165.38234,   0.00084,  -0.00093,   0.00042,  -6.76454,   1.00000
154239504.11432,-374670495.79313,39560541.48230,   0.00228,  -0.00293,   0.00094,476079726.36085,   0.00132,276079735.39286,   0.00084,  -0.00093,   0.00043,  -9.03200,   1.00000
152441790.08004,-376139729.81454,39133546.99381,   0.00227,  -0.00294,   0.00093,476081204.14680,   0.00133,276081210.41400,   0.00084,  -0.00093,   0.00043,  -6.26719,   1.00000
150622606.11061,-377619345.90785,38700380.46794,   0.00227,  -0.00294,   0.00093,476082669.52173,   0.00133,276082675.02621,   0.00085,  -0.00093,   0.00043,  -5.50448,   1.00000
148801742.42170,-379092911.13284,38266875.58640,   0.00226,  -0.00295,   0.00092,476084174.10856,   0.00133,276084178.83072,   0.00085,  -0.00093,   0.00043,  -4.72216,   1.00000
146938839.74960,-380591643.52517,37827726.35588,   0.00226,  -0.00295,   0.00092,476085629.80823,   0.00133,276085635.04557,   0.00085,  -0.00093,   0.00043,  -5.23734,   1.00000
145054236.70142,-382100245.59945,37382351.05819,   0.00225,  -0.00295,   0.00091,476087081.58589,   0.00133,276087084.68392,   0.00085,  -0.00093,   0.00043,  -3.09803,   1.00000
143182862.29562,-383590995.23812,36937794.39920,   0.00225,  -0.00296,   0.00091,476088481.58424,   0.00133,276088491.03142,   0.00085,  -0.00093,   0.00043,  -9.44717,   1.00000
141269071.07439,-385106417.79839,36487501.37683,   0.00224,  -0.00296,   0.00090,476089847.24426,   0.00133,276089854.30332,   0.00085,  -0.00093,   0.00043,  -7.05906,   1.00000
139353493.41561,-386615236.13430,36036848.35106,   0.00224,  -0.00297,   0.00090,476091255.97785,   0.00133,276091260.18809,   0.00085,  -0.00094,   0.00043,  -4.21024,   1.00000
137395757.15281,-388149426.25440,35573974.75289,   0.00223,  -0.00297,   0.00089,476092615.49936,   0.00134,276092618.15220,   0.00085,  -0.00094,   0.00043,  -2.65283,   1.00000
135435712.42828,-389675567.78196,35117167.12135,   0.00223,  -0.00297,   0.00088,476094018.80876,   0.00134,276094028.77034,   0.00085,  -0.00094,   0.00043,  -9.96158,   1.00000
133468861.43957,-391200842.38017,34648729.14689,   0.00222,  -0.00298,   0.00088,476095337.48409,   0.00134,276095345.07600,   0.00085,  -0.00094,   0.00043,  -7.59191,   1.00000
131458523.30266,-392748660.33530,34180847.30847,   0.00222,  -0.00298,   0.00087,476096632.44875,   0.00134,276096634.70365,   0.00085,  -0.00094,   0.00043,  -2.25490,   1.00000
129446316.93573,-394289252.72043,33712591.60809,   0.00221,  -0.00299,   0.00087,476097964.55127,   0.00134,276097970.58839,   0.00085,  -0.00094,   0.00043,  -6.03713,   1.00000
127412247.88973,-395839439.83641,33231529.94109,   0.00221,  -0.00299,   0.00086,476099295.96877,   0.00134,276099302.26240,   0.00085,  -0.00094,   0.00043,  -6.29363,   1.00000
125370022.63048,-397386185.37668,32751605.33618,   0.00220,  -0.00299,   0.00085,476100557.56384,   0.00134,276100559.69995,   0.00085,  -0.00094,   0.00043,  -2.13611,   1.00000
123304923.72172,-398940068.36297,32271728.52084,   0.00219,  -0.00300,   0.00085,476101827.80963,   0.00134,276101830.63293,   0.00086,  -0.00094,   0.00043,  -2.82330,   1.00000
121238380.73675,-400487385.63400,31785039.53661,   0.00219,  -0.00300,   0.00084,476103139.42508,   0.00135,276103142.34944,   0.00086,  -0.00094,   0.00043,  -2.92435,   1.00000
119128217.70463,-402057101.44861,31292333.03682,   0.00218,  -0.00301,   0.00084,476104422.69576,   0.00135,276104428.89287,   0.00086,  -0.00095,   0.00043,  -6.19711,   1.00000
116995048.72228,-403633336.04125,30799647.99881,   0.00218,  -0.00301,   0.00083,476105732.11836,   0.00135,276105732.80576,   0.00086,  -0.00095,   0.00043,  -0.68740,   1.00000
114874842.92549,-405192246.72539,30301158.58698,   0.00217,  -0.00301,   0.00082,476106986.58586,   0.00135,276106992.33300,   0.00086,  -0.00095,   0.00043,  -5.74714,   1.00000
112731579.63047,-406757493.25673,29802681.70625,   0.00217,  -0.00302,   0.00082,476108266.69834,   0.00135,276108270.45278,   0.00086,  -0.00095,   0.00043,  -3.75445,   1.00000
110544293.68970,-408344198.39263,29298093.95645,   0.00216,  -0.00302,   0.00081,476109526.42256,   0.00135,276109530.30653,   0.00086,  -0.00095,   0.00043,  -3.88396,   1.00000
108369456.10067,-409912446.28192,28794123.39504,   0.00215,  -0.00303,   0.00080,476110749.83780,   0.00135,276110754.21914,   0.00086,  -0.00095,   0.00043,  -4.38134,   1.00000
106157501.15358,-411497305.87300,28282712.03790,   0.00215,  -0.00303,   0.00080,476112076.00257,   0.00135,276112082.71271,   0.00086,  -0.00095,   0.00043,  -6.71014,   1.00000
103936889.29900,-413078797.66284,27765761.63693,   0.00214,  -0.00303,   0.00079,476113335.09787,   0.00136,276113339.28852,   0.00086,  -0.00095,   0.00043,  -4.19065,   1.00000
101714476.68609,-414651451.96606,27248480.25207,   0.00213,  -0.00304,   0.00079,476114645.70740,   0.00136,276114650.22075,   0.00086,  -0.00095,   0.00043,  -4.51335,   1.00000
99447646.68644,-416244352.19323,26725004.02724,   0.00213,  -0.00304,   0.00078,476115945.91773,   0.00136,276115951.16414,   0.00086,  -0.00095,   0.00043,  -5.24641,   1.00000
97171578.53604,-417832625.54601,26202395.04636,   0.00212,  -0.00305,   0.00077,476117181.95474,   0.00136,276117189.60466,   0.00086,  -0.00095,   0.00043,  -7.64992,   1.00000
94893744.05946,-419411654.20011,25679466.52205,   0.00211,  -0.00305,   0.00077,476118478.44028,   0.00136,276118484.38905,   0.00086,  -0.00096,   0.00043,  -5.94877,   1.00000
92593135.79100,-420997070.21942,25143540.37967,   0.00211,  -0.00305,   0.00076,476119789.22100,   0.00136,276119796.24804,   0.00086,  -0.00096,   0.00043,  -7.02703,   1.00000
90268934.57828,-422585983.06077,24614066.85161,   0.00210,  -0.00306,   0.00075,476121136.84321,   0.00136,276121144.14072,   0.00087,  -0.00096,   0.00043,  -7.29751,   1.00000
87935746.55773,-424171623.76158,24072424.82054,   0.00209,  -0.00306,   0.00074,476122416.23505,   0.00136,276122421.37715,   0.00087,  -0.00096,   0.00043,  -5.14210,   1.00000
85565368.62659,-425770243.69617,23529916.58024,   0.00209,  -0.00306,   0.00074,476123819.50519,   0.00137,276123822.44822,   0.00087,  -0.00096,   0.00043,  -2.94303,   1.00000
83207159.91234,-427349808.07069,22987959.56903,   0.00208,  -0.00307,   0.00073,476125185.84173,   0.00137,276125192.24335,   0.00087,  -0.00096,   0.00043,  -6.40162,   1.00000
80817681.59902,-428938646.61412,22440489.76882,   0.00207,  -0.00307,   0.00072,476126468.41881,   0.00137,276126474.32772,   0.00087,  -0.00096,   0.00043,  -5.90891,   1.00000
78413007.01471,-430525925.26478,21891989.33470,   0.00207,  -0.00308,   0.00072,476127905.06656,   0.00137,276127909.15998,   0.00087,  -0.00096,   0.00043,  -4.09342,   1.00000
75998757.51377,-432108413.28673,21337729.56256,   0.00206,  -0.00308,   0.00071,476129279.29975,   0.00137,276129284.15213,   0.00087,  -0.00096,   0.00043,  -4.85238,   1.00000
73561128.19385,-433693825.98501,20783442.89451,   0.00205,  -0.00308,   0.00070,476130692.04209,   0.00137,276130697.26655,   0.00087,  -0.00097,   0.00043,  -5.22446,   1.00000
71100320.46548,-435282622.24780,20222633.32695,   0.00204,  -0.00309,   0.00070,476132140.72579,   0.00137,276132145.18150,   0.00087,  -0.00097,   0.00043,  -4.45572,   1.00000
68651547.01278,-436852080.77184,19662342.86107,   0.00204,  -0.00309,   0.00069,476133562.90334,   0.00137,276133564.06956,   0.00087,  -0.00097,   0.00043,  -1.16622,   1.00000
66179435.36948,-438423909.84173,19102042.78371,   0.00203,  -0.00309,   0.00068,476135015.83907,   0.00138,276135023.84067,   0.00087,  -0.00097,   0.00043,  -8.00160,   1.00000
63662243.32120,-440012428.25286,18528882.42290,   0.00202,  -0.00310,   0.00067,476136487.74797,   0.00138,276136495.59861,   0.00087,  -0.00097,   0.00043,  -7.85064,   1.00000
61165807.05353,-441575557.89418,17961935.41177,   0.00201,  -0.00310,   0.00067,476138055.63826,   0.00138,276138058.68786,   0.00087,  -0.00097,   0.00043,  -3.04959,   1.00000
58624146.12952,-443154081.12319,17388647.65810,   0.00201,  -0.00310,   0.00066,476139638.06571,   0.00138,276139641.26084,   0.00087,  -0.00097,   0.00043,  -3.19512,   1.00000
56072435.42921,-444726563.98403,16809492.86855,   0.00200,  -0.00311,   0.00065,476141169.63580,   0.00138,276141172.95249,   0.00088,  -0.00097,   0.00043,  -3.31668,   1.00000
53519575.82310,-446286492.80104,16236757.13838,   0.00199,  -0.00311,   0.00064,476142771.96061,   0.00138,276142775.66483,   0.00088,  -0.00097,   0.00043,  -3.70421,   1.00000
50956695.39075,-447840840.63387,15651615.82726,   0.00198,  -0.00311,   0.00064,476144318.33062,   0.00138,276144325.01274,   0.00088,  -0.00098,   0.00043,  -6.68212,   1.00000
48357692.66808,-449402870.01745,15072486.61334,   0.00197,  -0.00312,   0.00063,476146019.04320,   0.00139,276146021.18631,   0.00088,  -0.00098,   0.00043,  -2.14310,   1.00000
45770914.51846,-450946048.05624,14480834.97205,   0.00197,  -0.00312,   0.00062,476147678.38968,   0.00139,276147685.15683,   0.00088,  -0.00098,   0.00043,  -6.76715,   1.00000
43138639.89475,-452501599.29885,13895891.80483,   0.00196,  -0.00312,   0.00061,476149378.44240,   0.00139,276149385.87480,   0.00088,  -0.00098,   0.00043,  -7.43240,   1.00000
40518433.05256,-454037582.47741,13304932.35213,   0.00195,  -0.00313,   0.00061,476151052.48503,   0.00139,276151058.93592,   0.00088,  -0.00098,   0.00043,  -6.45088,   1.00000
37862791.83705,-455580936.98911,12707083.10041,   0.00194,  -0.00313,   0.00060,476152871.68984,   0.00139,276152877.46245,   0.00088,  -0.00098,   0.00043,  -5.77261,   1.00000
35219113.93789,-457103585.76941,12116285.74329,   0.00193,  -0.00313,   0.00059,476154670.79415,   0.00139,276154674.85496,   0.00088,  -0.00098,   0.00043,  -4.06081,   1.00000
32542596.35578,-458631386.52390,11519621.92280,   0.00192,  -0.00314,   0.00058,476156413.83676,   0.00140,276156413.93919,   0.00088,  -0.00099,   0.00043,  -0.10243,   1.00000
29853500.69946,-460153067.79417,10916105.35913,   0.00192,  -0.00314,   0.00058,476158315.37871,   0.00140,276158318.13776,   0.00088,  -0.00099,   0.00043,  -2.75905,   1.00000
27153953.06717,-461666568.62658,10313183.33349,   0.00191,  -0.00314,   0.00057,476160178.24173,   0.00140,276160184.89687,   0.00088,  -0.00099,   0.00043,  -6.65514,   1.00000
24431753.04211,-463178470.35929,9710467.16078,   0.00190,  -0.00315,   0.00056,476162102.10470,   0.00140,276162110.79097,   0.00088,  -0.00099,   0.00044,  -8.68627,   1.00000
21709617.85840,-464676751.52498,9101404.04569,   0.00189,  -0.00315,   0.00055,476164102.26461,   0.00140,276164108.29401,   0.00089,  -0.00099,   0.00044,  -6.02940,   1.00000
18977000.94119,-466166452.62813,8492931.56022,   0.00188,  -0.00315,   0.00055,476166062.40927,   0.00140,276166070.72273,   0.00089,  -0.00099,   0.00044,  -8.31346,   1.00000
16221960.16221,-467653860.44449,7884729.00864,   0.00187,  -0.00316,   0.00054,476168094.61428,   0.00141,276168095.08619,   0.00089,  -0.00100,   0.00044,  -0.47191,   1.00000
13467278.23320,-469127113.49775,7270257.98383,   0.00186,  -0.00316,   0.00053,476170191.75859,   0.00141,276170192.74270,   0.00089,  -0.00100,   0.00044,  -0.98412,   1.00000
10667709.89492,-470608966.90037,6662682.89411,   0.00186,  -0.00316,   0.00052,476172336.16026,   0.00141,276172344.85403,   0.00089,  -0.00100,   0.00044,  -8.69377,   1.00000
7880411.09398,-472070309.85928,6042605.75446,   0.00185,  -0.00316,   0.00051,476174469.80022,   0.00141,276174473.89627,   0.00089,  -0.00100,   0.00044,  -4.09605,   1.00000
5093745.69685,-473516499.70676,5429416.52324,   0.00184,  -0.00317,   0.00051,476176679.46244,   0.00141,276176680.49379,   0.00089,  -0.00100,   0.00044,  -1.03134,   1.00000
2273907.19241,-474964919.13280,4810306.42112,   0.00183,  -0.00317,   0.00050,476178840.72070,   0.00142,276178846.16007,   0.00089,  -0.00100,   0.00044,  -5.43937,   1.00000
-556401.20553,-476403966.27424,4184900.04462,   0.00182,  -0.00317,   0.00049,476181180.94704,   0.00142,276181185.57490,   0.00089,  -0.00101,   0.00044,  -4.62786,   1.00000
-3397113.88575,-477832882.89017,3566651.33160,   0.00181,  -0.00318,   0.00048,476183488.41336,   0.00142,276183498.19952,   0.00089,  -0.00101,   0.00044,  -9.78616,   1.00000
