# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-345738295.31813,-358057849.35859,17386803.04191,  -0.00087,  -0.00095,   0.00023,353345418.30102,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-121294717.52551,   0.00000
-346711165.50629,-359530160.92678,16793716.40314,  -0.00088,  -0.00096,   0.00022,354490528.08935,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120149607.73718,   0.00000
-347684035.69445,-361002472.49496,16190224.73561,  -0.00088,  -0.00096,   0.00021,355638225.47991,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-119001910.34662,   0.00000
-348664709.65418,-362492992.86345,15586733.06809,  -0.00088,  -0.00097,   0.00020,356803271.10066,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117836864.72587,   0.00000
-349645383.61390,-363983513.23194,14978038.88619,  -0.00088,  -0.00097,   0.00019,357971733.54986,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-116668402.27667,   0.00000
-350626057.57362,-365474033.60044,14369344.70430,  -0.00088,  -0.00098,   0.00019,359144283.17967,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115495852.64686,   0.00000
-351588522.73304,-366956750.19737,13755448.00802,  -0.00088,  -0.00098,   0.00018,360307647.95367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-114332487.87285,   0.00000
-352569196.69276,-368447270.56586,13136348.79737,  -0.00089,  -0.00099,   0.00017,361487153.87431,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113152981.95222,   0.00000
-353557674.42405,-369955999.73467,12517249.58673,  -0.00089,  -0.00099,   0.00016,362684067.18528,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111956068.64125,   0.00000
-354538348.38377,-371446520.10317,11892947.86170,  -0.00089,  -0.00100,   0.00015,363871197.88147,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110768937.94506,   0.00000
-355508617.31475,-372947445.50041,11263443.62230,  -0.00089,  -0.00100,   0.00015,365062650.64521,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-109577485.18132,   0.00000
-356504898.81760,-374474383.46953,10633939.38290,  -0.00089,  -0.00101,   0.00014,366284174.60715,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108355961.21938,   0.00000
-357493376.54889,-375983112.63834,9999232.62913,  -0.00089,  -0.00101,   0.00013,367495981.96798,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-107144153.85855,   0.00000
-358463645.47986,-377484038.03558,9364525.87536,  -0.00089,  -0.00102,   0.00012,368699284.99019,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-105940850.83634,   0.00000
-359459926.98271,-379010976.00470,8724616.60721,  -0.00090,  -0.00102,   0.00011,369932234.44705,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104707901.37948,   0.00000
-360456208.48556,-380537913.97382,8079504.82468,  -0.00090,  -0.00103,   0.00011,371168915.38215,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-103471220.44438,   0.00000
-361434281.18810,-382057048.17138,7434393.04216,  -0.00090,  -0.00103,   0.00010,372397131.69738,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-102243004.12915,   0.00000
-362430562.69095,-383583986.14050,6784078.74526,  -0.00090,  -0.00104,   0.00009,373641671.16777,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-100998464.65876,   0.00000
-363416439.16505,-385121329.13837,6128561.93398,  -0.00090,  -0.00104,   0.00008,374890920.32866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99749215.49787,   0.00000
-364420524.43946,-386666475.90781,5473045.12271,  -0.00090,  -0.00105,   0.00007,376156809.00252,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-98483326.82401,   0.00000
-365398597.14200,-388185610.10536,4812325.79706,  -0.00091,  -0.00105,   0.00006,377400583.94461,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-97239551.88192,   0.00000
-366402682.41641,-389730756.87480,4151606.47141,  -0.00091,  -0.00106,   0.00005,378674400.11958,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-95965735.70695,   0.00000
-367396362.66207,-391286308.67298,3485684.63138,  -0.00091,  -0.00106,   0.00005,379953084.04904,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94687051.77749,   0.00000
-368400447.93649,-392831455.44242,2819762.79136,  -0.00091,  -0.00107,   0.00004,381234850.79788,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-93405285.02865,   0.00000
-369386324.41059,-394368798.44029,2148638.43696,  -0.00091,  -0.00107,   0.00003,382508058.56625,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-92132077.26028,   0.00000
-370398213.45656,-395932154.01003,1472311.56818,  -0.00091,  -0.00108,   0.00002,383811213.64490,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90828922.18162,   0.00000
-371391893.70223,-397487705.80822,795984.69941,  -0.00091,  -0.00108,   0.00001,385105964.59658,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-89534171.22995,   0.00000
-372385573.94789,-399043257.60640,114455.31625,  -0.00092,  -0.00109,   0.00000,386404741.05773,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88235394.76880,   0.00000
-373379254.19355,-400598809.40459,-567074.06690,  -0.00092,  -0.00109,  -0.00001,387707561.94739,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-86932573.87914,   0.00000
-374398947.01109,-402180373.77465,-1253805.96442,  -0.00092,  -0.00110,  -0.00002,389040399.20163,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-85599736.62490,   0.00000
-375392627.25675,-403735925.57283,-1940537.86195,  -0.00092,  -0.00110,  -0.00003,390351289.78874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84288846.03778,   0.00000
-376394111.27398,-405309686.17133,-2632472.27385,  -0.00092,  -0.00111,  -0.00003,391679817.35041,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82960318.47612,   0.00000
-377395595.29120,-406883446.76982,-3324406.68575,  -0.00092,  -0.00112,  -0.00004,393012352.26402,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81627783.56251,   0.00000
-378397079.30843,-408457207.36832,-4021543.61203,  -0.00093,  -0.00112,  -0.00005,394349012.96782,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-80291122.85870,   0.00000
-379398563.32566,-410030967.96682,-4723883.05268,  -0.00093,  -0.00113,  -0.00006,395689840.14380,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78950295.68273,   0.00000
-380400047.34288,-411604728.56532,-5426222.49333,  -0.00093,  -0.00113,  -0.00007,397034660.99906,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-77605474.82747,   0.00000
-381401531.36011,-413178489.16381,-6128561.93398,  -0.00093,  -0.00114,  -0.00008,398383435.08927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76256700.73726,   0.00000
-382410819.14889,-414770458.56262,-6836103.88901,  -0.00093,  -0.00114,  -0.00009,399749989.40566,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74890146.42087,   0.00000
-383420106.93768,-416362427.96143,-7548848.35841,  -0.00093,  -0.00115,  -0.00010,401120777.94955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73519357.87698,   0.00000
-384429394.72647,-417954397.36024,-8261592.82781,  -0.00093,  -0.00115,  -0.00011,402495519.91323,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72144615.91330,   0.00000
-385438682.51526,-419546366.75905,-8974337.29722,  -0.00094,  -0.00116,  -0.00012,403874174.92571,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70765960.90082,   0.00000
-386429761.50373,-421130532.38630,-9692284.28099,  -0.00094,  -0.00116,  -0.00013,405244785.05661,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69395350.76992,   0.00000
-387439049.29252,-422722501.78511,-10410231.26477,  -0.00094,  -0.00117,  -0.00014,406631583.83349,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68008551.99304,   0.00000
-388456140.85287,-424332679.98424,-11133380.76292,  -0.00094,  -0.00117,  -0.00014,408036294.79020,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66603841.03633,   0.00000
-389447219.84135,-425916845.61148,-11861732.77545,  -0.00094,  -0.00118,  -0.00015,409419426.90121,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65220708.92532,   0.00000
-390464311.40170,-427527023.81061,-12584882.27360,  -0.00094,  -0.00118,  -0.00016,410831872.41797,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63808263.40856,   0.00000
-391463194.16174,-429129398.23817,-13318436.80051,  -0.00094,  -0.00119,  -0.00017,412236885.96361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62403249.86292,   0.00000
-392480285.72209,-430739576.43729,-14046788.81303,  -0.00095,  -0.00119,  -0.00018,413657469.63620,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60982666.19033,   0.00000
-393479168.48213,-432341950.86485,-14780343.33994,  -0.00095,  -0.00120,  -0.00019,415070166.15087,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59569969.67566,   0.00000
-394478051.24217,-433944325.29241,-15519100.38121,  -0.00095,  -0.00121,  -0.00020,416487245.91070,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58152889.91583,   0.00000
-395502946.57408,-435572712.29185,-16257857.42249,  -0.00095,  -0.00121,  -0.00021,417934003.24367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56706132.58286,   0.00000
-396501829.33412,-437175086.71941,-16996614.46377,  -0.00095,  -0.00122,  -0.00022,419358665.34456,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55281470.48197,   0.00000
-397508515.86572,-438795669.94729,-17740574.01942,  -0.00095,  -0.00122,  -0.00023,420801412.21343,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53838723.61310,   0.00000
-398515202.39732,-440416253.17516,-18484533.57508,  -0.00095,  -0.00123,  -0.00024,422247918.02201,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52392217.80452,   0.00000
-399521888.92892,-442036836.40303,-19233695.64511,  -0.00096,  -0.00123,  -0.00025,423698852.67621,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50941283.15032,   0.00000
-400528575.46052,-443657419.63091,-19982857.71513,  -0.00096,  -0.00124,  -0.00026,425153519.66569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49486616.16084,   0.00000
-401535261.99212,-445278002.85878,-20732019.78516,  -0.00096,  -0.00124,  -0.00027,426611880.81074,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48028255.01579,   0.00000
-402541948.52372,-446898586.08666,-21486384.36957,  -0.00096,  -0.00125,  -0.00028,428074681.65209,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46565454.17444,   0.00000
-403556438.82688,-448537378.11484,-22245951.46834,  -0.00096,  -0.00125,  -0.00029,429555676.20763,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45084459.61890,   0.00000
-404544916.55817,-450150157.57115,-23000316.05275,  -0.00096,  -0.00126,  -0.00030,431013734.76573,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43626401.06080,   0.00000
-405559406.86134,-451788949.59934,-23759883.15153,  -0.00096,  -0.00126,  -0.00031,432502052.23779,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42138083.58874,   0.00000
-406573897.16450,-453427741.62753,-24519450.25031,  -0.00097,  -0.00127,  -0.00032,433993982.74481,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40646153.08172,   0.00000
-407562374.89579,-455040521.08384,-25284219.86346,  -0.00097,  -0.00128,  -0.00033,435464631.32442,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39175504.50211,   0.00000
-408576865.19895,-456679313.11203,-26048989.47661,  -0.00097,  -0.00128,  -0.00034,436964640.68161,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37675495.14492,   0.00000
-409573146.70180,-458310301.36865,-26818961.60414,  -0.00097,  -0.00129,  -0.00035,438457150.29750,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36182985.52903,   0.00000
-410577231.97621,-459959498.42559,-27583731.21730,  -0.00097,  -0.00129,  -0.00036,439966013.01467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34674122.81186,   0.00000
-411591722.27938,-461598290.45378,-28353703.34483,  -0.00097,  -0.00130,  -0.00037,441477620.84818,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33162514.97835,   0.00000
-412588003.78223,-463229278.71040,-29128877.98673,  -0.00097,  -0.00130,  -0.00038,442981779.22038,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31658356.60615,   0.00000
-413592089.05664,-464878475.76734,-29898850.11426,  -0.00098,  -0.00131,  -0.00039,444502167.74093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30137968.08560,   0.00000
-414588370.55949,-466509464.02396,-30674024.75616,  -0.00098,  -0.00131,  -0.00040,446013324.76850,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28626811.05803,   0.00000
-415592455.83390,-468158661.08090,-31454401.91244,  -0.00098,  -0.00132,  -0.00041,447542793.27412,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27097342.55241,   0.00000
-416596541.10832,-469807858.13784,-32229576.55435,  -0.00098,  -0.00133,  -0.00042,449074614.91423,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25565520.91230,   0.00000
-417582417.58242,-471449251.42321,-33009953.71063,  -0.00098,  -0.00133,  -0.00043,450599073.56395,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24041062.26258,   0.00000
-418578699.08527,-473080239.67984,-33795533.38128,  -0.00098,  -0.00134,  -0.00044,452126247.24173,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22513888.58480,   0.00000
-419590588.13124,-474747645.53709,-34575910.53756,  -0.00098,  -0.00134,  -0.00045,453683177.50938,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20956958.31715,   0.00000
-420576464.60534,-476389038.82246,-35361490.20822,  -0.00098,  -0.00135,  -0.00046,455219030.94518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19421104.88135,   0.00000
-421580549.87976,-478038235.87940,-36147069.87887,  -0.00099,  -0.00135,  -0.00047,456770100.41870,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17870035.40783,   0.00000
-422566426.35386,-479679629.16478,-36937852.06390,  -0.00099,  -0.00136,  -0.00048,458313909.20581,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16326226.62072,   0.00000
-423578315.39983,-481347035.02203,-37723431.73456,  -0.00099,  -0.00136,  -0.00049,459885380.38257,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14754755.44396,   0.00000
-424564191.87393,-482988428.30740,-38514213.91959,  -0.00099,  -0.00137,  -0.00050,461435821.29388,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13204314.53265,   0.00000
-425557872.11960,-484648030.39309,-39304996.10462,  -0.00099,  -0.00138,  -0.00051,463003325.58436,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11636810.24217,   0.00000
-426543748.59370,-486289423.67846,-40100980.80402,  -0.00099,  -0.00138,  -0.00052,464561648.60323,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10078487.22330,   0.00000
-427537428.83936,-487949025.76415,-40891762.98905,  -0.00099,  -0.00139,  -0.00053,466135647.38597,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8504488.44056,   0.00000
-428531109.08502,-489608627.84984,-41687747.68846,  -0.00100,  -0.00139,  -0.00054,467714225.28138,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6925910.54515,   0.00000
-429506580.53037,-491260426.16396,-42483732.38786,  -0.00100,  -0.00140,  -0.00055,469284269.70753,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5355866.11900,   0.00000
-430500260.77603,-492920028.24965,-43279717.08727,  -0.00100,  -0.00140,  -0.00056,470869227.92653,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3770907.90000,   0.00000
-431493941.02170,-494579630.33534,-44080904.30105,  -0.00100,  -0.00141,  -0.00057,472458777.47230,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2181358.35423,   0.00000
-432469412.46705,-496231428.64947,-44882091.51483,  -0.00100,  -0.00141,  -0.00058,474039782.63391,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-600353.19262,   0.00000
-432843812.76438,-496856735.95234,-45182003.79489,  -0.00100,  -0.00142,  -0.00059,474640136.02213,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,   0.19560,   0.00000
-432581046.80395,-496849287.31532,-45564853.98012,  -0.00100,  -0.00142,  -0.00059,474640136.02213,   0.00000,274643507.59678,  -0.00000,  -0.00000,  -0.00000,   0.00000,   2.00000
-432144261.52371,-496840053.25294,-46186215.06435,  -0.00100,  -0.00143,  -0.00060,476245950.19124,   0.00001,274648946.86681,  -0.00001,  -0.00001,  -0.00000,   0.00000,   2.00000
-431712469.70978,-496825799.13774,-46801392.84324,  -0.00100,  -0.00143,  -0.00061,476239036.03811,   0.00001,274654347.44315,  -0.00001,  -0.00001,  -0.00001,   0.00000,   2.00000
-431279954.41874,-496808745.15690,-47413828.90166,  -0.00101,  -0.00144,  -0.00063,476247352.86749,   0.00002,274659761.19221,  -0.00001,  -0.00002,  -0.00001,  -0.00000,   2.00000
-430841003.08185,-496791025.00359,-48026872.68972,  -0.00101,  -0.00144,  -0.00064,476271035.49722,   0.00002,274665240.38226,  -0.00001,  -0.00002,  -0.00001,  -0.00000,   2.00000
-430405727.38734,-496766780.40388,-48638815.95062,  -0.00101,  -0.00145,  -0.00065,476265635.57191,   0.00003,274670685.91846,  -0.00002,  -0.00003,  -0.00001,   0.00000,   2.00000
-429965464.11167,-496743556.58971,-49246317.70677,  -0.00101,  -0.00145,  -0.00066,476287769.29975,   0.00003,274676191.64185,  -0.00002,  -0.00003,  -0.00002,  -0.00000,   2.00000
-429524596.05288,-496717626.75213,-49851061.47365,  -0.00101,  -0.00146,  -0.00067,476296147.40757,   0.00004,274681710.56799,  -0.00002,  -0.00004,  -0.00002,  -0.00000,   2.00000
-429075131.81556,-496693316.68925,-50454506.45353,  -0.00101,  -0.00147,  -0.00068,476292947.44538,   0.00004,274687203.24059,  -0.00003,  -0.00004,  -0.00002,   0.00000,   2.00000
-428635961.82628,-496656539.49331,-51060466.77939,  -0.00101,  -0.00147,  -0.00069,476300741.44391,   0.00005,274692707.22476,  -0.00003,  -0.00005,  -0.00002,   0.00000,   2.00000
-428185363.42162,-496626926.08266,-51658422.15070,  -0.00101,  -0.00148,  -0.00070,476309648.26043,   0.00005,274698226.31484,  -0.00003,  -0.00005,  -0.00003,  -0.00000,   2.00000
-427732766.81804,-496592905.84457,-52258612.14354,  -0.00101,  -0.00148,  -0.00071,476319704.70324,   0.00006,274703764.44196,  -0.00004,  -0.00006,  -0.00003,   0.00000,   2.00000
-427279668.84204,-496556269.99261,-52856057.57085,  -0.00102,  -0.00149,  -0.00072,476328080.34532,   0.00006,274709315.83091,  -0.00004,  -0.00006,  -0.00003,   0.00000,   2.00000
-426826096.22743,-496517052.78021,-53450765.30464,  -0.00102,  -0.00149,  -0.00073,476336448.47359,   0.00007,274714880.43743,  -0.00004,  -0.00007,  -0.00004,   0.00000,   2.00000
-426367887.75020,-496479060.46504,-54040890.11191,  -0.00102,  -0.00150,  -0.00074,476358603.88681,   0.00007,274720505.42861,  -0.00005,  -0.00007,  -0.00004,   0.00000,   2.00000
-425913463.34296,-496434768.85500,-54630151.26074,  -0.00102,  -0.00151,  -0.00075,476353208.27196,   0.00008,274726096.33170,  -0.00005,  -0.00008,  -0.00004,  -0.00000,   2.00000
-425458642.56550,-496387997.08901,-55216695.92467,  -0.00102,  -0.00151,  -0.00076,476361554.36906,   0.00008,274731700.31812,  -0.00005,  -0.00008,  -0.00004,   0.00000,   2.00000
-424995199.28992,-496342917.80146,-55802117.75415,  -0.00102,  -0.00152,  -0.00077,476358446.36324,   0.00009,274737278.12499,  -0.00006,  -0.00009,  -0.00005,   0.00000,   2.00000
-424533965.48608,-496293111.39898,-56386234.37070,  -0.00102,  -0.00152,  -0.00078,476393850.43709,   0.00009,274742961.95658,  -0.00006,  -0.00009,  -0.00005,   0.00000,   2.00000
-424069832.88421,-496243145.03510,-56966265.68657,  -0.00102,  -0.00153,  -0.00079,476375179.65129,   0.00010,274748565.92792,  -0.00006,  -0.00010,  -0.00005,   0.00000,   2.00000
-423612102.63149,-496184726.60436,-57546898.23751,  -0.00102,  -0.00153,  -0.00080,476396786.49265,   0.00010,274754228.59737,  -0.00006,  -0.00010,  -0.00006,  -0.00000,   2.00000
-423141655.38563,-496131830.60128,-58124477.98252,  -0.00103,  -0.00154,  -0.00081,476407543.41744,   0.00011,274759912.57725,  -0.00007,  -0.00011,  -0.00006,  -0.00000,   2.00000
-422672622.81414,-496078566.79742,-58694452.39465,  -0.00103,  -0.00155,  -0.00083,476413997.94798,   0.00011,274765602.99578,  -0.00007,  -0.00011,  -0.00006,   0.00000,   2.00000
-422197351.78804,-496021194.37222,-59270349.73998,  -0.00103,  -0.00155,  -0.00084,476399127.43745,   0.00012,274771226.49070,  -0.00007,  -0.00012,  -0.00007,  -0.00000,   2.00000
-421726271.22676,-495961268.65702,-59839843.43777,  -0.00103,  -0.00156,  -0.00085,476432584.70594,   0.00012,274776949.66696,  -0.00008,  -0.00012,  -0.00007,   0.00000,   2.00000
-421259018.09427,-495895249.84241,-60408720.36757,  -0.00103,  -0.00156,  -0.00086,476427160.15373,   0.00013,274782638.27264,  -0.00008,  -0.00013,  -0.00007,   0.00000,   2.00000
-420779120.34164,-495834796.83059,-60974561.61431,  -0.00103,  -0.00157,  -0.00087,476437942.41222,   0.00014,274788348.33064,  -0.00008,  -0.00013,  -0.00008,   0.00000,   2.00000
-420307612.36851,-495768119.30439,-61536018.23867,  -0.00103,  -0.00157,  -0.00088,476457591.62293,   0.00014,274794110.37026,  -0.00009,  -0.00014,  -0.00008,  -0.00000,   2.00000
-419827466.11345,-495703203.74965,-62096555.12671,  -0.00103,  -0.00158,  -0.00089,476454645.27248,   0.00015,274799846.26386,  -0.00009,  -0.00014,  -0.00008,  -0.00000,   2.00000
-419347240.73611,-495636087.38288,-62654447.34498,  -0.00103,  -0.00159,  -0.00090,476462976.06569,   0.00015,274805595.05156,  -0.00009,  -0.00015,  -0.00009,   0.00000,   2.00000
-418866958.85980,-495566801.18380,-63209703.10616,  -0.00104,  -0.00159,  -0.00091,476471300.48612,   0.00016,274811356.68449,  -0.00010,  -0.00015,  -0.00009,   0.00000,   2.00000
-418386642.81258,-495495375.86918,-63762330.69332,  -0.00104,  -0.00160,  -0.00092,476479618.61085,   0.00016,274817131.11364,  -0.00010,  -0.00016,  -0.00009,   0.00000,   2.00000
-417897666.47986,-495425711.05677,-64314126.38158,  -0.00104,  -0.00160,  -0.00093,476476697.20599,   0.00017,274822879.41647,  -0.00010,  -0.00016,  -0.00010,   0.00000,   2.00000
-417417370.13692,-495350066.35140,-64861513.08351,  -0.00104,  -0.00161,  -0.00094,476496214.56429,   0.00017,274828679.39001,  -0.00010,  -0.00017,  -0.00010,   0.00000,   2.00000
-416928403.44289,-495276205.15907,-65408109.63548,  -0.00104,  -0.00161,  -0.00095,476493310.01920,   0.00018,274834453.18578,  -0.00011,  -0.00017,  -0.00010,   0.00000,   2.00000
-416448213.12801,-495196461.42547,-65950289.29276,  -0.00104,  -0.00162,  -0.00096,476512786.26337,   0.00018,274840278.50559,  -0.00011,  -0.00018,  -0.00011,   0.00000,   2.00000
-415959341.44038,-495118523.00575,-66491720.33031,  -0.00104,  -0.00163,  -0.00097,476509898.85019,   0.00019,274846077.59563,  -0.00011,  -0.00018,  -0.00011,  -0.00000,   2.00000
-415470559.80719,-495038573.87439,-67030576.36655,  -0.00104,  -0.00163,  -0.00098,476518173.81872,   0.00019,274851889.30912,  -0.00012,  -0.00019,  -0.00011,   0.00000,   2.00000
-414983746.86463,-494958939.69977,-67562055.37807,  -0.00104,  -0.00164,  -0.00100,476524220.90780,   0.00020,274857705.83461,  -0.00012,  -0.00019,  -0.00012,   0.00000,   2.00000
-414482644.66985,-494882695.06597,-68095365.63161,  -0.00104,  -0.00164,  -0.00101,476537324.05222,   0.00020,274863551.78882,  -0.00012,  -0.00020,  -0.00012,   0.00000,   2.00000
-413994303.61306,-494796851.02497,-68626570.72385,  -0.00104,  -0.00165,  -0.00102,476542961.80866,   0.00021,274869401.06330,  -0.00013,  -0.00020,  -0.00012,   0.00000,   2.00000
-413497244.18792,-494712810.66858,-69157131.12171,  -0.00105,  -0.00165,  -0.00103,476540112.80984,   0.00021,274875224.10592,  -0.00013,  -0.00021,  -0.00013,   0.00000,   2.00000
-413007514.98444,-494629448.56807,-69676098.39440,  -0.00105,  -0.00166,  -0.00104,476570918.99247,   0.00022,274881138.28152,  -0.00013,  -0.00021,  -0.00013,   0.00000,   2.00000
-412510849.52935,-494541626.34165,-70201649.48712,  -0.00105,  -0.00167,  -0.00105,476556627.97558,   0.00023,274886986.05709,  -0.00013,  -0.00022,  -0.00014,  -0.00000,   2.00000
-412014409.14786,-494451941.43380,-70724687.27702,  -0.00105,  -0.00167,  -0.00106,476564857.85247,   0.00023,274892846.23223,  -0.00014,  -0.00023,  -0.00014,   0.00000,   2.00000
-411516531.76166,-494366767.76033,-71238032.14888,  -0.00105,  -0.00168,  -0.00107,476584505.96067,   0.00024,274898758.64791,  -0.00014,  -0.00023,  -0.00014,  -0.00000,   2.00000
-411013546.95450,-494279469.66739,-71753290.09058,  -0.00105,  -0.00168,  -0.00108,476567933.71251,   0.00024,274904596.54175,  -0.00014,  -0.00024,  -0.00015,  -0.00000,   2.00000
-410514368.24664,-494188274.97330,-72266433.96289,  -0.00105,  -0.00169,  -0.00109,476603250.92108,   0.00025,274910541.67664,  -0.00015,  -0.00024,  -0.00015,   0.00000,   2.00000
-410011978.68262,-494097399.44527,-72776782.75669,  -0.00105,  -0.00169,  -0.00110,476584351.24665,   0.00025,274916403.92659,  -0.00015,  -0.00025,  -0.00016,  -0.00000,   2.00000
-409506378.73144,-494008725.73527,-73282206.20792,  -0.00105,  -0.00170,  -0.00111,476606267.19717,   0.00026,274922326.51965,  -0.00015,  -0.00025,  -0.00016,   0.00000,   2.00000
-409004684.94075,-493914354.07286,-73787692.63376,  -0.00105,  -0.00171,  -0.00112,476600702.38637,   0.00026,274928212.93334,  -0.00016,  -0.00026,  -0.00016,   0.00000,   2.00000
-408499854.78280,-493822250.10027,-74288239.08502,  -0.00105,  -0.00171,  -0.00113,476622605.50660,   0.00027,274934159.64347,  -0.00016,  -0.00026,  -0.00017,  -0.00000,   2.00000
-407995443.96501,-493728463.55075,-74786366.09923,  -0.00106,  -0.00172,  -0.00114,476630789.91340,   0.00027,274940118.32527,  -0.00016,  -0.00027,  -0.00017,  -0.00000,   2.00000
-407496952.53952,-493631581.54979,-75279908.12444,  -0.00106,  -0.00172,  -0.00115,476622740.25759,   0.00028,274946031.85542,  -0.00016,  -0.00027,  -0.00018,   0.00000,   2.00000
