# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
312494561.66343,540592296.39551,46307768.84815,   0.00021,   0.00385,   0.00059,476858425.17222,   0.00205,276858426.92580,  -0.00016,   0.00200,  -0.00002,  -1.75357,   1.00000
312788456.33385,540458481.13935,46605274.42664,   0.00021,   0.00386,   0.00059,476863679.72011,   0.00206,276863689.44368,  -0.00016,   0.00201,  -0.00001,  -9.72357,   1.00000
313082737.70532,540324822.76685,46899162.85774,   0.00021,   0.00386,   0.00060,476868885.97954,   0.00206,276868893.20106,  -0.00016,   0.00201,  -0.00001,  -7.22152,   1.00000
313376690.19033,540189893.42849,47193578.15948,   0.00021,   0.00386,   0.00060,476874041.54402,   0.00207,276874043.95703,  -0.00016,   0.00202,  -0.00001,  -2.41301,   1.00000
313669374.18761,540054384.88293,47487095.64573,   0.00021,   0.00387,   0.00061,476879195.14236,   0.00207,276879199.29985,  -0.00016,   0.00202,  -0.00001,  -4.15749,   1.00000
313962501.14457,539919036.33433,47777053.28451,   0.00022,   0.00387,   0.00061,476884291.33251,   0.00208,276884295.79490,  -0.00016,   0.00202,  -0.00001,  -4.46239,   1.00000
314254590.07953,539780950.41676,48071700.03778,   0.00022,   0.00387,   0.00062,476889343.08337,   0.00208,276889345.20556,  -0.00016,   0.00203,  -0.00001,  -2.12219,   1.00000
314546186.54317,539643746.42782,48361354.52440,   0.00022,   0.00388,   0.00062,476894386.45371,   0.00209,276894393.29676,  -0.00016,   0.00203,  -0.00000,  -6.84305,   1.00000
314826445.51460,539506224.21521,48652378.93011,   0.00022,   0.00388,   0.00063,476899351.84094,   0.00209,276899358.56490,  -0.00016,   0.00204,  -0.00000,  -6.72396,   1.00000
315117355.08252,539368651.47826,48937669.29276,   0.00022,   0.00388,   0.00063,476904343.90017,   0.00210,276904352.20385,  -0.00016,   0.00204,  -0.00000,  -8.30368,   1.00000
315397183.76192,539228517.27290,49229968.67113,   0.00023,   0.00388,   0.00064,476909206.30595,   0.00210,276909211.51493,  -0.00016,   0.00205,   0.00000,  -5.20898,   1.00000
315676612.30313,539089317.63961,49517319.38803,   0.00023,   0.00389,   0.00065,476914060.58657,   0.00210,276914069.33488,  -0.00016,   0.00205,   0.00000,  -8.74831,   1.00000
315965923.86774,538948590.91548,49803051.07554,   0.00023,   0.00389,   0.00065,476918956.36350,   0.00211,276918961.60200,  -0.00016,   0.00205,   0.00000,  -5.23850,   1.00000
316244791.24055,538809047.03585,50086155.92062,   0.00023,   0.00389,   0.00066,476923758.68770,   0.00211,276923764.73256,  -0.00016,   0.00206,   0.00001,  -6.04486,   1.00000
316511696.88475,538667679.72482,50374864.32558,   0.00023,   0.00390,   0.00066,476928488.29334,   0.00212,276928490.98638,  -0.00016,   0.00206,   0.00001,  -2.69304,   1.00000
316790325.91102,538525483.66439,50659388.82239,   0.00024,   0.00390,   0.00067,476933186.82276,   0.00212,276933188.22692,  -0.00015,   0.00207,   0.00001,  -1.40416,   1.00000
317068621.34828,538384287.33602,50939018.73801,   0.00024,   0.00390,   0.00067,476937877.13158,   0.00213,276937883.67112,  -0.00015,   0.00207,   0.00001,  -6.53954,   1.00000
317346008.21797,538240217.68016,51223497.96540,   0.00024,   0.00391,   0.00068,476942529.60764,   0.00213,276942532.37952,  -0.00015,   0.00208,   0.00001,  -2.77189,   1.00000
317613119.17597,538097365.39219,51505466.69211,   0.00024,   0.00391,   0.00068,476947088.01882,   0.00214,276947091.63098,  -0.00015,   0.00208,   0.00001,  -3.61215,   1.00000
317879976.70486,537955564.97364,51782575.91140,   0.00024,   0.00391,   0.00069,476951645.89084,   0.00214,276951648.88535,  -0.00015,   0.00208,   0.00002,  -2.99450,   1.00000
318156956.95172,537809799.85273,52063749.43666,   0.00025,   0.00391,   0.00069,476956185.35738,   0.00214,276956189.83175,  -0.00015,   0.00209,   0.00002,  -4.47437,   1.00000
318423743.81361,537665281.44192,52342482.71945,   0.00025,   0.00392,   0.00070,476960637.94475,   0.00215,276960641.04553,  -0.00015,   0.00209,   0.00002,  -3.10078,   1.00000
318689468.33195,537520252.97326,52620465.88877,   0.00025,   0.00392,   0.00070,476965089.11606,   0.00215,276965096.65798,  -0.00015,   0.00209,   0.00002,  -7.54193,   1.00000
318945089.72335,537376502.63356,52896061.79755,   0.00025,   0.00392,   0.00071,476969452.95763,   0.00216,276969462.31418,  -0.00015,   0.00210,   0.00002,  -9.35654,   1.00000
319211717.39500,537230316.99763,53171680.68296,   0.00025,   0.00392,   0.00071,476973798.83817,   0.00216,276973805.34888,  -0.00015,   0.00210,   0.00002,  -6.51071,   1.00000
319478374.82254,537082732.72774,53448182.04514,   0.00026,   0.00393,   0.00072,476978091.39229,   0.00216,276978095.38430,  -0.00015,   0.00211,   0.00002,  -3.99202,   1.00000
319733064.12746,536935719.75036,53724823.97821,   0.00026,   0.00393,   0.00072,476982354.66249,   0.00217,276982359.26414,  -0.00015,   0.00211,   0.00003,  -4.60165,   1.00000
319999624.29333,536787836.21925,53997433.69281,   0.00026,   0.00393,   0.00073,476986586.06051,   0.00217,276986594.06769,  -0.00015,   0.00211,   0.00003,  -8.00718,   1.00000
320256208.00109,536641254.65782,54267774.58335,   0.00026,   0.00393,   0.00073,476990729.22331,   0.00218,276990738.50785,  -0.00015,   0.00212,   0.00003,  -9.28454,   1.00000
320510944.42203,536492566.47612,54541501.75385,   0.00026,   0.00394,   0.00074,476994891.44274,   0.00218,276994893.87093,  -0.00015,   0.00212,   0.00003,  -2.42819,   1.00000
320766671.16892,536344078.42189,54812113.72582,   0.00027,   0.00394,   0.00074,476998979.65063,   0.00218,276998989.51208,  -0.00015,   0.00212,   0.00003,  -9.86145,   1.00000
321023425.91578,536195824.62875,55079639.53933,   0.00027,   0.00394,   0.00075,477003020.77376,   0.00219,277003025.20923,  -0.00015,   0.00213,   0.00003,  -4.43547,   1.00000
321280324.10608,536046123.56624,55348164.80764,   0.00027,   0.00394,   0.00075,477007000.97132,   0.00219,277007007.82130,  -0.00015,   0.00213,   0.00004,  -6.84998,   1.00000
321536268.50165,535895943.55040,55616032.44265,   0.00027,   0.00395,   0.00076,477010986.74491,   0.00220,277010994.62666,  -0.00015,   0.00213,   0.00004,  -7.88175,   1.00000
321792380.01405,535744309.99617,55884921.52944,   0.00027,   0.00395,   0.00076,477014924.60801,   0.00220,277014928.33036,  -0.00015,   0.00214,   0.00004,  -3.72235,   1.00000
322038709.44190,535594002.96903,56151694.89056,   0.00028,   0.00395,   0.00077,477018766.30975,   0.00220,277018771.17890,  -0.00014,   0.00214,   0.00004,  -4.86916,   1.00000
322295899.78302,535443789.74169,56412864.36434,   0.00028,   0.00395,   0.00077,477022635.51034,   0.00221,277022642.09007,  -0.00014,   0.00214,   0.00004,  -6.57973,   1.00000
322542661.45676,535290529.35738,56681783.19435,   0.00028,   0.00395,   0.00078,477026373.40724,   0.00221,277026378.61165,  -0.00014,   0.00215,   0.00004,  -5.20441,   1.00000
322790373.81869,535140201.42104,56941973.69453,   0.00028,   0.00396,   0.00078,477030103.92378,   0.00221,277030105.19928,  -0.00014,   0.00215,   0.00004,  -1.27550,   1.00000
323037412.33816,534986670.65981,57207326.81769,   0.00028,   0.00396,   0.00079,477033785.54703,   0.00222,277033785.66019,  -0.00014,   0.00215,   0.00005,  -0.11316,   1.00000
323284495.67304,534834381.53470,57468022.26529,   0.00029,   0.00396,   0.00079,477037460.01796,   0.00222,277037463.14659,  -0.00014,   0.00216,   0.00005,  -3.12864,   1.00000
323532790.18188,534682310.89332,57725802.86792,   0.00029,   0.00396,   0.00080,477041072.60394,   0.00222,277041080.27609,  -0.00014,   0.00216,   0.00005,  -7.67215,   1.00000
323780431.16673,534527000.41601,57988783.08805,   0.00029,   0.00396,   0.00080,477044647.81338,   0.00223,277044651.31075,  -0.00014,   0.00216,   0.00005,  -3.49737,   1.00000
324030254.82879,534373624.59865,58244830.98340,   0.00029,   0.00397,   0.00081,477048148.47925,   0.00223,277048154.79065,  -0.00014,   0.00217,   0.00005,  -6.31140,   1.00000
324269598.53229,534219883.38308,58503022.30104,   0.00029,   0.00397,   0.00081,477051569.61968,   0.00223,277051573.75463,  -0.00014,   0.00217,   0.00005,  -4.13495,   1.00000
324518902.24100,534064511.75181,58759695.42883,   0.00030,   0.00397,   0.00082,477055025.09196,   0.00224,277055027.93334,  -0.00014,   0.00217,   0.00005,  -2.84138,   1.00000
324757747.56286,533908747.43536,59018539.25216,   0.00030,   0.00397,   0.00082,477058389.39826,   0.00224,277058397.61619,  -0.00014,   0.00217,   0.00006,  -8.21793,   1.00000
324998895.70546,533754961.22589,59270532.92172,   0.00030,   0.00397,   0.00083,477061690.02108,   0.00224,277061699.32498,  -0.00014,   0.00218,   0.00006,  -9.30390,   1.00000
325239451.12818,533597839.20301,59527812.06774,   0.00030,   0.00397,   0.00083,477064950.98196,   0.00225,277064955.03371,  -0.00014,   0.00218,   0.00006,  -4.05175,   1.00000
325480177.70556,533442030.48653,59780524.61351,   0.00030,   0.00397,   0.00084,477068205.24917,   0.00225,277068207.27932,  -0.00014,   0.00218,   0.00006,  -2.03015,   1.00000
325723472.13623,533285287.59818,60032269.10631,   0.00030,   0.00398,   0.00084,477071339.27292,   0.00225,277071341.55019,  -0.00014,   0.00219,   0.00006,  -2.27727,   1.00000
325965977.68489,533128082.60564,60283506.16551,   0.00031,   0.00398,   0.00085,477074478.18955,   0.00226,277074479.65124,  -0.00014,   0.00219,   0.00006,  -1.46169,   1.00000
326207689.73849,532970407.57104,60534234.64079,   0.00031,   0.00398,   0.00085,477077611.64078,   0.00226,277077621.62849,  -0.00014,   0.00219,   0.00006,  -9.98771,   1.00000
326452036.37611,532811779.96227,60784062.22065,   0.00031,   0.00398,   0.00085,477080644.13361,   0.00226,277080645.44485,  -0.00014,   0.00219,   0.00006,  -1.31124,   1.00000
326685890.21422,532655704.74273,61030382.58256,   0.00031,   0.00398,   0.00086,477083630.37626,   0.00226,277083633.92355,  -0.00014,   0.00220,   0.00007,  -3.54729,   1.00000
326932137.12298,532495601.81907,61278868.44608,   0.00031,   0.00398,   0.00086,477086535.42440,   0.00227,277086543.40569,  -0.00014,   0.00220,   0.00007,  -7.98129,   1.00000
327166918.51866,532336247.83025,61527898.03073,   0.00032,   0.00398,   0.00087,477089415.32675,   0.00227,277089424.98423,  -0.00014,   0.00220,   0.00007,  -9.65748,   1.00000
327403209.35855,532177076.13282,61774283.17811,   0.00032,   0.00399,   0.00087,477092239.90034,   0.00227,277092245.43752,  -0.00013,   0.00220,   0.00007,  -5.53717,   1.00000
327639796.82288,532019289.30092,62016195.94694,   0.00032,   0.00399,   0.00088,477095058.11439,   0.00227,277095061.86957,  -0.00013,   0.00220,   0.00007,  -3.75517,   1.00000
327878123.50192,531858609.42076,62261368.96535,   0.00032,   0.00399,   0.00088,477097763.20711,   0.00228,277097767.62499,  -0.00013,   0.00221,   0.00007,  -4.41789,   1.00000
328116766.84478,531699319.74174,62502089.05672,   0.00032,   0.00399,   0.00089,477100462.14674,   0.00228,277100469.27191,  -0.00013,   0.00221,   0.00007,  -7.12517,   1.00000
328355943.80699,531538342.80112,62744245.23487,   0.00032,   0.00399,   0.00089,477103115.07194,   0.00228,277103117.33033,  -0.00013,   0.00221,   0.00007,  -2.25838,   1.00000
328595648.67187,531375638.93341,62987844.81579,   0.00033,   0.00399,   0.00089,477105704.21851,   0.00229,277105711.92127,  -0.00013,   0.00221,   0.00008,  -7.70276,   1.00000
328836751.79744,531216225.74119,63223007.85726,   0.00033,   0.00399,   0.00090,477108285.21011,   0.00229,277108294.37246,  -0.00013,   0.00222,   0.00008,  -9.16235,   1.00000
329067973.86607,531053196.04842,63466598.36747,   0.00033,   0.00399,   0.00090,477110738.23990,   0.00229,277110741.95888,  -0.00013,   0.00222,   0.00008,  -3.71898,   1.00000
329311276.32357,530892214.82211,63700715.64914,   0.00033,   0.00399,   0.00091,477113205.79282,   0.00229,277113209.28565,  -0.00013,   0.00222,   0.00008,  -3.49283,   1.00000
329544530.91297,530730745.26602,63937405.51165,   0.00033,   0.00399,   0.00091,477115586.42134,   0.00229,277115590.90655,  -0.00013,   0.00222,   0.00008,  -4.48522,   1.00000
329778391.69927,530567512.21989,64175614.74872,   0.00033,   0.00399,   0.00091,477117910.34537,   0.00230,277117918.88794,  -0.00013,   0.00222,   0.00008,  -8.54257,   1.00000
330024558.26217,530403149.38060,64410281.14131,   0.00034,   0.00400,   0.00092,477120213.15798,   0.00230,277120217.30750,  -0.00013,   0.00223,   0.00008,  -4.14953,   1.00000
330261802.39926,530240174.86254,64643576.45384,   0.00034,   0.00400,   0.00092,477122417.45478,   0.00230,277122421.88068,  -0.00013,   0.00223,   0.00008,  -4.42590,   1.00000
330498408.18471,530076732.39201,64876510.75726,   0.00034,   0.00400,   0.00093,477124625.97189,   0.00230,277124629.83850,  -0.00013,   0.00223,   0.00008,  -3.86661,   1.00000
330738027.61982,529912067.90206,65108955.06959,   0.00034,   0.00400,   0.00093,477126711.22352,   0.00230,277126718.89069,  -0.00013,   0.00223,   0.00008,  -7.66717,   1.00000
330977022.07508,529746932.13610,65341053.40605,   0.00034,   0.00400,   0.00093,477128807.53327,   0.00231,277128811.28089,  -0.00013,   0.00223,   0.00009,  -3.74762,   1.00000
331217774.53656,529581894.07730,65570759.99139,   0.00034,   0.00400,   0.00094,477130835.31654,   0.00231,277130841.79913,  -0.00013,   0.00223,   0.00009,  -6.48260,   1.00000
331448640.38596,529416312.26722,65803187.68680,   0.00035,   0.00400,   0.00094,477132785.01738,   0.00231,277132786.16199,  -0.00013,   0.00224,   0.00009,  -1.14461,   1.00000
331691870.34207,529249517.41877,66032146.44717,   0.00035,   0.00400,   0.00095,477134697.25227,   0.00231,277134700.95660,  -0.00013,   0.00224,   0.00009,  -3.70434,   1.00000
331935608.20375,529084201.26688,66256801.06591,   0.00035,   0.00400,   0.00095,477136610.36201,   0.00231,277136610.75091,  -0.00013,   0.00224,   0.00009,  -0.38889,   1.00000
332170809.57397,528916906.68456,66486195.44282,   0.00035,   0.00400,   0.00095,477138372.35377,   0.00232,277138377.20975,  -0.00013,   0.00224,   0.00009,  -4.85598,   1.00000
332417089.46624,528749780.98402,66710180.34268,   0.00035,   0.00400,   0.00096,477140161.26637,   0.00232,277140171.10574,  -0.00013,   0.00224,   0.00009,  -9.83937,   1.00000
332654700.29020,528584052.08784,66932997.96406,   0.00036,   0.00400,   0.00096,477141864.61751,   0.00232,277141870.19222,  -0.00013,   0.00224,   0.00009,  -5.57472,   1.00000
332893060.61687,528416403.43177,67157511.25847,   0.00036,   0.00400,   0.00096,477143506.04338,   0.00232,277143515.40697,  -0.00013,   0.00224,   0.00009,  -9.36359,   1.00000
333133327.82112,528248826.60050,67379760.03668,   0.00036,   0.00400,   0.00097,477145096.98283,   0.00232,277145098.25764,  -0.00013,   0.00225,   0.00009,  -1.27481,   1.00000
333386008.89545,528079963.05676,67598612.42445,   0.00036,   0.00400,   0.00097,477146648.58223,   0.00232,277146651.46293,  -0.00013,   0.00225,   0.00009,  -2.88071,   1.00000
333627626.86107,527911929.39917,67818342.99073,   0.00036,   0.00400,   0.00098,477148171.27160,   0.00233,277148175.08032,  -0.00013,   0.00225,   0.00009,  -3.80872,   1.00000
333871369.14533,527740458.23627,68041824.73282,   0.00036,   0.00400,   0.00098,477149581.14682,   0.00233,277149587.74374,  -0.00013,   0.00225,   0.00009,  -6.59692,   1.00000
334116883.48666,527572498.25972,68257115.32794,   0.00037,   0.00400,   0.00098,477150977.36221,   0.00233,277150986.44907,  -0.00013,   0.00225,   0.00010,  -9.08687,   1.00000
334352746.28231,527403908.09465,68475343.71507,   0.00037,   0.00400,   0.00099,477152296.69284,   0.00233,277152298.26034,  -0.00013,   0.00225,   0.00010,  -1.56750,   1.00000
334602421.40553,527232478.82655,68692251.12551,   0.00037,   0.00400,   0.00099,477153517.40829,   0.00233,277153523.36804,  -0.00013,   0.00225,   0.00010,  -5.95975,   1.00000
334851579.88700,527060534.92943,68908926.04852,   0.00037,   0.00400,   0.00099,477154750.03733,   0.00233,277154751.47355,  -0.00013,   0.00225,   0.00010,  -1.43622,   1.00000
335101387.69530,526890093.33785,69121406.84410,   0.00037,   0.00400,   0.00100,477155965.80656,   0.00233,277155974.00014,  -0.00013,   0.00225,   0.00010,  -8.19358,   1.00000
335344156.96996,526719493.78213,69334974.57277,   0.00037,   0.00400,   0.00100,477157039.38956,   0.00233,277157043.76004,  -0.00013,   0.00226,   0.00010,  -4.37049,   1.00000
335598235.56136,526545464.01363,69549190.18789,   0.00038,   0.00400,   0.00100,477158089.40727,   0.00233,277158092.50207,  -0.00013,   0.00226,   0.00010,  -3.09480,   1.00000
335842580.09451,526374321.50543,69760432.70235,   0.00038,   0.00400,   0.00101,477159102.00626,   0.00234,277159102.39712,  -0.00013,   0.00226,   0.00010,  -0.39086,   1.00000
336100803.18063,526200206.91981,69970440.44492,   0.00038,   0.00400,   0.00101,477160018.32690,   0.00234,277160025.60613,  -0.00012,   0.00226,   0.00010,  -7.27923,   1.00000
336348137.32186,526026936.98699,70181454.71373,   0.00038,   0.00400,   0.00101,477160913.35765,   0.00234,277160918.54237,  -0.00012,   0.00226,   0.00010,  -5.18472,   1.00000
336609197.81467,525854304.42309,70385244.77682,   0.00038,   0.00400,   0.00102,477161769.21602,   0.00234,277161772.92149,  -0.00012,   0.00226,   0.00010,  -3.70547,   1.00000
336859574.07130,525678854.66344,70596083.01683,   0.00038,   0.00400,   0.00102,477162547.37301,   0.00234,277162548.80364,  -0.00012,   0.00226,   0.00010,  -1.43062,   1.00000
337113314.59419,525505410.85402,70800933.59179,   0.00038,   0.00399,   0.00102,477163252.37361,   0.00234,277163252.82400,  -0.00012,   0.00226,   0.00010,  -0.45039,   1.00000
337378379.23055,525328408.54152,71006479.16184,   0.00039,   0.00399,   0.00102,477163934.93681,   0.00234,277163936.02634,  -0.00012,   0.00226,   0.00010,  -1.08954,   1.00000
337635245.21723,525152704.70611,71211231.00116,   0.00039,   0.00399,   0.00103,477164518.90852,   0.00234,277164522.85690,  -0.00012,   0.00226,   0.00010,  -3.94837,   1.00000
337894311.56376,524976899.83414,71413982.53954,   0.00039,   0.00399,   0.00103,477165038.21712,   0.00234,277165046.57322,  -0.00012,   0.00226,   0.00010,  -8.35610,   1.00000
338152954.77690,524800540.40901,71616583.80025,   0.00039,   0.00399,   0.00103,477165568.59834,   0.00234,277165573.01181,  -0.00012,   0.00226,   0.00010,  -4.41347,   1.00000
338415239.14278,524622405.91498,71819312.64743,   0.00039,   0.00399,   0.00104,477165974.18734,   0.00234,277165979.36633,  -0.00012,   0.00226,   0.00010,  -5.17899,   1.00000
338678350.21162,524445803.39534,72017967.37647,   0.00039,   0.00399,   0.00104,477166374.55591,   0.00234,277166379.42155,  -0.00012,   0.00226,   0.00010,  -4.86565,   1.00000
338943722.62355,524269065.80186,72214669.89494,   0.00040,   0.00399,   0.00104,477166708.06702,   0.00234,277166716.21400,  -0.00012,   0.00226,   0.00010,  -8.14699,   1.00000
339211556.77381,524088383.25384,72415488.03005,   0.00040,   0.00399,   0.00104,477166937.30792,   0.00234,277166941.87198,  -0.00012,   0.00226,   0.00010,  -4.56405,   1.00000
339480247.25041,523909220.41234,72612253.77918,   0.00040,   0.00399,   0.00105,477167157.31554,   0.00234,277167161.15241,  -0.00012,   0.00226,   0.00010,  -3.83688,   1.00000
339751248.68011,523729887.90538,72807105.26461,   0.00040,   0.00398,   0.00105,477167315.31945,   0.00234,277167317.07543,  -0.00012,   0.00226,   0.00010,  -1.75598,   1.00000
340024574.51110,523550367.29599,73000054.27541,   0.00040,   0.00398,   0.00105,477167403.81643,   0.00234,277167409.63673,  -0.00012,   0.00226,   0.00010,  -5.82030,   1.00000
340298979.34914,523368522.07662,73195039.07790,   0.00040,   0.00398,   0.00105,477167447.12673,   0.00234,277167447.94788,  -0.00012,   0.00226,   0.00010,  -0.82115,   1.00000
340574281.34287,523188196.55512,73385996.49729,   0.00041,   0.00398,   0.00106,477167475.34140,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,  -4.39874,   1.00000
340826222.14105,522978957.58714,73573884.55017,   0.00041,   0.00398,   0.00106,477141395.04720,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-26084.69294,   0.00000
341086703.30527,522761178.25312,73761772.60305,   0.00041,   0.00398,   0.00106,477110992.37656,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-56487.36358,   0.00000
341347184.46950,522543398.91910,73941120.28990,   0.00041,   0.00398,   0.00106,477077199.12420,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-90280.61594,   0.00000
341594855.08466,522295728.30394,74120467.97674,   0.00041,   0.00397,   0.00107,477019780.01211,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-147699.72803,   0.00000
341842525.69982,522048057.68877,74295545.48056,   0.00041,   0.00397,   0.00107,476960946.58913,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-206533.15101,   0.00000
342068845.39988,521779036.15851,74466352.80136,   0.00042,   0.00397,   0.00107,476881346.05342,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-286133.68672,   0.00000
342303705.46599,521501474.26221,74637160.12216,   0.00042,   0.00397,   0.00107,476797487.82977,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-369991.91037,   0.00000
342525754.98303,521194021.08476,74803697.25994,   0.00042,   0.00397,   0.00108,476688057.58879,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-479422.15135,   0.00000
342732858.85950,520880162.63279,74961694.03169,   0.00042,   0.00397,   0.00108,476567913.12501,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-599566.61513,   0.00000
342948503.10201,520557763.81478,75123960.98645,   0.00042,   0.00396,   0.00108,476445572.87504,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-721906.86510,   0.00000
343157742.07000,520220419.35619,75277687.57517,   0.00042,   0.00396,   0.00108,476307722.91947,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-859756.82067,   0.00000
343366981.03798,519883074.89761,75427143.98087,   0.00042,   0.00396,   0.00108,476168431.81707,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-999047.92307,   0.00000
343548463.81633,519509433.88336,75576600.38657,   0.00043,   0.00396,   0.00109,475998317.76344,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-1169161.97670,   0.00000
343738486.96072,519127252.50306,75721786.60925,   0.00043,   0.00396,   0.00109,475822027.96407,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-1345451.77607,   0.00000
343922104.83058,518730125.48220,75862702.64892,   0.00043,   0.00395,   0.00109,475632263.03374,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-1535216.70640,   0.00000
344105722.70045,518332998.46133,75999348.50556,   0.00043,   0.00395,   0.00109,475441055.83542,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-1726423.90473,   0.00000
344276530.02125,517905980.15933,76135994.36220,   0.00043,   0.00395,   0.00109,475226397.19856,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-1941082.54158,   0.00000
344432391.70148,517472556.58280,76264099.85280,   0.00043,   0.00395,   0.00109,475000892.36223,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-2166587.37791,   0.00000
344596793.74775,517030592.64022,76392205.34340,   0.00044,   0.00394,   0.00110,474771320.32747,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-2396159.41267,   0.00000
344748385.24496,516558737.41651,76516040.65098,   0.00044,   0.00394,   0.00110,474516281.23020,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-2651198.50994,   0.00000
344899976.74217,516086882.19279,76635605.77554,   0.00044,   0.00394,   0.00110,474259800.61644,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-2907679.12370,   0.00000
345045162.96486,515600081.32851,76750900.71708,   0.00044,   0.00394,   0.00110,473989869.66745,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-3177610.07269,   0.00000
345183943.91301,515098334.82365,76866195.65863,   0.00044,   0.00393,   0.00110,473708571.86785,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-3458907.87229,   0.00000
345316319.58663,514581642.67823,76972950.23413,   0.00044,   0.00393,   0.00110,473411759.23399,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-3755720.50615,   0.00000
345442289.98572,514050004.89223,77079704.80963,   0.00045,   0.00393,   0.00110,473103598.65864,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-4063881.08150,   0.00000
345561855.11028,513503421.46566,77182189.20211,   0.00045,   0.00393,   0.00111,472782017.03020,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-4385462.70994,   0.00000
345675014.96031,512941892.39853,77280403.41157,   0.00045,   0.00392,   0.00111,472447020.17362,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-4720459.56653,   0.00000
345781769.53581,512365417.69082,77374347.43801,   0.00045,   0.00392,   0.00111,472098614.20586,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-5068865.53428,   0.00000
345882118.83678,511773997.34255,77464021.28143,   0.00045,   0.00392,   0.00111,471736805.53869,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-5430674.20145,   0.00000
345982468.13775,511182576.99427,77553695.12485,   0.00045,   0.00392,   0.00111,471375659.64553,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-5791820.09461,   0.00000
346084952.53024,510567670.63938,77634828.60223,   0.00046,   0.00391,   0.00111,470994535.47740,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-6172944.26274,   0.00000
346172491.28215,509946359.00997,77715962.07961,   0.00046,   0.00391,   0.00111,470606622.94017,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-6560856.79997,   0.00000
346247219.48500,509295156.09941,77792825.37398,   0.00046,   0.00391,   0.00111,470193398.90072,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-6974080.83942,   0.00000
346336893.32842,508650358.46338,77865418.48532,   0.00046,   0.00390,   0.00112,469786245.10770,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-7381234.63244,   0.00000
346398810.98221,507969264.27169,77933741.41364,   0.00046,   0.00390,   0.00112,469346316.36732,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-7821163.37282,   0.00000
346475674.27657,507294575.35452,77997794.15894,   0.00046,   0.00390,   0.00112,468912482.96212,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-8254996.77802,   0.00000
346546132.29640,506604940.79678,78057576.72122,   0.00047,   0.00389,   0.00112,468465325.14659,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-8702154.59355,   0.00000
346595239.40113,505893955.32395,78117359.28350,   0.00047,   0.00389,   0.00112,467999447.55953,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-9168032.18061,   0.00000
346652886.87190,505174429.48507,78168601.47974,   0.00047,   0.00389,   0.00112,467525661.96864,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-9641817.77150,   0.00000
346704129.06814,504439958.00562,78219843.67598,   0.00047,   0.00388,   0.00112,467040726.13872,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-10126753.60142,   0.00000
346748965.98985,503690540.88560,78262545.50618,   0.00047,   0.00388,   0.00112,466540362.93662,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-10627116.80352,   0.00000
