# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
266077621.23310,92934888.35224,-41010380.78125,   0.00103,  -0.00010,  -0.00053,244441923.50587,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-230198212.32066,   0.00000
268835910.40711,94457097.73042,-40726540.23554,   0.00104,  -0.00009,  -0.00053,246530694.66493,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228109441.16160,   0.00000
271601066.69108,95995330.36522,-40438121.61652,   0.00105,  -0.00009,  -0.00053,248627298.97323,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226012836.85330,   0.00000
274373090.08504,97549586.25662,-40154281.07081,   0.00106,  -0.00009,  -0.00052,250736179.65672,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-223903956.16981,   0.00000
277138246.36902,99087818.89142,-39865862.45179,   0.00107,  -0.00009,  -0.00052,252845486.52513,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-221794649.30140,   0.00000
279910269.76297,100642074.78283,-39577443.83276,   0.00108,  -0.00009,  -0.00051,254964621.49563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219675514.33090,   0.00000
282675426.04695,102180307.41762,-39289025.21374,   0.00109,  -0.00009,  -0.00051,257086040.63355,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-217554095.19298,   0.00000
285447449.44090,103734563.30903,-38996028.52140,   0.00110,  -0.00008,  -0.00051,259214988.42298,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215425147.40354,   0.00000
288219472.83486,105288819.20044,-38707609.90237,   0.00111,  -0.00008,  -0.00050,261351772.89916,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-213288362.92737,   0.00000
290998363.33879,106859098.34846,-38414613.21003,   0.00112,  -0.00008,  -0.00050,263495994.58563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211144141.24090,   0.00000
293770386.73274,108413354.23987,-38126194.59101,   0.00113,  -0.00008,  -0.00050,265643901.94126,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208996233.88527,   0.00000
296549277.23667,109983633.38789,-37833197.89866,   0.00113,  -0.00008,  -0.00049,267799102.02141,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-206841033.80512,   0.00000
299328167.74061,111553912.53591,-37540201.20632,   0.00114,  -0.00008,  -0.00049,269959625.27975,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-204680510.54678,   0.00000
302100191.13456,113108168.42732,-37247204.51398,   0.00115,  -0.00007,  -0.00048,272121382.25444,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-202518753.57209,   0.00000
304885948.74847,114694470.83195,-36954207.82164,   0.00116,  -0.00007,  -0.00048,274296137.87847,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-200343997.94806,   0.00000
307664839.25240,116264749.97997,-36656633.05598,   0.00117,  -0.00007,  -0.00048,276470063.52914,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-198170072.29739,   0.00000
310443729.75633,117835029.12799,-36363636.36364,   0.00118,  -0.00007,  -0.00047,278650676.73512,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195989459.09141,   0.00000
313229487.37024,119421331.53262,-36066061.59798,   0.00119,  -0.00007,  -0.00047,280838327.37677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193801808.44976,   0.00000
315999221.72754,121000766.82728,-35773064.90563,   0.00120,  -0.00007,  -0.00047,283018872.29931,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-191621263.52722,   0.00000
318784979.34144,122587069.23191,-35475490.13997,   0.00121,  -0.00006,  -0.00046,285215826.11416,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-189424309.71236,   0.00000
321554713.69874,124166504.52657,-35177915.37431,   0.00122,  -0.00006,  -0.00046,287403700.61024,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-187236435.21629,   0.00000
324340471.31265,125752806.93120,-34880340.60865,   0.00123,  -0.00006,  -0.00045,289609564.06231,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-185030571.76422,   0.00000
327117072.77992,127348265.48247,-34582765.84299,   0.00124,  -0.00006,  -0.00045,291810334.42516,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-182829801.40137,   0.00000
329902830.39383,128934567.88710,-34285191.07734,   0.00125,  -0.00006,  -0.00045,294024734.33057,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-180615401.49596,   0.00000
332679431.86110,130530026.43837,-33987616.31168,   0.00126,  -0.00005,  -0.00044,296233879.45464,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-178406256.37189,   0.00000
335456033.32837,132125484.98964,-33690041.54602,   0.00127,  -0.00005,  -0.00044,298447080.20361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176193055.62292,   0.00000
338232634.79565,133720943.54091,-33387888.70704,   0.00128,  -0.00005,  -0.00043,300662721.76313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173977414.06340,   0.00000
341009236.26292,135316402.09218,-33090313.94138,   0.00129,  -0.00005,  -0.00043,302883792.22188,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171756343.60465,   0.00000
343792704.84017,136927883.90006,-32792739.17572,   0.00130,  -0.00005,  -0.00043,305113016.67508,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169527119.15145,   0.00000
346569306.30744,138523342.45133,-32490586.33674,   0.00131,  -0.00005,  -0.00042,307340163.95369,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167299971.87284,   0.00000
349352774.88469,140134824.25921,-32193011.57108,   0.00132,  -0.00004,  -0.00042,309576824.97065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165063310.85588,   0.00000
352120220.20533,141739438.95711,-31890858.73210,   0.00133,  -0.00004,  -0.00041,311801982.33491,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162838153.49162,   0.00000
354903688.78258,143350920.76500,-31593283.96644,   0.00134,  -0.00004,  -0.00041,314045778.51187,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160594357.31466,   0.00000
357671134.10321,144955535.46290,-31291131.12747,   0.00134,  -0.00004,  -0.00041,316277949.48458,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-158362186.34195,   0.00000
360438579.42385,146560150.16080,-30988978.28849,   0.00135,  -0.00004,  -0.00040,318513524.28779,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-156126611.53874,   0.00000
363212891.85446,148180788.11532,-30691403.52283,   0.00136,  -0.00003,  -0.00040,320758265.61092,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153881870.21561,   0.00000
365987204.28508,149801426.06984,-30389250.68385,   0.00137,  -0.00003,  -0.00040,323004977.51447,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-151635158.31206,   0.00000
368754649.60571,151406040.76774,-30091675.91819,   0.00138,  -0.00003,  -0.00039,325251635.12886,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149388500.69767,   0.00000
371528962.03633,153026678.72226,-29789523.07921,   0.00139,  -0.00003,  -0.00039,327504714.43762,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147135421.38891,   0.00000
374294118.32030,154656472.82341,-29487370.24023,   0.00140,  -0.00003,  -0.00038,329751752.79055,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144888383.03598,   0.00000
377068430.75092,156277110.77793,-29189795.47457,   0.00141,  -0.00002,  -0.00038,332012205.16463,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142627930.66190,   0.00000
379826719.92492,157890881.62247,-28887642.63560,   0.00142,  -0.00002,  -0.00038,334260646.33285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140379489.49368,   0.00000
382591876.20890,159520675.72362,-28590067.86994,   0.00143,  -0.00002,  -0.00037,336517831.69332,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138122304.13321,   0.00000
385357032.49287,161150469.82477,-28287915.03096,   0.00144,  -0.00002,  -0.00037,338776722.91695,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135863412.90958,   0.00000
388115321.66688,162764240.66931,-27990340.26530,   0.00145,  -0.00002,  -0.00036,341034870.32048,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-133605265.50605,   0.00000
390864454.69424,164387167.66049,-27688187.42632,   0.00146,  -0.00001,  -0.00036,343285550.75532,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-131354585.07121,   0.00000
393636478.08820,166032985.01825,-27390612.66066,   0.00147,  -0.00001,  -0.00036,345558571.75372,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129081564.07280,   0.00000
396385611.11556,167655912.00943,-27088459.82168,   0.00148,  -0.00001,  -0.00035,347814635.05538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-126825500.77115,   0.00000
399134744.14293,169278839.00061,-26790885.05602,   0.00149,  -0.00001,  -0.00035,350074360.36986,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124565775.45667,   0.00000
401890744.28027,170917789.24839,-26493310.29036,   0.00150,  -0.00001,  -0.00034,352341411.07505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-122298724.75148,   0.00000
404646744.41761,172556739.49618,-26191157.45139,   0.00150,  -0.00000,  -0.00034,354609959.58208,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120030176.24445,   0.00000
407402744.55495,174195689.74397,-25893582.68573,   0.00151,  -0.00000,  -0.00034,356882004.83893,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117758130.98760,   0.00000
410142721.43568,175827772.88178,-25596007.92007,   0.00152,   0.00000,  -0.00033,359142650.28517,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115497485.54136,   0.00000
412882698.31641,177459856.01959,-25298433.15441,   0.00153,   0.00000,  -0.00033,361405659.93289,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113234475.89364,   0.00000
415622675.19714,179091939.15741,-25000858.38875,   0.00154,   0.00000,  -0.00033,363670989.64705,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110969146.17948,   0.00000
418369519.18785,180740045.55183,-24703283.62309,   0.00155,   0.00001,  -0.00032,365943505.69634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108696630.13019,   0.00000
421109496.06858,182372128.68964,-24410286.93075,   0.00156,   0.00001,  -0.00032,368214274.73225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-106425861.09428,   0.00000
423840316.80267,184013367.97409,-24112712.16509,   0.00157,   0.00001,  -0.00031,370477419.32048,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104162716.50605,   0.00000
426587160.79338,185661474.36851,-23815137.39943,   0.00158,   0.00001,  -0.00031,372756582.64735,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-101883553.17918,   0.00000
429317981.52747,187302713.65296,-23522140.70708,   0.00159,   0.00002,  -0.00031,375024914.04547,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99615221.78106,   0.00000
432032779.00495,188937085.82743,-23229144.01474,   0.00160,   0.00002,  -0.00030,377281472.75417,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-97358663.07236,   0.00000
434763599.73905,190578325.11188,-22931569.24908,   0.00161,   0.00002,  -0.00030,379553076.13995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-95087059.68657,   0.00000
437501287.58312,192235587.65294,-22638572.55674,   0.00162,   0.00002,  -0.00029,381832549.13891,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-92807586.68762,   0.00000
440222952.17058,193885983.08402,-22345575.86440,   0.00162,   0.00002,  -0.00029,384100164.64280,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90539971.18373,   0.00000
442937749.64806,195520355.25849,-22057157.24537,   0.00163,   0.00003,  -0.00029,386365458.82409,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88274677.00244,   0.00000
445659414.23552,197170750.68957,-21764160.55303,   0.00164,   0.00003,  -0.00028,388636916.95627,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-86003218.87026,   0.00000
448365055.56636,198814279.01068,-21471163.86069,   0.00165,   0.00003,  -0.00028,390896403.11488,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-83743732.71165,   0.00000
451070696.89721,200457807.33178,-21182745.24167,   0.00166,   0.00003,  -0.00028,393158478.67735,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81481657.14918,   0.00000
453792361.48467,202108202.76287,-20894326.62264,   0.00167,   0.00003,  -0.00027,395436205.99754,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79203929.82899,   0.00000
456488846.66888,203760887.23061,-20605908.00362,   0.00168,   0.00004,  -0.00027,397693103.06305,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76947032.76348,   0.00000
459194487.99972,205404415.55171,-20317489.38459,   0.00169,   0.00004,  -0.00026,399960469.83420,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74679665.99233,   0.00000
461906996.44055,207063967.12943,-20029070.76557,   0.00170,   0.00004,  -0.00026,402234702.31133,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72405433.51520,   0.00000
464603481.62476,208716651.59718,-19740652.14654,   0.00171,   0.00004,  -0.00026,404496764.91684,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70143370.90969,   0.00000
467299966.80897,210369336.06492,-19456811.60084,   0.00172,   0.00005,  -0.00025,406761152.67846,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67878983.14807,   0.00000
469980428.73657,212015153.42268,-19172971.05513,   0.00172,   0.00005,  -0.00025,409013281.48271,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65626854.34382,   0.00000
472676913.92078,213667837.89042,-18889130.50943,   0.00173,   0.00005,  -0.00025,411280869.28336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63359266.54317,   0.00000
475357375.84837,215313655.24819,-18605289.96372,   0.00174,   0.00005,  -0.00024,413536142.56869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61103993.25784,   0.00000
478044704.88595,216975495.86257,-18321449.41801,   0.00175,   0.00006,  -0.00024,415798202.63383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58841933.19270,   0.00000
480725166.81355,218621313.22033,-18042186.94562,   0.00176,   0.00006,  -0.00023,418057123.92518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56583011.90135,   0.00000
483396472.59451,220276286.72473,-17762924.47324,   0.00177,   0.00006,  -0.00023,420308906.24471,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54331229.58182,   0.00000
486067778.37547,221931260.22913,-17483662.00085,   0.00178,   0.00006,  -0.00023,422562149.44194,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52077986.38459,   0.00000
488739084.15643,223586233.73353,-17204399.52846,   0.00179,   0.00006,  -0.00022,424816830.27124,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49823305.55529,   0.00000
491410389.93739,225241207.23793,-16925137.05607,   0.00180,   0.00007,  -0.00022,427072925.96319,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47567209.86334,   0.00000
494065672.46174,226889313.63236,-16650452.65700,   0.00181,   0.00007,  -0.00022,429317063.19751,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45323072.62902,   0.00000
496736978.24271,228544287.13676,-16375768.25793,   0.00181,   0.00007,  -0.00021,431576430.66751,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43063705.15902,   0.00000
499383104.62042,230201549.67782,-16101083.85886,   0.00182,   0.00007,  -0.00021,433814717.12258,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40825418.70395,   0.00000
502038387.14477,231849656.07224,-15826399.45979,   0.00183,   0.00008,  -0.00021,436062842.43529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38577293.39124,   0.00000
504684513.52248,233506918.61330,-15556293.13403,   0.00184,   0.00008,  -0.00020,438304241.79265,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36335894.03388,   0.00000
507346663.15681,235171048.26434,-15286186.80828,   0.00185,   0.00008,  -0.00020,440560795.43181,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34079340.39472,   0.00000
509976766.27791,236821443.69542,-15016080.48253,   0.00186,   0.00008,  -0.00020,442790822.30256,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31849313.52397,   0.00000
512622892.65563,238478706.23648,-14745974.15678,   0.00187,   0.00009,  -0.00019,445035965.32935,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29604170.49718,   0.00000
515252995.77673,240129101.66756,-14480445.90434,   0.00188,   0.00009,  -0.00019,447268874.45690,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27371261.36963,   0.00000
517883098.89783,241779497.09865,-14214917.65191,   0.00188,   0.00009,  -0.00018,449502954.14540,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25137181.68113,   0.00000
520520069.12891,243445915.78634,-13949389.39947,   0.00189,   0.00009,  -0.00018,451743652.70429,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22896483.12224,   0.00000
523150172.25001,245096311.21742,-13688439.22035,   0.00190,   0.00010,  -0.00018,453980448.00545,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20659687.82108,   0.00000
525771119.22447,246755862.79514,-13422910.96792,   0.00191,   0.00010,  -0.00017,456209538.58275,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18430597.24378,   0.00000
528392066.19894,248415414.37286,-13161960.78880,   0.00192,   0.00010,  -0.00017,458440150.16063,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16199985.66590,   0.00000
530996989.91679,250068098.84060,-12905588.68300,   0.00193,   0.00010,  -0.00017,460658346.56244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13981789.26409,   0.00000
533617936.89126,251727650.41832,-12644638.50389,   0.00194,   0.00010,  -0.00016,462891114.33596,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11749021.49057,   0.00000
536222860.60911,253380334.88606,-12388266.39809,   0.00195,   0.00011,  -0.00016,465111416.52849,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9528719.29803,   0.00000
538811761.07035,255026152.24383,-12136472.36560,   0.00195,   0.00011,  -0.00016,467319209.82448,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7320926.00205,   0.00000
541423551.89818,256694859.96818,-11880100.25981,   0.00196,   0.00011,  -0.00015,469547102.20882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5093033.61771,   0.00000
544012452.35942,258340677.32595,-11628306.22732,   0.00197,   0.00011,  -0.00015,471756887.58534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2883248.24119,   0.00000
546608219.93064,260002517.94032,-11376512.19484,   0.00198,   0.00012,  -0.00015,473973223.93925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-666911.88728,   0.00000
547388868.07006,260498792.04487,-11301967.54493,   0.00198,   0.00012,  -0.00015,474640135.30669,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -0.51984,   0.00000
547426465.15901,260934826.17996,-11088380.42283,   0.00199,   0.00012,  -0.00014,474640135.30669,   0.00001,274646126.37067,   0.00001,  -0.00000,  -0.00000,  -0.00000,   2.00000
547479093.54453,261568696.25327,-10784358.62858,   0.00200,   0.00012,  -0.00014,476850925.89588,   0.00001,274654669.39313,   0.00002,  -0.00000,  -0.00000,  -0.00000,   2.00000
547529941.71782,262198813.54670,-10481890.43717,   0.00201,   0.00012,  -0.00014,476860580.95697,   0.00002,274663211.00810,   0.00003,  -0.00000,  -0.00000,   0.00000,   2.00000
547578697.64090,262825061.36240,-10185517.24921,   0.00201,   0.00013,  -0.00014,476870517.57598,   0.00003,274671752.33728,   0.00004,  -0.00000,  -0.00000,   0.00000,   2.00000
547625648.39189,263447226.42391,-9890990.22027,   0.00202,   0.00013,  -0.00013,476866240.86279,   0.00004,274680238.43664,   0.00004,  -0.00000,  -0.00000,  -0.00000,   2.00000
547671261.21807,264079022.32859,-9597835.68830,   0.00203,   0.00013,  -0.00013,476881464.90624,   0.00004,274688744.89288,   0.00005,  -0.00000,  -0.00000,   0.00000,   2.00000
547714538.41671,264693680.61558,-9310856.49871,   0.00204,   0.00013,  -0.00013,476885622.46085,   0.00005,274697228.97536,   0.00006,  -0.00000,  -0.00000,   0.00000,   2.00000
547756504.56948,265317985.19479,-9025222.70792,   0.00205,   0.00014,  -0.00012,476900837.92135,   0.00006,274705733.40867,   0.00007,  -0.00000,  -0.00001,  -0.00000,   2.00000
547796462.51595,265925058.00217,-8741464.08186,   0.00206,   0.00014,  -0.00012,476890765.56822,   0.00007,274714160.66238,   0.00008,  -0.00000,  -0.00001,   0.00000,   2.00000
547834838.34127,266541690.16277,-8463585.53668,   0.00206,   0.00014,  -0.00012,476906179.36432,   0.00008,274722609.31423,   0.00009,  -0.00000,  -0.00001,  -0.00000,   2.00000
547871645.54834,267154703.74460,-8187128.81411,   0.00207,   0.00014,  -0.00011,476915627.48365,   0.00008,274731056.29065,   0.00010,  -0.00000,  -0.00001,   0.00000,   2.00000
547906825.88188,267763877.46800,-7912350.44016,   0.00208,   0.00015,  -0.00011,476911178.38307,   0.00009,274739448.12265,   0.00011,  -0.00000,  -0.00001,   0.00000,   2.00000
547940230.63466,268369386.37219,-7643523.23468,   0.00209,   0.00015,  -0.00011,476920769.81582,   0.00010,274747839.13991,   0.00012,  -0.00000,  -0.00001,  -0.00000,   2.00000
547972152.45978,268971362.31280,-7376068.47527,   0.00210,   0.00015,  -0.00010,476930113.40811,   0.00011,274756228.41378,   0.00013,  -0.00000,  -0.00001,   0.00000,   2.00000
548002376.80693,269569725.49756,-7114531.77868,   0.00211,   0.00016,  -0.00010,476939650.98275,   0.00011,274764616.72107,   0.00014,  -0.00000,  -0.00001,   0.00000,   2.00000
548031256.29242,270177573.27615,-6854465.20072,   0.00211,   0.00016,  -0.00010,476940913.51514,   0.00012,274772972.21918,   0.00015,  -0.00000,  -0.00001,   0.00000,   2.00000
548058562.25003,270768762.00223,-6595818.37736,   0.00212,   0.00016,  -0.00010,476944349.82325,   0.00013,274781303.53545,   0.00016,  -0.00000,  -0.00001,   0.00000,   2.00000
548084319.91290,271369410.31262,-6343163.18128,   0.00213,   0.00016,  -0.00009,476945753.02271,   0.00014,274789602.92837,   0.00017,  -0.00000,  -0.00001,   0.00000,   2.00000
548108566.10612,271966606.59247,-6096142.66418,   0.00214,   0.00017,  -0.00009,476969008.59106,   0.00014,274797954.33250,   0.00018,  -0.00000,  -0.00001,  -0.00000,   2.00000
548131590.52183,272560328.64321,-5846029.63056,   0.00215,   0.00017,  -0.00009,476964190.27935,   0.00015,274806249.97261,   0.00019,  -0.00000,  -0.00001,   0.00000,   2.00000
548153018.40900,273150464.48297,-5601929.44980,   0.00216,   0.00017,  -0.00008,476959654.10636,   0.00016,274814491.24124,   0.00019,  -0.00000,  -0.00001,  -0.00000,   2.00000
548173032.17248,273737182.97650,-5363442.00111,   0.00216,   0.00017,  -0.00008,476982785.44928,   0.00017,274822784.27303,   0.00020,  -0.00000,  -0.00001,   0.00000,   2.00000
548191707.41299,274320481.59676,-5126343.11484,   0.00217,   0.00018,  -0.00008,476978040.53882,   0.00017,274831022.25545,   0.00021,  -0.00000,  -0.00001,   0.00000,   2.00000
548209130.76541,274900429.96093,-4890449.49716,   0.00218,   0.00018,  -0.00008,476987106.56145,   0.00018,274839258.25505,   0.00022,  -0.00000,  -0.00001,   0.00000,   2.00000
548225084.48863,275489978.95042,-4660397.23776,   0.00219,   0.00018,  -0.00007,476988402.87889,   0.00019,274847462.54566,   0.00023,  -0.00000,  -0.00001,   0.00000,   2.00000
548239901.65588,276063148.87382,-4431429.15475,   0.00220,   0.00018,  -0.00007,477005308.72818,   0.00020,274855694.96158,   0.00024,  -0.00000,  -0.00001,   0.00000,   2.00000
548253213.88448,276646013.17475,-4208400.79900,   0.00220,   0.00019,  -0.00007,476992721.57094,   0.00020,274863842.82299,   0.00025,  -0.00000,  -0.00001,   0.00000,   2.00000
548265475.91051,277212552.92516,-3986424.88595,   0.00221,   0.00019,  -0.00007,477009509.20668,   0.00021,274872018.61859,   0.00026,  -0.00000,  -0.00001,   0.00000,   2.00000
548276327.58358,277788817.29168,-3770200.60930,   0.00222,   0.00019,  -0.00006,477010726.08195,   0.00022,274880162.83088,   0.00027,  -0.00000,  -0.00001,   0.00000,   2.00000
548286042.63857,278361805.41055,-3555071.49965,   0.00223,   0.00019,  -0.00006,477019636.71772,   0.00023,274888304.92392,   0.00028,  -0.00000,  -0.00001,  -0.00000,   2.00000
548294637.50335,278931534.62364,-3341033.23503,   0.00224,   0.00020,  -0.00006,477028537.10374,   0.00023,274896444.88766,   0.00029,  -0.00000,  -0.00001,   0.00000,   2.00000
548301959.41693,279498106.45095,-3132739.33965,   0.00224,   0.00020,  -0.00006,477023655.54801,   0.00024,274904530.36063,   0.00030,  -0.00000,  -0.00001,   0.00000,   2.00000
548308176.20508,280061286.85606,-2929954.03647,   0.00225,   0.00020,  -0.00005,477046418.31463,   0.00025,274912666.66524,   0.00030,  -0.00000,  -0.00001,   0.00000,   2.00000
548313131.97305,280634497.99889,-2723786.90924,   0.00226,   0.00021,  -0.00005,477033580.77565,   0.00026,274920718.29844,   0.00031,  -0.00000,  -0.00002,   0.00000,   2.00000
548317103.17506,281191375.28846,-2527720.91549,   0.00227,   0.00021,  -0.00005,477050251.44854,   0.00026,274928797.77289,   0.00032,  -0.00000,  -0.00002,   0.00000,   2.00000
548319796.89570,281758138.84563,-2332690.84453,   0.00228,   0.00021,  -0.00005,477051302.92119,   0.00027,274936845.64127,   0.00033,  -0.00000,  -0.00002,   0.00000,   2.00000
548321700.09029,282308901.88556,-2138677.25605,   0.00228,   0.00021,  -0.00004,477053898.21992,   0.00028,274944868.02411,   0.00034,  -0.00000,  -0.00002,   0.00000,   2.00000
548322321.81772,282869340.58746,-1950167.50356,   0.00229,   0.00022,  -0.00004,477068821.69092,   0.00029,274952911.67217,   0.00035,  -0.00000,  -0.00002,   0.00000,   2.00000
548321898.90433,283426879.41083,-1762670.11887,   0.00230,   0.00022,  -0.00004,477063692.99126,   0.00029,274960900.59013,   0.00036,  -0.00000,  -0.00002,  -0.00000,   2.00000
548320460.48532,283981274.72520,-1580671.01685,   0.00231,   0.00022,  -0.00004,477072401.56835,   0.00030,274968887.42047,   0.00037,  -0.00000,  -0.00002,  -0.00000,   2.00000
548318085.58003,284532571.85860,-1399588.64201,   0.00232,   0.00022,  -0.00003,477081044.71392,   0.00031,274976871.94331,   0.00038,  -0.00000,  -0.00002,   0.00000,   2.00000
548314677.88913,285081073.18964,-1224014.69433,   0.00232,   0.00023,  -0.00003,477075867.00945,   0.00031,274984801.96451,   0.00038,  -0.00000,  -0.00002,   0.00000,   2.00000
548310005.17361,285639229.69673,-1053860.16255,   0.00233,   0.00023,  -0.00003,477090706.73540,   0.00032,274992753.27751,   0.00039,  -0.00000,  -0.00002,  -0.00000,   2.00000
