# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
498117198.48621,447401030.04098,-6794082.94911,   0.00157,   0.00123,  -0.00008,474940792.22044,   0.00027,274940793.96483,   0.00019,   0.00019,   0.00001,  -1.74439,   1.00000
498466987.80022,446898960.44962,-7007112.30739,   0.00157,   0.00123,  -0.00008,474943090.25384,   0.00028,274943097.18567,   0.00019,   0.00020,   0.00001,  -6.93183,   1.00000
498818408.49902,446390768.57495,-7225107.24765,   0.00157,   0.00123,  -0.00008,474945467.08169,   0.00028,274945467.75296,   0.00019,   0.00020,   0.00001,  -0.67127,   1.00000
499173309.11567,445874615.85451,-7437431.85339,   0.00158,   0.00123,  -0.00009,474947791.16008,   0.00028,274947791.77854,   0.00020,   0.00020,   0.00001,  -0.61846,   1.00000
499520563.51910,445365202.05194,-7654737.34562,   0.00158,   0.00123,  -0.00009,474950170.95261,   0.00028,274950175.95074,   0.00020,   0.00020,   0.00001,  -4.99812,   1.00000
499870736.47843,444847293.82197,-7877510.79299,   0.00159,   0.00122,  -0.00009,474952512.52507,   0.00029,274952515.83757,   0.00020,   0.00020,   0.00001,  -3.31250,   1.00000
500222905.19533,444323754.65684,-8094066.51276,   0.00159,   0.00122,  -0.00010,474954920.14591,   0.00029,274954921.60495,   0.00020,   0.00020,   0.00001,  -1.45903,   1.00000
500572632.31681,443799334.79840,-8315830.29829,   0.00160,   0.00122,  -0.00010,474957332.45445,   0.00029,274957335.60335,   0.00020,   0.00020,   0.00001,  -3.14890,   1.00000
500920224.95774,443274304.93366,-8537230.25944,   0.00160,   0.00122,  -0.00010,474959755.70809,   0.00029,274959756.68123,   0.00020,   0.00020,   0.00001,  -0.97314,   1.00000
501269398.55372,442743433.71862,-8757938.23350,   0.00160,   0.00122,  -0.00011,474962238.22523,   0.00029,274962245.17562,   0.00021,   0.00021,   0.00001,  -6.95039,   1.00000
501617600.56346,442209091.94237,-8984457.23505,   0.00161,   0.00122,  -0.00011,474964626.00860,   0.00030,274964629.91875,   0.00021,   0.00021,   0.00001,  -3.91015,   1.00000
501967292.02061,441668893.58681,-9210261.86727,   0.00161,   0.00121,  -0.00011,474967074.76222,   0.00030,274967082.43679,   0.00021,   0.00021,   0.00001,  -7.67457,   1.00000
502314775.49525,441128075.91700,-9435687.15595,   0.00162,   0.00121,  -0.00011,474969535.02356,   0.00030,274969542.37982,   0.00021,   0.00021,   0.00001,  -7.35627,   1.00000
502663314.40225,440581147.01478,-9665930.07211,   0.00162,   0.00121,  -0.00012,474972068.38045,   0.00030,274972071.72106,   0.00021,   0.00021,   0.00001,  -3.34061,   1.00000
503009955.42516,440033916.72129,-9890214.26559,   0.00163,   0.00121,  -0.00012,474974600.69042,   0.00031,274974607.31481,   0.00022,   0.00021,   0.00001,  -6.62439,   1.00000
503358784.55718,439477466.91395,-10125548.04124,   0.00163,   0.00121,  -0.00012,474977101.02627,   0.00031,274977101.77248,   0.00022,   0.00021,   0.00001,  -0.74621,   1.00000
503705691.62853,438920696.07383,-10354918.27132,   0.00164,   0.00120,  -0.00013,474979601.06954,   0.00031,274979602.63986,   0.00022,   0.00021,   0.00001,  -1.57032,   1.00000
504049917.88170,438362965.95569,-10589449.89269,   0.00164,   0.00120,  -0.00013,474982107.02379,   0.00031,274982112.84239,   0.00022,   0.00022,   0.00001,  -5.81860,   1.00000
504395751.59461,437799813.12724,-10817610.28050,   0.00165,   0.00120,  -0.00013,474984680.68685,   0.00031,274984690.32179,   0.00022,   0.00022,   0.00001,  -9.63494,   1.00000
504738453.18845,437235376.80264,-11056477.54204,   0.00165,   0.00120,  -0.00014,474987273.69803,   0.00032,274987278.88126,   0.00023,   0.00022,   0.00001,  -5.18323,   1.00000
505084358.25807,436662508.24121,-11289717.34219,   0.00165,   0.00120,  -0.00014,474989816.16778,   0.00032,274989822.62583,   0.00023,   0.00022,   0.00001,  -6.45805,   1.00000
505430895.07266,436083545.62978,-11527665.88308,   0.00166,   0.00119,  -0.00014,474992434.58292,   0.00032,274992437.37082,   0.00023,   0.00022,   0.00001,  -2.78790,   1.00000
505771632.15485,435509059.33918,-11765624.81854,   0.00166,   0.00119,  -0.00015,474994996.47995,   0.00032,274994999.22847,   0.00023,   0.00022,   0.00001,  -2.74852,   1.00000
506112917.64422,434928486.85880,-12008260.64754,   0.00167,   0.00119,  -0.00015,474997624.84488,   0.00033,274997632.43562,   0.00023,   0.00022,   0.00001,  -7.59074,   1.00000
506452257.60303,434347690.19849,-12244897.18796,   0.00167,   0.00119,  -0.00015,475000262.57646,   0.00033,275000272.31936,   0.00024,   0.00022,   0.00001,  -9.74290,   1.00000
506797126.11519,433752500.56613,-12486571.13377,   0.00168,   0.00119,  -0.00016,475002927.81185,   0.00033,275002932.86426,   0.00024,   0.00023,   0.00001,  -5.05241,   1.00000
507139508.18335,433156686.02021,-12727794.23706,   0.00168,   0.00118,  -0.00016,475005596.73362,   0.00033,275005602.18199,   0.00024,   0.00023,   0.00001,  -5.44837,   1.00000
507478923.27845,432559855.23406,-12974118.07070,   0.00169,   0.00118,  -0.00016,475008273.15263,   0.00034,275008282.14099,   0.00024,   0.00023,   0.00001,  -8.98836,   1.00000
507815860.43407,431962418.04981,-13219979.07963,   0.00169,   0.00118,  -0.00017,475010963.30431,   0.00034,275010970.91588,   0.00024,   0.00023,   0.00001,  -7.61158,   1.00000
508155345.43386,431355879.35099,-13465795.12103,   0.00170,   0.00118,  -0.00017,475013617.46993,   0.00034,275013617.72972,   0.00025,   0.00023,   0.00001,  -0.25979,   1.00000
508490492.52753,430752247.15480,-13710205.49703,   0.00170,   0.00118,  -0.00017,475016385.30795,   0.00034,275016386.22052,   0.00025,   0.00023,   0.00001,  -0.91257,   1.00000
508827599.09339,430139034.49623,-13960123.10170,   0.00171,   0.00117,  -0.00018,475019112.78229,   0.00035,275019115.05481,   0.00025,   0.00023,   0.00001,  -2.27253,   1.00000
509167123.30568,429516588.20149,-14209998.71460,   0.00171,   0.00117,  -0.00018,475021794.82568,   0.00035,275021802.53358,   0.00025,   0.00023,   0.00001,  -7.70790,   1.00000
509498548.38106,428901722.06956,-14464499.40626,   0.00172,   0.00117,  -0.00019,475024545.08508,   0.00035,275024552.01541,   0.00025,   0.00024,   0.00001,  -6.93033,   1.00000
509836015.65404,428273067.91120,-14712852.10891,   0.00172,   0.00117,  -0.00019,475027318.21635,   0.00035,275027320.44807,   0.00026,   0.00024,   0.00001,  -2.23171,   1.00000
510165353.43607,427652083.76795,-14965802.37007,   0.00173,   0.00116,  -0.00019,475030148.36556,   0.00036,275030151.02877,   0.00026,   0.00024,   0.00001,  -2.66320,   1.00000
510497029.82608,427021761.97113,-15218713.89221,   0.00173,   0.00116,  -0.00020,475032934.91969,   0.00036,275032940.71188,   0.00026,   0.00024,   0.00001,  -5.79219,   1.00000
510833426.83868,426376661.57161,-15476554.79457,   0.00174,   0.00116,  -0.00020,475035754.02170,   0.00036,275035754.46205,   0.00026,   0.00024,   0.00001,  -0.44035,   1.00000
511159219.80467,425744680.59235,-15733995.63398,   0.00174,   0.00116,  -0.00020,475038564.88948,   0.00036,275038565.88530,   0.00027,   0.00024,   0.00000,  -0.99582,   1.00000
511490230.47847,425098347.43006,-15990799.81110,   0.00175,   0.00116,  -0.00021,475041394.19156,   0.00037,275041399.56147,   0.00027,   0.00024,   0.00000,  -5.36991,   1.00000
511818548.12782,424451424.04114,-16247083.59935,   0.00175,   0.00115,  -0.00021,475044239.15163,   0.00037,275044243.24271,   0.00027,   0.00024,   0.00000,  -4.09108,   1.00000
512146454.14590,423798566.19136,-16507757.97109,   0.00176,   0.00115,  -0.00021,475047156.05163,   0.00037,275047162.25862,   0.00027,   0.00025,   0.00000,  -6.20699,   1.00000
512468739.12335,423149978.59273,-16768529.88159,   0.00176,   0.00115,  -0.00022,475050026.58182,   0.00037,275050028.53515,   0.00027,   0.00025,   0.00000,  -1.95334,   1.00000
512796013.48561,422486951.20872,-17028631.38854,   0.00177,   0.00115,  -0.00022,475052916.96794,   0.00038,275052918.07121,   0.00028,   0.00025,   0.00000,  -1.10327,   1.00000
513119853.96091,421822814.80142,-17293732.36450,   0.00177,   0.00114,  -0.00023,475055817.79919,   0.00038,275055820.58543,   0.00028,   0.00025,   0.00000,  -2.78624,   1.00000
513444404.88824,421153840.93226,-17552068.40881,   0.00178,   0.00114,  -0.00023,475058792.92511,   0.00038,275058794.30919,   0.00028,   0.00025,   0.00000,  -1.38408,   1.00000
513766771.66447,420478842.88367,-17822147.96694,   0.00178,   0.00114,  -0.00023,475061661.46326,   0.00038,275061670.76646,   0.00028,   0.00025,   0.00000,  -9.30320,   1.00000
514085028.37478,419808244.61441,-18084891.12356,   0.00179,   0.00114,  -0.00024,475064664.18964,   0.00039,275064668.47372,   0.00029,   0.00025,   0.00000,  -4.28408,   1.00000
514404525.21918,419127312.99995,-18353154.76641,   0.00179,   0.00113,  -0.00024,475067625.17355,   0.00039,275067629.93472,   0.00029,   0.00026,   0.00000,  -4.76117,   1.00000
514721174.54490,418445812.52225,-18620843.99563,   0.00180,   0.00113,  -0.00025,475070597.83865,   0.00039,275070602.35399,   0.00029,   0.00026,   0.00000,  -4.51534,   1.00000
515037675.09074,417759050.61459,-18887231.77241,   0.00180,   0.00113,  -0.00025,475073640.11140,   0.00040,275073649.47530,   0.00029,   0.00026,  -0.00000,  -9.36390,   1.00000
515352600.66354,417066512.81147,-19159874.84337,   0.00181,   0.00113,  -0.00025,475076593.30299,   0.00040,275076597.20410,   0.00030,   0.00026,  -0.00000,  -3.90112,   1.00000
515667281.63420,416368720.63757,-19431185.56540,   0.00181,   0.00112,  -0.00026,475079618.02430,   0.00040,275079620.10618,   0.00030,   0.00026,  -0.00000,  -2.08188,   1.00000
515981664.30793,415665723.45645,-19701141.68500,   0.00182,   0.00112,  -0.00026,475082713.56135,   0.00040,275082718.43003,   0.00030,   0.00026,  -0.00000,  -4.86868,   1.00000
516289731.15667,414966245.76588,-19976790.64332,   0.00182,   0.00112,  -0.00027,475085757.15393,   0.00041,275085767.13650,   0.00030,   0.00026,  -0.00000,  -9.98257,   1.00000
516602086.80554,414252086.37952,-20251647.88603,   0.00183,   0.00112,  -0.00027,475088836.53556,   0.00041,275088842.29720,   0.00031,   0.00026,  -0.00000,  -5.76164,   1.00000
516911442.31561,413537376.77703,-20525887.60905,   0.00183,   0.00111,  -0.00027,475091923.20394,   0.00041,275091929.31159,   0.00031,   0.00027,  -0.00000,  -6.10765,   1.00000
517217815.80167,412822137.55421,-20799508.80319,   0.00184,   0.00111,  -0.00028,475095022.74437,   0.00042,275095028.15555,   0.00031,   0.00027,  -0.00000,  -5.41118,   1.00000
517520409.24112,412105768.58133,-21078037.67977,   0.00184,   0.00111,  -0.00028,475098140.90308,   0.00042,275098141.92615,   0.00031,   0.00027,  -0.00000,  -1.02308,   1.00000
517827033.56872,411374628.95393,-21355733.65642,   0.00185,   0.00111,  -0.00029,475101273.75637,   0.00042,275101283.33464,   0.00032,   0.00027,  -0.00000,  -9.57827,   1.00000
518128154.49428,410647499.34678,-21633626.28524,   0.00186,   0.00110,  -0.00029,475104371.24270,   0.00042,275104372.25253,   0.00032,   0.00027,  -0.00001,  -1.00983,   1.00000
518427844.22355,409914697.32761,-21915563.92925,   0.00186,   0.00110,  -0.00029,475107537.01386,   0.00043,275107541.39404,   0.00032,   0.00027,  -0.00001,  -4.38018,   1.00000
518726896.01176,409176915.27336,-22195988.29936,   0.00187,   0.00110,  -0.00030,475110781.97506,   0.00043,275110787.81769,   0.00032,   0.00027,  -0.00001,  -5.84263,   1.00000
519024936.87623,408433247.23059,-22477268.68252,   0.00187,   0.00109,  -0.00030,475113928.44555,   0.00043,275113933.06204,   0.00033,   0.00027,  -0.00001,  -4.61648,   1.00000
519322258.38992,407684623.36143,-22757014.27483,   0.00188,   0.00109,  -0.00031,475117149.72812,   0.00044,275117156.01397,   0.00033,   0.00028,  -0.00001,  -6.28585,   1.00000
519615574.03691,406934855.36460,-23041614.41648,   0.00188,   0.00109,  -0.00031,475120385.59839,   0.00044,275120395.12638,   0.00033,   0.00028,  -0.00001,  -9.52799,   1.00000
519910179.89546,406174610.96645,-23326208.75002,   0.00189,   0.00109,  -0.00032,475123595.22559,   0.00044,275123598.53950,   0.00033,   0.00028,  -0.00001,  -3.31391,   1.00000
520196324.71972,405423235.69865,-23614965.44872,   0.00189,   0.00108,  -0.00032,475126866.12029,   0.00044,275126866.96187,   0.00034,   0.00028,  -0.00001,  -0.84158,   1.00000
520486920.24903,404657639.21786,-23897270.57570,   0.00190,   0.00108,  -0.00032,475130160.43906,   0.00045,275130161.94439,   0.00034,   0.00028,  -0.00001,  -1.50532,   1.00000
520775475.22962,403885095.46052,-24186032.32841,   0.00190,   0.00108,  -0.00033,475133355.89974,   0.00045,275133359.79326,   0.00034,   0.00028,  -0.00001,  -3.89351,   1.00000
521057802.53297,403117216.93970,-24477969.77928,   0.00191,   0.00108,  -0.00033,475136681.35121,   0.00045,275136688.63603,   0.00034,   0.00028,  -0.00001,  -7.28483,   1.00000
521344424.58527,402335097.37444,-24763421.64109,   0.00192,   0.00107,  -0.00034,475140043.51184,   0.00046,275140044.83235,   0.00035,   0.00028,  -0.00001,  -1.32050,   1.00000
521624618.17307,401556095.97968,-25054646.10057,   0.00192,   0.00107,  -0.00034,475143347.98653,   0.00046,275143352.52062,   0.00035,   0.00028,  -0.00001,  -4.53408,   1.00000
521908022.14299,400762093.36171,-25344887.15878,   0.00193,   0.00107,  -0.00035,475146690.47763,   0.00046,275146691.82715,   0.00035,   0.00029,  -0.00001,  -1.34952,   1.00000
522180744.73223,399981491.27227,-25640186.02483,   0.00193,   0.00106,  -0.00035,475150026.78733,   0.00047,275150030.78642,   0.00036,   0.00029,  -0.00001,  -3.99910,   1.00000
522459734.24546,399182396.66797,-25927958.22663,   0.00194,   0.00106,  -0.00036,475153457.20327,   0.00047,275153464.24777,   0.00036,   0.00029,  -0.00001,  -7.04451,   1.00000
522732294.24546,398386355.82917,-26221521.37653,   0.00194,   0.00106,  -0.00036,475156848.55550,   0.00047,275156849.35072,   0.00036,   0.00029,  -0.00001,  -0.79522,   1.00000
523004685.00061,397578660.04936,-26520590.76593,   0.00195,   0.00105,  -0.00036,475160199.09171,   0.00048,275160204.80686,   0.00036,   0.00029,  -0.00002,  -5.71515,   1.00000
523276857.18200,396767144.71528,-26812360.49703,   0.00195,   0.00105,  -0.00037,475163634.86105,   0.00048,275163637.24630,   0.00037,   0.00029,  -0.00002,  -2.38526,   1.00000
523544622.03322,395954476.17382,-27108880.67154,   0.00196,   0.00105,  -0.00037,475167082.32473,   0.00048,275167088.25622,   0.00037,   0.00029,  -0.00002,  -5.93149,   1.00000
523809041.32358,395141423.05708,-27404636.21159,   0.00197,   0.00105,  -0.00038,475170546.48495,   0.00048,275170553.83861,   0.00037,   0.00029,  -0.00002,  -7.35365,   1.00000
524073104.56525,394316562.53330,-27705892.63739,   0.00197,   0.00104,  -0.00038,475173983.68273,   0.00049,275173990.66937,   0.00038,   0.00030,  -0.00002,  -6.98663,   1.00000
524336854.04695,393488043.98573,-27999780.54079,   0.00198,   0.00104,  -0.00039,475177500.84995,   0.00049,275177505.24829,   0.00038,   0.00030,  -0.00002,  -4.39834,   1.00000
524594124.44466,392662396.34211,-28299493.59819,   0.00198,   0.00104,  -0.00039,475180966.48045,   0.00049,275180971.89441,   0.00038,   0.00030,  -0.00002,  -5.41395,   1.00000
524852839.67060,391820807.80293,-28603588.80636,   0.00199,   0.00103,  -0.00040,475184470.49335,   0.00050,275184477.77660,   0.00038,   0.00030,  -0.00002,  -7.28325,   1.00000
525109218.48887,390979635.67027,-28901389.04962,   0.00199,   0.00103,  -0.00040,475187990.99510,   0.00050,275187994.68557,   0.00039,   0.00030,  -0.00002,  -3.69047,   1.00000
525361021.03144,390137318.12079,-29203889.60290,   0.00200,   0.00103,  -0.00041,475191530.98839,   0.00050,275191531.30485,   0.00039,   0.00030,  -0.00002,  -0.31646,   1.00000
525611273.22466,389290757.74739,-29504429.22989,   0.00201,   0.00102,  -0.00041,475195147.07826,   0.00051,275195150.98730,   0.00039,   0.00030,  -0.00002,  -3.90904,   1.00000
525860783.95321,388432105.00518,-29810450.56170,   0.00201,   0.00102,  -0.00042,475198739.40920,   0.00051,275198743.73901,   0.00040,   0.00030,  -0.00002,  -4.32981,   1.00000
526104910.58450,387576966.01310,-30116822.01455,   0.00202,   0.00102,  -0.00042,475202278.38351,   0.00051,275202284.55519,   0.00040,   0.00030,  -0.00002,  -6.17168,   1.00000
526349246.67264,386713858.29936,-30419988.73469,   0.00202,   0.00101,  -0.00042,475205973.05142,   0.00052,275205977.05652,   0.00040,   0.00031,  -0.00003,  -4.00509,   1.00000
526592029.98250,385843146.06653,-30724345.75528,   0.00203,   0.00101,  -0.00043,475209564.43644,   0.00052,275209570.76868,   0.00040,   0.00031,  -0.00003,  -6.33224,   1.00000
526831277.69608,384972122.75539,-31027871.67949,   0.00203,   0.00101,  -0.00043,475213174.91413,   0.00052,275213180.60857,   0.00041,   0.00031,  -0.00003,  -5.69445,   1.00000
527067559.52779,384096232.10246,-31334815.12102,   0.00204,   0.00100,  -0.00044,475216872.65903,   0.00053,275216879.69253,   0.00041,   0.00031,  -0.00003,  -7.03350,   1.00000
527303996.18409,383208816.15770,-31641746.22782,   0.00205,   0.00100,  -0.00044,475220539.70005,   0.00053,275220548.63626,   0.00041,   0.00031,  -0.00003,  -8.93621,   1.00000
527535581.69419,382320276.66433,-31953296.58095,   0.00205,   0.00100,  -0.00045,475224235.33074,   0.00053,275224239.08267,   0.00042,   0.00031,  -0.00003,  -3.75193,   1.00000
527763548.15481,381431461.08950,-32263973.39873,   0.00206,   0.00099,  -0.00045,475227937.86327,   0.00054,275227946.34515,   0.00042,   0.00031,  -0.00003,  -8.48187,   1.00000
527987936.68008,380542405.98405,-32573777.12317,   0.00206,   0.00099,  -0.00046,475231666.81655,   0.00054,275231670.32970,   0.00042,   0.00031,  -0.00003,  -3.51315,   1.00000
528214039.65324,379638070.20156,-32882281.05243,   0.00207,   0.00099,  -0.00046,475235426.48614,   0.00054,275235433.78166,   0.00043,   0.00031,  -0.00003,  -7.29552,   1.00000
528434815.10588,378737081.06310,-33191205.20183,   0.00208,   0.00098,  -0.00047,475239139.05644,   0.00055,275239145.32714,   0.00043,   0.00032,  -0.00003,  -6.27070,   1.00000
528655867.77960,377819898.66125,-33504282.07544,   0.00208,   0.00098,  -0.00047,475242892.34370,   0.00055,275242902.10369,   0.00043,   0.00032,  -0.00003,  -9.75999,   1.00000
528869719.09924,376914090.06666,-33815574.34530,   0.00209,   0.00098,  -0.00048,475246716.28292,   0.00055,275246722.39472,   0.00044,   0.00032,  -0.00004,  -6.11180,   1.00000
529082088.47723,375995580.96137,-34132317.41463,   0.00209,   0.00097,  -0.00048,475250514.24794,   0.00056,275250519.27493,   0.00044,   0.00032,  -0.00004,  -5.02700,   1.00000
529297182.55673,375062630.09215,-34442220.49586,   0.00210,   0.00097,  -0.00049,475254342.66516,   0.00056,275254352.18909,   0.00044,   0.00032,  -0.00004,  -9.52393,   1.00000
529502155.83247,374143758.33702,-34757138.62989,   0.00211,   0.00097,  -0.00049,475258176.53175,   0.00057,275258184.48642,   0.00045,   0.00032,  -0.00004,  -7.95468,   1.00000
529708460.14248,373209571.32702,-35070662.52149,   0.00211,   0.00096,  -0.00050,475262057.86664,   0.00057,275262058.45822,   0.00045,   0.00032,  -0.00004,  -0.59158,   1.00000
529912986.70390,372262488.83132,-35389622.64644,   0.00212,   0.00096,  -0.00050,475265907.62128,   0.00057,275265910.36616,   0.00045,   0.00032,  -0.00004,  -2.74488,   1.00000
530111804.20980,371328032.68057,-35701267.63868,   0.00212,   0.00095,  -0.00051,475269819.14702,   0.00058,275269820.69372,   0.00046,   0.00032,  -0.00004,  -1.54670,   1.00000
530308798.63123,370380622.75404,-36018353.33366,   0.00213,   0.00095,  -0.00051,475273699.94456,   0.00058,275273709.20015,   0.00046,   0.00032,  -0.00004,  -9.25559,   1.00000
530505398.59305,369416936.34339,-36339436.46808,   0.00214,   0.00095,  -0.00052,475277640.60629,   0.00058,275277646.60975,   0.00046,   0.00033,  -0.00004,  -6.00346,   1.00000
530694846.05577,368469296.82292,-36654612.28586,   0.00214,   0.00094,  -0.00052,475281566.42468,   0.00059,275281572.18940,   0.00047,   0.00033,  -0.00004,  -5.76472,   1.00000
530883808.86079,367505378.04998,-36973762.69907,   0.00215,   0.00094,  -0.00053,475285539.34933,   0.00059,275285547.22836,   0.00047,   0.00033,  -0.00005,  -7.87904,   1.00000
531072114.09677,366529257.04586,-37292878.82465,   0.00215,   0.00094,  -0.00054,475289486.16315,   0.00059,275289496.08853,   0.00047,   0.00033,  -0.00005,  -9.92538,   1.00000
531253436.82289,365565213.33814,-37610073.83212,   0.00216,   0.00093,  -0.00054,475293505.45877,   0.00060,275293509.14951,   0.00048,   0.00033,  -0.00005,  -3.69073,   1.00000
531432574.98785,364587964.11812,-37932681.55592,   0.00217,   0.00093,  -0.00055,475297496.04559,   0.00060,275297502.13259,   0.00048,   0.00033,  -0.00005,  -6.08700,   1.00000
531612376.92481,363595339.23470,-38253741.82146,   0.00217,   0.00092,  -0.00055,475301539.83922,   0.00060,275301540.56560,   0.00048,   0.00033,  -0.00005,  -0.72638,   1.00000
531783787.70667,362617992.23932,-38574359.47007,   0.00218,   0.00092,  -0.00056,475305564.22715,   0.00061,275305572.42125,   0.00049,   0.00033,  -0.00005,  -8.19409,   1.00000
531955815.09577,361625290.84495,-38893411.39729,   0.00218,   0.00092,  -0.00056,475309642.43595,   0.00061,275309650.11695,   0.00049,   0.00033,  -0.00005,  -7.68100,   1.00000
532122421.02573,360631626.98612,-39216888.67038,   0.00219,   0.00091,  -0.00057,475313748.97176,   0.00062,275313753.66800,   0.00049,   0.00033,  -0.00005,  -4.69624,   1.00000
532288070.95849,359625521.44904,-39540316.75204,   0.00220,   0.00091,  -0.00057,475317831.59188,   0.00062,275317832.54623,   0.00050,   0.00034,  -0.00005,  -0.95435,   1.00000
532449780.17668,358619408.03250,-39862719.72568,   0.00220,   0.00090,  -0.00058,475321925.14712,   0.00062,275321931.58251,   0.00050,   0.00034,  -0.00006,  -6.43538,   1.00000
532607588.65386,357613321.72711,-40184098.20463,   0.00221,   0.00090,  -0.00058,475326043.53051,   0.00063,275326050.69483,   0.00050,   0.00034,  -0.00006,  -7.16433,   1.00000
532762732.82198,356593697.27195,-40510860.44411,   0.00222,   0.00090,  -0.00059,475330149.67925,   0.00063,275330152.01664,   0.00051,   0.00034,  -0.00006,  -2.33740,   1.00000
532915256.43604,355571317.03253,-40834964.68791,   0.00222,   0.00089,  -0.00059,475334340.71612,   0.00064,275334345.92654,   0.00051,   0.00034,  -0.00006,  -5.21041,   1.00000
533063830.78287,354549024.84008,-41158015.67792,   0.00223,   0.00089,  -0.00060,475338557.33151,   0.00064,275338560.45039,   0.00051,   0.00034,  -0.00006,  -3.11887,   1.00000
533209849.97424,353516788.66984,-41482650.66180,   0.00223,   0.00088,  -0.00060,475342677.49567,   0.00064,275342679.33525,   0.00052,   0.00034,  -0.00006,  -1.83958,   1.00000
533351563.62943,352480941.49488,-41809999.11666,   0.00224,   0.00088,  -0.00061,475346895.77782,   0.00065,275346898.04594,   0.00052,   0.00034,  -0.00006,  -2.26812,   1.00000
533489292.39256,351445201.63384,-42136274.24786,   0.00225,   0.00088,  -0.00062,475351133.09746,   0.00065,275351137.79748,   0.00052,   0.00034,  -0.00006,  -4.70003,   1.00000
533626954.73478,350394115.75981,-42460807.40258,   0.00225,   0.00087,  -0.00062,475355423.57751,   0.00065,275355427.55706,   0.00053,   0.00034,  -0.00007,  -3.97955,   1.00000
533759294.62956,349345733.45425,-42785946.40030,   0.00226,   0.00087,  -0.00063,475359659.04129,   0.00066,275359665.96204,   0.00053,   0.00034,  -0.00007,  -6.92075,   1.00000
533889736.12882,348280974.20361,-43114725.70978,   0.00227,   0.00086,  -0.00063,475363953.86982,   0.00066,275363961.97961,   0.00053,   0.00034,  -0.00007,  -8.10979,   1.00000
534012348.62796,347231888.82336,-43443096.45262,   0.00227,   0.00086,  -0.00064,475368240.96912,   0.00067,275368250.17268,   0.00054,   0.00035,  -0.00007,  -9.20356,   1.00000
534134706.23718,346167467.79091,-43769667.79690,   0.00228,   0.00085,  -0.00064,475372583.24774,   0.00067,275372589.65067,   0.00054,   0.00035,  -0.00007,  -6.40293,   1.00000
534255426.11606,345090114.62653,-44096161.10991,   0.00228,   0.00085,  -0.00065,475376898.45328,   0.00067,275376907.79169,   0.00055,   0.00035,  -0.00007,  -9.33841,   1.00000
534370305.57930,344011929.35322,-44426940.08080,   0.00229,   0.00085,  -0.00065,475381247.23811,   0.00068,275381255.15744,   0.00055,   0.00035,  -0.00007,  -7.91933,   1.00000
534481100.26832,342933957.79625,-44756592.97399,   0.00230,   0.00084,  -0.00066,475385616.85798,   0.00068,275385624.78107,   0.00055,   0.00035,  -0.00007,  -7.92309,   1.00000
534587837.64638,341856226.97011,-45085119.36711,   0.00230,   0.00084,  -0.00067,475390007.13184,   0.00069,275390016.63445,   0.00056,   0.00035,  -0.00008,  -9.50261,   1.00000
534692791.33719,340765430.84152,-45413561.46758,   0.00231,   0.00083,  -0.00067,475394378.65019,   0.00069,275394387.89613,   0.00056,   0.00035,  -0.00008,  -9.24594,   1.00000
534793062.16611,339671647.29278,-45744448.42344,   0.00232,   0.00083,  -0.00068,475398854.24092,   0.00069,275398863.01862,   0.00056,   0.00035,  -0.00008,  -8.77770,   1.00000
534890203.17481,338566907.58081,-46077051.09911,   0.00232,   0.00082,  -0.00068,475403241.77589,   0.00070,275403244.19407,   0.00057,   0.00035,  -0.00008,  -2.41818,   1.00000
534984398.14998,337460307.37775,-46406667.06852,   0.00233,   0.00082,  -0.00069,475407721.98463,   0.00070,275407722.58245,   0.00057,   0.00035,  -0.00008,  -0.59782,   1.00000
535074468.72181,336354036.35160,-46735123.04585,   0.00234,   0.00081,  -0.00069,475412223.99409,   0.00071,275412224.02166,   0.00058,   0.00035,  -0.00008,  -0.02757,   1.00000
535160616.73764,335233483.90718,-47068849.59356,   0.00234,   0.00081,  -0.00070,475416708.00137,   0.00071,275416713.88245,   0.00058,   0.00035,  -0.00008,  -5.88108,   1.00000
535244472.42886,334114332.06763,-47396024.91282,   0.00235,   0.00081,  -0.00071,475421215.65281,   0.00072,275421219.50527,   0.00058,   0.00035,  -0.00009,  -3.85246,   1.00000
535322315.40332,332994489.53802,-47727404.59985,   0.00235,   0.00080,  -0.00071,475425752.06327,   0.00072,275425756.18895,   0.00059,   0.00036,  -0.00009,  -4.12568,   1.00000
535396059.04047,331860251.29945,-48064035.06928,   0.00236,   0.00080,  -0.00072,475430278.93911,   0.00072,275430282.18973,   0.00059,   0.00036,  -0.00009,  -3.25062,   1.00000
535467510.82272,330727448.52938,-48394099.11575,   0.00237,   0.00079,  -0.00072,475434814.90140,   0.00073,275434824.24302,   0.00059,   0.00036,  -0.00009,  -9.34162,   1.00000
535534063.10591,329592166.80304,-48726413.18997,   0.00237,   0.00079,  -0.00073,475439467.16256,   0.00073,275439473.07481,   0.00060,   0.00036,  -0.00009,  -5.91226,   1.00000
535597099.47107,328445270.52791,-49060528.74847,   0.00238,   0.00078,  -0.00074,475444024.99923,   0.00074,275444028.99513,   0.00060,   0.00036,  -0.00009,  -3.99589,   1.00000
535657087.62745,327297051.60184,-49391484.59719,   0.00239,   0.00078,  -0.00074,475448678.94950,   0.00074,275448684.51717,   0.00061,   0.00036,  -0.00010,  -5.56767,   1.00000
